3.66897e-16
1 1 1039.64 1044.33
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5961.923	     1.144	     1.169	     1.169	     0.000	    -0.025
  5962.994	     1.155	     1.187	     1.187	    -0.000	    -0.032
  5964.065	     1.183	     1.199	     1.199	     0.000	    -0.016
  5965.137	     1.201	     1.206	     1.206	    -0.000	    -0.005
  5966.209	     1.211	     1.209	     1.209	     0.000	     0.002
  5967.280	     1.200	     1.213	     1.213	    -0.000	    -0.013
  5968.353	     1.215	     1.216	     1.216	     0.000	    -0.002
  5969.425	     1.198	     1.220	     1.220	    -0.000	    -0.022
  5970.497	     1.218	     1.223	     1.223	     0.000	    -0.005
  5971.570	     1.224	     1.224	     1.224	    -0.000	     0.000
  5972.643	     1.186	     1.221	     1.221	     0.000	    -0.035
  5973.716	     1.236	     1.215	     1.215	    -0.000	     0.021
  5974.789	     1.207	     1.209	     1.209	     0.000	    -0.002
  5975.863	     1.218	     1.204	     1.204	    -0.000	     0.014
  5976.936	     1.227	     1.203	     1.203	     0.000	     0.023
  5978.010	     1.231	     1.207	     1.207	    -0.000	     0.024
  5979.084	     1.226	     1.213	     1.213	     0.000	     0.012
  5980.158	     1.241	     1.219	     1.219	    -0.000	     0.022
  5981.233	     1.240	     1.224	     1.224	     0.000	     0.016
  5982.308	     1.227	     1.226	     1.226	    -0.000	     0.001
  5983.382	     1.214	     1.228	     1.228	     0.000	    -0.014
  5984.457	     1.214	     1.230	     1.230	    -0.000	    -0.016
  5985.533	     1.211	     1.233	     1.233	     0.000	    -0.022
  5986.608	     1.220	     1.235	     1.235	    -0.000	    -0.015
  5987.684	     1.241	     1.234	     1.234	     0.000	     0.007
  5988.759	     1.257	     1.231	     1.231	    -0.000	     0.026
  5989.835	     1.240	     1.227	     1.227	     0.000	     0.012
  5990.911	     1.236	     1.225	     1.225	    -0.000	     0.011
  5991.988	     1.240	     1.225	     1.225	     0.000	     0.014
  5993.064	     1.248	     1.228	     1.228	    -0.000	     0.020
  5994.141	     1.234	     1.229	     1.229	     0.000	     0.004
  5995.218	     1.261	     1.230	     1.230	    -0.000	     0.030
  5996.295	     1.270	     1.232	     1.232	     0.000	     0.038
  5997.372	     1.256	     1.236	     1.236	    -0.000	     0.021
  5998.450	     1.245	     1.239	     1.239	     0.000	     0.006
  5999.528	     1.243	     1.242	     1.242	    -0.000	     0.001
  6000.606	     1.249	     1.241	     1.241	     0.000	     0.007
  6001.684	     1.268	     1.239	     1.239	    -0.000	     0.029
  6002.762	     1.265	     1.236	     1.236	     0.000	     0.029
  6003.840	     1.251	     1.236	     1.236	    -0.000	     0.015
  6004.919	     1.262	     1.239	     1.239	     0.000	     0.023
  6005.998	     1.252	     1.243	     1.243	    -0.000	     0.010
  6007.077	     1.260	     1.244	     1.244	     0.000	     0.016
  6008.156	     1.273	     1.243	     1.243	    -0.000	     0.030
  6009.236	     1.276	     1.239	     1.239	     0.000	     0.037
  6010.315	     1.265	     1.235	     1.235	    -0.000	     0.030
  6011.395	     1.260	     1.233	     1.233	     0.000	     0.027
  6012.475	     1.324	     1.232	     1.232	    -0.000	     0.092
  6013.556	     1.542	     1.232	     1.232	     0.000	     0.310
  6014.636	     1.735	     1.232	     1.232	    -0.000	     0.503
  6015.717	     1.853	     1.232	     1.232	     0.000	     0.621
  6016.797	     1.813	     1.232	     1.232	    -0.000	     0.581
  6017.878	     1.686	     1.233	     1.233	     0.000	     0.453
  6018.960	     1.727	     1.235	     1.235	    -0.000	     0.492
  6020.041	     1.633	     1.240	     1.240	     0.000	     0.393
  6021.123	     1.397	     1.247	     1.247	    -0.000	     0.150
  6022.204	     1.288	     1.255	     1.255	     0.000	     0.033
  6023.286	     1.284	     1.260	     1.260	    -0.000	     0.023
  6024.369	     1.285	     1.263	     1.263	     0.000	     0.022
  6025.451	     1.280	     1.263	     1.263	    -0.000	     0.016
  6026.534	     1.283	     1.262	     1.262	     0.000	     0.021
  6027.616	     1.296	     1.262	     1.262	    -0.000	     0.033
  6028.699	     1.293	     1.264	     1.264	     0.000	     0.029
  6029.782	     1.300	     1.268	     1.268	    -0.000	     0.031
  6030.866	     1.321	     1.273	     1.273	     0.000	     0.049
  6031.949	     1.331	     1.276	     1.276	    -0.000	     0.055
  6033.033	     1.322	     1.278	     1.278	     0.000	     0.044
  6034.117	     1.300	     1.276	     1.276	    -0.000	     0.024
  6035.201	     1.292	     1.271	     1.271	     0.000	     0.021
  6036.285	     1.291	     1.263	     1.263	    -0.000	     0.028
  6037.370	     1.292	     1.255	     1.255	     0.000	     0.036
  6038.455	     1.283	     1.249	     1.249	    -0.000	     0.034
  6039.539	     1.282	     1.248	     1.248	     0.000	     0.034
  6040.625	     1.275	     1.250	     1.250	    -0.000	     0.025
  6041.710	     1.270	     1.253	     1.253	     0.000	     0.017
  6042.795	     1.270	     1.254	     1.254	    -0.000	     0.017
  6043.881	     1.269	     1.250	     1.250	     0.000	     0.019
  6044.967	     1.274	     1.245	     1.245	    -0.000	     0.029
  6046.053	     1.273	     1.240	     1.240	     0.000	     0.032
  6047.139	     1.271	     1.241	     1.241	    -0.000	     0.030
  6048.226	     1.286	     1.245	     1.245	     0.000	     0.041
  6049.312	     1.283	     1.251	     1.251	    -0.000	     0.032
  6050.399	     1.283	     1.257	     1.257	     0.000	     0.026
  6051.486	     1.299	     1.262	     1.262	    -0.000	     0.037
  6052.573	     1.312	     1.266	     1.266	     0.000	     0.046
  6053.661	     1.309	     1.270	     1.270	    -0.000	     0.040
  6054.749	     1.313	     1.273	     1.273	     0.000	     0.040
  6055.836	     1.337	     1.275	     1.275	    -0.000	     0.062
  6056.924	     1.324	     1.274	     1.274	     0.000	     0.050
  6058.013	     1.323	     1.270	     1.270	    -0.000	     0.053
  6059.101	     1.319	     1.265	     1.265	     0.000	     0.054
  6060.190	     1.290	     1.261	     1.261	    -0.000	     0.029
  6061.278	     1.304	     1.260	     1.260	     0.000	     0.044
  6062.367	     1.308	     1.260	     1.260	    -0.000	     0.048
  6063.457	     1.308	     1.260	     1.260	     0.000	     0.048
  6064.546	     1.310	     1.258	     1.258	    -0.000	     0.051
  6065.636	     1.316	     1.257	     1.257	     0.000	     0.059
  6066.725	     1.306	     1.255	     1.255	    -0.000	     0.051
  6067.815	     1.303	     1.251	     1.251	     0.000	     0.052
  6068.906	     1.301	     1.247	     1.247	    -0.000	     0.054
  6069.996	     1.311	     1.245	     1.245	     0.000	     0.066
  6071.086	     1.304	     1.248	     1.248	    -0.000	     0.056
  6072.177	     1.315	     1.253	     1.253	     0.000	     0.062
  6073.268	     1.315	     1.257	     1.257	    -0.000	     0.058
  6074.359	     1.283	     1.257	     1.257	     0.000	     0.026
  6075.451	     1.306	     1.256	     1.256	    -0.000	     0.050
  6076.542	     1.304	     1.255	     1.255	     0.000	     0.050
  6077.634	     1.310	     1.254	     1.254	    -0.000	     0.056
  6078.726	     1.307	     1.253	     1.253	     0.000	     0.054
  6079.818	     1.305	     1.252	     1.252	    -0.000	     0.053
  6080.910	     1.319	     1.250	     1.250	     0.000	     0.069
  6082.003	     1.334	     1.249	     1.249	    -0.000	     0.086
  6083.096	     1.322	     1.248	     1.248	     0.000	     0.074
  6084.189	     1.327	     1.250	     1.250	    -0.000	     0.077
  6085.282	     1.343	     1.255	     1.255	     0.000	     0.088
  6086.375	     1.349	     1.261	     1.261	    -0.000	     0.088
  6087.468	     1.361	     1.268	     1.268	     0.000	     0.093
  6088.562	     1.352	     1.275	     1.275	    -0.000	     0.076
  6089.656	     1.352	     1.282	     1.282	     0.000	     0.070
  6090.750	     1.375	     1.288	     1.288	    -0.000	     0.087
  6091.844	     1.380	     1.293	     1.293	     0.000	     0.087
  6092.939	     1.372	     1.297	     1.297	    -0.000	     0.075
  6094.034	     1.387	     1.301	     1.301	     0.000	     0.086
  6095.129	     1.402	     1.304	     1.304	    -0.000	     0.098
  6096.224	     1.452	     1.306	     1.306	     0.000	     0.146
  6097.319	     1.422	     1.307	     1.307	    -0.000	     0.115
  6098.414	     1.403	     1.307	     1.307	     0.000	     0.095
  6099.510	     1.423	     1.307	     1.307	    -0.000	     0.117
  6100.606	     1.419	     1.306	     1.306	     0.000	     0.113
  6101.702	     1.372	     1.304	     1.304	    -0.000	     0.068
  6102.798	     1.405	     1.303	     1.303	     0.000	     0.102
  6103.895	     1.404	     1.304	     1.304	    -0.000	     0.100
  6104.991	     1.377	     1.307	     1.307	     0.000	     0.070
  6106.088	     1.379	     1.312	     1.312	    -0.000	     0.067
  6107.185	     1.389	     1.316	     1.316	     0.000	     0.073
  6108.282	     1.401	     1.319	     1.319	    -0.000	     0.082
  6109.380	     1.400	     1.321	     1.321	     0.000	     0.079
  6110.478	     1.410	     1.322	     1.322	    -0.000	     0.088
  6111.575	     1.380	     1.323	     1.323	     0.000	     0.057
  6112.673	     1.399	     1.322	     1.322	    -0.000	     0.077
  6113.772	     1.393	     1.320	     1.320	     0.000	     0.073
  6114.870	     1.352	     1.316	     1.316	    -0.000	     0.037
  6115.969	     1.390	     1.310	     1.310	     0.000	     0.080
  6117.068	     1.402	     1.305	     1.305	    -0.000	     0.097
  6118.167	     1.375	     1.302	     1.302	     0.000	     0.073
  6119.266	     1.358	     1.301	     1.301	    -0.000	     0.057
  6120.365	     1.375	     1.303	     1.303	     0.000	     0.072
  6121.465	     1.381	     1.307	     1.307	    -0.000	     0.075
  6122.565	     1.358	     1.309	     1.309	     0.000	     0.048
  6123.665	     1.372	     1.309	     1.309	    -0.000	     0.063
  6124.765	     1.418	     1.304	     1.304	     0.000	     0.114
  6125.865	     1.420	     1.297	     1.297	    -0.000	     0.123
  6126.966	     1.422	     1.291	     1.291	     0.000	     0.131
  6128.067	     1.424	     1.291	     1.291	    -0.000	     0.133
  6129.168	     1.427	     1.299	     1.299	     0.000	     0.128
  6130.269	     1.429	     1.311	     1.311	    -0.000	     0.118
  6131.370	     1.431	     1.323	     1.323	     0.000	     0.108
  6132.472	     1.433	     1.332	     1.332	    -0.000	     0.102
  6133.574	     1.435	     1.337	     1.337	     0.000	     0.098
  6134.676	     1.438	     1.340	     1.340	    -0.000	     0.097
  6135.778	     1.440	     1.341	     1.341	     0.000	     0.099
  6136.880	     1.442	     1.339	     1.339	    -0.000	     0.103
  6137.983	     1.444	     1.334	     1.334	     0.000	     0.110
  6139.086	     1.447	     1.327	     1.327	    -0.000	     0.120
  6140.189	     1.449	     1.318	     1.318	     0.000	     0.131
  6141.292	     1.451	     1.310	     1.310	    -0.000	     0.141
  6142.395	     1.453	     1.304	     1.304	     0.000	     0.150
  6143.499	     1.456	     1.300	     1.300	    -0.000	     0.156
  6144.602	     1.458	     1.298	     1.298	     0.000	     0.160
  6145.706	     1.460	     1.297	     1.297	    -0.000	     0.163
  6146.811	     1.452	     1.298	     1.298	     0.000	     0.154
  6147.915	     1.453	     1.300	     1.300	    -0.000	     0.154
  6149.020	     1.477	     1.302	     1.302	     0.000	     0.175
  6150.124	     1.455	     1.303	     1.303	    -0.000	     0.152
  6151.229	     1.462	     1.302	     1.302	     0.000	     0.160
  6152.334	     1.479	     1.300	     1.300	    -0.000	     0.179
  6153.440	     1.484	     1.298	     1.298	     0.000	     0.186
  6154.545	     1.470	     1.299	     1.299	    -0.000	     0.171
  6155.651	     1.446	     1.302	     1.302	     0.000	     0.144
  6156.757	     1.444	     1.308	     1.308	    -0.000	     0.136
  6157.863	     1.455	     1.314	     1.314	     0.000	     0.142
  6158.970	     1.459	     1.318	     1.318	    -0.000	     0.142
  6160.076	     1.497	     1.320	     1.320	     0.000	     0.177
  6161.183	     1.716	     1.320	     1.320	    -0.000	     0.396
  6162.290	     1.874	     1.315	     1.315	     0.000	     0.559
  6163.397	     1.636	     1.304	     1.304	    -0.000	     0.332
  6164.504	     1.444	     1.289	     1.289	     0.000	     0.154
  6165.612	     1.435	     1.279	     1.279	    -0.000	     0.156
  6166.720	     1.453	     1.279	     1.279	     0.000	     0.174
  6167.828	     1.440	     1.288	     1.288	    -0.000	     0.153
  6168.936	     1.454	     1.300	     1.300	     0.000	     0.154
  6170.044	     1.469	     1.310	     1.310	    -0.000	     0.160
  6171.153	     1.453	     1.316	     1.316	     0.000	     0.136
  6172.261	     1.470	     1.321	     1.321	    -0.000	     0.149
  6173.370	     1.475	     1.324	     1.324	     0.000	     0.151
  6174.479	     1.472	     1.327	     1.327	    -0.000	     0.145
  6175.589	     1.505	     1.330	     1.330	     0.000	     0.175
  6176.698	     1.501	     1.332	     1.332	    -0.000	     0.168
  6177.808	     1.480	     1.333	     1.333	     0.000	     0.147
  6178.918	     1.491	     1.331	     1.331	    -0.000	     0.160
  6180.028	     1.478	     1.326	     1.326	     0.000	     0.152
  6181.138	     1.457	     1.319	     1.319	    -0.000	     0.138
  6182.249	     1.485	     1.308	     1.308	     0.000	     0.177
  6183.360	     1.485	     1.295	     1.295	    -0.000	     0.190
  6184.471	     1.473	     1.284	     1.284	     0.000	     0.188
  6185.582	     1.454	     1.281	     1.281	    -0.000	     0.173
  6186.693	     1.458	     1.287	     1.287	     0.000	     0.171
  6187.805	     1.481	     1.297	     1.297	    -0.000	     0.184
  6188.916	     1.489	     1.305	     1.305	     0.000	     0.184
  6190.028	     1.473	     1.311	     1.311	    -0.000	     0.163
  6191.140	     1.501	     1.315	     1.315	     0.000	     0.187
  6192.253	     1.494	     1.319	     1.319	    -0.000	     0.175
  6193.365	     1.494	     1.324	     1.324	     0.000	     0.170
  6194.478	     1.491	     1.328	     1.328	    -0.000	     0.163
  6195.591	     1.487	     1.325	     1.325	     0.000	     0.162
  6196.704	     1.475	     1.315	     1.315	    -0.000	     0.160
  6197.817	     1.482	     1.296	     1.296	     0.000	     0.185
  6198.931	     1.441	     1.275	     1.275	    -0.000	     0.167
  6200.045	     1.427	     1.259	     1.259	     0.000	     0.168
  6201.159	     1.398	     1.258	     1.258	    -0.000	     0.140
  6202.273	     1.424	     1.269	     1.269	     0.000	     0.156
  6203.387	     1.477	     1.284	     1.284	    -0.000	     0.193
  6204.502	     1.473	     1.298	     1.298	     0.000	     0.175
  6205.616	     1.493	     1.310	     1.310	    -0.000	     0.183
  6206.731	     1.495	     1.322	     1.322	     0.000	     0.173
  6207.846	     1.488	     1.331	     1.331	    -0.000	     0.156
  6208.962	     1.488	     1.337	     1.337	     0.000	     0.151
  6210.077	     1.504	     1.336	     1.336	    -0.000	     0.168
  6211.193	     1.527	     1.331	     1.331	     0.000	     0.196
  6212.309	     1.504	     1.326	     1.326	    -0.000	     0.179
  6213.425	     1.491	     1.322	     1.322	     0.000	     0.169
  6214.541	     1.480	     1.322	     1.322	    -0.000	     0.158
  6215.658	     1.473	     1.323	     1.323	     0.000	     0.151
  6216.775	     1.476	     1.323	     1.323	    -0.000	     0.154
  6217.892	     1.493	     1.321	     1.321	     0.000	     0.172
  6219.009	     1.470	     1.317	     1.317	    -0.000	     0.153
  6220.126	     1.454	     1.312	     1.312	     0.000	     0.142
  6221.244	     1.439	     1.302	     1.302	    -0.000	     0.137
  6222.361	     1.404	     1.286	     1.286	     0.000	     0.119
  6223.479	     1.431	     1.262	     1.262	    -0.000	     0.169
  6224.597	     1.410	     1.236	     1.236	     0.000	     0.174
  6225.716	     1.397	     1.218	     1.218	    -0.000	     0.179
  6226.834	     1.392	     1.215	     1.215	     0.000	     0.177
  6227.953	     1.400	     1.225	     1.225	    -0.000	     0.176
  6229.072	     1.406	     1.240	     1.240	     0.000	     0.166
  6230.191	     1.408	     1.251	     1.251	    -0.000	     0.157
  6231.310	     1.420	     1.255	     1.255	     0.000	     0.165
  6232.430	     1.419	     1.254	     1.254	    -0.000	     0.165
  6233.550	     1.406	     1.254	     1.254	     0.000	     0.152
  6234.670	     1.427	     1.261	     1.261	    -0.000	     0.166
  6235.790	     1.439	     1.272	     1.272	     0.000	     0.166
  6236.910	     1.453	     1.283	     1.283	    -0.000	     0.170
  6238.031	     1.460	     1.291	     1.291	     0.000	     0.169
