2.02724e-16
1 1 1121.20 1128.05
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5861.973	     1.161	     1.198	     1.198	    -0.000	    -0.037
  5862.942	     1.162	     1.198	     1.198	     0.000	    -0.036
  5863.911	     1.177	     1.199	     1.199	    -0.000	    -0.021
  5864.880	     1.190	     1.199	     1.199	     0.000	    -0.009
  5865.849	     1.201	     1.200	     1.200	    -0.000	     0.001
  5866.818	     1.247	     1.200	     1.200	     0.000	     0.047
  5867.788	     1.272	     1.200	     1.200	    -0.000	     0.071
  5868.757	     1.288	     1.201	     1.201	     0.000	     0.087
  5869.727	     1.271	     1.201	     1.201	    -0.000	     0.070
  5870.697	     1.246	     1.202	     1.202	     0.000	     0.045
  5871.667	     1.217	     1.202	     1.202	    -0.000	     0.015
  5872.637	     1.204	     1.203	     1.203	     0.000	     0.001
  5873.608	     1.170	     1.203	     1.203	    -0.000	    -0.033
  5874.578	     1.179	     1.204	     1.204	     0.000	    -0.025
  5875.549	     1.175	     1.204	     1.204	    -0.000	    -0.029
  5876.520	     1.198	     1.205	     1.205	     0.000	    -0.007
  5877.491	     1.213	     1.205	     1.205	    -0.000	     0.007
  5878.462	     1.192	     1.206	     1.206	     0.000	    -0.014
  5879.434	     1.195	     1.206	     1.206	    -0.000	    -0.011
  5880.405	     1.211	     1.207	     1.207	     0.000	     0.004
  5881.377	     1.193	     1.207	     1.207	    -0.000	    -0.014
  5882.349	     1.158	     1.208	     1.208	     0.000	    -0.050
  5883.321	     1.127	     1.208	     1.208	    -0.000	    -0.081
  5884.293	     1.146	     1.209	     1.209	     0.000	    -0.062
  5885.265	     1.167	     1.209	     1.209	    -0.000	    -0.042
  5886.238	     1.218	     1.210	     1.210	     0.000	     0.009
  5887.210	     1.335	     1.210	     1.210	    -0.000	     0.125
  5888.183	     1.579	     1.211	     1.211	     0.000	     0.369
  5889.156	     1.966	     1.211	     1.211	    -0.000	     0.755
  5890.129	     2.175	     1.211	     1.211	     0.000	     0.964
  5891.102	     2.173	     1.212	     1.212	    -0.000	     0.961
  5892.076	     2.081	     1.212	     1.212	     0.000	     0.868
  5893.050	     1.920	     1.213	     1.213	    -0.000	     0.708
  5894.023	     1.725	     1.213	     1.213	     0.000	     0.512
  5894.997	     1.675	     1.214	     1.214	    -0.000	     0.461
  5895.971	     1.716	     1.214	     1.214	     0.000	     0.502
  5896.946	     1.697	     1.214	     1.214	    -0.000	     0.482
  5897.920	     1.644	     1.215	     1.215	     0.000	     0.429
  5898.895	     1.569	     1.215	     1.215	    -0.000	     0.354
  5899.869	     1.408	     1.215	     1.215	     0.000	     0.192
  5900.844	     1.235	     1.216	     1.216	    -0.000	     0.020
  5901.819	     1.199	     1.216	     1.216	     0.000	    -0.017
  5902.795	     1.207	     1.216	     1.216	    -0.000	    -0.010
  5903.770	     1.225	     1.217	     1.217	     0.000	     0.008
  5904.746	     1.208	     1.217	     1.217	    -0.000	    -0.009
  5905.721	     1.189	     1.217	     1.217	     0.000	    -0.029
  5906.697	     1.210	     1.217	     1.217	    -0.000	    -0.007
  5907.673	     1.182	     1.218	     1.218	     0.000	    -0.036
  5908.649	     1.167	     1.218	     1.218	    -0.000	    -0.051
  5909.626	     1.177	     1.218	     1.218	     0.000	    -0.041
  5910.602	     1.187	     1.218	     1.218	    -0.000	    -0.031
  5911.579	     1.196	     1.218	     1.218	     0.000	    -0.023
  5912.556	     1.193	     1.218	     1.218	    -0.000	    -0.025
  5913.533	     1.190	     1.219	     1.219	     0.000	    -0.029
  5914.510	     1.260	     1.219	     1.219	    -0.000	     0.041
  5915.487	     1.344	     1.219	     1.219	     0.000	     0.125
  5916.465	     1.361	     1.219	     1.219	    -0.000	     0.143
  5917.442	     1.334	     1.219	     1.219	     0.000	     0.115
  5918.420	     1.306	     1.219	     1.219	    -0.000	     0.087
  5919.398	     1.237	     1.219	     1.219	     0.000	     0.018
  5920.376	     1.128	     1.219	     1.219	    -0.000	    -0.091
  5921.355	     1.145	     1.219	     1.219	     0.000	    -0.074
  5922.333	     1.195	     1.219	     1.219	    -0.000	    -0.023
  5923.312	     1.187	     1.219	     1.219	     0.000	    -0.032
  5924.290	     1.230	     1.219	     1.219	    -0.000	     0.012
  5925.269	     1.265	     1.219	     1.219	     0.000	     0.047
  5926.248	     1.219	     1.218	     1.218	    -0.000	     0.001
  5927.228	     1.236	     1.218	     1.218	     0.000	     0.018
  5928.207	     1.256	     1.218	     1.218	    -0.000	     0.038
  5929.187	     1.218	     1.218	     1.218	     0.000	     0.000
  5930.166	     1.195	     1.218	     1.218	    -0.000	    -0.022
  5931.146	     1.243	     1.217	     1.217	     0.000	     0.026
  5932.126	     1.325	     1.217	     1.217	    -0.000	     0.108
  5933.107	     1.366	     1.217	     1.217	     0.000	     0.149
  5934.087	     1.392	     1.217	     1.217	    -0.000	     0.176
  5935.068	     1.470	     1.216	     1.216	     0.000	     0.254
  5936.048	     1.510	     1.216	     1.216	    -0.000	     0.294
  5937.029	     1.421	     1.216	     1.216	     0.000	     0.206
  5938.010	     1.335	     1.215	     1.215	    -0.000	     0.120
  5938.992	     1.210	     1.215	     1.215	     0.000	    -0.005
  5939.973	     1.173	     1.214	     1.214	    -0.000	    -0.041
  5940.954	     1.157	     1.214	     1.214	     0.000	    -0.057
  5941.936	     1.132	     1.214	     1.214	    -0.000	    -0.081
  5942.918	     1.130	     1.213	     1.213	     0.000	    -0.083
  5943.900	     1.171	     1.213	     1.213	    -0.000	    -0.042
  5944.882	     1.215	     1.212	     1.212	     0.000	     0.002
  5945.865	     1.209	     1.212	     1.212	    -0.000	    -0.002
  5946.847	     1.163	     1.211	     1.211	     0.000	    -0.048
  5947.830	     1.133	     1.211	     1.211	    -0.000	    -0.078
  5948.813	     1.131	     1.211	     1.211	     0.000	    -0.080
  5949.796	     1.000	     1.210	     1.210	    -0.000	    -0.211
  5950.779	     0.910	     1.210	     1.210	     0.000	    -0.300
  5951.762	     0.906	     1.210	     1.210	    -0.000	    -0.304
  5952.745	     0.877	     1.209	     1.209	     0.000	    -0.332
  5953.729	     0.909	     1.209	     1.209	    -0.000	    -0.300
  5954.713	     1.005	     1.209	     1.209	     0.000	    -0.203
  5955.697	     1.001	     1.209	     1.209	    -0.000	    -0.208
  5956.681	     0.949	     1.209	     1.209	     0.000	    -0.260
  5957.665	     0.881	     1.209	     1.209	    -0.000	    -0.328
  5958.650	     0.863	     1.208	     1.208	     0.000	    -0.345
  5959.634	     0.919	     1.208	     1.208	    -0.000	    -0.289
  5960.619	     0.990	     1.209	     1.209	     0.000	    -0.218
  5961.604	     1.045	     1.209	     1.209	    -0.000	    -0.164
  5962.589	     1.102	     1.209	     1.209	     0.000	    -0.107
  5963.574	     1.139	     1.209	     1.209	    -0.000	    -0.070
  5964.560	     1.192	     1.209	     1.209	     0.000	    -0.017
  5965.546	     1.213	     1.210	     1.210	    -0.000	     0.003
  5966.531	     1.195	     1.210	     1.210	     0.000	    -0.015
  5967.517	     1.087	     1.210	     1.210	    -0.000	    -0.124
  5968.503	     0.806	     1.211	     1.211	     0.000	    -0.404
  5969.490	     0.726	     1.211	     1.211	    -0.000	    -0.485
  5970.476	     1.169	     1.212	     1.212	     0.000	    -0.042
  5971.463	     1.196	     1.212	     1.212	    -0.000	    -0.016
  5972.449	     1.191	     1.213	     1.213	     0.000	    -0.022
  5973.436	     1.190	     1.214	     1.214	    -0.000	    -0.024
  5974.423	     1.178	     1.214	     1.214	     0.000	    -0.036
  5975.410	     1.234	     1.215	     1.215	    -0.000	     0.019
  5976.398	     1.243	     1.216	     1.216	     0.000	     0.027
  5977.385	     1.215	     1.216	     1.216	    -0.000	    -0.001
  5978.373	     1.198	     1.217	     1.217	     0.000	    -0.019
  5979.361	     1.293	     1.218	     1.218	    -0.000	     0.075
  5980.349	     1.247	     1.218	     1.218	     0.000	     0.029
  5981.337	     1.175	     1.219	     1.219	    -0.000	    -0.044
  5982.326	     1.175	     1.220	     1.220	     0.000	    -0.044
  5983.314	     1.203	     1.220	     1.220	    -0.000	    -0.017
  5984.303	     1.186	     1.221	     1.221	     0.000	    -0.035
  5985.292	     1.176	     1.222	     1.222	    -0.000	    -0.046
  5986.281	     1.156	     1.223	     1.223	     0.000	    -0.067
  5987.270	     1.148	     1.223	     1.223	    -0.000	    -0.075
  5988.259	     1.201	     1.224	     1.224	     0.000	    -0.023
  5989.249	     1.227	     1.225	     1.225	    -0.000	     0.002
  5990.238	     1.159	     1.225	     1.225	     0.000	    -0.066
  5991.228	     1.139	     1.226	     1.226	    -0.000	    -0.087
  5992.218	     1.154	     1.226	     1.226	     0.000	    -0.072
  5993.208	     1.151	     1.227	     1.227	    -0.000	    -0.076
  5994.199	     1.158	     1.227	     1.227	     0.000	    -0.069
  5995.189	     1.133	     1.228	     1.228	    -0.000	    -0.095
  5996.180	     1.172	     1.229	     1.229	     0.000	    -0.056
  5997.171	     1.169	     1.229	     1.229	    -0.000	    -0.060
  5998.162	     1.136	     1.230	     1.230	     0.000	    -0.094
  5999.153	     1.155	     1.230	     1.230	    -0.000	    -0.075
  6000.144	     1.155	     1.231	     1.231	     0.000	    -0.076
  6001.136	     1.151	     1.231	     1.231	    -0.000	    -0.080
  6002.127	     1.167	     1.231	     1.231	     0.000	    -0.064
  6003.119	     1.206	     1.232	     1.232	    -0.000	    -0.026
  6004.111	     1.238	     1.232	     1.232	     0.000	     0.006
  6005.103	     1.191	     1.233	     1.233	    -0.000	    -0.042
  6006.095	     1.208	     1.233	     1.233	     0.000	    -0.025
  6007.088	     1.223	     1.234	     1.234	    -0.000	    -0.011
  6008.081	     1.149	     1.234	     1.234	     0.000	    -0.085
  6009.073	     1.117	     1.235	     1.235	    -0.000	    -0.118
  6010.066	     1.112	     1.235	     1.235	     0.000	    -0.123
  6011.059	     1.121	     1.236	     1.236	    -0.000	    -0.115
  6012.053	     1.160	     1.236	     1.236	     0.000	    -0.076
  6013.046	     1.182	     1.236	     1.236	    -0.000	    -0.054
  6014.040	     1.153	     1.237	     1.237	     0.000	    -0.084
  6015.033	     1.140	     1.237	     1.237	    -0.000	    -0.097
  6016.027	     1.154	     1.238	     1.238	     0.000	    -0.083
  6017.022	     1.143	     1.238	     1.238	    -0.000	    -0.095
  6018.016	     1.159	     1.239	     1.239	     0.000	    -0.080
  6019.010	     1.162	     1.239	     1.239	    -0.000	    -0.077
  6020.005	     1.164	     1.240	     1.240	     0.000	    -0.075
  6021.000	     1.173	     1.240	     1.240	    -0.000	    -0.067
  6021.994	     1.167	     1.240	     1.240	     0.000	    -0.073
  6022.990	     1.134	     1.241	     1.241	    -0.000	    -0.107
  6023.985	     1.139	     1.241	     1.241	     0.000	    -0.103
  6024.980	     1.142	     1.242	     1.242	    -0.000	    -0.099
  6025.976	     1.161	     1.242	     1.242	     0.000	    -0.082
  6026.972	     1.156	     1.243	     1.243	    -0.000	    -0.086
  6027.967	     1.177	     1.243	     1.243	     0.000	    -0.066
  6028.964	     1.171	     1.243	     1.243	    -0.000	    -0.072
  6029.960	     1.185	     1.244	     1.244	     0.000	    -0.059
  6030.956	     1.191	     1.244	     1.244	    -0.000	    -0.054
  6031.953	     1.170	     1.245	     1.245	     0.000	    -0.074
  6032.949	     1.210	     1.245	     1.245	    -0.000	    -0.035
  6033.946	     1.209	     1.246	     1.246	     0.000	    -0.036
  6034.943	     1.205	     1.246	     1.246	    -0.000	    -0.041
  6035.941	     1.218	     1.246	     1.246	     0.000	    -0.029
  6036.938	     1.195	     1.247	     1.247	    -0.000	    -0.051
  6037.936	     1.163	     1.247	     1.247	     0.000	    -0.084
  6038.933	     1.150	     1.247	     1.247	    -0.000	    -0.098
  6039.931	     1.167	     1.248	     1.248	     0.000	    -0.081
  6040.929	     1.178	     1.248	     1.248	    -0.000	    -0.071
  6041.927	     1.163	     1.249	     1.249	     0.000	    -0.085
  6042.926	     1.149	     1.249	     1.249	    -0.000	    -0.100
  6043.924	     1.139	     1.249	     1.249	     0.000	    -0.110
  6044.923	     1.144	     1.250	     1.250	    -0.000	    -0.106
  6045.922	     1.172	     1.250	     1.250	     0.000	    -0.078
  6046.921	     1.207	     1.250	     1.250	    -0.000	    -0.044
  6047.920	     1.175	     1.251	     1.251	     0.000	    -0.076
  6048.920	     1.152	     1.251	     1.251	    -0.000	    -0.099
  6049.919	     1.189	     1.251	     1.251	     0.000	    -0.062
  6050.919	     1.223	     1.252	     1.252	    -0.000	    -0.029
  6051.919	     1.213	     1.252	     1.252	     0.000	    -0.039
  6052.919	     1.200	     1.252	     1.252	    -0.000	    -0.052
  6053.919	     1.177	     1.253	     1.253	     0.000	    -0.076
  6054.919	     1.201	     1.253	     1.253	    -0.000	    -0.052
  6055.920	     1.197	     1.253	     1.253	     0.000	    -0.056
  6056.920	     1.183	     1.253	     1.253	    -0.000	    -0.070
  6057.921	     1.177	     1.254	     1.254	     0.000	    -0.077
  6058.922	     1.162	     1.254	     1.254	    -0.000	    -0.092
  6059.924	     1.164	     1.254	     1.254	     0.000	    -0.091
  6060.925	     1.167	     1.255	     1.255	    -0.000	    -0.088
  6061.926	     1.178	     1.255	     1.255	     0.000	    -0.076
  6062.928	     1.174	     1.255	     1.255	    -0.000	    -0.081
  6063.930	     1.140	     1.255	     1.255	     0.000	    -0.116
  6064.932	     1.190	     1.256	     1.256	    -0.000	    -0.066
  6065.934	     1.220	     1.256	     1.256	     0.000	    -0.036
  6066.937	     1.187	     1.256	     1.256	    -0.000	    -0.069
  6067.939	     1.182	     1.257	     1.257	     0.000	    -0.074
  6068.942	     1.175	     1.257	     1.257	    -0.000	    -0.081
  6069.945	     1.176	     1.257	     1.257	     0.000	    -0.081
  6070.948	     1.183	     1.257	     1.257	    -0.000	    -0.074
  6071.951	     1.194	     1.258	     1.258	     0.000	    -0.064
  6072.954	     1.180	     1.258	     1.258	    -0.000	    -0.078
  6073.958	     1.166	     1.258	     1.258	     0.000	    -0.092
  6074.961	     1.185	     1.258	     1.258	    -0.000	    -0.073
  6075.965	     1.217	     1.259	     1.259	     0.000	    -0.041
  6076.969	     1.206	     1.259	     1.259	    -0.000	    -0.053
  6077.973	     1.222	     1.259	     1.259	     0.000	    -0.037
  6078.978	     1.215	     1.259	     1.259	    -0.000	    -0.044
  6079.982	     1.208	     1.260	     1.260	     0.000	    -0.051
  6080.987	     1.205	     1.260	     1.260	    -0.000	    -0.055
  6081.992	     1.195	     1.260	     1.260	     0.000	    -0.065
  6082.997	     1.203	     1.260	     1.260	    -0.000	    -0.058
  6084.002	     1.229	     1.261	     1.261	     0.000	    -0.032
  6085.007	     1.200	     1.261	     1.261	    -0.000	    -0.061
  6086.013	     1.170	     1.261	     1.261	     0.000	    -0.091
  6087.018	     1.220	     1.261	     1.261	    -0.000	    -0.041
  6088.024	     1.227	     1.262	     1.262	     0.000	    -0.034
  6089.030	     1.245	     1.262	     1.262	    -0.000	    -0.017
  6090.036	     1.231	     1.262	     1.262	     0.000	    -0.031
  6091.043	     1.246	     1.262	     1.262	    -0.000	    -0.017
  6092.049	     1.255	     1.263	     1.263	     0.000	    -0.007
  6093.056	     1.274	     1.263	     1.263	    -0.000	     0.011
  6094.063	     1.263	     1.263	     1.263	     0.000	    -0.001
  6095.070	     1.247	     1.264	     1.264	    -0.000	    -0.017
  6096.077	     1.257	     1.264	     1.264	     0.000	    -0.007
  6097.084	     1.221	     1.264	     1.264	    -0.000	    -0.043
  6098.092	     1.292	     1.265	     1.265	     0.000	     0.027
  6099.099	     1.323	     1.265	     1.265	    -0.000	     0.058
  6100.107	     1.283	     1.265	     1.265	     0.000	     0.017
  6101.115	     1.277	     1.266	     1.266	    -0.000	     0.012
  6102.123	     1.261	     1.266	     1.266	     0.000	    -0.005
  6103.132	     1.271	     1.266	     1.266	    -0.000	     0.005
  6104.140	     1.298	     1.267	     1.267	     0.000	     0.032
  6105.149	     1.330	     1.267	     1.267	    -0.000	     0.063
  6106.157	     1.294	     1.267	     1.267	     0.000	     0.027
  6107.166	     1.382	     1.268	     1.268	    -0.000	     0.115
  6108.176	     1.292	     1.268	     1.268	     0.000	     0.024
  6109.185	     1.339	     1.268	     1.268	    -0.000	     0.071
  6110.194	     1.309	     1.269	     1.269	     0.000	     0.040
  6111.204	     1.275	     1.269	     1.269	    -0.000	     0.006
