3.89269e-16
1 1 1134.89 1141.74
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5874.578	     1.214	     1.243	     1.243	     0.000	    -0.029
  5875.549	     1.211	     1.244	     1.244	    -0.000	    -0.033
  5876.520	     1.202	     1.244	     1.244	     0.000	    -0.043
  5877.491	     1.208	     1.245	     1.245	    -0.000	    -0.037
  5878.462	     1.219	     1.246	     1.246	     0.000	    -0.027
  5879.434	     1.222	     1.247	     1.247	    -0.000	    -0.024
  5880.405	     1.219	     1.247	     1.247	     0.000	    -0.028
  5881.377	     1.222	     1.248	     1.248	    -0.000	    -0.026
  5882.349	     1.222	     1.249	     1.249	     0.000	    -0.027
  5883.321	     1.229	     1.249	     1.249	    -0.000	    -0.020
  5884.293	     1.225	     1.250	     1.250	     0.000	    -0.025
  5885.265	     1.222	     1.251	     1.251	    -0.000	    -0.029
  5886.238	     1.250	     1.251	     1.251	     0.000	    -0.001
  5887.210	     1.321	     1.252	     1.252	    -0.000	     0.069
  5888.183	     1.472	     1.253	     1.253	     0.000	     0.220
  5889.156	     1.649	     1.253	     1.253	    -0.000	     0.395
  5890.129	     1.735	     1.254	     1.254	     0.000	     0.481
  5891.102	     1.733	     1.254	     1.254	    -0.000	     0.479
  5892.076	     1.681	     1.255	     1.255	     0.000	     0.426
  5893.050	     1.621	     1.256	     1.256	    -0.000	     0.365
  5894.023	     1.506	     1.256	     1.256	     0.000	     0.249
  5894.997	     1.454	     1.257	     1.257	    -0.000	     0.197
  5895.971	     1.450	     1.257	     1.257	     0.000	     0.193
  5896.946	     1.446	     1.258	     1.258	    -0.000	     0.188
  5897.920	     1.455	     1.258	     1.258	     0.000	     0.197
  5898.895	     1.430	     1.258	     1.258	    -0.000	     0.172
  5899.869	     1.318	     1.259	     1.259	     0.000	     0.059
  5900.844	     1.214	     1.259	     1.259	    -0.000	    -0.045
  5901.819	     1.216	     1.259	     1.259	     0.000	    -0.043
  5902.795	     1.237	     1.260	     1.260	    -0.000	    -0.023
  5903.770	     1.265	     1.260	     1.260	     0.000	     0.005
  5904.746	     1.254	     1.260	     1.260	    -0.000	    -0.006
  5905.721	     1.254	     1.260	     1.260	     0.000	    -0.006
  5906.697	     1.272	     1.260	     1.260	    -0.000	     0.011
  5907.673	     1.242	     1.260	     1.260	     0.000	    -0.019
  5908.649	     1.217	     1.261	     1.261	    -0.000	    -0.043
  5909.626	     1.235	     1.261	     1.261	     0.000	    -0.026
  5910.602	     1.245	     1.261	     1.261	    -0.000	    -0.016
  5911.579	     1.224	     1.261	     1.261	     0.000	    -0.037
  5912.556	     1.222	     1.261	     1.261	    -0.000	    -0.038
  5913.533	     1.246	     1.261	     1.261	     0.000	    -0.015
  5914.510	     1.275	     1.260	     1.260	    -0.000	     0.015
  5915.487	     1.273	     1.260	     1.260	     0.000	     0.013
  5916.465	     1.247	     1.260	     1.260	    -0.000	    -0.013
  5917.442	     1.235	     1.260	     1.260	     0.000	    -0.025
  5918.420	     1.249	     1.260	     1.260	    -0.000	    -0.011
  5919.398	     1.218	     1.260	     1.260	     0.000	    -0.042
  5920.376	     1.190	     1.260	     1.260	    -0.000	    -0.069
  5921.355	     1.195	     1.260	     1.260	     0.000	    -0.064
  5922.333	     1.210	     1.259	     1.259	    -0.000	    -0.049
  5923.312	     1.232	     1.259	     1.259	     0.000	    -0.028
  5924.290	     1.253	     1.259	     1.259	    -0.000	    -0.006
  5925.269	     1.261	     1.259	     1.259	     0.000	     0.002
  5926.248	     1.256	     1.259	     1.259	    -0.000	    -0.003
  5927.228	     1.254	     1.258	     1.258	     0.000	    -0.005
  5928.207	     1.246	     1.258	     1.258	    -0.000	    -0.012
  5929.187	     1.249	     1.257	     1.257	     0.000	    -0.008
  5930.166	     1.272	     1.257	     1.257	    -0.000	     0.015
  5931.146	     1.282	     1.257	     1.257	     0.000	     0.025
  5932.126	     1.318	     1.256	     1.256	    -0.000	     0.062
  5933.107	     1.362	     1.255	     1.255	     0.000	     0.107
  5934.087	     1.430	     1.255	     1.255	    -0.000	     0.175
  5935.068	     1.478	     1.254	     1.254	     0.000	     0.224
  5936.048	     1.506	     1.253	     1.253	    -0.000	     0.253
  5937.029	     1.457	     1.253	     1.253	     0.000	     0.204
  5938.010	     1.335	     1.252	     1.252	    -0.000	     0.084
  5938.992	     1.285	     1.251	     1.251	     0.000	     0.035
  5939.973	     1.242	     1.250	     1.250	    -0.000	    -0.008
  5940.954	     1.202	     1.249	     1.249	     0.000	    -0.047
  5941.936	     1.209	     1.248	     1.248	    -0.000	    -0.038
  5942.918	     1.189	     1.246	     1.246	     0.000	    -0.057
  5943.900	     1.183	     1.245	     1.245	    -0.000	    -0.062
  5944.882	     1.234	     1.244	     1.244	     0.000	    -0.011
  5945.865	     1.227	     1.243	     1.243	    -0.000	    -0.016
  5946.847	     1.180	     1.242	     1.242	     0.000	    -0.062
  5947.830	     1.140	     1.241	     1.241	    -0.000	    -0.100
  5948.813	     1.038	     1.240	     1.240	     0.000	    -0.202
  5949.796	     0.887	     1.239	     1.239	    -0.000	    -0.351
  5950.779	     0.761	     1.238	     1.238	     0.000	    -0.477
  5951.762	     0.692	     1.237	     1.237	    -0.000	    -0.545
  5952.745	     0.681	     1.236	     1.236	     0.000	    -0.555
  5953.729	     0.733	     1.235	     1.235	    -0.000	    -0.502
  5954.713	     0.775	     1.234	     1.234	     0.000	    -0.460
  5955.697	     0.789	     1.234	     1.234	    -0.000	    -0.445
  5956.681	     0.801	     1.233	     1.233	     0.000	    -0.432
  5957.665	     0.785	     1.233	     1.233	    -0.000	    -0.448
  5958.650	     0.766	     1.232	     1.232	     0.000	    -0.467
  5959.634	     0.804	     1.232	     1.232	    -0.000	    -0.428
  5960.619	     0.870	     1.232	     1.232	     0.000	    -0.362
  5961.604	     0.971	     1.232	     1.232	    -0.000	    -0.261
  5962.589	     1.080	     1.233	     1.233	     0.000	    -0.152
  5963.574	     1.164	     1.233	     1.233	    -0.000	    -0.069
  5964.560	     1.191	     1.233	     1.233	     0.000	    -0.042
  5965.546	     1.190	     1.234	     1.234	    -0.000	    -0.044
  5966.531	     1.176	     1.234	     1.234	     0.000	    -0.058
  5967.517	     1.123	     1.235	     1.235	    -0.000	    -0.112
  5968.503	     0.807	     1.236	     1.236	     0.000	    -0.428
  5969.490	     0.707	     1.237	     1.237	    -0.000	    -0.529
  5970.476	     1.254	     1.238	     1.238	     0.000	     0.016
  5971.463	     1.219	     1.238	     1.238	    -0.000	    -0.020
  5972.449	     1.212	     1.239	     1.239	     0.000	    -0.028
  5973.436	     1.230	     1.240	     1.240	    -0.000	    -0.010
  5974.423	     1.199	     1.241	     1.241	     0.000	    -0.042
  5975.410	     1.196	     1.243	     1.243	    -0.000	    -0.047
  5976.398	     1.212	     1.244	     1.244	     0.000	    -0.032
  5977.385	     1.196	     1.245	     1.245	    -0.000	    -0.049
  5978.373	     1.216	     1.246	     1.246	     0.000	    -0.029
  5979.361	     1.209	     1.247	     1.247	    -0.000	    -0.038
  5980.349	     1.261	     1.248	     1.248	     0.000	     0.014
  5981.337	     1.240	     1.249	     1.249	    -0.000	    -0.008
  5982.326	     1.226	     1.250	     1.250	     0.000	    -0.024
  5983.314	     1.227	     1.251	     1.251	    -0.000	    -0.023
  5984.303	     1.231	     1.251	     1.251	     0.000	    -0.020
  5985.292	     1.227	     1.252	     1.252	    -0.000	    -0.026
  5986.281	     1.197	     1.253	     1.253	     0.000	    -0.056
  5987.270	     1.214	     1.254	     1.254	    -0.000	    -0.040
  5988.259	     1.221	     1.255	     1.255	     0.000	    -0.034
  5989.249	     1.195	     1.256	     1.256	    -0.000	    -0.061
  5990.238	     1.210	     1.256	     1.256	     0.000	    -0.046
  5991.228	     1.221	     1.257	     1.257	    -0.000	    -0.036
  5992.218	     1.183	     1.258	     1.258	     0.000	    -0.075
  5993.208	     1.198	     1.259	     1.259	    -0.000	    -0.061
  5994.199	     1.217	     1.260	     1.260	     0.000	    -0.043
  5995.189	     1.202	     1.260	     1.260	    -0.000	    -0.058
  5996.180	     1.217	     1.261	     1.261	     0.000	    -0.044
  5997.171	     1.251	     1.262	     1.262	    -0.000	    -0.011
  5998.162	     1.238	     1.263	     1.263	     0.000	    -0.025
  5999.153	     1.204	     1.263	     1.263	    -0.000	    -0.059
  6000.144	     1.205	     1.264	     1.264	     0.000	    -0.059
  6001.136	     1.230	     1.265	     1.265	    -0.000	    -0.035
  6002.127	     1.224	     1.265	     1.265	     0.000	    -0.041
  6003.119	     1.232	     1.266	     1.266	    -0.000	    -0.034
  6004.111	     1.239	     1.267	     1.267	     0.000	    -0.028
  6005.103	     1.239	     1.268	     1.268	    -0.000	    -0.028
  6006.095	     1.256	     1.268	     1.268	     0.000	    -0.012
  6007.088	     1.238	     1.269	     1.269	    -0.000	    -0.031
  6008.081	     1.228	     1.270	     1.270	     0.000	    -0.042
  6009.073	     1.201	     1.270	     1.270	    -0.000	    -0.069
  6010.066	     1.207	     1.271	     1.271	     0.000	    -0.064
  6011.059	     1.243	     1.272	     1.272	    -0.000	    -0.028
  6012.053	     1.228	     1.273	     1.273	     0.000	    -0.044
  6013.046	     1.228	     1.273	     1.273	    -0.000	    -0.046
  6014.040	     1.234	     1.274	     1.274	     0.000	    -0.040
  6015.033	     1.224	     1.275	     1.275	    -0.000	    -0.051
  6016.027	     1.202	     1.275	     1.275	     0.000	    -0.073
  6017.022	     1.227	     1.276	     1.276	    -0.000	    -0.049
  6018.016	     1.221	     1.277	     1.277	     0.000	    -0.056
  6019.010	     1.240	     1.277	     1.277	    -0.000	    -0.037
  6020.005	     1.202	     1.278	     1.278	     0.000	    -0.076
  6021.000	     1.202	     1.279	     1.279	    -0.000	    -0.076
  6021.994	     1.229	     1.279	     1.279	     0.000	    -0.050
  6022.990	     1.223	     1.280	     1.280	    -0.000	    -0.057
  6023.985	     1.212	     1.281	     1.281	     0.000	    -0.069
  6024.980	     1.233	     1.281	     1.281	    -0.000	    -0.048
  6025.976	     1.239	     1.282	     1.282	     0.000	    -0.043
  6026.972	     1.243	     1.283	     1.283	    -0.000	    -0.039
  6027.967	     1.260	     1.283	     1.283	     0.000	    -0.023
  6028.964	     1.270	     1.284	     1.284	    -0.000	    -0.014
  6029.960	     1.258	     1.284	     1.284	     0.000	    -0.026
  6030.956	     1.218	     1.285	     1.285	    -0.000	    -0.067
  6031.953	     1.230	     1.286	     1.286	     0.000	    -0.056
  6032.949	     1.239	     1.286	     1.286	    -0.000	    -0.047
  6033.946	     1.230	     1.287	     1.287	     0.000	    -0.057
  6034.943	     1.237	     1.287	     1.287	    -0.000	    -0.050
  6035.941	     1.237	     1.288	     1.288	     0.000	    -0.051
  6036.938	     1.217	     1.288	     1.288	    -0.000	    -0.071
  6037.936	     1.208	     1.289	     1.289	     0.000	    -0.081
  6038.933	     1.221	     1.289	     1.289	    -0.000	    -0.069
  6039.931	     1.229	     1.290	     1.290	     0.000	    -0.061
  6040.929	     1.235	     1.290	     1.290	    -0.000	    -0.056
  6041.927	     1.255	     1.291	     1.291	     0.000	    -0.036
  6042.926	     1.251	     1.291	     1.291	    -0.000	    -0.041
  6043.924	     1.249	     1.292	     1.292	     0.000	    -0.043
  6044.923	     1.249	     1.292	     1.292	    -0.000	    -0.044
  6045.922	     1.219	     1.293	     1.293	     0.000	    -0.073
  6046.921	     1.215	     1.293	     1.293	    -0.000	    -0.078
  6047.920	     1.220	     1.293	     1.293	     0.000	    -0.073
  6048.920	     1.246	     1.294	     1.294	    -0.000	    -0.048
  6049.919	     1.240	     1.294	     1.294	     0.000	    -0.054
  6050.919	     1.208	     1.295	     1.295	    -0.000	    -0.086
  6051.919	     1.232	     1.295	     1.295	     0.000	    -0.063
  6052.919	     1.264	     1.295	     1.295	    -0.000	    -0.031
  6053.919	     1.253	     1.296	     1.296	     0.000	    -0.042
  6054.919	     1.263	     1.296	     1.296	    -0.000	    -0.033
  6055.920	     1.275	     1.296	     1.296	     0.000	    -0.021
  6056.920	     1.283	     1.297	     1.297	    -0.000	    -0.014
  6057.921	     1.280	     1.297	     1.297	     0.000	    -0.016
  6058.922	     1.280	     1.297	     1.297	    -0.000	    -0.017
  6059.924	     1.279	     1.297	     1.297	     0.000	    -0.018
  6060.925	     1.255	     1.298	     1.298	    -0.000	    -0.043
  6061.926	     1.243	     1.298	     1.298	     0.000	    -0.055
  6062.928	     1.250	     1.298	     1.298	    -0.000	    -0.048
  6063.930	     1.274	     1.299	     1.299	     0.000	    -0.024
  6064.932	     1.267	     1.299	     1.299	    -0.000	    -0.032
  6065.934	     1.269	     1.299	     1.299	     0.000	    -0.030
  6066.937	     1.271	     1.299	     1.299	    -0.000	    -0.028
  6067.939	     1.279	     1.300	     1.300	     0.000	    -0.021
  6068.942	     1.263	     1.300	     1.300	    -0.000	    -0.037
  6069.945	     1.248	     1.300	     1.300	     0.000	    -0.052
  6070.948	     1.272	     1.300	     1.300	    -0.000	    -0.028
  6071.951	     1.253	     1.301	     1.301	     0.000	    -0.047
  6072.954	     1.261	     1.301	     1.301	    -0.000	    -0.040
  6073.958	     1.263	     1.301	     1.301	     0.000	    -0.038
  6074.961	     1.257	     1.301	     1.301	    -0.000	    -0.044
  6075.965	     1.281	     1.302	     1.302	     0.000	    -0.021
  6076.969	     1.277	     1.302	     1.302	    -0.000	    -0.025
  6077.973	     1.257	     1.302	     1.302	     0.000	    -0.045
  6078.978	     1.253	     1.303	     1.303	    -0.000	    -0.050
  6079.982	     1.285	     1.303	     1.303	     0.000	    -0.018
  6080.987	     1.268	     1.303	     1.303	    -0.000	    -0.036
  6081.992	     1.281	     1.304	     1.304	     0.000	    -0.023
  6082.997	     1.301	     1.304	     1.304	    -0.000	    -0.003
  6084.002	     1.295	     1.305	     1.305	     0.000	    -0.010
  6085.007	     1.321	     1.305	     1.305	    -0.000	     0.016
  6086.013	     1.309	     1.306	     1.306	     0.000	     0.004
  6087.018	     1.273	     1.306	     1.306	    -0.000	    -0.033
  6088.024	     1.323	     1.307	     1.307	     0.000	     0.016
  6089.030	     1.322	     1.307	     1.307	    -0.000	     0.015
  6090.036	     1.323	     1.308	     1.308	     0.000	     0.015
  6091.043	     1.325	     1.308	     1.308	    -0.000	     0.016
  6092.049	     1.344	     1.309	     1.309	     0.000	     0.035
  6093.056	     1.371	     1.310	     1.310	    -0.000	     0.062
  6094.063	     1.350	     1.310	     1.310	     0.000	     0.040
  6095.070	     1.350	     1.311	     1.311	    -0.000	     0.039
  6096.077	     1.338	     1.312	     1.312	     0.000	     0.027
  6097.084	     1.346	     1.312	     1.312	    -0.000	     0.033
  6098.092	     1.396	     1.313	     1.313	     0.000	     0.083
  6099.099	     1.395	     1.314	     1.314	    -0.000	     0.081
  6100.107	     1.372	     1.314	     1.314	     0.000	     0.057
  6101.115	     1.347	     1.315	     1.315	    -0.000	     0.032
  6102.123	     1.358	     1.316	     1.316	     0.000	     0.042
  6103.132	     1.381	     1.316	     1.316	    -0.000	     0.065
  6104.140	     1.380	     1.317	     1.317	     0.000	     0.063
  6105.149	     1.388	     1.318	     1.318	    -0.000	     0.070
  6106.157	     1.347	     1.318	     1.318	     0.000	     0.029
  6107.166	     1.383	     1.319	     1.319	    -0.000	     0.064
  6108.176	     1.403	     1.320	     1.320	     0.000	     0.083
  6109.185	     1.392	     1.320	     1.320	    -0.000	     0.072
  6110.194	     1.363	     1.321	     1.321	     0.000	     0.042
  6111.204	     1.416	     1.321	     1.321	    -0.000	     0.094
  6112.214	     1.438	     1.322	     1.322	     0.000	     0.116
  6113.224	     1.444	     1.323	     1.323	    -0.000	     0.122
  6114.234	     1.411	     1.323	     1.323	     0.000	     0.088
  6115.244	     1.384	     1.324	     1.324	    -0.000	     0.061
  6116.255	     1.361	     1.324	     1.324	     0.000	     0.037
  6117.266	     1.419	     1.325	     1.325	    -0.000	     0.094
  6118.276	     1.414	     1.325	     1.325	     0.000	     0.089
  6119.287	     1.386	     1.326	     1.326	    -0.000	     0.060
  6120.299	     1.378	     1.326	     1.326	     0.000	     0.052
  6121.310	     1.410	     1.327	     1.327	    -0.000	     0.084
  6122.321	     1.433	     1.327	     1.327	     0.000	     0.106
  6123.333	     1.457	     1.327	     1.327	    -0.000	     0.130
  6124.345	     1.434	     1.328	     1.328	     0.000	     0.106
