2.16602e-16
1 1 1147.05 1151.74
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5977.319	     1.214	     1.246	     1.246	     0.000	    -0.032
  5978.392	     1.233	     1.246	     1.246	    -0.000	    -0.013
  5979.465	     1.228	     1.248	     1.248	     0.000	    -0.019
  5980.539	     1.227	     1.251	     1.251	    -0.000	    -0.024
  5981.612	     1.241	     1.255	     1.255	     0.000	    -0.014
  5982.686	     1.237	     1.256	     1.256	    -0.000	    -0.019
  5983.760	     1.225	     1.253	     1.253	     0.000	    -0.028
  5984.834	     1.239	     1.247	     1.247	    -0.000	    -0.008
  5985.908	     1.262	     1.244	     1.244	     0.000	     0.019
  5986.982	     1.269	     1.245	     1.245	    -0.000	     0.024
  5988.057	     1.247	     1.250	     1.250	     0.000	    -0.003
  5989.132	     1.242	     1.253	     1.253	    -0.000	    -0.011
  5990.207	     1.241	     1.252	     1.252	     0.000	    -0.011
  5991.282	     1.254	     1.251	     1.251	    -0.000	     0.003
  5992.358	     1.272	     1.254	     1.254	     0.000	     0.018
  5993.433	     1.254	     1.260	     1.260	    -0.000	    -0.007
  5994.509	     1.274	     1.265	     1.265	     0.000	     0.009
  5995.585	     1.265	     1.264	     1.264	    -0.000	     0.001
  5996.661	     1.276	     1.259	     1.259	     0.000	     0.018
  5997.738	     1.276	     1.253	     1.253	    -0.000	     0.023
  5998.814	     1.293	     1.252	     1.252	     0.000	     0.041
  5999.891	     1.301	     1.256	     1.256	    -0.000	     0.045
  6000.968	     1.293	     1.263	     1.263	     0.000	     0.030
  6002.045	     1.297	     1.267	     1.267	    -0.000	     0.030
  6003.122	     1.279	     1.266	     1.266	     0.000	     0.013
  6004.200	     1.263	     1.260	     1.260	    -0.000	     0.003
  6005.278	     1.264	     1.255	     1.255	     0.000	     0.009
  6006.356	     1.275	     1.253	     1.253	    -0.000	     0.022
  6007.434	     1.288	     1.255	     1.255	     0.000	     0.034
  6008.512	     1.291	     1.255	     1.255	    -0.000	     0.037
  6009.590	     1.284	     1.254	     1.254	     0.000	     0.030
  6010.669	     1.277	     1.254	     1.254	    -0.000	     0.023
  6011.748	     1.264	     1.254	     1.254	     0.000	     0.010
  6012.827	     1.254	     1.252	     1.252	    -0.000	     0.003
  6013.906	     1.259	     1.251	     1.251	     0.000	     0.009
  6014.986	     1.273	     1.255	     1.255	    -0.000	     0.018
  6016.066	     1.292	     1.265	     1.265	     0.000	     0.027
  6017.145	     1.298	     1.275	     1.275	    -0.000	     0.023
  6018.225	     1.295	     1.282	     1.282	     0.000	     0.012
  6019.306	     1.298	     1.285	     1.285	    -0.000	     0.013
  6020.386	     1.309	     1.283	     1.283	     0.000	     0.025
  6021.467	     1.322	     1.280	     1.280	    -0.000	     0.041
  6022.548	     1.316	     1.278	     1.278	     0.000	     0.038
  6023.629	     1.297	     1.280	     1.280	    -0.000	     0.017
  6024.710	     1.298	     1.285	     1.285	     0.000	     0.014
  6025.791	     1.314	     1.291	     1.291	    -0.000	     0.024
  6026.873	     1.337	     1.295	     1.295	     0.000	     0.042
  6027.955	     1.350	     1.298	     1.298	    -0.000	     0.052
  6029.037	     1.348	     1.297	     1.297	     0.000	     0.051
  6030.119	     1.333	     1.293	     1.293	    -0.000	     0.040
  6031.201	     1.312	     1.285	     1.285	     0.000	     0.028
  6032.284	     1.305	     1.275	     1.275	    -0.000	     0.030
  6033.367	     1.316	     1.266	     1.266	     0.000	     0.050
  6034.450	     1.316	     1.263	     1.263	    -0.000	     0.053
  6035.533	     1.299	     1.266	     1.266	     0.000	     0.033
  6036.616	     1.293	     1.274	     1.274	    -0.000	     0.019
  6037.700	     1.308	     1.279	     1.279	     0.000	     0.029
  6038.783	     1.318	     1.277	     1.277	    -0.000	     0.041
  6039.867	     1.303	     1.269	     1.269	     0.000	     0.034
  6040.951	     1.286	     1.262	     1.262	    -0.000	     0.025
  6042.036	     1.293	     1.261	     1.261	     0.000	     0.032
  6043.120	     1.306	     1.268	     1.268	    -0.000	     0.038
  6044.205	     1.311	     1.276	     1.276	     0.000	     0.035
  6045.290	     1.312	     1.282	     1.282	    -0.000	     0.030
  6046.375	     1.316	     1.285	     1.285	     0.000	     0.031
  6047.460	     1.330	     1.287	     1.287	    -0.000	     0.042
  6048.546	     1.335	     1.289	     1.289	     0.000	     0.046
  6049.631	     1.323	     1.294	     1.294	    -0.000	     0.029
  6050.717	     1.319	     1.298	     1.298	     0.000	     0.021
  6051.803	     1.344	     1.299	     1.299	    -0.000	     0.045
  6052.890	     1.346	     1.294	     1.294	     0.000	     0.052
  6053.976	     1.318	     1.287	     1.287	    -0.000	     0.031
  6055.063	     1.307	     1.283	     1.283	     0.000	     0.024
  6056.150	     1.319	     1.283	     1.283	    -0.000	     0.036
  6057.237	     1.324	     1.285	     1.285	     0.000	     0.039
  6058.324	     1.322	     1.285	     1.285	    -0.000	     0.036
  6059.411	     1.331	     1.284	     1.284	     0.000	     0.047
  6060.499	     1.344	     1.283	     1.283	    -0.000	     0.062
  6061.587	     1.339	     1.282	     1.282	     0.000	     0.057
  6062.675	     1.320	     1.280	     1.280	    -0.000	     0.040
  6063.763	     1.306	     1.273	     1.273	     0.000	     0.033
  6064.852	     1.311	     1.268	     1.268	    -0.000	     0.043
  6065.940	     1.331	     1.271	     1.271	     0.000	     0.060
  6067.029	     1.341	     1.280	     1.280	    -0.000	     0.061
  6068.118	     1.331	     1.287	     1.287	     0.000	     0.044
  6069.207	     1.310	     1.287	     1.287	    -0.000	     0.023
  6070.297	     1.301	     1.283	     1.283	     0.000	     0.017
  6071.386	     1.303	     1.281	     1.281	    -0.000	     0.022
  6072.476	     1.316	     1.281	     1.281	     0.000	     0.035
  6073.566	     1.321	     1.281	     1.281	    -0.000	     0.040
  6074.656	     1.328	     1.281	     1.281	     0.000	     0.047
  6075.747	     1.343	     1.280	     1.280	    -0.000	     0.063
  6076.837	     1.343	     1.277	     1.277	     0.000	     0.065
  6077.928	     1.324	     1.276	     1.276	    -0.000	     0.048
  6079.019	     1.320	     1.277	     1.277	     0.000	     0.043
  6080.110	     1.338	     1.281	     1.281	    -0.000	     0.057
  6081.201	     1.374	     1.287	     1.287	     0.000	     0.087
  6082.293	     1.393	     1.293	     1.293	    -0.000	     0.099
  6083.385	     1.378	     1.300	     1.300	     0.000	     0.078
  6084.477	     1.348	     1.306	     1.306	    -0.000	     0.042
  6085.569	     1.348	     1.311	     1.311	     0.000	     0.037
  6086.661	     1.387	     1.315	     1.315	    -0.000	     0.073
  6087.754	     1.419	     1.317	     1.317	     0.000	     0.102
  6088.846	     1.413	     1.320	     1.320	    -0.000	     0.094
  6089.939	     1.363	     1.322	     1.322	     0.000	     0.040
  6091.032	     1.350	     1.325	     1.325	    -0.000	     0.025
  6092.126	     1.427	     1.326	     1.326	     0.000	     0.101
  6093.219	     1.499	     1.327	     1.327	    -0.000	     0.172
  6094.313	     1.472	     1.327	     1.327	     0.000	     0.145
  6095.407	     1.415	     1.326	     1.326	    -0.000	     0.090
  6096.501	     1.382	     1.323	     1.323	     0.000	     0.059
  6097.595	     1.392	     1.321	     1.321	    -0.000	     0.071
  6098.690	     1.413	     1.322	     1.322	     0.000	     0.092
  6099.784	     1.404	     1.325	     1.325	    -0.000	     0.079
  6100.879	     1.398	     1.330	     1.330	     0.000	     0.068
  6101.974	     1.428	     1.336	     1.336	    -0.000	     0.093
  6103.070	     1.447	     1.339	     1.339	     0.000	     0.108
  6104.165	     1.418	     1.341	     1.341	    -0.000	     0.078
  6105.261	     1.412	     1.341	     1.341	     0.000	     0.071
  6106.357	     1.466	     1.341	     1.341	    -0.000	     0.125
  6107.453	     1.475	     1.341	     1.341	     0.000	     0.133
  6108.549	     1.424	     1.340	     1.340	    -0.000	     0.083
  6109.646	     1.403	     1.338	     1.338	     0.000	     0.065
  6110.742	     1.416	     1.333	     1.333	    -0.000	     0.083
  6111.839	     1.411	     1.327	     1.327	     0.000	     0.084
  6112.936	     1.381	     1.322	     1.322	    -0.000	     0.058
  6114.033	     1.398	     1.321	     1.321	     0.000	     0.078
  6115.131	     1.419	     1.323	     1.323	    -0.000	     0.096
  6116.228	     1.445	     1.329	     1.329	     0.000	     0.116
  6117.326	     1.463	     1.335	     1.335	    -0.000	     0.128
  6118.424	     1.450	     1.336	     1.336	     0.000	     0.115
  6119.523	     1.384	     1.331	     1.331	    -0.000	     0.052
  6120.621	     1.356	     1.322	     1.322	     0.000	     0.034
  6121.720	     1.440	     1.311	     1.311	    -0.000	     0.129
  6122.818	     1.440	     1.307	     1.307	     0.000	     0.133
  6123.917	     1.441	     1.315	     1.315	    -0.000	     0.126
  6125.017	     1.441	     1.331	     1.331	     0.000	     0.110
  6126.116	     1.441	     1.346	     1.346	    -0.000	     0.095
  6127.216	     1.441	     1.355	     1.355	     0.000	     0.086
  6128.315	     1.441	     1.359	     1.359	    -0.000	     0.083
  6129.415	     1.442	     1.360	     1.360	     0.000	     0.082
  6130.516	     1.442	     1.360	     1.360	    -0.000	     0.081
  6131.616	     1.442	     1.360	     1.360	     0.000	     0.082
  6132.717	     1.442	     1.357	     1.357	    -0.000	     0.085
  6133.817	     1.442	     1.351	     1.351	     0.000	     0.091
  6134.918	     1.442	     1.342	     1.342	    -0.000	     0.100
  6136.020	     1.443	     1.334	     1.334	     0.000	     0.109
  6137.121	     1.443	     1.328	     1.328	    -0.000	     0.115
  6138.223	     1.443	     1.325	     1.325	     0.000	     0.118
  6139.324	     1.443	     1.323	     1.323	    -0.000	     0.120
  6140.426	     1.443	     1.322	     1.322	     0.000	     0.121
  6141.529	     1.443	     1.323	     1.323	    -0.000	     0.120
  6142.631	     1.443	     1.326	     1.326	     0.000	     0.118
  6143.734	     1.444	     1.329	     1.329	    -0.000	     0.115
  6144.836	     1.444	     1.332	     1.332	     0.000	     0.112
  6145.939	     1.444	     1.332	     1.332	    -0.000	     0.112
  6147.042	     1.444	     1.329	     1.329	     0.000	     0.115
  6148.146	     1.444	     1.324	     1.324	    -0.000	     0.120
  6149.249	     1.444	     1.322	     1.322	     0.000	     0.122
  6150.353	     1.444	     1.326	     1.326	    -0.000	     0.119
  6151.457	     1.444	     1.332	     1.332	     0.000	     0.112
  6152.561	     1.445	     1.340	     1.340	    -0.000	     0.105
  6153.666	     1.445	     1.345	     1.345	     0.000	     0.100
  6154.770	     1.445	     1.347	     1.347	    -0.000	     0.098
  6155.875	     1.443	     1.348	     1.348	     0.000	     0.095
  6156.980	     1.456	     1.349	     1.349	    -0.000	     0.108
  6158.085	     1.507	     1.341	     1.341	     0.000	     0.166
  6159.190	     1.506	     1.323	     1.323	    -0.000	     0.183
  6160.296	     1.484	     1.304	     1.304	     0.000	     0.181
  6161.402	     1.469	     1.299	     1.299	    -0.000	     0.170
  6162.508	     1.464	     1.312	     1.312	     0.000	     0.152
  6163.614	     1.470	     1.331	     1.331	    -0.000	     0.139
  6164.720	     1.478	     1.342	     1.342	     0.000	     0.136
  6165.827	     1.489	     1.346	     1.346	    -0.000	     0.143
  6166.933	     1.490	     1.348	     1.348	     0.000	     0.142
  6168.040	     1.483	     1.350	     1.350	    -0.000	     0.133
  6169.148	     1.466	     1.351	     1.351	     0.000	     0.115
  6170.255	     1.463	     1.354	     1.354	    -0.000	     0.109
  6171.362	     1.479	     1.358	     1.358	     0.000	     0.121
  6172.470	     1.505	     1.361	     1.361	    -0.000	     0.145
  6173.578	     1.525	     1.360	     1.360	     0.000	     0.165
  6174.686	     1.513	     1.356	     1.356	    -0.000	     0.158
  6175.795	     1.476	     1.351	     1.351	     0.000	     0.125
  6176.903	     1.442	     1.343	     1.343	    -0.000	     0.099
  6178.012	     1.433	     1.330	     1.330	     0.000	     0.104
  6179.121	     1.462	     1.313	     1.313	    -0.000	     0.150
  6180.230	     1.480	     1.305	     1.305	     0.000	     0.175
  6181.339	     1.471	     1.313	     1.313	    -0.000	     0.158
  6182.449	     1.473	     1.329	     1.329	     0.000	     0.144
  6183.558	     1.495	     1.341	     1.341	    -0.000	     0.154
  6184.668	     1.522	     1.344	     1.344	     0.000	     0.178
  6185.778	     1.539	     1.343	     1.343	    -0.000	     0.197
  6186.889	     1.549	     1.344	     1.344	     0.000	     0.204
  6187.999	     1.533	     1.351	     1.351	    -0.000	     0.182
  6189.110	     1.525	     1.359	     1.359	     0.000	     0.166
  6190.221	     1.521	     1.363	     1.363	    -0.000	     0.157
  6191.332	     1.522	     1.358	     1.358	     0.000	     0.164
  6192.443	     1.507	     1.341	     1.341	    -0.000	     0.166
  6193.555	     1.476	     1.312	     1.312	     0.000	     0.163
  6194.667	     1.461	     1.286	     1.286	    -0.000	     0.175
  6195.779	     1.469	     1.279	     1.279	     0.000	     0.190
  6196.891	     1.466	     1.296	     1.296	    -0.000	     0.170
  6198.003	     1.461	     1.320	     1.320	     0.000	     0.141
  6199.116	     1.463	     1.335	     1.335	    -0.000	     0.127
  6200.228	     1.483	     1.341	     1.341	     0.000	     0.142
  6201.341	     1.507	     1.348	     1.348	    -0.000	     0.159
  6202.454	     1.520	     1.360	     1.360	     0.000	     0.160
  6203.568	     1.511	     1.370	     1.370	    -0.000	     0.142
  6204.681	     1.500	     1.370	     1.370	     0.000	     0.130
  6205.795	     1.514	     1.363	     1.363	    -0.000	     0.151
  6206.909	     1.528	     1.353	     1.353	     0.000	     0.175
  6208.023	     1.531	     1.347	     1.347	    -0.000	     0.184
  6209.137	     1.533	     1.347	     1.347	     0.000	     0.186
  6210.252	     1.550	     1.352	     1.352	    -0.000	     0.197
  6211.366	     1.560	     1.357	     1.357	     0.000	     0.203
  6212.481	     1.545	     1.356	     1.356	    -0.000	     0.189
  6213.596	     1.496	     1.352	     1.352	     0.000	     0.144
  6214.712	     1.450	     1.348	     1.348	    -0.000	     0.102
  6215.827	     1.437	     1.344	     1.344	     0.000	     0.093
  6216.943	     1.441	     1.334	     1.334	    -0.000	     0.107
  6218.059	     1.436	     1.314	     1.314	     0.000	     0.122
  6219.175	     1.437	     1.282	     1.282	    -0.000	     0.155
  6220.291	     1.416	     1.255	     1.255	     0.000	     0.161
  6221.408	     1.367	     1.247	     1.247	    -0.000	     0.120
  6222.525	     1.344	     1.260	     1.260	     0.000	     0.084
  6223.641	     1.388	     1.285	     1.285	    -0.000	     0.103
  6224.759	     1.430	     1.303	     1.303	     0.000	     0.127
  6225.876	     1.422	     1.307	     1.307	    -0.000	     0.116
  6226.993	     1.425	     1.299	     1.299	     0.000	     0.125
  6228.111	     1.469	     1.290	     1.290	    -0.000	     0.179
  6229.229	     1.491	     1.293	     1.293	     0.000	     0.198
  6230.347	     1.488	     1.307	     1.307	    -0.000	     0.181
  6231.466	     1.499	     1.322	     1.322	     0.000	     0.177
  6232.584	     1.517	     1.329	     1.329	    -0.000	     0.187
  6233.703	     1.517	     1.332	     1.332	     0.000	     0.185
  6234.822	     1.510	     1.334	     1.334	    -0.000	     0.176
  6235.941	     1.501	     1.337	     1.337	     0.000	     0.163
  6237.060	     1.488	     1.342	     1.342	    -0.000	     0.146
  6238.180	     1.477	     1.347	     1.347	     0.000	     0.130
  6239.299	     1.473	     1.351	     1.351	    -0.000	     0.122
  6240.419	     1.470	     1.355	     1.355	     0.000	     0.115
  6241.539	     1.479	     1.358	     1.358	    -0.000	     0.121
  6242.660	     1.499	     1.356	     1.356	     0.000	     0.143
  6243.780	     1.515	     1.350	     1.350	    -0.000	     0.165
  6244.901	     1.506	     1.340	     1.340	     0.000	     0.166
  6246.022	     1.468	     1.330	     1.330	    -0.000	     0.138
  6247.143	     1.432	     1.320	     1.320	     0.000	     0.112
  6248.264	     1.419	     1.309	     1.309	    -0.000	     0.110
  6249.386	     1.443	     1.299	     1.299	     0.000	     0.145
  6250.508	     1.494	     1.296	     1.296	    -0.000	     0.199
  6251.630	     1.525	     1.307	     1.307	     0.000	     0.218
  6252.752	     1.533	     1.327	     1.327	    -0.000	     0.206
  6253.874	     1.519	     1.345	     1.345	     0.000	     0.174
