4.71111e-16
1 1 1044.19 1048.87
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5929.878	     1.204	     1.243	     1.243	     0.000	    -0.039
  5930.943	     1.208	     1.245	     1.245	    -0.000	    -0.037
  5932.009	     1.223	     1.245	     1.245	     0.000	    -0.022
  5933.074	     1.240	     1.244	     1.244	    -0.000	    -0.004
  5934.140	     1.266	     1.242	     1.242	     0.000	     0.025
  5935.206	     1.280	     1.239	     1.239	    -0.000	     0.042
  5936.273	     1.282	     1.235	     1.235	     0.000	     0.048
  5937.339	     1.244	     1.229	     1.229	    -0.000	     0.015
  5938.406	     1.218	     1.223	     1.223	     0.000	    -0.005
  5939.473	     1.184	     1.218	     1.218	    -0.000	    -0.034
  5940.540	     1.186	     1.213	     1.213	     0.000	    -0.027
  5941.607	     1.174	     1.208	     1.208	    -0.000	    -0.034
  5942.675	     1.155	     1.200	     1.200	     0.000	    -0.046
  5943.743	     1.135	     1.188	     1.188	    -0.000	    -0.053
  5944.811	     1.055	     1.171	     1.171	     0.000	    -0.116
  5945.879	     0.963	     1.146	     1.146	    -0.000	    -0.184
  5946.947	     0.855	     1.113	     1.113	     0.000	    -0.258
  5948.015	     0.707	     1.071	     1.071	    -0.000	    -0.365
  5949.084	     0.570	     1.032	     1.032	     0.000	    -0.462
  5950.153	     0.502	     1.008	     1.008	    -0.000	    -0.505
  5951.222	     0.504	     1.004	     1.004	     0.000	    -0.500
  5952.291	     0.593	     1.015	     1.015	    -0.000	    -0.422
  5953.360	     0.685	     1.027	     1.027	     0.000	    -0.341
  5954.430	     0.685	     1.033	     1.033	    -0.000	    -0.348
  5955.500	     0.651	     1.040	     1.040	     0.000	    -0.389
  5956.570	     0.643	     1.055	     1.055	    -0.000	    -0.412
  5957.640	     0.732	     1.082	     1.082	     0.000	    -0.350
  5958.710	     0.897	     1.117	     1.117	    -0.000	    -0.220
  5959.781	     1.065	     1.150	     1.150	     0.000	    -0.085
  5960.852	     1.153	     1.176	     1.176	    -0.000	    -0.024
  5961.923	     1.163	     1.196	     1.196	     0.000	    -0.033
  5962.994	     1.178	     1.208	     1.208	    -0.000	    -0.030
  5964.065	     1.198	     1.216	     1.216	     0.000	    -0.018
  5965.137	     1.203	     1.221	     1.221	    -0.000	    -0.018
  5966.209	     1.221	     1.224	     1.224	     0.000	    -0.003
  5967.280	     1.224	     1.228	     1.228	    -0.000	    -0.004
  5968.353	     1.226	     1.231	     1.231	     0.000	    -0.005
  5969.425	     1.224	     1.233	     1.233	    -0.000	    -0.009
  5970.497	     1.227	     1.233	     1.233	     0.000	    -0.006
  5971.570	     1.242	     1.231	     1.231	    -0.000	     0.011
  5972.643	     1.235	     1.226	     1.226	     0.000	     0.010
  5973.716	     1.241	     1.220	     1.220	    -0.000	     0.022
  5974.789	     1.214	     1.215	     1.215	     0.000	    -0.001
  5975.863	     1.229	     1.215	     1.215	    -0.000	     0.014
  5976.936	     1.231	     1.219	     1.219	     0.000	     0.013
  5978.010	     1.216	     1.225	     1.225	    -0.000	    -0.009
  5979.084	     1.232	     1.232	     1.232	     0.000	     0.000
  5980.158	     1.235	     1.237	     1.237	    -0.000	    -0.002
  5981.233	     1.235	     1.240	     1.240	     0.000	    -0.006
  5982.308	     1.235	     1.243	     1.243	    -0.000	    -0.007
  5983.382	     1.242	     1.244	     1.244	     0.000	    -0.002
  5984.457	     1.238	     1.246	     1.246	    -0.000	    -0.008
  5985.533	     1.231	     1.247	     1.247	     0.000	    -0.016
  5986.608	     1.219	     1.246	     1.246	    -0.000	    -0.027
  5987.684	     1.246	     1.244	     1.244	     0.000	     0.002
  5988.759	     1.230	     1.240	     1.240	    -0.000	    -0.010
  5989.835	     1.246	     1.237	     1.237	     0.000	     0.009
  5990.911	     1.253	     1.237	     1.237	    -0.000	     0.016
  5991.988	     1.239	     1.239	     1.239	     0.000	    -0.000
  5993.064	     1.268	     1.241	     1.241	    -0.000	     0.027
  5994.141	     1.274	     1.243	     1.243	     0.000	     0.031
  5995.218	     1.256	     1.244	     1.244	    -0.000	     0.012
  5996.295	     1.265	     1.247	     1.247	     0.000	     0.018
  5997.372	     1.274	     1.251	     1.251	    -0.000	     0.023
  5998.450	     1.266	     1.254	     1.254	     0.000	     0.012
  5999.528	     1.264	     1.255	     1.255	    -0.000	     0.009
  6000.606	     1.260	     1.253	     1.253	     0.000	     0.007
  6001.684	     1.265	     1.251	     1.251	    -0.000	     0.014
  6002.762	     1.310	     1.251	     1.251	     0.000	     0.059
  6003.840	     1.302	     1.253	     1.253	    -0.000	     0.050
  6004.919	     1.295	     1.255	     1.255	     0.000	     0.040
  6005.998	     1.287	     1.257	     1.257	    -0.000	     0.031
  6007.077	     1.277	     1.255	     1.255	     0.000	     0.022
  6008.156	     1.282	     1.251	     1.251	    -0.000	     0.032
  6009.236	     1.279	     1.246	     1.246	     0.000	     0.033
  6010.315	     1.275	     1.244	     1.244	    -0.000	     0.031
  6011.395	     1.276	     1.243	     1.243	     0.000	     0.033
  6012.475	     1.265	     1.243	     1.243	    -0.000	     0.022
  6013.556	     1.261	     1.243	     1.243	     0.000	     0.018
  6014.636	     1.268	     1.244	     1.244	    -0.000	     0.023
  6015.717	     1.266	     1.246	     1.246	     0.000	     0.020
  6016.797	     1.263	     1.248	     1.248	    -0.000	     0.016
  6017.878	     1.288	     1.251	     1.251	     0.000	     0.037
  6018.960	     1.378	     1.255	     1.255	    -0.000	     0.123
  6020.041	     1.869	     1.262	     1.262	     0.000	     0.607
  6021.123	     2.215	     1.269	     1.269	    -0.000	     0.945
  6022.204	     2.214	     1.275	     1.275	     0.000	     0.939
  6023.286	     1.985	     1.279	     1.279	    -0.000	     0.706
  6024.369	     1.932	     1.280	     1.280	     0.000	     0.653
  6025.451	     2.267	     1.280	     1.280	    -0.000	     0.987
  6026.534	     2.423	     1.280	     1.280	     0.000	     1.143
  6027.616	     1.777	     1.283	     1.283	    -0.000	     0.494
  6028.699	     1.369	     1.286	     1.286	     0.000	     0.083
  6029.782	     1.327	     1.290	     1.290	    -0.000	     0.037
  6030.866	     1.337	     1.293	     1.293	     0.000	     0.044
  6031.949	     1.343	     1.293	     1.293	    -0.000	     0.050
  6033.033	     1.327	     1.291	     1.291	     0.000	     0.036
  6034.117	     1.312	     1.286	     1.286	    -0.000	     0.026
  6035.201	     1.285	     1.279	     1.279	     0.000	     0.006
  6036.285	     1.289	     1.271	     1.271	    -0.000	     0.018
  6037.370	     1.307	     1.265	     1.265	     0.000	     0.042
  6038.455	     1.311	     1.262	     1.262	    -0.000	     0.049
  6039.539	     1.298	     1.262	     1.262	     0.000	     0.035
  6040.625	     1.291	     1.264	     1.264	    -0.000	     0.026
  6041.710	     1.293	     1.265	     1.265	     0.000	     0.028
  6042.795	     1.288	     1.261	     1.261	    -0.000	     0.027
  6043.881	     1.287	     1.256	     1.256	     0.000	     0.031
  6044.967	     1.293	     1.252	     1.252	    -0.000	     0.041
  6046.053	     1.290	     1.251	     1.251	     0.000	     0.039
  6047.139	     1.304	     1.256	     1.256	    -0.000	     0.048
  6048.226	     1.302	     1.262	     1.262	     0.000	     0.040
  6049.312	     1.313	     1.269	     1.269	    -0.000	     0.044
  6050.399	     1.313	     1.275	     1.275	     0.000	     0.038
  6051.486	     1.322	     1.279	     1.279	    -0.000	     0.043
  6052.573	     1.334	     1.282	     1.282	     0.000	     0.052
  6053.661	     1.327	     1.285	     1.285	    -0.000	     0.043
  6054.749	     1.322	     1.287	     1.287	     0.000	     0.035
  6055.836	     1.326	     1.286	     1.286	    -0.000	     0.040
  6056.924	     1.349	     1.282	     1.282	     0.000	     0.067
  6058.013	     1.328	     1.276	     1.276	    -0.000	     0.052
  6059.101	     1.309	     1.272	     1.272	     0.000	     0.037
  6060.190	     1.310	     1.271	     1.271	    -0.000	     0.039
  6061.278	     1.305	     1.270	     1.270	     0.000	     0.034
  6062.367	     1.316	     1.270	     1.270	    -0.000	     0.046
  6063.457	     1.305	     1.268	     1.268	     0.000	     0.037
  6064.546	     1.289	     1.266	     1.266	    -0.000	     0.024
  6065.636	     1.310	     1.263	     1.263	     0.000	     0.046
  6066.725	     1.319	     1.261	     1.261	    -0.000	     0.058
  6067.815	     1.320	     1.257	     1.257	     0.000	     0.063
  6068.906	     1.320	     1.255	     1.255	    -0.000	     0.065
  6069.996	     1.303	     1.257	     1.257	     0.000	     0.046
  6071.086	     1.300	     1.262	     1.262	    -0.000	     0.039
  6072.177	     1.317	     1.265	     1.265	     0.000	     0.052
  6073.268	     1.309	     1.266	     1.266	    -0.000	     0.043
  6074.359	     1.318	     1.264	     1.264	     0.000	     0.054
  6075.451	     1.323	     1.262	     1.262	    -0.000	     0.060
  6076.542	     1.330	     1.261	     1.261	     0.000	     0.069
  6077.634	     1.315	     1.260	     1.260	    -0.000	     0.055
  6078.726	     1.308	     1.259	     1.259	     0.000	     0.049
  6079.818	     1.305	     1.258	     1.258	    -0.000	     0.047
  6080.910	     1.335	     1.257	     1.257	     0.000	     0.078
  6082.003	     1.357	     1.257	     1.257	    -0.000	     0.100
  6083.096	     1.348	     1.260	     1.260	     0.000	     0.088
  6084.189	     1.354	     1.266	     1.266	    -0.000	     0.088
  6085.282	     1.353	     1.273	     1.273	     0.000	     0.081
  6086.375	     1.385	     1.281	     1.281	    -0.000	     0.104
  6087.468	     1.374	     1.289	     1.289	     0.000	     0.085
  6088.562	     1.398	     1.296	     1.296	    -0.000	     0.102
  6089.656	     1.393	     1.303	     1.303	     0.000	     0.090
  6090.750	     1.398	     1.309	     1.309	    -0.000	     0.089
  6091.844	     1.412	     1.314	     1.314	     0.000	     0.098
  6092.939	     1.405	     1.318	     1.318	    -0.000	     0.086
  6094.034	     1.414	     1.321	     1.321	     0.000	     0.092
  6095.129	     1.432	     1.324	     1.324	    -0.000	     0.108
  6096.224	     1.413	     1.325	     1.325	     0.000	     0.087
  6097.319	     1.437	     1.326	     1.326	    -0.000	     0.111
  6098.414	     1.407	     1.325	     1.325	     0.000	     0.082
  6099.510	     1.419	     1.325	     1.325	    -0.000	     0.095
  6100.606	     1.416	     1.323	     1.323	     0.000	     0.093
  6101.702	     1.390	     1.323	     1.323	    -0.000	     0.067
  6102.798	     1.411	     1.324	     1.324	     0.000	     0.087
  6103.895	     1.413	     1.326	     1.326	    -0.000	     0.087
  6104.991	     1.404	     1.331	     1.331	     0.000	     0.074
  6106.088	     1.426	     1.335	     1.335	    -0.000	     0.091
  6107.185	     1.418	     1.338	     1.338	     0.000	     0.079
  6108.282	     1.431	     1.340	     1.340	    -0.000	     0.090
  6109.380	     1.421	     1.341	     1.341	     0.000	     0.080
  6110.478	     1.449	     1.341	     1.341	    -0.000	     0.108
  6111.575	     1.423	     1.339	     1.339	     0.000	     0.084
  6112.673	     1.418	     1.336	     1.336	    -0.000	     0.082
  6113.772	     1.417	     1.331	     1.331	     0.000	     0.086
  6114.870	     1.406	     1.326	     1.326	    -0.000	     0.080
  6115.969	     1.422	     1.321	     1.321	     0.000	     0.101
  6117.068	     1.405	     1.318	     1.318	    -0.000	     0.087
  6118.167	     1.403	     1.317	     1.317	     0.000	     0.086
  6119.266	     1.405	     1.318	     1.318	    -0.000	     0.087
  6120.365	     1.407	     1.321	     1.321	     0.000	     0.086
  6121.465	     1.417	     1.323	     1.323	    -0.000	     0.094
  6122.565	     1.382	     1.322	     1.322	     0.000	     0.059
  6123.665	     1.372	     1.319	     1.319	    -0.000	     0.053
  6124.765	     1.377	     1.314	     1.314	     0.000	     0.063
  6125.865	     1.382	     1.310	     1.310	    -0.000	     0.072
  6126.966	     1.388	     1.311	     1.311	     0.000	     0.076
  6128.067	     1.393	     1.319	     1.319	    -0.000	     0.074
  6129.168	     1.398	     1.331	     1.331	     0.000	     0.068
  6130.269	     1.404	     1.343	     1.343	    -0.000	     0.061
  6131.370	     1.409	     1.352	     1.352	     0.000	     0.057
  6132.472	     1.415	     1.358	     1.358	    -0.000	     0.057
  6133.574	     1.420	     1.360	     1.360	     0.000	     0.060
  6134.676	     1.426	     1.360	     1.360	    -0.000	     0.066
  6135.778	     1.431	     1.357	     1.357	     0.000	     0.075
  6136.880	     1.437	     1.351	     1.351	    -0.000	     0.086
  6137.983	     1.442	     1.343	     1.343	     0.000	     0.100
  6139.086	     1.448	     1.333	     1.333	    -0.000	     0.115
  6140.189	     1.453	     1.324	     1.324	     0.000	     0.129
  6141.292	     1.459	     1.317	     1.317	    -0.000	     0.142
  6142.395	     1.464	     1.313	     1.313	     0.000	     0.151
  6143.499	     1.470	     1.311	     1.311	    -0.000	     0.159
  6144.602	     1.475	     1.310	     1.310	     0.000	     0.165
  6145.706	     1.481	     1.310	     1.310	    -0.000	     0.171
  6146.811	     1.465	     1.311	     1.311	     0.000	     0.154
  6147.915	     1.457	     1.312	     1.312	    -0.000	     0.145
  6149.020	     1.460	     1.313	     1.313	     0.000	     0.146
  6150.124	     1.458	     1.313	     1.313	    -0.000	     0.145
  6151.229	     1.463	     1.312	     1.312	     0.000	     0.150
  6152.334	     1.454	     1.311	     1.311	    -0.000	     0.143
  6153.440	     1.461	     1.312	     1.312	     0.000	     0.150
  6154.545	     1.460	     1.315	     1.315	    -0.000	     0.145
  6155.651	     1.446	     1.321	     1.321	     0.000	     0.125
  6156.757	     1.453	     1.327	     1.327	    -0.000	     0.126
  6157.863	     1.486	     1.330	     1.330	     0.000	     0.156
  6158.970	     1.514	     1.330	     1.330	    -0.000	     0.183
  6160.076	     1.590	     1.328	     1.328	     0.000	     0.262
  6161.183	     2.089	     1.323	     1.323	    -0.000	     0.766
  6162.290	     1.943	     1.314	     1.314	     0.000	     0.629
  6163.397	     1.463	     1.303	     1.303	    -0.000	     0.160
  6164.504	     1.458	     1.293	     1.293	     0.000	     0.165
  6165.612	     1.470	     1.292	     1.292	    -0.000	     0.178
  6166.720	     1.491	     1.300	     1.300	     0.000	     0.191
  6167.828	     1.481	     1.313	     1.313	    -0.000	     0.168
  6168.936	     1.461	     1.323	     1.323	     0.000	     0.138
  6170.044	     1.479	     1.331	     1.331	    -0.000	     0.148
  6171.153	     1.503	     1.336	     1.336	     0.000	     0.166
  6172.261	     1.496	     1.341	     1.341	    -0.000	     0.155
  6173.370	     1.497	     1.343	     1.343	     0.000	     0.153
  6174.479	     1.501	     1.346	     1.346	    -0.000	     0.155
  6175.589	     1.503	     1.347	     1.347	     0.000	     0.155
  6176.698	     1.523	     1.347	     1.347	    -0.000	     0.176
  6177.808	     1.524	     1.343	     1.343	     0.000	     0.181
  6178.918	     1.513	     1.337	     1.337	    -0.000	     0.176
  6180.028	     1.514	     1.330	     1.330	     0.000	     0.184
  6181.138	     1.490	     1.321	     1.321	    -0.000	     0.170
  6182.249	     1.502	     1.310	     1.310	     0.000	     0.192
  6183.360	     1.489	     1.301	     1.301	    -0.000	     0.188
  6184.471	     1.478	     1.297	     1.297	     0.000	     0.181
  6185.582	     1.466	     1.301	     1.301	    -0.000	     0.165
  6186.693	     1.477	     1.310	     1.310	     0.000	     0.166
  6187.805	     1.492	     1.319	     1.319	    -0.000	     0.173
  6188.916	     1.504	     1.324	     1.324	     0.000	     0.179
  6190.028	     1.521	     1.328	     1.328	    -0.000	     0.193
  6191.140	     1.538	     1.330	     1.330	     0.000	     0.207
  6192.253	     1.501	     1.333	     1.333	    -0.000	     0.168
  6193.365	     1.499	     1.333	     1.333	     0.000	     0.166
  6194.478	     1.494	     1.329	     1.329	    -0.000	     0.165
  6195.591	     1.476	     1.319	     1.319	     0.000	     0.157
  6196.704	     1.458	     1.303	     1.303	    -0.000	     0.155
  6197.817	     1.456	     1.284	     1.284	     0.000	     0.173
  6198.931	     1.454	     1.269	     1.269	    -0.000	     0.185
  6200.045	     1.447	     1.266	     1.266	     0.000	     0.180
  6201.159	     1.457	     1.277	     1.277	    -0.000	     0.180
  6202.273	     1.485	     1.294	     1.294	     0.000	     0.191
  6203.387	     1.503	     1.309	     1.309	    -0.000	     0.193
  6204.502	     1.506	     1.321	     1.321	     0.000	     0.185
