1.16769e-16
1 1 1196.06 1202.91
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5948.813	     1.093	     1.045	     1.045	    -0.000	     0.048
  5949.796	     1.018	     1.026	     1.026	     0.000	    -0.009
  5950.779	     1.003	     1.000	     1.000	    -0.000	     0.004
  5951.762	     1.041	     0.979	     0.979	     0.000	     0.062
  5952.745	     1.075	     0.976	     0.976	    -0.000	     0.099
  5953.729	     1.115	     0.991	     0.991	     0.000	     0.124
  5954.713	     1.133	     1.007	     1.007	    -0.000	     0.126
  5955.697	     1.161	     1.010	     1.010	     0.000	     0.150
  5956.681	     1.084	     1.001	     1.001	    -0.000	     0.083
  5957.665	     1.020	     0.988	     0.988	     0.000	     0.032
  5958.650	     0.981	     0.985	     0.985	    -0.000	    -0.003
  5959.634	     0.997	     0.995	     0.995	     0.000	     0.002
  5960.619	     0.988	     1.012	     1.012	    -0.000	    -0.024
  5961.604	     1.002	     1.027	     1.027	     0.000	    -0.025
  5962.589	     0.993	     1.037	     1.037	    -0.000	    -0.045
  5963.574	     0.947	     1.042	     1.042	     0.000	    -0.095
  5964.560	     1.033	     1.042	     1.042	    -0.000	    -0.008
  5965.546	     1.084	     1.041	     1.041	     0.000	     0.043
  5966.531	     1.046	     1.043	     1.043	    -0.000	     0.003
  5967.517	     1.107	     1.049	     1.049	     0.000	     0.058
  5968.503	     1.470	     1.054	     1.054	    -0.000	     0.416
  5969.490	     1.658	     1.057	     1.057	     0.000	     0.601
  5970.476	     1.094	     1.058	     1.058	    -0.000	     0.036
  5971.463	     1.067	     1.059	     1.059	     0.000	     0.009
  5972.449	     1.066	     1.059	     1.059	    -0.000	     0.007
  5973.436	     1.068	     1.059	     1.059	     0.000	     0.009
  5974.423	     1.027	     1.056	     1.056	    -0.000	    -0.029
  5975.410	     0.928	     1.051	     1.051	     0.000	    -0.123
  5976.398	     1.076	     1.046	     1.046	    -0.000	     0.031
  5977.385	     1.017	     1.044	     1.044	     0.000	    -0.028
  5978.373	     1.121	     1.046	     1.046	    -0.000	     0.074
  5979.361	     1.078	     1.050	     1.050	     0.000	     0.028
  5980.349	     1.076	     1.052	     1.052	    -0.000	     0.024
  5981.337	     1.004	     1.053	     1.053	     0.000	    -0.049
  5982.326	     0.981	     1.052	     1.052	    -0.000	    -0.071
  5983.314	     0.963	     1.052	     1.052	     0.000	    -0.089
  5984.303	     0.949	     1.052	     1.052	    -0.000	    -0.102
  5985.292	     1.013	     1.053	     1.053	     0.000	    -0.040
  5986.281	     1.002	     1.057	     1.057	    -0.000	    -0.055
  5987.270	     0.952	     1.060	     1.060	     0.000	    -0.108
  5988.259	     1.002	     1.062	     1.062	    -0.000	    -0.060
  5989.249	     1.041	     1.062	     1.062	     0.000	    -0.021
  5990.238	     0.945	     1.061	     1.061	    -0.000	    -0.116
  5991.228	     0.958	     1.059	     1.059	     0.000	    -0.101
  5992.218	     0.970	     1.057	     1.057	    -0.000	    -0.086
  5993.208	     1.067	     1.056	     1.056	     0.000	     0.010
  5994.199	     0.975	     1.056	     1.056	    -0.000	    -0.082
  5995.189	     0.957	     1.056	     1.056	     0.000	    -0.099
  5996.180	     0.936	     1.055	     1.055	    -0.000	    -0.119
  5997.171	     1.023	     1.054	     1.054	     0.000	    -0.030
  5998.162	     1.060	     1.054	     1.054	    -0.000	     0.006
  5999.153	     1.043	     1.057	     1.057	     0.000	    -0.014
  6000.144	     1.221	     1.059	     1.059	    -0.000	     0.162
  6001.136	     1.293	     1.060	     1.060	     0.000	     0.233
  6002.127	     1.058	     1.057	     1.057	    -0.000	     0.001
  6003.119	     1.012	     1.054	     1.054	     0.000	    -0.041
  6004.111	     1.014	     1.050	     1.050	    -0.000	    -0.037
  6005.103	     1.025	     1.050	     1.050	     0.000	    -0.025
  6006.095	     1.014	     1.051	     1.051	    -0.000	    -0.037
  6007.088	     1.031	     1.053	     1.053	     0.000	    -0.023
  6008.081	     0.993	     1.055	     1.055	    -0.000	    -0.062
  6009.073	     0.982	     1.056	     1.056	     0.000	    -0.073
  6010.066	     0.954	     1.054	     1.054	    -0.000	    -0.100
  6011.059	     0.934	     1.054	     1.054	     0.000	    -0.119
  6012.053	     0.913	     1.054	     1.054	    -0.000	    -0.141
  6013.046	     0.931	     1.056	     1.056	     0.000	    -0.125
  6014.040	     0.948	     1.055	     1.055	    -0.000	    -0.107
  6015.033	     0.922	     1.052	     1.052	     0.000	    -0.131
  6016.027	     0.956	     1.050	     1.050	    -0.000	    -0.094
  6017.022	     0.898	     1.049	     1.049	     0.000	    -0.151
  6018.016	     0.880	     1.047	     1.047	    -0.000	    -0.167
  6019.010	     0.919	     1.045	     1.045	     0.000	    -0.126
  6020.005	     0.949	     1.044	     1.044	    -0.000	    -0.095
  6021.000	     0.955	     1.048	     1.048	     0.000	    -0.093
  6021.994	     0.996	     1.055	     1.055	    -0.000	    -0.059
  6022.990	     0.950	     1.061	     1.061	     0.000	    -0.111
  6023.985	     0.930	     1.064	     1.064	    -0.000	    -0.134
  6024.980	     0.903	     1.065	     1.065	     0.000	    -0.161
  6025.976	     0.914	     1.065	     1.065	    -0.000	    -0.150
  6026.972	     0.959	     1.064	     1.064	     0.000	    -0.105
  6027.967	     1.007	     1.062	     1.062	    -0.000	    -0.055
  6028.964	     0.973	     1.061	     1.061	     0.000	    -0.087
  6029.960	     0.921	     1.062	     1.062	    -0.000	    -0.140
  6030.956	     0.948	     1.065	     1.065	     0.000	    -0.117
  6031.953	     0.999	     1.067	     1.067	    -0.000	    -0.068
  6032.949	     0.958	     1.069	     1.069	     0.000	    -0.111
  6033.946	     0.977	     1.070	     1.070	    -0.000	    -0.093
  6034.943	     1.028	     1.070	     1.070	     0.000	    -0.042
  6035.941	     1.004	     1.069	     1.069	    -0.000	    -0.066
  6036.938	     0.978	     1.067	     1.067	     0.000	    -0.089
  6037.936	     0.971	     1.062	     1.062	    -0.000	    -0.092
  6038.933	     0.927	     1.057	     1.057	     0.000	    -0.131
  6039.931	     0.883	     1.053	     1.053	    -0.000	    -0.169
  6040.929	     0.887	     1.051	     1.051	     0.000	    -0.163
  6041.927	     0.942	     1.052	     1.052	    -0.000	    -0.110
  6042.926	     0.995	     1.056	     1.056	     0.000	    -0.061
  6043.924	     0.964	     1.059	     1.059	    -0.000	    -0.095
  6044.923	     0.981	     1.060	     1.060	     0.000	    -0.078
  6045.922	     0.989	     1.057	     1.057	    -0.000	    -0.069
  6046.921	     0.987	     1.056	     1.056	     0.000	    -0.068
  6047.920	     0.970	     1.057	     1.057	    -0.000	    -0.087
  6048.920	     0.961	     1.060	     1.060	     0.000	    -0.099
  6049.919	     0.986	     1.062	     1.062	    -0.000	    -0.076
  6050.919	     0.996	     1.064	     1.064	     0.000	    -0.068
  6051.919	     0.964	     1.063	     1.063	    -0.000	    -0.100
  6052.919	     0.930	     1.063	     1.063	     0.000	    -0.133
  6053.919	     0.984	     1.062	     1.062	    -0.000	    -0.079
  6054.919	     0.977	     1.063	     1.063	     0.000	    -0.087
  6055.920	     0.980	     1.066	     1.066	    -0.000	    -0.086
  6056.920	     0.985	     1.069	     1.069	     0.000	    -0.084
  6057.921	     0.984	     1.070	     1.070	    -0.000	    -0.086
  6058.922	     1.008	     1.070	     1.070	     0.000	    -0.062
  6059.924	     1.017	     1.068	     1.068	    -0.000	    -0.050
  6060.925	     1.010	     1.065	     1.065	     0.000	    -0.055
  6061.926	     0.979	     1.063	     1.063	    -0.000	    -0.084
  6062.928	     0.953	     1.063	     1.063	     0.000	    -0.110
  6063.930	     0.962	     1.063	     1.063	    -0.000	    -0.101
  6064.932	     0.999	     1.062	     1.062	     0.000	    -0.063
  6065.934	     1.024	     1.062	     1.062	    -0.000	    -0.038
  6066.937	     0.972	     1.062	     1.062	     0.000	    -0.090
  6067.939	     0.984	     1.062	     1.062	    -0.000	    -0.078
  6068.942	     0.971	     1.061	     1.061	     0.000	    -0.090
  6069.945	     0.952	     1.056	     1.056	    -0.000	    -0.104
  6070.948	     0.954	     1.052	     1.052	     0.000	    -0.098
  6071.951	     0.939	     1.051	     1.051	    -0.000	    -0.112
  6072.954	     0.970	     1.055	     1.055	     0.000	    -0.085
  6073.958	     0.960	     1.059	     1.059	    -0.000	    -0.099
  6074.961	     0.954	     1.059	     1.059	     0.000	    -0.106
  6075.965	     0.980	     1.058	     1.058	    -0.000	    -0.078
  6076.969	     0.981	     1.058	     1.058	     0.000	    -0.076
  6077.973	     0.921	     1.057	     1.057	    -0.000	    -0.136
  6078.978	     0.927	     1.057	     1.057	     0.000	    -0.130
  6079.982	     0.949	     1.057	     1.057	    -0.000	    -0.108
  6080.987	     0.966	     1.057	     1.057	     0.000	    -0.092
  6081.992	     0.977	     1.057	     1.057	    -0.000	    -0.080
  6082.997	     0.990	     1.056	     1.056	     0.000	    -0.066
  6084.002	     0.963	     1.054	     1.054	    -0.000	    -0.092
  6085.007	     0.981	     1.055	     1.055	     0.000	    -0.074
  6086.013	     0.945	     1.057	     1.057	    -0.000	    -0.111
  6087.018	     0.982	     1.058	     1.058	     0.000	    -0.076
  6088.024	     0.984	     1.060	     1.060	    -0.000	    -0.076
  6089.030	     1.051	     1.063	     1.063	     0.000	    -0.012
  6090.036	     1.059	     1.065	     1.065	    -0.000	    -0.006
  6091.043	     1.030	     1.068	     1.068	     0.000	    -0.038
  6092.049	     1.015	     1.071	     1.071	    -0.000	    -0.055
  6093.056	     0.990	     1.070	     1.070	     0.000	    -0.081
  6094.063	     1.019	     1.068	     1.068	    -0.000	    -0.050
  6095.070	     1.004	     1.066	     1.066	     0.000	    -0.063
  6096.077	     0.960	     1.066	     1.066	    -0.000	    -0.106
  6097.084	     1.086	     1.067	     1.067	     0.000	     0.018
  6098.092	     1.114	     1.068	     1.068	    -0.000	     0.046
  6099.099	     1.015	     1.069	     1.069	     0.000	    -0.054
  6100.107	     1.050	     1.069	     1.069	    -0.000	    -0.018
  6101.115	     1.065	     1.068	     1.068	     0.000	    -0.004
  6102.123	     1.101	     1.068	     1.068	    -0.000	     0.033
  6103.132	     1.111	     1.067	     1.067	     0.000	     0.044
  6104.140	     1.077	     1.067	     1.067	    -0.000	     0.010
  6105.149	     1.079	     1.067	     1.067	     0.000	     0.012
  6106.157	     1.013	     1.068	     1.068	    -0.000	    -0.055
  6107.166	     1.018	     1.069	     1.069	     0.000	    -0.051
  6108.176	     1.113	     1.071	     1.071	    -0.000	     0.042
  6109.185	     0.988	     1.072	     1.072	     0.000	    -0.085
  6110.194	     1.054	     1.073	     1.073	    -0.000	    -0.019
  6111.204	     1.012	     1.074	     1.074	     0.000	    -0.061
  6112.214	     1.070	     1.074	     1.074	    -0.000	    -0.004
  6113.224	     1.046	     1.073	     1.073	     0.000	    -0.028
  6114.234	     1.035	     1.073	     1.073	    -0.000	    -0.038
  6115.244	     1.043	     1.073	     1.073	     0.000	    -0.030
  6116.255	     1.040	     1.073	     1.073	    -0.000	    -0.033
  6117.266	     1.046	     1.073	     1.073	     0.000	    -0.027
  6118.276	     1.030	     1.072	     1.072	    -0.000	    -0.042
  6119.287	     1.037	     1.069	     1.069	     0.000	    -0.032
  6120.299	     0.989	     1.067	     1.067	    -0.000	    -0.078
  6121.310	     1.001	     1.067	     1.067	     0.000	    -0.066
  6122.321	     1.026	     1.068	     1.068	    -0.000	    -0.042
  6123.333	     1.031	     1.071	     1.071	     0.000	    -0.039
  6124.345	     1.038	     1.072	     1.072	    -0.000	    -0.034
  6125.357	     1.040	     1.071	     1.071	     0.000	    -0.031
  6126.369	     1.036	     1.066	     1.066	    -0.000	    -0.030
  6127.381	     1.003	     1.058	     1.058	     0.000	    -0.055
  6128.394	     1.069	     1.050	     1.050	    -0.000	     0.019
  6129.407	     1.119	     1.048	     1.048	     0.000	     0.071
  6130.419	     0.942	     1.055	     1.055	    -0.000	    -0.113
  6131.432	     0.941	     1.065	     1.065	     0.000	    -0.124
  6132.446	     1.036	     1.073	     1.073	    -0.000	    -0.036
  6133.459	     1.053	     1.077	     1.077	     0.000	    -0.023
  6134.472	     1.035	     1.077	     1.077	    -0.000	    -0.042
  6135.486	     1.038	     1.076	     1.076	     0.000	    -0.039
  6136.500	     1.065	     1.075	     1.075	    -0.000	    -0.010
  6137.514	     1.142	     1.075	     1.075	     0.000	     0.067
  6138.528	     1.152	     1.075	     1.075	    -0.000	     0.077
  6139.542	     1.231	     1.075	     1.075	     0.000	     0.155
  6140.557	     1.206	     1.074	     1.074	    -0.000	     0.132
  6141.572	     1.095	     1.071	     1.071	     0.000	     0.024
  6142.586	     1.076	     1.068	     1.068	    -0.000	     0.008
  6143.601	     1.158	     1.066	     1.066	     0.000	     0.092
  6144.617	     1.165	     1.063	     1.063	    -0.000	     0.102
  6145.632	     1.124	     1.060	     1.060	     0.000	     0.065
  6146.648	     1.136	     1.058	     1.058	    -0.000	     0.078
  6147.663	     1.142	     1.058	     1.058	     0.000	     0.085
  6148.679	     1.063	     1.059	     1.059	    -0.000	     0.004
  6149.695	     1.036	     1.061	     1.061	     0.000	    -0.025
  6150.711	     1.052	     1.065	     1.065	    -0.000	    -0.013
  6151.728	     1.072	     1.067	     1.067	     0.000	     0.004
  6152.744	     1.043	     1.067	     1.067	    -0.000	    -0.024
  6153.761	     1.015	     1.064	     1.064	     0.000	    -0.050
  6154.778	     1.052	     1.063	     1.063	    -0.000	    -0.010
  6155.795	     1.041	     1.064	     1.064	     0.000	    -0.023
  6156.812	     1.044	     1.067	     1.067	    -0.000	    -0.023
  6157.829	     1.048	     1.069	     1.069	     0.000	    -0.022
  6158.847	     1.050	     1.070	     1.070	    -0.000	    -0.020
  6159.865	     1.053	     1.071	     1.071	     0.000	    -0.018
  6160.882	     1.056	     1.070	     1.070	    -0.000	    -0.015
  6161.900	     1.058	     1.072	     1.072	     0.000	    -0.013
  6162.919	     1.061	     1.073	     1.073	    -0.000	    -0.013
  6163.937	     1.063	     1.073	     1.073	     0.000	    -0.009
  6164.956	     1.066	     1.066	     1.066	    -0.000	    -0.000
  6165.974	     1.069	     1.057	     1.057	     0.000	     0.012
  6166.993	     1.072	     1.051	     1.051	    -0.000	     0.021
  6168.012	     1.074	     1.054	     1.054	     0.000	     0.021
  6169.031	     1.077	     1.062	     1.062	    -0.000	     0.015
  6170.051	     1.080	     1.068	     1.068	     0.000	     0.011
  6171.070	     1.082	     1.068	     1.068	    -0.000	     0.014
  6172.090	     1.085	     1.066	     1.066	     0.000	     0.019
  6173.110	     1.088	     1.066	     1.066	    -0.000	     0.022
  6174.130	     1.090	     1.067	     1.067	     0.000	     0.023
  6175.150	     1.093	     1.069	     1.069	    -0.000	     0.024
  6176.171	     1.096	     1.070	     1.070	     0.000	     0.025
  6177.191	     1.098	     1.071	     1.071	    -0.000	     0.027
  6178.212	     1.101	     1.072	     1.072	     0.000	     0.029
  6179.233	     1.106	     1.072	     1.072	    -0.000	     0.033
  6180.254	     1.125	     1.072	     1.072	     0.000	     0.053
  6181.275	     1.099	     1.071	     1.071	    -0.000	     0.029
  6182.296	     1.043	     1.070	     1.070	     0.000	    -0.027
  6183.318	     1.085	     1.065	     1.065	    -0.000	     0.020
  6184.340	     1.084	     1.059	     1.059	     0.000	     0.025
  6185.362	     1.111	     1.052	     1.052	    -0.000	     0.059
  6186.384	     1.125	     1.049	     1.049	     0.000	     0.076
  6187.406	     1.131	     1.053	     1.053	    -0.000	     0.078
  6188.428	     1.132	     1.061	     1.061	     0.000	     0.071
  6189.451	     1.068	     1.065	     1.065	    -0.000	     0.004
  6190.474	     1.035	     1.063	     1.063	     0.000	    -0.027
  6191.497	     1.086	     1.060	     1.060	    -0.000	     0.026
  6192.520	     1.157	     1.061	     1.061	     0.000	     0.096
  6193.543	     1.183	     1.064	     1.064	    -0.000	     0.119
  6194.567	     1.165	     1.069	     1.069	     0.000	     0.096
  6195.590	     1.131	     1.073	     1.073	    -0.000	     0.058
  6196.614	     1.139	     1.075	     1.075	     0.000	     0.065
  6197.638	     1.126	     1.071	     1.071	    -0.000	     0.055
  6198.662	     1.109	     1.062	     1.062	     0.000	     0.047
  6199.686	     1.118	     1.046	     1.046	    -0.000	     0.073
  6200.711	     1.124	     1.027	     1.027	     0.000	     0.096
