4.75128e-17
1 1 1002.20 1006.89
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6029.782	     1.128	     1.119	     1.119	     0.000	     0.009
  6030.866	     1.108	     1.123	     1.123	    -0.000	    -0.015
  6031.949	     1.111	     1.128	     1.128	     0.000	    -0.017
  6033.033	     1.166	     1.130	     1.130	    -0.000	     0.036
  6034.117	     1.173	     1.131	     1.131	     0.000	     0.042
  6035.201	     1.165	     1.129	     1.129	    -0.000	     0.036
  6036.285	     1.126	     1.125	     1.125	     0.000	     0.001
  6037.370	     1.092	     1.117	     1.117	    -0.000	    -0.024
  6038.455	     1.088	     1.108	     1.108	     0.000	    -0.020
  6039.539	     1.088	     1.103	     1.103	    -0.000	    -0.014
  6040.625	     1.071	     1.103	     1.103	     0.000	    -0.031
  6041.710	     1.094	     1.108	     1.108	    -0.000	    -0.014
  6042.795	     1.138	     1.115	     1.115	     0.000	     0.023
  6043.881	     1.102	     1.117	     1.117	    -0.000	    -0.015
  6044.967	     1.047	     1.111	     1.111	     0.000	    -0.064
  6046.053	     1.102	     1.103	     1.103	    -0.000	    -0.000
  6047.139	     1.102	     1.098	     1.098	     0.000	     0.004
  6048.226	     1.102	     1.102	     1.102	    -0.000	     0.000
  6049.312	     1.134	     1.109	     1.109	     0.000	     0.026
  6050.399	     1.068	     1.114	     1.114	    -0.000	    -0.046
  6051.486	     1.043	     1.117	     1.117	     0.000	    -0.074
  6052.573	     1.046	     1.119	     1.119	    -0.000	    -0.073
  6053.661	     1.094	     1.119	     1.119	     0.000	    -0.025
  6054.749	     1.139	     1.122	     1.122	    -0.000	     0.017
  6055.836	     1.158	     1.126	     1.126	     0.000	     0.032
  6056.924	     1.179	     1.129	     1.129	    -0.000	     0.050
  6058.013	     1.175	     1.126	     1.126	     0.000	     0.049
  6059.101	     1.161	     1.120	     1.120	    -0.000	     0.040
  6060.190	     1.133	     1.114	     1.114	     0.000	     0.019
  6061.278	     1.174	     1.112	     1.112	    -0.000	     0.062
  6062.367	     1.155	     1.114	     1.114	     0.000	     0.041
  6063.457	     1.133	     1.115	     1.115	    -0.000	     0.017
  6064.546	     1.152	     1.114	     1.114	     0.000	     0.038
  6065.636	     1.168	     1.111	     1.111	    -0.000	     0.056
  6066.725	     1.130	     1.111	     1.111	     0.000	     0.019
  6067.815	     1.129	     1.111	     1.111	    -0.000	     0.017
  6068.906	     1.118	     1.107	     1.107	     0.000	     0.011
  6069.996	     1.112	     1.100	     1.100	    -0.000	     0.012
  6071.086	     1.089	     1.097	     1.097	     0.000	    -0.008
  6072.177	     1.115	     1.105	     1.105	    -0.000	     0.010
  6073.268	     1.101	     1.113	     1.113	     0.000	    -0.013
  6074.359	     1.159	     1.116	     1.116	    -0.000	     0.043
  6075.451	     1.228	     1.112	     1.112	     0.000	     0.116
  6076.542	     1.224	     1.108	     1.108	    -0.000	     0.116
  6077.634	     1.159	     1.108	     1.108	     0.000	     0.051
  6078.726	     1.106	     1.108	     1.108	    -0.000	    -0.002
  6079.818	     1.066	     1.108	     1.108	     0.000	    -0.042
  6080.910	     1.065	     1.108	     1.108	    -0.000	    -0.042
  6082.003	     1.129	     1.106	     1.106	     0.000	     0.024
  6083.096	     1.189	     1.103	     1.103	    -0.000	     0.086
  6084.189	     1.188	     1.102	     1.102	     0.000	     0.086
  6085.282	     1.112	     1.104	     1.104	    -0.000	     0.008
  6086.375	     1.103	     1.108	     1.108	     0.000	    -0.005
  6087.468	     1.144	     1.114	     1.114	    -0.000	     0.031
  6088.562	     1.201	     1.119	     1.119	     0.000	     0.082
  6089.656	     1.188	     1.123	     1.123	    -0.000	     0.065
  6090.750	     1.200	     1.127	     1.127	     0.000	     0.073
  6091.844	     1.144	     1.131	     1.131	    -0.000	     0.013
  6092.939	     1.217	     1.133	     1.133	     0.000	     0.085
  6094.034	     1.227	     1.133	     1.133	    -0.000	     0.094
  6095.129	     1.308	     1.135	     1.135	     0.000	     0.173
  6096.224	     1.249	     1.137	     1.137	    -0.000	     0.112
  6097.319	     1.216	     1.138	     1.138	     0.000	     0.078
  6098.414	     1.222	     1.139	     1.139	    -0.000	     0.084
  6099.510	     1.169	     1.138	     1.138	     0.000	     0.031
  6100.606	     1.111	     1.137	     1.137	    -0.000	    -0.026
  6101.702	     1.095	     1.135	     1.135	     0.000	    -0.041
  6102.798	     1.063	     1.133	     1.133	    -0.000	    -0.070
  6103.895	     1.056	     1.132	     1.132	     0.000	    -0.076
  6104.991	     1.007	     1.133	     1.133	    -0.000	    -0.127
  6106.088	     0.975	     1.137	     1.137	     0.000	    -0.161
  6107.185	     0.967	     1.142	     1.142	    -0.000	    -0.174
  6108.282	     0.963	     1.145	     1.145	     0.000	    -0.182
  6109.380	     0.989	     1.147	     1.147	    -0.000	    -0.158
  6110.478	     0.984	     1.146	     1.146	     0.000	    -0.162
  6111.575	     0.928	     1.146	     1.146	    -0.000	    -0.218
  6112.673	     0.984	     1.146	     1.146	     0.000	    -0.162
  6113.772	     1.000	     1.146	     1.146	    -0.000	    -0.146
  6114.870	     0.765	     1.145	     1.145	     0.000	    -0.380
  6115.969	     0.806	     1.142	     1.142	    -0.000	    -0.336
  6117.068	     0.925	     1.137	     1.137	     0.000	    -0.212
  6118.167	     0.858	     1.133	     1.133	    -0.000	    -0.275
  6119.266	     0.796	     1.129	     1.129	     0.000	    -0.333
  6120.365	     0.836	     1.129	     1.129	    -0.000	    -0.294
  6121.465	     0.913	     1.133	     1.133	     0.000	    -0.219
  6122.565	     0.711	     1.138	     1.138	    -0.000	    -0.427
  6123.665	     0.623	     1.141	     1.141	     0.000	    -0.518
  6124.765	     0.655	     1.140	     1.140	    -0.000	    -0.485
  6125.865	     0.689	     1.133	     1.133	     0.000	    -0.444
  6126.966	     0.723	     1.122	     1.122	    -0.000	    -0.399
  6128.067	     0.757	     1.113	     1.113	     0.000	    -0.356
  6129.168	     0.791	     1.114	     1.114	    -0.000	    -0.323
  6130.269	     0.825	     1.127	     1.127	     0.000	    -0.301
  6131.370	     0.860	     1.142	     1.142	    -0.000	    -0.282
  6132.472	     0.894	     1.151	     1.151	     0.000	    -0.257
  6133.574	     0.928	     1.154	     1.154	    -0.000	    -0.226
  6134.676	     0.963	     1.155	     1.155	     0.000	    -0.192
  6135.778	     1.000	     1.155	     1.155	    -0.000	    -0.155
  6136.880	     1.035	     1.155	     1.155	     0.000	    -0.120
  6137.983	     1.069	     1.154	     1.154	    -0.000	    -0.085
  6139.086	     1.104	     1.151	     1.151	     0.000	    -0.047
  6140.189	     1.138	     1.145	     1.145	    -0.000	    -0.007
  6141.292	     1.173	     1.137	     1.137	     0.000	     0.036
  6142.395	     1.208	     1.132	     1.132	    -0.000	     0.076
  6143.499	     1.243	     1.128	     1.128	     0.000	     0.114
  6144.602	     1.278	     1.126	     1.126	    -0.000	     0.151
  6145.706	     1.313	     1.124	     1.124	     0.000	     0.188
  6146.811	     1.271	     1.125	     1.125	    -0.000	     0.145
  6147.915	     1.198	     1.127	     1.127	     0.000	     0.071
  6149.020	     1.176	     1.129	     1.129	    -0.000	     0.048
  6150.124	     1.194	     1.131	     1.131	     0.000	     0.063
  6151.229	     1.235	     1.134	     1.134	    -0.000	     0.101
  6152.334	     1.248	     1.132	     1.132	     0.000	     0.116
  6153.440	     1.230	     1.127	     1.127	    -0.000	     0.103
  6154.545	     1.206	     1.123	     1.123	     0.000	     0.082
  6155.651	     1.238	     1.125	     1.125	    -0.000	     0.113
  6156.757	     1.296	     1.130	     1.130	     0.000	     0.166
  6157.863	     1.307	     1.136	     1.136	    -0.000	     0.172
  6158.970	     1.333	     1.140	     1.140	     0.000	     0.193
  6160.076	     1.302	     1.141	     1.141	    -0.000	     0.161
  6161.183	     1.263	     1.141	     1.141	     0.000	     0.122
  6162.290	     1.250	     1.143	     1.143	    -0.000	     0.107
  6163.397	     1.219	     1.141	     1.141	     0.000	     0.079
  6164.504	     1.243	     1.130	     1.130	    -0.000	     0.113
  6165.612	     1.276	     1.108	     1.108	     0.000	     0.168
  6166.720	     1.223	     1.096	     1.096	    -0.000	     0.126
  6167.828	     1.236	     1.105	     1.105	     0.000	     0.131
  6168.936	     1.191	     1.123	     1.123	    -0.000	     0.068
  6170.044	     1.176	     1.135	     1.135	     0.000	     0.042
  6171.153	     1.275	     1.137	     1.137	    -0.000	     0.138
  6172.261	     1.291	     1.138	     1.138	     0.000	     0.153
  6173.370	     1.260	     1.139	     1.139	    -0.000	     0.121
  6174.479	     1.216	     1.140	     1.140	     0.000	     0.076
  6175.589	     1.226	     1.141	     1.141	    -0.000	     0.085
  6176.698	     1.230	     1.144	     1.144	     0.000	     0.086
  6177.808	     1.238	     1.147	     1.147	    -0.000	     0.091
  6178.918	     1.277	     1.147	     1.147	     0.000	     0.130
  6180.028	     1.295	     1.144	     1.144	    -0.000	     0.151
  6181.138	     1.304	     1.140	     1.140	     0.000	     0.164
  6182.249	     1.295	     1.136	     1.136	    -0.000	     0.159
  6183.360	     1.264	     1.126	     1.126	     0.000	     0.138
  6184.471	     1.275	     1.111	     1.111	    -0.000	     0.164
  6185.582	     1.297	     1.097	     1.097	     0.000	     0.200
  6186.693	     1.254	     1.099	     1.099	    -0.000	     0.155
  6187.805	     1.215	     1.114	     1.114	     0.000	     0.101
  6188.916	     1.288	     1.128	     1.128	    -0.000	     0.160
  6190.028	     1.333	     1.132	     1.132	     0.000	     0.200
  6191.140	     1.282	     1.131	     1.131	    -0.000	     0.152
  6192.253	     1.320	     1.131	     1.131	     0.000	     0.189
  6193.365	     1.290	     1.135	     1.135	    -0.000	     0.155
  6194.478	     1.233	     1.142	     1.142	     0.000	     0.091
  6195.591	     1.262	     1.147	     1.147	    -0.000	     0.115
  6196.704	     1.260	     1.146	     1.146	     0.000	     0.114
  6197.817	     1.258	     1.136	     1.136	    -0.000	     0.122
  6198.931	     1.297	     1.116	     1.116	     0.000	     0.182
  6200.045	     1.249	     1.087	     1.087	    -0.000	     0.162
  6201.159	     1.230	     1.070	     1.070	     0.000	     0.160
  6202.273	     1.201	     1.081	     1.081	    -0.000	     0.120
  6203.387	     1.153	     1.105	     1.105	     0.000	     0.048
  6204.502	     1.212	     1.121	     1.121	    -0.000	     0.091
  6205.616	     1.318	     1.124	     1.124	     0.000	     0.195
  6206.731	     1.281	     1.127	     1.127	    -0.000	     0.154
  6207.846	     1.215	     1.137	     1.137	     0.000	     0.077
  6208.962	     1.225	     1.148	     1.148	    -0.000	     0.077
  6210.077	     1.219	     1.152	     1.152	     0.000	     0.067
  6211.193	     1.256	     1.147	     1.147	    -0.000	     0.109
  6212.309	     1.220	     1.139	     1.139	     0.000	     0.081
  6213.425	     1.306	     1.132	     1.132	    -0.000	     0.174
  6214.541	     1.239	     1.129	     1.129	     0.000	     0.110
  6215.658	     1.154	     1.133	     1.133	    -0.000	     0.020
  6216.775	     1.183	     1.138	     1.138	     0.000	     0.045
  6217.892	     1.174	     1.139	     1.139	    -0.000	     0.035
  6219.009	     1.286	     1.136	     1.136	     0.000	     0.150
  6220.126	     1.256	     1.133	     1.133	    -0.000	     0.123
  6221.244	     1.229	     1.130	     1.130	     0.000	     0.098
  6222.361	     1.211	     1.126	     1.126	    -0.000	     0.085
  6223.479	     1.087	     1.115	     1.115	     0.000	    -0.029
  6224.597	     1.192	     1.092	     1.092	    -0.000	     0.100
  6225.716	     1.161	     1.061	     1.061	     0.000	     0.100
  6226.834	     1.163	     1.046	     1.046	    -0.000	     0.117
  6227.953	     1.167	     1.055	     1.055	     0.000	     0.112
  6229.072	     1.164	     1.075	     1.075	    -0.000	     0.088
  6230.191	     1.163	     1.095	     1.095	     0.000	     0.067
  6231.310	     1.171	     1.101	     1.101	    -0.000	     0.070
  6232.430	     1.169	     1.094	     1.094	     0.000	     0.075
  6233.550	     1.166	     1.082	     1.082	    -0.000	     0.083
  6234.670	     1.166	     1.079	     1.079	     0.000	     0.086
  6235.790	     1.182	     1.092	     1.092	    -0.000	     0.091
  6236.910	     1.209	     1.105	     1.105	     0.000	     0.104
  6238.031	     1.306	     1.112	     1.112	    -0.000	     0.193
  6239.152	     1.277	     1.114	     1.114	     0.000	     0.163
  6240.272	     1.253	     1.116	     1.116	    -0.000	     0.137
  6241.394	     1.182	     1.118	     1.118	     0.000	     0.064
  6242.515	     1.217	     1.122	     1.122	    -0.000	     0.095
  6243.637	     1.288	     1.125	     1.125	     0.000	     0.163
  6244.758	     1.229	     1.127	     1.127	    -0.000	     0.102
  6245.880	     1.217	     1.130	     1.130	     0.000	     0.087
  6247.002	     1.226	     1.133	     1.133	    -0.000	     0.093
  6248.125	     1.267	     1.133	     1.133	     0.000	     0.134
  6249.247	     1.323	     1.130	     1.130	    -0.000	     0.194
  6250.370	     1.311	     1.122	     1.122	     0.000	     0.189
  6251.493	     1.280	     1.113	     1.113	    -0.000	     0.167
  6252.616	     1.245	     1.106	     1.106	     0.000	     0.140
  6253.740	     1.220	     1.097	     1.097	    -0.000	     0.123
  6254.863	     1.224	     1.085	     1.085	     0.000	     0.139
  6255.987	     1.224	     1.077	     1.077	    -0.000	     0.147
  6257.111	     1.225	     1.083	     1.083	     0.000	     0.142
  6258.235	     1.226	     1.100	     1.100	    -0.000	     0.125
  6259.360	     1.226	     1.118	     1.118	     0.000	     0.108
  6260.484	     1.227	     1.127	     1.127	    -0.000	     0.100
  6261.609	     1.228	     1.128	     1.128	     0.000	     0.099
  6262.734	     1.228	     1.124	     1.124	    -0.000	     0.105
  6263.859	     1.229	     1.113	     1.113	     0.000	     0.116
  6264.985	     1.229	     1.109	     1.109	    -0.000	     0.120
  6266.110	     1.230	     1.115	     1.115	     0.000	     0.115
  6267.236	     1.231	     1.125	     1.125	    -0.000	     0.106
  6268.362	     1.231	     1.132	     1.132	     0.000	     0.099
  6269.488	     1.232	     1.134	     1.134	    -0.000	     0.098
  6270.615	     1.233	     1.135	     1.135	     0.000	     0.098
  6271.741	     1.233	     1.136	     1.136	    -0.000	     0.098
  6272.868	     1.234	     1.135	     1.135	     0.000	     0.099
  6273.995	     1.234	     1.132	     1.132	    -0.000	     0.102
  6275.122	     1.235	     1.127	     1.127	     0.000	     0.108
  6276.250	     1.236	     1.119	     1.119	    -0.000	     0.116
  6277.377	     1.236	     1.106	     1.106	     0.000	     0.130
  6278.505	     1.237	     1.091	     1.091	    -0.000	     0.145
  6279.633	     1.237	     1.083	     1.083	     0.000	     0.154
  6280.761	     1.238	     1.085	     1.085	    -0.000	     0.153
  6281.890	     1.238	     1.092	     1.092	     0.000	     0.147
  6283.018	     1.239	     1.096	     1.096	    -0.000	     0.143
  6284.147	     1.240	     1.095	     1.095	     0.000	     0.145
  6285.276	     1.240	     1.094	     1.094	    -0.000	     0.146
  6286.406	     1.241	     1.097	     1.097	     0.000	     0.143
  6287.535	     1.241	     1.103	     1.103	    -0.000	     0.138
  6288.665	     1.242	     1.107	     1.107	     0.000	     0.135
  6289.795	     1.242	     1.109	     1.109	    -0.000	     0.133
  6290.925	     1.243	     1.111	     1.111	     0.000	     0.132
  6292.055	     1.243	     1.111	     1.111	    -0.000	     0.132
  6293.185	     1.244	     1.104	     1.104	     0.000	     0.139
  6294.316	     1.244	     1.090	     1.090	    -0.000	     0.154
  6295.447	     1.245	     1.075	     1.075	     0.000	     0.170
  6296.578	     1.245	     1.070	     1.070	    -0.000	     0.175
  6297.709	     1.246	     1.082	     1.082	     0.000	     0.163
  6298.841	     1.246	     1.101	     1.101	    -0.000	     0.145
  6299.972	     1.246	     1.117	     1.117	     0.000	     0.129
  6301.104	     1.247	     1.112	     1.112	    -0.000	     0.134
  6302.236	     1.232	     1.107	     1.107	     0.000	     0.124
  6303.369	     1.162	     1.097	     1.097	    -0.000	     0.065
  6304.501	     1.159	     1.088	     1.088	     0.000	     0.071
  6305.634	     1.171	     1.083	     1.083	    -0.000	     0.089
  6306.767	     1.248	     1.080	     1.080	     0.000	     0.168
  6307.900	     1.212	     1.077	     1.077	    -0.000	     0.135
