1.57988e-16
1 1 1156.39 1161.08
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6018.225	     1.202	     1.201	     1.201	     0.000	     0.001
  6019.306	     1.212	     1.202	     1.202	    -0.000	     0.010
  6020.386	     1.229	     1.203	     1.203	     0.000	     0.026
  6021.467	     1.239	     1.203	     1.203	    -0.000	     0.035
  6022.548	     1.230	     1.204	     1.204	     0.000	     0.026
  6023.629	     1.216	     1.205	     1.205	    -0.000	     0.011
  6024.710	     1.219	     1.206	     1.206	     0.000	     0.014
  6025.791	     1.242	     1.206	     1.206	    -0.000	     0.036
  6026.873	     1.254	     1.207	     1.207	     0.000	     0.047
  6027.955	     1.242	     1.208	     1.208	    -0.000	     0.035
  6029.037	     1.234	     1.208	     1.208	     0.000	     0.025
  6030.119	     1.236	     1.209	     1.209	    -0.000	     0.027
  6031.201	     1.240	     1.209	     1.209	     0.000	     0.030
  6032.284	     1.249	     1.210	     1.210	    -0.000	     0.039
  6033.367	     1.265	     1.211	     1.211	     0.000	     0.054
  6034.450	     1.272	     1.211	     1.211	    -0.000	     0.061
  6035.533	     1.257	     1.212	     1.212	     0.000	     0.046
  6036.616	     1.240	     1.212	     1.212	    -0.000	     0.028
  6037.700	     1.228	     1.213	     1.213	     0.000	     0.015
  6038.783	     1.232	     1.213	     1.213	    -0.000	     0.019
  6039.867	     1.248	     1.214	     1.214	     0.000	     0.034
  6040.951	     1.242	     1.214	     1.214	    -0.000	     0.028
  6042.036	     1.217	     1.215	     1.215	     0.000	     0.002
  6043.120	     1.186	     1.215	     1.215	    -0.000	    -0.029
  6044.205	     1.186	     1.215	     1.215	     0.000	    -0.030
  6045.290	     1.231	     1.216	     1.216	    -0.000	     0.015
  6046.375	     1.274	     1.216	     1.216	     0.000	     0.058
  6047.460	     1.278	     1.217	     1.217	    -0.000	     0.061
  6048.546	     1.267	     1.217	     1.217	     0.000	     0.050
  6049.631	     1.272	     1.217	     1.217	    -0.000	     0.055
  6050.717	     1.286	     1.218	     1.218	     0.000	     0.068
  6051.803	     1.284	     1.218	     1.218	    -0.000	     0.066
  6052.890	     1.261	     1.218	     1.218	     0.000	     0.043
  6053.976	     1.238	     1.219	     1.219	    -0.000	     0.019
  6055.063	     1.228	     1.219	     1.219	     0.000	     0.009
  6056.150	     1.238	     1.219	     1.219	    -0.000	     0.019
  6057.237	     1.267	     1.220	     1.220	     0.000	     0.047
  6058.324	     1.287	     1.220	     1.220	    -0.000	     0.067
  6059.411	     1.265	     1.220	     1.220	     0.000	     0.044
  6060.499	     1.228	     1.221	     1.221	    -0.000	     0.008
  6061.587	     1.228	     1.221	     1.221	     0.000	     0.007
  6062.675	     1.267	     1.221	     1.221	    -0.000	     0.046
  6063.763	     1.294	     1.222	     1.222	     0.000	     0.072
  6064.852	     1.297	     1.222	     1.222	    -0.000	     0.075
  6065.940	     1.287	     1.222	     1.222	     0.000	     0.064
  6067.029	     1.273	     1.223	     1.223	    -0.000	     0.050
  6068.118	     1.251	     1.223	     1.223	     0.000	     0.028
  6069.207	     1.272	     1.223	     1.223	    -0.000	     0.048
  6070.297	     1.307	     1.224	     1.224	     0.000	     0.084
  6071.386	     1.316	     1.224	     1.224	    -0.000	     0.092
  6072.476	     1.291	     1.224	     1.224	     0.000	     0.066
  6073.566	     1.254	     1.225	     1.225	    -0.000	     0.029
  6074.656	     1.245	     1.225	     1.225	     0.000	     0.020
  6075.747	     1.290	     1.226	     1.226	    -0.000	     0.064
  6076.837	     1.339	     1.226	     1.226	     0.000	     0.113
  6077.928	     1.338	     1.227	     1.227	    -0.000	     0.112
  6079.019	     1.305	     1.227	     1.227	     0.000	     0.078
  6080.110	     1.270	     1.228	     1.228	    -0.000	     0.042
  6081.201	     1.267	     1.228	     1.228	     0.000	     0.039
  6082.293	     1.275	     1.229	     1.229	    -0.000	     0.046
  6083.385	     1.281	     1.229	     1.229	     0.000	     0.052
  6084.477	     1.283	     1.230	     1.230	    -0.000	     0.053
  6085.569	     1.298	     1.230	     1.230	     0.000	     0.068
  6086.661	     1.315	     1.231	     1.231	    -0.000	     0.084
  6087.754	     1.327	     1.232	     1.232	     0.000	     0.095
  6088.846	     1.325	     1.232	     1.232	    -0.000	     0.093
  6089.939	     1.324	     1.233	     1.233	     0.000	     0.091
  6091.032	     1.335	     1.234	     1.234	    -0.000	     0.101
  6092.126	     1.358	     1.234	     1.234	     0.000	     0.123
  6093.219	     1.378	     1.235	     1.235	    -0.000	     0.143
  6094.313	     1.385	     1.236	     1.236	     0.000	     0.149
  6095.407	     1.350	     1.236	     1.236	    -0.000	     0.114
  6096.501	     1.310	     1.237	     1.237	     0.000	     0.073
  6097.595	     1.310	     1.238	     1.238	    -0.000	     0.073
  6098.690	     1.337	     1.238	     1.238	     0.000	     0.098
  6099.784	     1.329	     1.239	     1.239	    -0.000	     0.090
  6100.879	     1.298	     1.240	     1.240	     0.000	     0.059
  6101.974	     1.298	     1.240	     1.240	    -0.000	     0.058
  6103.070	     1.334	     1.241	     1.241	     0.000	     0.093
  6104.165	     1.387	     1.241	     1.241	    -0.000	     0.145
  6105.261	     1.409	     1.242	     1.242	     0.000	     0.167
  6106.357	     1.361	     1.242	     1.242	    -0.000	     0.119
  6107.453	     1.363	     1.243	     1.243	     0.000	     0.121
  6108.549	     1.417	     1.243	     1.243	    -0.000	     0.174
  6109.646	     1.451	     1.244	     1.244	     0.000	     0.207
  6110.742	     1.420	     1.244	     1.244	    -0.000	     0.176
  6111.839	     1.364	     1.244	     1.244	     0.000	     0.119
  6112.936	     1.316	     1.245	     1.245	    -0.000	     0.071
  6114.033	     1.357	     1.245	     1.245	     0.000	     0.112
  6115.131	     1.359	     1.245	     1.245	    -0.000	     0.114
  6116.228	     1.332	     1.246	     1.246	     0.000	     0.086
  6117.326	     1.339	     1.246	     1.246	    -0.000	     0.093
  6118.424	     1.413	     1.246	     1.246	     0.000	     0.166
  6119.523	     1.357	     1.247	     1.247	    -0.000	     0.111
  6120.621	     1.257	     1.247	     1.247	     0.000	     0.010
  6121.720	     1.396	     1.247	     1.247	    -0.000	     0.149
  6122.818	     1.491	     1.248	     1.248	     0.000	     0.244
  6123.917	     1.490	     1.248	     1.248	    -0.000	     0.242
  6125.017	     1.511	     1.248	     1.248	     0.000	     0.263
  6126.116	     1.577	     1.249	     1.249	    -0.000	     0.328
  6127.216	     1.528	     1.249	     1.249	     0.000	     0.280
  6128.315	     1.360	     1.249	     1.249	    -0.000	     0.110
  6129.415	     1.347	     1.249	     1.249	     0.000	     0.097
  6130.516	     1.358	     1.250	     1.250	    -0.000	     0.108
  6131.616	     1.368	     1.250	     1.250	     0.000	     0.118
  6132.717	     1.378	     1.250	     1.250	    -0.000	     0.127
  6133.817	     1.387	     1.251	     1.251	     0.000	     0.137
  6134.918	     1.397	     1.251	     1.251	    -0.000	     0.146
  6136.020	     1.407	     1.251	     1.251	     0.000	     0.156
  6137.121	     1.417	     1.252	     1.252	    -0.000	     0.165
  6138.223	     1.426	     1.252	     1.252	     0.000	     0.174
  6139.324	     1.436	     1.252	     1.252	    -0.000	     0.184
  6140.426	     1.446	     1.252	     1.252	     0.000	     0.194
  6141.529	     1.456	     1.253	     1.253	    -0.000	     0.203
  6142.631	     1.456	     1.253	     1.253	     0.000	     0.203
  6143.734	     1.349	     1.253	     1.253	    -0.000	     0.096
  6144.836	     1.414	     1.253	     1.253	     0.000	     0.161
  6145.939	     1.488	     1.254	     1.254	    -0.000	     0.234
  6147.042	     1.388	     1.254	     1.254	     0.000	     0.134
  6148.146	     1.334	     1.254	     1.254	    -0.000	     0.080
  6149.249	     1.656	     1.254	     1.254	     0.000	     0.401
  6150.353	     1.817	     1.255	     1.255	    -0.000	     0.562
  6151.457	     1.334	     1.255	     1.255	     0.000	     0.079
  6152.561	     1.220	     1.255	     1.255	    -0.000	    -0.035
  6153.666	     1.484	     1.255	     1.255	     0.000	     0.229
  6154.770	     1.484	     1.255	     1.255	    -0.000	     0.229
  6155.875	     1.330	     1.256	     1.256	     0.000	     0.075
  6156.980	     1.373	     1.256	     1.256	    -0.000	     0.117
  6158.085	     1.433	     1.256	     1.256	     0.000	     0.177
  6159.190	     1.380	     1.256	     1.256	    -0.000	     0.124
  6160.296	     1.326	     1.256	     1.256	     0.000	     0.069
  6161.402	     1.330	     1.257	     1.257	    -0.000	     0.073
  6162.508	     1.349	     1.257	     1.257	     0.000	     0.092
  6163.614	     1.367	     1.257	     1.257	    -0.000	     0.110
  6164.720	     1.384	     1.257	     1.257	     0.000	     0.127
  6165.827	     1.407	     1.257	     1.257	    -0.000	     0.150
  6166.933	     1.424	     1.258	     1.258	     0.000	     0.166
  6168.040	     1.419	     1.258	     1.258	    -0.000	     0.161
  6169.148	     1.394	     1.258	     1.258	     0.000	     0.136
  6170.255	     1.400	     1.258	     1.258	    -0.000	     0.142
  6171.362	     1.441	     1.258	     1.258	     0.000	     0.183
  6172.470	     1.450	     1.258	     1.258	    -0.000	     0.192
  6173.578	     1.417	     1.258	     1.258	     0.000	     0.158
  6174.686	     1.394	     1.258	     1.258	    -0.000	     0.136
  6175.795	     1.399	     1.258	     1.258	     0.000	     0.140
  6176.903	     1.397	     1.258	     1.258	    -0.000	     0.139
  6178.012	     1.394	     1.259	     1.259	     0.000	     0.135
  6179.121	     1.396	     1.259	     1.259	    -0.000	     0.137
  6180.230	     1.400	     1.259	     1.259	     0.000	     0.141
  6181.339	     1.399	     1.258	     1.258	    -0.000	     0.140
  6182.449	     1.403	     1.258	     1.258	     0.000	     0.144
  6183.558	     1.414	     1.258	     1.258	    -0.000	     0.155
  6184.668	     1.419	     1.258	     1.258	     0.000	     0.160
  6185.778	     1.423	     1.258	     1.258	    -0.000	     0.164
  6186.889	     1.425	     1.258	     1.258	     0.000	     0.167
  6187.999	     1.435	     1.258	     1.258	    -0.000	     0.177
  6189.110	     1.445	     1.258	     1.258	     0.000	     0.187
  6190.221	     1.430	     1.258	     1.258	    -0.000	     0.172
  6191.332	     1.405	     1.258	     1.258	     0.000	     0.147
  6192.443	     1.383	     1.258	     1.258	    -0.000	     0.126
  6193.555	     1.380	     1.258	     1.258	     0.000	     0.122
  6194.667	     1.372	     1.258	     1.258	    -0.000	     0.114
  6195.779	     1.346	     1.258	     1.258	     0.000	     0.088
  6196.891	     1.342	     1.258	     1.258	    -0.000	     0.084
  6198.003	     1.380	     1.258	     1.258	     0.000	     0.122
  6199.116	     1.412	     1.258	     1.258	    -0.000	     0.155
  6200.228	     1.432	     1.258	     1.258	     0.000	     0.175
  6201.341	     1.407	     1.258	     1.258	    -0.000	     0.149
  6202.454	     1.384	     1.258	     1.258	     0.000	     0.126
  6203.568	     1.431	     1.258	     1.258	    -0.000	     0.173
  6204.681	     1.453	     1.258	     1.258	     0.000	     0.195
  6205.795	     1.422	     1.258	     1.258	    -0.000	     0.164
  6206.909	     1.414	     1.258	     1.258	     0.000	     0.157
  6208.023	     1.440	     1.258	     1.258	    -0.000	     0.183
  6209.137	     1.427	     1.258	     1.258	     0.000	     0.170
  6210.252	     1.416	     1.258	     1.258	    -0.000	     0.158
  6211.366	     1.411	     1.258	     1.258	     0.000	     0.154
  6212.481	     1.402	     1.257	     1.257	    -0.000	     0.145
  6213.596	     1.377	     1.257	     1.257	     0.000	     0.119
  6214.712	     1.369	     1.257	     1.257	    -0.000	     0.112
  6215.827	     1.392	     1.257	     1.257	     0.000	     0.135
  6216.943	     1.419	     1.257	     1.257	    -0.000	     0.162
  6218.059	     1.407	     1.257	     1.257	     0.000	     0.151
  6219.175	     1.346	     1.256	     1.256	    -0.000	     0.090
  6220.291	     1.282	     1.256	     1.256	     0.000	     0.025
  6221.408	     1.276	     1.256	     1.256	    -0.000	     0.020
  6222.525	     1.310	     1.256	     1.256	     0.000	     0.054
  6223.641	     1.345	     1.255	     1.255	    -0.000	     0.090
  6224.759	     1.362	     1.255	     1.255	     0.000	     0.107
  6225.876	     1.351	     1.255	     1.255	    -0.000	     0.096
  6226.993	     1.338	     1.255	     1.255	     0.000	     0.083
  6228.111	     1.348	     1.254	     1.254	    -0.000	     0.094
  6229.229	     1.394	     1.254	     1.254	     0.000	     0.140
  6230.347	     1.443	     1.254	     1.254	    -0.000	     0.189
  6231.466	     1.424	     1.254	     1.254	     0.000	     0.171
  6232.584	     1.430	     1.253	     1.253	    -0.000	     0.177
  6233.703	     1.453	     1.253	     1.253	     0.000	     0.199
  6234.822	     1.379	     1.253	     1.253	    -0.000	     0.126
  6235.941	     1.393	     1.253	     1.253	     0.000	     0.140
  6237.060	     1.423	     1.253	     1.253	    -0.000	     0.170
  6238.180	     1.420	     1.253	     1.253	     0.000	     0.167
  6239.299	     1.398	     1.253	     1.253	    -0.000	     0.145
  6240.419	     1.391	     1.253	     1.253	     0.000	     0.138
  6241.539	     1.382	     1.253	     1.253	    -0.000	     0.130
  6242.660	     1.372	     1.253	     1.253	     0.000	     0.119
  6243.780	     1.362	     1.253	     1.253	    -0.000	     0.110
  6244.901	     1.350	     1.253	     1.253	     0.000	     0.097
  6246.022	     1.342	     1.253	     1.253	    -0.000	     0.089
  6247.143	     1.346	     1.253	     1.253	     0.000	     0.093
  6248.264	     1.356	     1.253	     1.253	    -0.000	     0.103
  6249.386	     1.363	     1.253	     1.253	     0.000	     0.109
  6250.508	     1.374	     1.253	     1.253	    -0.000	     0.121
  6251.630	     1.399	     1.254	     1.254	     0.000	     0.145
  6252.752	     1.431	     1.254	     1.254	    -0.000	     0.177
  6253.874	     1.455	     1.254	     1.254	     0.000	     0.201
  6254.997	     1.455	     1.254	     1.254	    -0.000	     0.201
  6256.119	     1.429	     1.254	     1.254	     0.000	     0.175
  6257.242	     1.405	     1.254	     1.254	    -0.000	     0.150
  6258.366	     1.390	     1.255	     1.255	     0.000	     0.136
  6259.489	     1.381	     1.255	     1.255	    -0.000	     0.127
  6260.612	     1.379	     1.255	     1.255	     0.000	     0.124
  6261.736	     1.378	     1.255	     1.255	    -0.000	     0.123
  6262.860	     1.376	     1.255	     1.255	     0.000	     0.121
  6263.984	     1.375	     1.255	     1.255	    -0.000	     0.120
  6265.109	     1.373	     1.255	     1.255	     0.000	     0.118
  6266.233	     1.371	     1.255	     1.255	    -0.000	     0.116
  6267.358	     1.370	     1.255	     1.255	     0.000	     0.115
  6268.483	     1.368	     1.255	     1.255	    -0.000	     0.113
  6269.608	     1.367	     1.255	     1.255	     0.000	     0.111
  6270.734	     1.365	     1.255	     1.255	    -0.000	     0.110
  6271.859	     1.363	     1.255	     1.255	     0.000	     0.108
  6272.985	     1.362	     1.255	     1.255	    -0.000	     0.107
  6274.111	     1.360	     1.255	     1.255	     0.000	     0.105
  6275.237	     1.358	     1.255	     1.255	    -0.000	     0.104
  6276.363	     1.357	     1.255	     1.255	     0.000	     0.102
  6277.490	     1.355	     1.255	     1.255	    -0.000	     0.101
  6278.617	     1.353	     1.255	     1.255	     0.000	     0.099
  6279.744	     1.352	     1.254	     1.254	    -0.000	     0.097
  6280.871	     1.350	     1.254	     1.254	     0.000	     0.096
  6281.998	     1.348	     1.254	     1.254	    -0.000	     0.094
  6283.126	     1.347	     1.254	     1.254	     0.000	     0.092
  6284.254	     1.345	     1.254	     1.254	    -0.000	     0.091
  6285.382	     1.343	     1.254	     1.254	     0.000	     0.089
  6286.510	     1.342	     1.254	     1.254	    -0.000	     0.088
  6287.638	     1.340	     1.254	     1.254	     0.000	     0.086
  6288.767	     1.338	     1.254	     1.254	    -0.000	     0.084
  6289.896	     1.336	     1.254	     1.254	     0.000	     0.082
  6291.025	     1.334	     1.254	     1.254	    -0.000	     0.081
  6292.154	     1.333	     1.254	     1.254	     0.000	     0.079
  6293.283	     1.331	     1.254	     1.254	    -0.000	     0.077
  6294.413	     1.329	     1.254	     1.254	     0.000	     0.075
  6295.543	     1.327	     1.254	     1.254	    -0.000	     0.074
