1.65941e-16
1 1 1030.28 1034.97
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5997.372	     1.173	     1.173	     1.173	     0.000	     0.000
  5998.450	     1.195	     1.176	     1.176	    -0.000	     0.019
  5999.528	     1.217	     1.180	     1.180	     0.000	     0.037
  6000.606	     1.214	     1.183	     1.183	    -0.000	     0.032
  6001.684	     1.211	     1.182	     1.182	     0.000	     0.029
  6002.762	     1.211	     1.177	     1.177	    -0.000	     0.035
  6003.840	     1.188	     1.172	     1.172	     0.000	     0.016
  6004.919	     1.167	     1.171	     1.171	    -0.000	    -0.005
  6005.998	     1.191	     1.174	     1.174	     0.000	     0.017
  6007.077	     1.208	     1.178	     1.178	    -0.000	     0.030
  6008.156	     1.200	     1.181	     1.181	     0.000	     0.019
  6009.236	     1.193	     1.181	     1.181	    -0.000	     0.013
  6010.315	     1.196	     1.177	     1.177	     0.000	     0.019
  6011.395	     1.186	     1.175	     1.175	    -0.000	     0.012
  6012.475	     1.166	     1.175	     1.175	     0.000	    -0.009
  6013.556	     1.184	     1.177	     1.177	    -0.000	     0.007
  6014.636	     1.207	     1.175	     1.175	     0.000	     0.032
  6015.717	     1.174	     1.173	     1.173	    -0.000	     0.001
  6016.797	     1.156	     1.172	     1.172	     0.000	    -0.017
  6017.878	     1.166	     1.171	     1.171	    -0.000	    -0.005
  6018.960	     1.176	     1.167	     1.167	     0.000	     0.009
  6020.041	     1.179	     1.166	     1.166	    -0.000	     0.013
  6021.123	     1.192	     1.172	     1.172	     0.000	     0.020
  6022.204	     1.191	     1.182	     1.182	    -0.000	     0.009
  6023.286	     1.186	     1.189	     1.189	     0.000	    -0.004
  6024.369	     1.190	     1.193	     1.193	    -0.000	    -0.003
  6025.451	     1.205	     1.194	     1.194	     0.000	     0.011
  6026.534	     1.211	     1.194	     1.194	    -0.000	     0.018
  6027.616	     1.205	     1.191	     1.191	     0.000	     0.014
  6028.699	     1.194	     1.189	     1.189	    -0.000	     0.005
  6029.782	     1.210	     1.190	     1.190	     0.000	     0.019
  6030.866	     1.227	     1.194	     1.194	    -0.000	     0.033
  6031.949	     1.219	     1.198	     1.198	     0.000	     0.021
  6033.033	     1.229	     1.201	     1.201	    -0.000	     0.028
  6034.117	     1.238	     1.203	     1.203	     0.000	     0.035
  6035.201	     1.231	     1.203	     1.203	    -0.000	     0.028
  6036.285	     1.221	     1.200	     1.200	     0.000	     0.021
  6037.370	     1.207	     1.195	     1.195	    -0.000	     0.012
  6038.455	     1.203	     1.187	     1.187	     0.000	     0.016
  6039.539	     1.198	     1.181	     1.181	    -0.000	     0.018
  6040.625	     1.200	     1.178	     1.178	     0.000	     0.022
  6041.710	     1.213	     1.180	     1.180	    -0.000	     0.033
  6042.795	     1.239	     1.186	     1.186	     0.000	     0.053
  6043.881	     1.238	     1.191	     1.191	    -0.000	     0.047
  6044.967	     1.212	     1.190	     1.190	     0.000	     0.023
  6046.053	     1.181	     1.185	     1.185	    -0.000	    -0.003
  6047.139	     1.195	     1.181	     1.181	     0.000	     0.014
  6048.226	     1.208	     1.183	     1.183	    -0.000	     0.025
  6049.312	     1.200	     1.188	     1.188	     0.000	     0.011
  6050.399	     1.198	     1.193	     1.193	    -0.000	     0.005
  6051.486	     1.208	     1.195	     1.195	     0.000	     0.014
  6052.573	     1.231	     1.196	     1.196	    -0.000	     0.035
  6053.661	     1.238	     1.195	     1.195	     0.000	     0.042
  6054.749	     1.242	     1.197	     1.197	    -0.000	     0.045
  6055.836	     1.239	     1.201	     1.201	     0.000	     0.038
  6056.924	     1.227	     1.205	     1.205	    -0.000	     0.022
  6058.013	     1.251	     1.206	     1.206	     0.000	     0.045
  6059.101	     1.220	     1.203	     1.203	    -0.000	     0.017
  6060.190	     1.263	     1.199	     1.199	     0.000	     0.064
  6061.278	     1.238	     1.196	     1.196	    -0.000	     0.042
  6062.367	     1.236	     1.196	     1.196	     0.000	     0.040
  6063.457	     1.225	     1.197	     1.197	    -0.000	     0.029
  6064.546	     1.219	     1.196	     1.196	     0.000	     0.023
  6065.636	     1.216	     1.194	     1.194	    -0.000	     0.021
  6066.725	     1.207	     1.194	     1.194	     0.000	     0.013
  6067.815	     1.224	     1.195	     1.195	    -0.000	     0.029
  6068.906	     1.215	     1.193	     1.193	     0.000	     0.023
  6069.996	     1.210	     1.187	     1.187	    -0.000	     0.023
  6071.086	     1.203	     1.182	     1.182	     0.000	     0.022
  6072.177	     1.231	     1.184	     1.184	    -0.000	     0.046
  6073.268	     1.232	     1.191	     1.191	     0.000	     0.041
  6074.359	     1.228	     1.196	     1.196	    -0.000	     0.032
  6075.451	     1.221	     1.195	     1.195	     0.000	     0.026
  6076.542	     1.226	     1.192	     1.192	    -0.000	     0.033
  6077.634	     1.247	     1.192	     1.192	     0.000	     0.055
  6078.726	     1.251	     1.192	     1.192	    -0.000	     0.058
  6079.818	     1.266	     1.192	     1.192	     0.000	     0.074
  6080.910	     1.270	     1.193	     1.193	    -0.000	     0.077
  6082.003	     1.279	     1.192	     1.192	     0.000	     0.087
  6083.096	     1.276	     1.190	     1.190	    -0.000	     0.086
  6084.189	     1.269	     1.189	     1.189	     0.000	     0.080
  6085.282	     1.233	     1.190	     1.190	    -0.000	     0.043
  6086.375	     1.282	     1.193	     1.193	     0.000	     0.089
  6087.468	     1.263	     1.196	     1.196	    -0.000	     0.067
  6088.562	     1.271	     1.200	     1.200	     0.000	     0.071
  6089.656	     1.307	     1.205	     1.205	    -0.000	     0.102
  6090.750	     1.280	     1.209	     1.209	     0.000	     0.071
  6091.844	     1.282	     1.212	     1.212	    -0.000	     0.069
  6092.939	     1.280	     1.214	     1.214	     0.000	     0.066
  6094.034	     1.296	     1.213	     1.213	    -0.000	     0.083
  6095.129	     1.298	     1.212	     1.212	     0.000	     0.086
  6096.224	     1.304	     1.214	     1.214	    -0.000	     0.090
  6097.319	     1.346	     1.215	     1.215	     0.000	     0.130
  6098.414	     1.302	     1.217	     1.217	    -0.000	     0.085
  6099.510	     1.284	     1.217	     1.217	     0.000	     0.067
  6100.606	     1.329	     1.217	     1.217	    -0.000	     0.112
  6101.702	     1.326	     1.216	     1.216	     0.000	     0.110
  6102.798	     1.280	     1.215	     1.215	    -0.000	     0.065
  6103.895	     1.286	     1.214	     1.214	     0.000	     0.072
  6104.991	     1.282	     1.214	     1.214	    -0.000	     0.067
  6106.088	     1.278	     1.216	     1.216	     0.000	     0.062
  6107.185	     1.266	     1.220	     1.220	    -0.000	     0.046
  6108.282	     1.290	     1.223	     1.223	     0.000	     0.067
  6109.380	     1.285	     1.225	     1.225	    -0.000	     0.060
  6110.478	     1.236	     1.226	     1.226	     0.000	     0.010
  6111.575	     1.263	     1.226	     1.226	    -0.000	     0.037
  6112.673	     1.333	     1.226	     1.226	     0.000	     0.107
  6113.772	     1.242	     1.226	     1.226	    -0.000	     0.016
  6114.870	     1.205	     1.225	     1.225	     0.000	    -0.020
  6115.969	     1.231	     1.225	     1.225	    -0.000	     0.006
  6117.068	     1.185	     1.223	     1.223	     0.000	    -0.037
  6118.167	     1.189	     1.220	     1.220	    -0.000	    -0.031
  6119.266	     1.182	     1.217	     1.217	     0.000	    -0.034
  6120.365	     1.240	     1.215	     1.215	    -0.000	     0.025
  6121.465	     1.232	     1.216	     1.216	     0.000	     0.016
  6122.565	     1.185	     1.220	     1.220	    -0.000	    -0.034
  6123.665	     1.183	     1.223	     1.223	     0.000	    -0.040
  6124.765	     1.191	     1.224	     1.224	    -0.000	    -0.033
  6125.865	     1.201	     1.219	     1.219	     0.000	    -0.018
  6126.966	     1.212	     1.210	     1.210	    -0.000	     0.002
  6128.067	     1.222	     1.200	     1.200	     0.000	     0.022
  6129.168	     1.233	     1.197	     1.197	    -0.000	     0.036
  6130.269	     1.243	     1.205	     1.205	     0.000	     0.038
  6131.370	     1.254	     1.220	     1.220	    -0.000	     0.034
  6132.472	     1.265	     1.230	     1.230	     0.000	     0.034
  6133.574	     1.275	     1.235	     1.235	    -0.000	     0.040
  6134.676	     1.286	     1.236	     1.236	     0.000	     0.050
  6135.778	     1.297	     1.236	     1.236	    -0.000	     0.061
  6136.880	     1.308	     1.236	     1.236	     0.000	     0.072
  6137.983	     1.319	     1.236	     1.236	    -0.000	     0.083
  6139.086	     1.329	     1.235	     1.235	     0.000	     0.095
  6140.189	     1.340	     1.232	     1.232	    -0.000	     0.108
  6141.292	     1.351	     1.227	     1.227	     0.000	     0.124
  6142.395	     1.361	     1.222	     1.222	    -0.000	     0.139
  6143.499	     1.372	     1.218	     1.218	     0.000	     0.154
  6144.602	     1.383	     1.216	     1.216	    -0.000	     0.167
  6145.706	     1.394	     1.213	     1.213	     0.000	     0.181
  6146.811	     1.360	     1.212	     1.212	    -0.000	     0.148
  6147.915	     1.360	     1.213	     1.213	     0.000	     0.148
  6149.020	     1.360	     1.215	     1.215	    -0.000	     0.146
  6150.124	     1.372	     1.218	     1.218	     0.000	     0.155
  6151.229	     1.340	     1.222	     1.222	    -0.000	     0.118
  6152.334	     1.342	     1.222	     1.222	     0.000	     0.120
  6153.440	     1.388	     1.219	     1.219	    -0.000	     0.169
  6154.545	     1.385	     1.216	     1.216	     0.000	     0.170
  6155.651	     1.360	     1.217	     1.217	    -0.000	     0.143
  6156.757	     1.368	     1.221	     1.221	     0.000	     0.148
  6157.863	     1.400	     1.225	     1.225	    -0.000	     0.175
  6158.970	     1.384	     1.228	     1.228	     0.000	     0.156
  6160.076	     1.380	     1.230	     1.230	    -0.000	     0.150
  6161.183	     1.381	     1.230	     1.230	     0.000	     0.151
  6162.290	     1.390	     1.232	     1.232	    -0.000	     0.157
  6163.397	     1.387	     1.233	     1.233	     0.000	     0.154
  6164.504	     1.384	     1.228	     1.228	    -0.000	     0.156
  6165.612	     1.389	     1.213	     1.213	     0.000	     0.176
  6166.720	     1.364	     1.199	     1.199	    -0.000	     0.166
  6167.828	     1.354	     1.201	     1.201	     0.000	     0.153
  6168.936	     1.342	     1.214	     1.214	    -0.000	     0.128
  6170.044	     1.319	     1.225	     1.225	     0.000	     0.094
  6171.153	     1.350	     1.228	     1.228	    -0.000	     0.122
  6172.261	     1.352	     1.227	     1.227	     0.000	     0.126
  6173.370	     1.371	     1.228	     1.228	    -0.000	     0.143
  6174.479	     1.405	     1.230	     1.230	     0.000	     0.175
  6175.589	     1.386	     1.231	     1.231	    -0.000	     0.154
  6176.698	     1.390	     1.233	     1.233	     0.000	     0.156
  6177.808	     1.434	     1.237	     1.237	    -0.000	     0.198
  6178.918	     1.407	     1.238	     1.238	     0.000	     0.170
  6180.028	     1.420	     1.237	     1.237	    -0.000	     0.183
  6181.138	     1.412	     1.235	     1.235	     0.000	     0.177
  6182.249	     1.362	     1.232	     1.232	    -0.000	     0.129
  6183.360	     1.361	     1.226	     1.226	     0.000	     0.135
  6184.471	     1.316	     1.215	     1.215	    -0.000	     0.101
  6185.582	     1.329	     1.203	     1.203	     0.000	     0.126
  6186.693	     1.383	     1.201	     1.201	    -0.000	     0.182
  6187.805	     1.387	     1.212	     1.212	     0.000	     0.175
  6188.916	     1.404	     1.223	     1.223	    -0.000	     0.181
  6190.028	     1.380	     1.227	     1.227	     0.000	     0.153
  6191.140	     1.340	     1.224	     1.224	    -0.000	     0.116
  6192.253	     1.374	     1.223	     1.223	     0.000	     0.151
  6193.365	     1.374	     1.227	     1.227	    -0.000	     0.147
  6194.478	     1.389	     1.234	     1.234	     0.000	     0.156
  6195.591	     1.401	     1.240	     1.240	    -0.000	     0.161
  6196.704	     1.418	     1.241	     1.241	     0.000	     0.176
  6197.817	     1.396	     1.235	     1.235	    -0.000	     0.161
  6198.931	     1.424	     1.220	     1.220	     0.000	     0.204
  6200.045	     1.373	     1.195	     1.195	    -0.000	     0.178
  6201.159	     1.290	     1.173	     1.173	     0.000	     0.117
  6202.273	     1.320	     1.174	     1.174	    -0.000	     0.145
  6203.387	     1.329	     1.194	     1.194	     0.000	     0.135
  6204.502	     1.387	     1.212	     1.212	    -0.000	     0.175
  6205.616	     1.404	     1.217	     1.217	     0.000	     0.187
  6206.731	     1.409	     1.217	     1.217	    -0.000	     0.192
  6207.846	     1.392	     1.226	     1.226	     0.000	     0.166
  6208.962	     1.421	     1.239	     1.239	    -0.000	     0.182
  6210.077	     1.434	     1.246	     1.246	     0.000	     0.187
  6211.193	     1.402	     1.245	     1.245	    -0.000	     0.157
  6212.309	     1.371	     1.238	     1.238	     0.000	     0.133
  6213.425	     1.380	     1.231	     1.231	    -0.000	     0.150
  6214.541	     1.385	     1.226	     1.226	     0.000	     0.159
  6215.658	     1.363	     1.228	     1.228	    -0.000	     0.136
  6216.775	     1.386	     1.234	     1.234	     0.000	     0.152
  6217.892	     1.396	     1.239	     1.239	    -0.000	     0.158
  6219.009	     1.361	     1.240	     1.240	     0.000	     0.122
  6220.126	     1.375	     1.237	     1.237	    -0.000	     0.138
  6221.244	     1.358	     1.234	     1.234	     0.000	     0.124
  6222.361	     1.322	     1.231	     1.231	    -0.000	     0.091
  6223.479	     1.323	     1.224	     1.224	     0.000	     0.099
  6224.597	     1.359	     1.211	     1.211	    -0.000	     0.148
  6225.716	     1.317	     1.188	     1.188	     0.000	     0.129
  6226.834	     1.300	     1.170	     1.170	    -0.000	     0.131
  6227.953	     1.273	     1.170	     1.170	     0.000	     0.102
  6229.072	     1.263	     1.184	     1.184	    -0.000	     0.078
  6230.191	     1.311	     1.201	     1.201	     0.000	     0.110
  6231.310	     1.372	     1.210	     1.210	    -0.000	     0.162
  6232.430	     1.356	     1.205	     1.205	     0.000	     0.151
  6233.550	     1.324	     1.194	     1.194	    -0.000	     0.130
  6234.670	     1.314	     1.188	     1.188	     0.000	     0.126
  6235.790	     1.339	     1.194	     1.194	    -0.000	     0.145
  6236.910	     1.345	     1.205	     1.205	     0.000	     0.140
  6238.031	     1.355	     1.210	     1.210	    -0.000	     0.145
  6239.152	     1.352	     1.213	     1.213	     0.000	     0.139
  6240.272	     1.353	     1.215	     1.215	    -0.000	     0.138
  6241.394	     1.340	     1.218	     1.218	     0.000	     0.122
  6242.515	     1.377	     1.222	     1.222	    -0.000	     0.155
  6243.637	     1.359	     1.225	     1.225	     0.000	     0.134
  6244.758	     1.363	     1.226	     1.226	    -0.000	     0.137
  6245.880	     1.364	     1.228	     1.228	     0.000	     0.136
  6247.002	     1.369	     1.232	     1.232	    -0.000	     0.137
  6248.125	     1.370	     1.234	     1.234	     0.000	     0.136
  6249.247	     1.351	     1.234	     1.234	    -0.000	     0.117
  6250.370	     1.364	     1.228	     1.228	     0.000	     0.137
  6251.493	     1.363	     1.220	     1.220	    -0.000	     0.143
  6252.616	     1.345	     1.212	     1.212	     0.000	     0.133
  6253.740	     1.364	     1.204	     1.204	    -0.000	     0.159
  6254.863	     1.351	     1.192	     1.192	     0.000	     0.159
  6255.987	     1.388	     1.182	     1.182	    -0.000	     0.206
  6257.111	     1.402	     1.183	     1.183	     0.000	     0.218
  6258.235	     1.392	     1.198	     1.198	    -0.000	     0.194
  6259.360	     1.392	     1.216	     1.216	     0.000	     0.175
  6260.484	     1.391	     1.228	     1.228	    -0.000	     0.164
  6261.609	     1.391	     1.230	     1.230	     0.000	     0.161
  6262.734	     1.391	     1.228	     1.228	    -0.000	     0.163
  6263.859	     1.391	     1.220	     1.220	     0.000	     0.171
  6264.985	     1.390	     1.213	     1.213	    -0.000	     0.177
  6266.110	     1.390	     1.216	     1.216	     0.000	     0.174
  6267.236	     1.390	     1.225	     1.225	    -0.000	     0.165
  6268.362	     1.389	     1.233	     1.233	     0.000	     0.156
  6269.488	     1.389	     1.237	     1.237	    -0.000	     0.152
  6270.615	     1.389	     1.239	     1.239	     0.000	     0.150
  6271.741	     1.388	     1.240	     1.240	    -0.000	     0.149
  6272.868	     1.388	     1.240	     1.240	     0.000	     0.148
  6273.995	     1.388	     1.239	     1.239	    -0.000	     0.149
  6275.122	     1.387	     1.234	     1.234	     0.000	     0.153
