6.11811e-17
1 1 1081.76 1086.45
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6887.107	     1.084	     1.227	     1.227	     0.000	    -0.143
  6888.344	     1.073	     1.227	     1.227	    -0.000	    -0.154
  6889.582	     1.100	     1.227	     1.227	     0.000	    -0.127
  6890.820	     1.102	     1.227	     1.227	    -0.000	    -0.125
  6892.058	     1.106	     1.227	     1.227	     0.000	    -0.121
  6893.296	     1.103	     1.228	     1.228	    -0.000	    -0.125
  6894.534	     1.113	     1.228	     1.228	     0.000	    -0.115
  6895.773	     1.128	     1.228	     1.228	    -0.000	    -0.100
  6897.012	     1.148	     1.228	     1.228	     0.000	    -0.080
  6898.251	     1.156	     1.228	     1.228	    -0.000	    -0.072
  6899.490	     1.142	     1.228	     1.228	     0.000	    -0.086
  6900.730	     1.158	     1.228	     1.228	    -0.000	    -0.070
  6901.970	     1.152	     1.228	     1.228	     0.000	    -0.076
  6903.210	     1.128	     1.228	     1.228	    -0.000	    -0.100
  6904.450	     1.169	     1.228	     1.228	     0.000	    -0.059
  6905.691	     1.164	     1.228	     1.228	    -0.000	    -0.064
  6906.931	     1.155	     1.228	     1.228	     0.000	    -0.073
  6908.172	     1.119	     1.228	     1.228	    -0.000	    -0.109
  6909.413	     1.128	     1.228	     1.228	     0.000	    -0.100
  6910.655	     1.167	     1.228	     1.228	    -0.000	    -0.061
  6911.896	     1.175	     1.228	     1.228	     0.000	    -0.052
  6913.138	     1.170	     1.228	     1.228	    -0.000	    -0.058
  6914.380	     1.199	     1.228	     1.228	     0.000	    -0.028
  6915.623	     1.206	     1.228	     1.228	    -0.000	    -0.021
  6916.865	     1.188	     1.228	     1.228	     0.000	    -0.040
  6918.108	     1.189	     1.228	     1.228	    -0.000	    -0.039
  6919.351	     1.214	     1.228	     1.228	     0.000	    -0.014
  6920.594	     1.240	     1.228	     1.228	    -0.000	     0.012
  6921.837	     1.226	     1.228	     1.228	     0.000	    -0.001
  6923.081	     1.195	     1.228	     1.228	    -0.000	    -0.033
  6924.325	     1.150	     1.228	     1.228	     0.000	    -0.078
  6925.569	     1.123	     1.228	     1.228	    -0.000	    -0.105
  6926.813	     1.135	     1.228	     1.228	     0.000	    -0.094
  6928.058	     1.162	     1.228	     1.228	    -0.000	    -0.066
  6929.302	     1.131	     1.229	     1.229	     0.000	    -0.097
  6930.547	     1.176	     1.229	     1.229	    -0.000	    -0.053
  6931.792	     1.189	     1.229	     1.229	     0.000	    -0.040
  6933.038	     1.189	     1.229	     1.229	    -0.000	    -0.041
  6934.284	     1.158	     1.230	     1.230	     0.000	    -0.072
  6935.529	     1.222	     1.230	     1.230	    -0.000	    -0.008
  6936.775	     1.205	     1.231	     1.231	     0.000	    -0.025
  6938.022	     1.196	     1.231	     1.231	    -0.000	    -0.035
  6939.268	     1.164	     1.231	     1.231	     0.000	    -0.068
  6940.515	     1.134	     1.232	     1.232	    -0.000	    -0.098
  6941.762	     1.188	     1.232	     1.232	     0.000	    -0.044
  6943.009	     1.234	     1.233	     1.233	    -0.000	     0.002
  6944.257	     1.192	     1.233	     1.233	     0.000	    -0.042
  6945.504	     1.182	     1.234	     1.234	    -0.000	    -0.052
  6946.752	     1.213	     1.235	     1.235	     0.000	    -0.022
  6948.000	     1.194	     1.235	     1.235	    -0.000	    -0.041
  6949.248	     1.199	     1.236	     1.236	     0.000	    -0.037
  6950.497	     1.214	     1.236	     1.236	    -0.000	    -0.022
  6951.746	     1.192	     1.237	     1.237	     0.000	    -0.045
  6952.995	     1.191	     1.238	     1.238	    -0.000	    -0.047
  6954.244	     1.236	     1.238	     1.238	     0.000	    -0.002
  6955.493	     1.236	     1.239	     1.239	    -0.000	    -0.002
  6956.743	     1.220	     1.239	     1.239	     0.000	    -0.019
  6957.993	     1.252	     1.240	     1.240	    -0.000	     0.012
  6959.243	     1.259	     1.241	     1.241	     0.000	     0.018
  6960.493	     1.224	     1.241	     1.241	    -0.000	    -0.017
  6961.744	     1.229	     1.242	     1.242	     0.000	    -0.013
  6962.995	     1.251	     1.242	     1.242	    -0.000	     0.009
  6964.246	     1.254	     1.243	     1.243	     0.000	     0.011
  6965.497	     1.243	     1.243	     1.243	    -0.000	     0.000
  6966.748	     1.263	     1.244	     1.244	     0.000	     0.019
  6968.000	     1.307	     1.244	     1.244	    -0.000	     0.062
  6969.252	     1.335	     1.245	     1.245	     0.000	     0.090
  6970.504	     1.306	     1.245	     1.245	    -0.000	     0.061
  6971.756	     1.287	     1.246	     1.246	     0.000	     0.041
  6973.009	     1.290	     1.246	     1.246	    -0.000	     0.044
  6974.262	     1.313	     1.247	     1.247	     0.000	     0.067
  6975.515	     1.300	     1.247	     1.247	    -0.000	     0.053
  6976.768	     1.253	     1.247	     1.247	     0.000	     0.005
  6978.022	     1.243	     1.248	     1.248	    -0.000	    -0.005
  6979.275	     1.243	     1.248	     1.248	     0.000	    -0.005
  6980.529	     1.260	     1.249	     1.249	    -0.000	     0.011
  6981.783	     1.242	     1.249	     1.249	     0.000	    -0.007
  6983.038	     1.246	     1.249	     1.249	    -0.000	    -0.003
  6984.292	     1.213	     1.250	     1.250	     0.000	    -0.037
  6985.547	     1.173	     1.250	     1.250	    -0.000	    -0.078
  6986.802	     1.248	     1.250	     1.250	     0.000	    -0.002
  6988.058	     1.250	     1.251	     1.251	    -0.000	    -0.001
  6989.313	     1.217	     1.251	     1.251	     0.000	    -0.034
  6990.569	     1.221	     1.252	     1.252	    -0.000	    -0.031
  6991.825	     1.207	     1.252	     1.252	     0.000	    -0.045
  6993.081	     1.231	     1.252	     1.252	    -0.000	    -0.022
  6994.337	     1.239	     1.253	     1.253	     0.000	    -0.014
  6995.594	     1.248	     1.253	     1.253	    -0.000	    -0.005
  6996.851	     1.248	     1.254	     1.254	     0.000	    -0.006
  6998.108	     1.225	     1.254	     1.254	    -0.000	    -0.029
  6999.365	     1.232	     1.255	     1.255	     0.000	    -0.022
  7000.623	     1.241	     1.255	     1.255	    -0.000	    -0.014
  7001.881	     1.274	     1.256	     1.256	     0.000	     0.019
  7003.139	     1.247	     1.256	     1.256	    -0.000	    -0.009
  7004.397	     1.203	     1.257	     1.257	     0.000	    -0.054
  7005.655	     1.212	     1.257	     1.257	    -0.000	    -0.045
  7006.914	     1.278	     1.258	     1.258	     0.000	     0.020
  7008.173	     1.241	     1.258	     1.258	    -0.000	    -0.018
  7009.432	     1.233	     1.259	     1.259	     0.000	    -0.026
  7010.691	     1.216	     1.260	     1.260	    -0.000	    -0.044
  7011.951	     1.235	     1.260	     1.260	     0.000	    -0.025
  7013.211	     1.206	     1.261	     1.261	    -0.000	    -0.055
  7014.471	     1.197	     1.261	     1.261	     0.000	    -0.064
  7015.731	     1.216	     1.262	     1.262	    -0.000	    -0.046
  7016.991	     1.235	     1.262	     1.262	     0.000	    -0.028
  7018.252	     1.232	     1.263	     1.263	    -0.000	    -0.031
  7019.513	     1.249	     1.264	     1.264	     0.000	    -0.014
  7020.774	     1.225	     1.264	     1.264	    -0.000	    -0.039
  7022.036	     1.203	     1.265	     1.265	     0.000	    -0.062
  7023.297	     1.204	     1.265	     1.265	    -0.000	    -0.062
  7024.559	     1.212	     1.266	     1.266	     0.000	    -0.053
  7025.821	     1.242	     1.266	     1.266	    -0.000	    -0.024
  7027.083	     1.232	     1.267	     1.267	     0.000	    -0.035
  7028.346	     1.186	     1.267	     1.267	    -0.000	    -0.081
  7029.609	     1.207	     1.267	     1.267	     0.000	    -0.061
  7030.872	     1.246	     1.268	     1.268	    -0.000	    -0.022
  7032.135	     1.321	     1.268	     1.268	     0.000	     0.053
  7033.398	     1.304	     1.269	     1.269	    -0.000	     0.035
  7034.662	     1.270	     1.269	     1.269	     0.000	     0.001
  7035.926	     1.278	     1.269	     1.269	    -0.000	     0.009
  7037.190	     1.247	     1.270	     1.270	     0.000	    -0.023
  7038.454	     1.197	     1.270	     1.270	    -0.000	    -0.073
  7039.719	     1.247	     1.270	     1.270	     0.000	    -0.023
  7040.984	     1.312	     1.271	     1.271	    -0.000	     0.041
  7042.249	     1.292	     1.271	     1.271	     0.000	     0.021
  7043.514	     1.225	     1.271	     1.271	    -0.000	    -0.047
  7044.779	     1.190	     1.272	     1.272	     0.000	    -0.081
  7046.045	     1.221	     1.272	     1.272	    -0.000	    -0.051
  7047.311	     1.223	     1.272	     1.272	     0.000	    -0.049
  7048.577	     1.257	     1.273	     1.273	    -0.000	    -0.015
  7049.844	     1.237	     1.273	     1.273	     0.000	    -0.036
  7051.110	     1.230	     1.273	     1.273	    -0.000	    -0.043
  7052.377	     1.265	     1.273	     1.273	     0.000	    -0.009
  7053.644	     1.324	     1.274	     1.274	    -0.000	     0.050
  7054.911	     1.428	     1.274	     1.274	     0.000	     0.154
  7056.179	     1.340	     1.274	     1.274	    -0.000	     0.066
  7057.447	     1.305	     1.274	     1.274	     0.000	     0.030
  7058.715	     1.307	     1.275	     1.275	    -0.000	     0.033
  7059.983	     1.279	     1.275	     1.275	     0.000	     0.004
  7061.251	     1.305	     1.275	     1.275	    -0.000	     0.030
  7062.520	     1.314	     1.276	     1.276	     0.000	     0.038
  7063.789	     1.276	     1.276	     1.276	    -0.000	     0.001
  7065.058	     1.279	     1.276	     1.276	     0.000	     0.003
  7066.327	     1.301	     1.276	     1.276	    -0.000	     0.025
  7067.597	     1.275	     1.277	     1.277	     0.000	    -0.002
  7068.867	     1.236	     1.277	     1.277	    -0.000	    -0.041
  7070.137	     1.249	     1.277	     1.277	     0.000	    -0.028
  7071.407	     1.267	     1.278	     1.278	    -0.000	    -0.011
  7072.677	     1.270	     1.278	     1.278	     0.000	    -0.008
  7073.948	     1.295	     1.278	     1.278	    -0.000	     0.017
  7075.219	     1.278	     1.279	     1.279	     0.000	    -0.001
  7076.490	     1.221	     1.279	     1.279	    -0.000	    -0.058
  7077.762	     1.230	     1.279	     1.279	     0.000	    -0.049
  7079.033	     1.206	     1.280	     1.280	    -0.000	    -0.074
  7080.305	     1.212	     1.280	     1.280	     0.000	    -0.069
  7081.577	     1.206	     1.281	     1.281	    -0.000	    -0.074
  7082.850	     1.219	     1.281	     1.281	     0.000	    -0.063
  7084.122	     1.264	     1.282	     1.282	    -0.000	    -0.017
  7085.395	     1.262	     1.282	     1.282	     0.000	    -0.020
  7086.668	     1.236	     1.283	     1.283	    -0.000	    -0.047
  7087.941	     1.238	     1.283	     1.283	     0.000	    -0.045
  7089.214	     1.226	     1.284	     1.284	    -0.000	    -0.058
  7090.488	     1.226	     1.284	     1.284	     0.000	    -0.059
  7091.762	     1.240	     1.285	     1.285	    -0.000	    -0.045
  7093.036	     1.223	     1.286	     1.286	     0.000	    -0.063
  7094.311	     1.256	     1.286	     1.286	    -0.000	    -0.030
  7095.585	     1.302	     1.287	     1.287	     0.000	     0.015
  7096.860	     1.279	     1.287	     1.287	    -0.000	    -0.008
  7098.135	     1.254	     1.288	     1.288	     0.000	    -0.034
  7099.410	     1.280	     1.289	     1.289	    -0.000	    -0.009
  7100.686	     1.245	     1.289	     1.289	     0.000	    -0.044
  7101.962	     1.186	     1.290	     1.290	    -0.000	    -0.104
  7103.238	     1.172	     1.290	     1.290	     0.000	    -0.118
  7104.514	     1.245	     1.291	     1.291	    -0.000	    -0.046
  7105.790	     1.267	     1.291	     1.291	     0.000	    -0.024
  7107.067	     1.278	     1.292	     1.292	    -0.000	    -0.014
  7108.344	     1.333	     1.292	     1.292	     0.000	     0.041
  7109.621	     1.362	     1.292	     1.292	    -0.000	     0.070
  7110.898	     1.297	     1.292	     1.292	     0.000	     0.005
  7112.176	     1.231	     1.292	     1.292	    -0.000	    -0.061
  7113.454	     1.244	     1.292	     1.292	     0.000	    -0.048
  7114.732	     1.254	     1.292	     1.292	    -0.000	    -0.038
  7116.010	     1.307	     1.292	     1.292	     0.000	     0.015
  7117.288	     1.318	     1.292	     1.292	    -0.000	     0.027
  7118.567	     1.240	     1.291	     1.291	     0.000	    -0.051
  7119.846	     1.275	     1.291	     1.291	    -0.000	    -0.016
  7121.125	     1.252	     1.291	     1.291	     0.000	    -0.038
  7122.405	     1.274	     1.290	     1.290	    -0.000	    -0.016
  7123.684	     1.245	     1.289	     1.289	     0.000	    -0.044
  7124.964	     1.198	     1.289	     1.289	    -0.000	    -0.090
  7126.244	     1.164	     1.288	     1.288	     0.000	    -0.124
  7127.525	     1.217	     1.287	     1.287	    -0.000	    -0.070
  7128.805	     1.230	     1.287	     1.287	     0.000	    -0.056
  7130.086	     1.219	     1.286	     1.286	    -0.000	    -0.066
  7131.367	     1.228	     1.285	     1.285	     0.000	    -0.057
  7132.648	     1.229	     1.284	     1.284	    -0.000	    -0.055
  7133.930	     1.240	     1.283	     1.283	     0.000	    -0.043
  7135.212	     1.232	     1.282	     1.282	    -0.000	    -0.050
  7136.494	     1.197	     1.281	     1.281	     0.000	    -0.084
  7137.776	     1.200	     1.280	     1.280	    -0.000	    -0.080
  7139.058	     1.264	     1.279	     1.279	     0.000	    -0.015
  7140.341	     1.266	     1.278	     1.278	    -0.000	    -0.012
  7141.624	     1.241	     1.277	     1.277	     0.000	    -0.036
  7142.907	     1.270	     1.276	     1.276	    -0.000	    -0.006
  7144.190	     1.216	     1.275	     1.275	     0.000	    -0.059
  7145.474	     1.201	     1.274	     1.274	    -0.000	    -0.074
  7146.757	     1.246	     1.273	     1.273	     0.000	    -0.028
  7148.041	     1.281	     1.272	     1.272	    -0.000	     0.009
  7149.326	     1.300	     1.272	     1.272	     0.000	     0.029
  7150.610	     1.290	     1.271	     1.271	    -0.000	     0.019
  7151.895	     1.268	     1.270	     1.270	     0.000	    -0.002
  7153.180	     1.225	     1.269	     1.269	    -0.000	    -0.044
  7154.465	     1.178	     1.268	     1.268	     0.000	    -0.090
  7155.750	     1.185	     1.267	     1.267	    -0.000	    -0.082
  7157.036	     1.186	     1.266	     1.266	     0.000	    -0.081
  7158.322	     1.218	     1.265	     1.265	    -0.000	    -0.048
  7159.608	     1.192	     1.265	     1.265	     0.000	    -0.072
  7160.894	     1.167	     1.264	     1.264	    -0.000	    -0.097
  7162.181	     1.126	     1.263	     1.263	     0.000	    -0.137
  7163.468	     1.125	     1.262	     1.262	    -0.000	    -0.137
  7164.755	     1.139	     1.262	     1.262	     0.000	    -0.123
  7166.042	     1.133	     1.261	     1.261	    -0.000	    -0.128
  7167.329	     1.155	     1.260	     1.260	     0.000	    -0.105
  7168.617	     1.135	     1.260	     1.260	    -0.000	    -0.124
  7169.905	     1.151	     1.259	     1.259	     0.000	    -0.108
  7171.193	     1.122	     1.258	     1.258	    -0.000	    -0.137
  7172.482	     1.087	     1.258	     1.258	     0.000	    -0.171
  7173.770	     1.121	     1.257	     1.257	    -0.000	    -0.136
  7175.059	     1.108	     1.256	     1.256	     0.000	    -0.148
  7176.348	     1.038	     1.256	     1.256	    -0.000	    -0.218
  7177.638	     1.062	     1.255	     1.255	     0.000	    -0.194
  7178.927	     1.109	     1.255	     1.255	    -0.000	    -0.145
  7180.217	     1.075	     1.254	     1.254	     0.000	    -0.179
  7181.507	     1.033	     1.254	     1.254	    -0.000	    -0.221
  7182.797	     0.996	     1.253	     1.253	     0.000	    -0.257
  7184.088	     0.990	     1.253	     1.253	    -0.000	    -0.262
  7185.379	     0.946	     1.252	     1.252	     0.000	    -0.306
  7186.670	     0.998	     1.252	     1.252	    -0.000	    -0.253
  7187.961	     1.044	     1.251	     1.251	     0.000	    -0.207
  7189.252	     1.012	     1.251	     1.251	    -0.000	    -0.238
