7.28970e-17
1 1 1165.74 1170.43
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6036.616	     1.225	     1.201	     1.201	    -0.000	     0.024
  6037.700	     1.179	     1.201	     1.201	     0.000	    -0.023
  6038.783	     1.160	     1.202	     1.202	    -0.000	    -0.042
  6039.867	     1.200	     1.202	     1.202	     0.000	    -0.002
  6040.951	     1.238	     1.202	     1.202	    -0.000	     0.035
  6042.036	     1.245	     1.203	     1.203	     0.000	     0.043
  6043.120	     1.229	     1.203	     1.203	    -0.000	     0.026
  6044.205	     1.205	     1.203	     1.203	     0.000	     0.002
  6045.290	     1.191	     1.203	     1.203	    -0.000	    -0.012
  6046.375	     1.204	     1.203	     1.203	     0.000	     0.001
  6047.460	     1.238	     1.203	     1.203	    -0.000	     0.035
  6048.546	     1.253	     1.203	     1.203	     0.000	     0.050
  6049.631	     1.228	     1.203	     1.203	    -0.000	     0.025
  6050.717	     1.197	     1.203	     1.203	     0.000	    -0.006
  6051.803	     1.200	     1.203	     1.203	    -0.000	    -0.003
  6052.890	     1.225	     1.203	     1.203	     0.000	     0.022
  6053.976	     1.245	     1.203	     1.203	    -0.000	     0.042
  6055.063	     1.239	     1.203	     1.203	     0.000	     0.036
  6056.150	     1.223	     1.203	     1.203	    -0.000	     0.020
  6057.237	     1.215	     1.203	     1.203	     0.000	     0.012
  6058.324	     1.220	     1.203	     1.203	    -0.000	     0.017
  6059.411	     1.240	     1.203	     1.203	     0.000	     0.037
  6060.499	     1.253	     1.204	     1.204	    -0.000	     0.050
  6061.587	     1.230	     1.204	     1.204	     0.000	     0.026
  6062.675	     1.204	     1.204	     1.204	    -0.000	     0.000
  6063.763	     1.217	     1.204	     1.204	     0.000	     0.013
  6064.852	     1.233	     1.204	     1.204	    -0.000	     0.029
  6065.940	     1.237	     1.205	     1.205	     0.000	     0.033
  6067.029	     1.237	     1.205	     1.205	    -0.000	     0.032
  6068.118	     1.251	     1.205	     1.205	     0.000	     0.045
  6069.207	     1.257	     1.206	     1.206	    -0.000	     0.051
  6070.297	     1.263	     1.206	     1.206	     0.000	     0.057
  6071.386	     1.269	     1.206	     1.206	    -0.000	     0.063
  6072.476	     1.278	     1.207	     1.207	     0.000	     0.071
  6073.566	     1.292	     1.207	     1.207	    -0.000	     0.085
  6074.656	     1.308	     1.208	     1.208	     0.000	     0.100
  6075.747	     1.311	     1.208	     1.208	    -0.000	     0.103
  6076.837	     1.279	     1.208	     1.208	     0.000	     0.070
  6077.928	     1.219	     1.209	     1.209	    -0.000	     0.010
  6079.019	     1.212	     1.209	     1.209	     0.000	     0.003
  6080.110	     1.311	     1.209	     1.209	    -0.000	     0.102
  6081.201	     1.335	     1.210	     1.210	     0.000	     0.125
  6082.293	     1.261	     1.210	     1.210	    -0.000	     0.051
  6083.385	     1.226	     1.210	     1.210	     0.000	     0.016
  6084.477	     1.269	     1.211	     1.211	    -0.000	     0.058
  6085.569	     1.296	     1.211	     1.211	     0.000	     0.084
  6086.661	     1.293	     1.212	     1.212	    -0.000	     0.081
  6087.754	     1.305	     1.212	     1.212	     0.000	     0.094
  6088.846	     1.309	     1.212	     1.212	    -0.000	     0.096
  6089.939	     1.275	     1.213	     1.213	     0.000	     0.062
  6091.032	     1.261	     1.213	     1.213	    -0.000	     0.048
  6092.126	     1.301	     1.213	     1.213	     0.000	     0.088
  6093.219	     1.318	     1.214	     1.214	    -0.000	     0.104
  6094.313	     1.288	     1.214	     1.214	     0.000	     0.074
  6095.407	     1.302	     1.214	     1.214	    -0.000	     0.088
  6096.501	     1.335	     1.215	     1.215	     0.000	     0.120
  6097.595	     1.302	     1.215	     1.215	    -0.000	     0.087
  6098.690	     1.257	     1.215	     1.215	     0.000	     0.042
  6099.784	     1.329	     1.216	     1.216	    -0.000	     0.114
  6100.879	     1.434	     1.216	     1.216	     0.000	     0.218
  6101.974	     1.417	     1.216	     1.216	    -0.000	     0.200
  6103.070	     1.342	     1.217	     1.217	     0.000	     0.126
  6104.165	     1.316	     1.217	     1.217	    -0.000	     0.099
  6105.261	     1.335	     1.217	     1.217	     0.000	     0.117
  6106.357	     1.308	     1.218	     1.218	    -0.000	     0.091
  6107.453	     1.297	     1.218	     1.218	     0.000	     0.079
  6108.549	     1.289	     1.218	     1.218	    -0.000	     0.071
  6109.646	     1.297	     1.219	     1.219	     0.000	     0.078
  6110.742	     1.285	     1.219	     1.219	    -0.000	     0.066
  6111.839	     1.285	     1.219	     1.219	     0.000	     0.065
  6112.936	     1.245	     1.220	     1.220	    -0.000	     0.025
  6114.033	     1.291	     1.220	     1.220	     0.000	     0.071
  6115.131	     1.251	     1.220	     1.220	    -0.000	     0.030
  6116.228	     1.223	     1.220	     1.220	     0.000	     0.003
  6117.326	     1.225	     1.221	     1.221	    -0.000	     0.004
  6118.424	     1.227	     1.221	     1.221	     0.000	     0.006
  6119.523	     1.229	     1.221	     1.221	    -0.000	     0.007
  6120.621	     1.231	     1.222	     1.222	     0.000	     0.009
  6121.720	     1.233	     1.222	     1.222	    -0.000	     0.011
  6122.818	     1.234	     1.222	     1.222	     0.000	     0.012
  6123.917	     1.236	     1.223	     1.223	    -0.000	     0.014
  6125.017	     1.238	     1.223	     1.223	     0.000	     0.015
  6126.116	     1.240	     1.223	     1.223	    -0.000	     0.017
  6127.216	     1.242	     1.224	     1.224	     0.000	     0.018
  6128.315	     1.244	     1.224	     1.224	    -0.000	     0.020
  6129.415	     1.246	     1.225	     1.225	     0.000	     0.021
  6130.516	     1.248	     1.225	     1.225	    -0.000	     0.023
  6131.616	     1.250	     1.225	     1.225	     0.000	     0.024
  6132.717	     1.251	     1.226	     1.226	    -0.000	     0.025
  6133.817	     1.253	     1.227	     1.227	     0.000	     0.027
  6134.918	     1.255	     1.227	     1.227	    -0.000	     0.028
  6136.020	     1.257	     1.228	     1.228	     0.000	     0.029
  6137.121	     1.259	     1.228	     1.228	    -0.000	     0.031
  6138.223	     1.261	     1.229	     1.229	     0.000	     0.032
  6139.324	     1.263	     1.229	     1.229	    -0.000	     0.033
  6140.426	     1.265	     1.230	     1.230	     0.000	     0.035
  6141.529	     1.267	     1.231	     1.231	    -0.000	     0.036
  6142.631	     1.269	     1.231	     1.231	     0.000	     0.037
  6143.734	     1.270	     1.232	     1.232	    -0.000	     0.038
  6144.836	     1.272	     1.233	     1.233	     0.000	     0.040
  6145.939	     1.274	     1.233	     1.233	    -0.000	     0.041
  6147.042	     1.276	     1.234	     1.234	     0.000	     0.042
  6148.146	     1.278	     1.234	     1.234	    -0.000	     0.044
  6149.249	     1.280	     1.235	     1.235	     0.000	     0.045
  6150.353	     1.282	     1.235	     1.235	    -0.000	     0.047
  6151.457	     1.284	     1.236	     1.236	     0.000	     0.048
  6152.561	     1.285	     1.236	     1.236	    -0.000	     0.049
  6153.666	     1.287	     1.236	     1.236	     0.000	     0.051
  6154.770	     1.289	     1.237	     1.237	    -0.000	     0.053
  6155.875	     1.291	     1.237	     1.237	     0.000	     0.054
  6156.980	     1.293	     1.237	     1.237	    -0.000	     0.056
  6158.085	     1.295	     1.238	     1.238	     0.000	     0.057
  6159.190	     1.297	     1.238	     1.238	    -0.000	     0.059
  6160.296	     1.299	     1.238	     1.238	     0.000	     0.061
  6161.402	     1.301	     1.238	     1.238	    -0.000	     0.062
  6162.508	     1.303	     1.238	     1.238	     0.000	     0.064
  6163.614	     1.304	     1.239	     1.239	    -0.000	     0.066
  6164.720	     1.280	     1.239	     1.239	     0.000	     0.041
  6165.827	     1.335	     1.239	     1.239	    -0.000	     0.097
  6166.933	     1.391	     1.239	     1.239	     0.000	     0.152
  6168.040	     1.383	     1.239	     1.239	    -0.000	     0.144
  6169.148	     1.327	     1.239	     1.239	     0.000	     0.088
  6170.255	     1.301	     1.239	     1.239	    -0.000	     0.062
  6171.362	     1.335	     1.239	     1.239	     0.000	     0.096
  6172.470	     1.355	     1.239	     1.239	    -0.000	     0.117
  6173.578	     1.349	     1.239	     1.239	     0.000	     0.110
  6174.686	     1.361	     1.239	     1.239	    -0.000	     0.123
  6175.795	     1.384	     1.239	     1.239	     0.000	     0.145
  6176.903	     1.363	     1.239	     1.239	    -0.000	     0.124
  6178.012	     1.343	     1.239	     1.239	     0.000	     0.104
  6179.121	     1.366	     1.239	     1.239	    -0.000	     0.127
  6180.230	     1.370	     1.239	     1.239	     0.000	     0.131
  6181.339	     1.323	     1.239	     1.239	    -0.000	     0.084
  6182.449	     1.300	     1.239	     1.239	     0.000	     0.061
  6183.558	     1.327	     1.239	     1.239	    -0.000	     0.088
  6184.668	     1.355	     1.239	     1.239	     0.000	     0.116
  6185.778	     1.357	     1.239	     1.239	    -0.000	     0.119
  6186.889	     1.358	     1.239	     1.239	     0.000	     0.119
  6187.999	     1.369	     1.239	     1.239	    -0.000	     0.130
  6189.110	     1.373	     1.239	     1.239	     0.000	     0.134
  6190.221	     1.390	     1.239	     1.239	    -0.000	     0.151
  6191.332	     1.429	     1.239	     1.239	     0.000	     0.190
  6192.443	     1.435	     1.239	     1.239	    -0.000	     0.197
  6193.555	     1.392	     1.239	     1.239	     0.000	     0.153
  6194.667	     1.361	     1.239	     1.239	    -0.000	     0.122
  6195.779	     1.363	     1.239	     1.239	     0.000	     0.125
  6196.891	     1.341	     1.239	     1.239	    -0.000	     0.102
  6198.003	     1.304	     1.239	     1.239	     0.000	     0.065
  6199.116	     1.353	     1.239	     1.239	    -0.000	     0.114
  6200.228	     1.430	     1.239	     1.239	     0.000	     0.191
  6201.341	     1.457	     1.239	     1.239	    -0.000	     0.218
  6202.454	     1.438	     1.239	     1.239	     0.000	     0.199
  6203.568	     1.421	     1.239	     1.239	    -0.000	     0.182
  6204.681	     1.399	     1.239	     1.239	     0.000	     0.160
  6205.795	     1.385	     1.239	     1.239	    -0.000	     0.146
  6206.909	     1.378	     1.239	     1.239	     0.000	     0.139
  6208.023	     1.375	     1.239	     1.239	    -0.000	     0.136
  6209.137	     1.343	     1.239	     1.239	     0.000	     0.104
  6210.252	     1.313	     1.239	     1.239	    -0.000	     0.074
  6211.366	     1.317	     1.239	     1.239	     0.000	     0.078
  6212.481	     1.334	     1.239	     1.239	    -0.000	     0.095
  6213.596	     1.361	     1.239	     1.239	     0.000	     0.122
  6214.712	     1.396	     1.240	     1.240	    -0.000	     0.156
  6215.827	     1.422	     1.240	     1.240	     0.000	     0.182
  6216.943	     1.401	     1.240	     1.240	    -0.000	     0.161
  6218.059	     1.338	     1.240	     1.240	     0.000	     0.098
  6219.175	     1.251	     1.240	     1.240	    -0.000	     0.011
  6220.291	     1.227	     1.240	     1.240	     0.000	    -0.013
  6221.408	     1.314	     1.240	     1.240	    -0.000	     0.074
  6222.525	     1.365	     1.240	     1.240	     0.000	     0.125
  6223.641	     1.307	     1.240	     1.240	    -0.000	     0.067
  6224.759	     1.266	     1.240	     1.240	     0.000	     0.026
  6225.876	     1.308	     1.240	     1.240	    -0.000	     0.069
  6226.993	     1.334	     1.239	     1.239	     0.000	     0.095
  6228.111	     1.322	     1.239	     1.239	    -0.000	     0.082
  6229.229	     1.378	     1.239	     1.239	     0.000	     0.139
  6230.347	     1.483	     1.239	     1.239	    -0.000	     0.244
  6231.466	     1.479	     1.239	     1.239	     0.000	     0.241
  6232.584	     1.442	     1.238	     1.238	    -0.000	     0.204
  6233.703	     1.451	     1.238	     1.238	     0.000	     0.213
  6234.822	     1.436	     1.238	     1.238	    -0.000	     0.198
  6235.941	     1.366	     1.237	     1.237	     0.000	     0.128
  6237.060	     1.350	     1.237	     1.237	    -0.000	     0.113
  6238.180	     1.405	     1.237	     1.237	     0.000	     0.169
  6239.299	     1.391	     1.236	     1.236	    -0.000	     0.155
  6240.419	     1.292	     1.236	     1.236	     0.000	     0.056
  6241.539	     1.270	     1.236	     1.236	    -0.000	     0.035
  6242.660	     1.312	     1.235	     1.235	     0.000	     0.076
  6243.780	     1.339	     1.235	     1.235	    -0.000	     0.103
  6244.901	     1.346	     1.235	     1.235	     0.000	     0.111
  6246.022	     1.355	     1.235	     1.235	    -0.000	     0.121
  6247.143	     1.374	     1.235	     1.235	     0.000	     0.139
  6248.264	     1.372	     1.234	     1.234	    -0.000	     0.137
  6249.386	     1.352	     1.234	     1.234	     0.000	     0.118
  6250.508	     1.351	     1.234	     1.234	    -0.000	     0.116
  6251.630	     1.387	     1.234	     1.234	     0.000	     0.153
  6252.752	     1.444	     1.234	     1.234	    -0.000	     0.210
  6253.874	     1.476	     1.234	     1.234	     0.000	     0.241
  6254.997	     1.453	     1.234	     1.234	    -0.000	     0.218
  6256.119	     1.394	     1.235	     1.235	     0.000	     0.160
  6257.242	     1.369	     1.235	     1.235	    -0.000	     0.135
  6258.366	     1.368	     1.235	     1.235	     0.000	     0.133
  6259.489	     1.368	     1.235	     1.235	    -0.000	     0.133
  6260.612	     1.368	     1.235	     1.235	     0.000	     0.133
  6261.736	     1.369	     1.235	     1.235	    -0.000	     0.134
  6262.860	     1.369	     1.235	     1.235	     0.000	     0.134
  6263.984	     1.369	     1.235	     1.235	    -0.000	     0.134
  6265.109	     1.369	     1.235	     1.235	     0.000	     0.134
  6266.233	     1.370	     1.235	     1.235	    -0.000	     0.134
  6267.358	     1.370	     1.235	     1.235	     0.000	     0.134
  6268.483	     1.370	     1.235	     1.235	    -0.000	     0.135
  6269.608	     1.370	     1.235	     1.235	     0.000	     0.135
  6270.734	     1.371	     1.235	     1.235	    -0.000	     0.135
  6271.859	     1.371	     1.235	     1.235	     0.000	     0.135
  6272.985	     1.371	     1.235	     1.235	    -0.000	     0.136
  6274.111	     1.371	     1.235	     1.235	     0.000	     0.136
  6275.237	     1.371	     1.235	     1.235	    -0.000	     0.136
  6276.363	     1.371	     1.235	     1.235	     0.000	     0.137
  6277.490	     1.372	     1.235	     1.235	    -0.000	     0.137
  6278.617	     1.372	     1.235	     1.235	     0.000	     0.137
  6279.744	     1.372	     1.234	     1.234	    -0.000	     0.137
  6280.871	     1.372	     1.234	     1.234	     0.000	     0.138
  6281.998	     1.372	     1.234	     1.234	    -0.000	     0.138
  6283.126	     1.372	     1.234	     1.234	     0.000	     0.138
  6284.254	     1.372	     1.234	     1.234	    -0.000	     0.138
  6285.382	     1.372	     1.234	     1.234	     0.000	     0.139
  6286.510	     1.373	     1.234	     1.234	    -0.000	     0.139
  6287.638	     1.373	     1.234	     1.234	     0.000	     0.139
  6288.767	     1.373	     1.234	     1.234	    -0.000	     0.139
  6289.896	     1.373	     1.234	     1.234	     0.000	     0.139
  6291.025	     1.373	     1.234	     1.234	    -0.000	     0.139
  6292.154	     1.373	     1.234	     1.234	     0.000	     0.139
  6293.283	     1.373	     1.234	     1.234	    -0.000	     0.139
  6294.413	     1.373	     1.234	     1.234	     0.000	     0.139
  6295.543	     1.373	     1.234	     1.234	    -0.000	     0.139
  6296.673	     1.373	     1.234	     1.234	     0.000	     0.139
  6297.803	     1.373	     1.235	     1.235	    -0.000	     0.139
  6298.933	     1.373	     1.235	     1.235	     0.000	     0.139
  6300.064	     1.373	     1.217	     1.217	    -0.000	     0.156
  6301.195	     1.373	     1.217	     1.217	     0.000	     0.156
  6302.326	     1.373	     1.217	     1.217	    -0.000	     0.156
  6303.457	     1.373	     1.218	     1.218	     0.000	     0.156
  6304.589	     1.373	     1.218	     1.218	    -0.000	     0.155
  6305.720	     1.373	     1.218	     1.218	     0.000	     0.155
  6306.852	     1.373	     1.218	     1.218	    -0.000	     0.155
  6307.984	     1.373	     1.219	     1.219	     0.000	     0.155
  6309.117	     1.373	     1.219	     1.219	    -0.000	     0.154
  6310.249	     1.373	     1.219	     1.219	     0.000	     0.154
  6311.382	     1.373	     1.219	     1.219	    -0.000	     0.154
  6312.514	     1.373	     1.219	     1.219	     0.000	     0.154
  6313.648	     1.381	     1.220	     1.220	    -0.000	     0.162
