4.92237e-17
1 1 1170.42 1175.11
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6030.119	     1.379	     1.191	     1.191	    -0.000	     0.188
  6031.201	     1.287	     1.191	     1.191	     0.000	     0.096
  6032.284	     1.192	     1.192	     1.192	    -0.000	     0.001
  6033.367	     1.279	     1.192	     1.192	     0.000	     0.086
  6034.450	     1.333	     1.193	     1.193	    -0.000	     0.140
  6035.533	     1.185	     1.194	     1.194	     0.000	    -0.008
  6036.616	     1.084	     1.194	     1.194	    -0.000	    -0.110
  6037.700	     1.194	     1.195	     1.195	     0.000	    -0.000
  6038.783	     1.308	     1.195	     1.195	    -0.000	     0.113
  6039.867	     1.263	     1.196	     1.196	     0.000	     0.067
  6040.951	     1.196	     1.196	     1.196	    -0.000	     0.000
  6042.036	     1.179	     1.196	     1.196	     0.000	    -0.018
  6043.120	     1.211	     1.197	     1.197	    -0.000	     0.014
  6044.205	     1.259	     1.197	     1.197	     0.000	     0.061
  6045.290	     1.292	     1.198	     1.198	    -0.000	     0.094
  6046.375	     1.298	     1.198	     1.198	     0.000	     0.100
  6047.460	     1.289	     1.198	     1.198	    -0.000	     0.090
  6048.546	     1.280	     1.199	     1.199	     0.000	     0.081
  6049.631	     1.268	     1.199	     1.199	    -0.000	     0.068
  6050.717	     1.232	     1.200	     1.200	     0.000	     0.033
  6051.803	     1.194	     1.200	     1.200	    -0.000	    -0.006
  6052.890	     1.200	     1.200	     1.200	     0.000	    -0.000
  6053.976	     1.259	     1.200	     1.200	    -0.000	     0.059
  6055.063	     1.278	     1.201	     1.201	     0.000	     0.078
  6056.150	     1.233	     1.201	     1.201	    -0.000	     0.032
  6057.237	     1.179	     1.201	     1.201	     0.000	    -0.023
  6058.324	     1.188	     1.202	     1.202	    -0.000	    -0.013
  6059.411	     1.268	     1.202	     1.202	     0.000	     0.066
  6060.499	     1.333	     1.202	     1.202	    -0.000	     0.131
  6061.587	     1.299	     1.203	     1.203	     0.000	     0.096
  6062.675	     1.226	     1.203	     1.203	    -0.000	     0.023
  6063.763	     1.205	     1.203	     1.203	     0.000	     0.002
  6064.852	     1.229	     1.203	     1.203	    -0.000	     0.025
  6065.940	     1.255	     1.204	     1.204	     0.000	     0.052
  6067.029	     1.281	     1.204	     1.204	    -0.000	     0.077
  6068.118	     1.299	     1.204	     1.204	     0.000	     0.095
  6069.207	     1.267	     1.205	     1.205	    -0.000	     0.062
  6070.297	     1.204	     1.205	     1.205	     0.000	    -0.001
  6071.386	     1.193	     1.205	     1.205	    -0.000	    -0.012
  6072.476	     1.232	     1.205	     1.205	     0.000	     0.026
  6073.566	     1.263	     1.206	     1.206	    -0.000	     0.058
  6074.656	     1.273	     1.206	     1.206	     0.000	     0.067
  6075.747	     1.262	     1.206	     1.206	    -0.000	     0.056
  6076.837	     1.235	     1.207	     1.207	     0.000	     0.028
  6077.928	     1.201	     1.207	     1.207	    -0.000	    -0.006
  6079.019	     1.180	     1.208	     1.208	     0.000	    -0.028
  6080.110	     1.196	     1.208	     1.208	    -0.000	    -0.013
  6081.201	     1.276	     1.208	     1.208	     0.000	     0.068
  6082.293	     1.354	     1.209	     1.209	    -0.000	     0.145
  6083.385	     1.325	     1.209	     1.209	     0.000	     0.116
  6084.477	     1.228	     1.210	     1.210	    -0.000	     0.018
  6085.569	     1.217	     1.210	     1.210	     0.000	     0.007
  6086.661	     1.264	     1.211	     1.211	    -0.000	     0.053
  6087.754	     1.234	     1.212	     1.212	     0.000	     0.022
  6088.846	     1.207	     1.212	     1.212	    -0.000	    -0.005
  6089.939	     1.288	     1.213	     1.213	     0.000	     0.076
  6091.032	     1.381	     1.213	     1.213	    -0.000	     0.168
  6092.126	     1.373	     1.214	     1.214	     0.000	     0.159
  6093.219	     1.332	     1.215	     1.215	    -0.000	     0.117
  6094.313	     1.332	     1.215	     1.215	     0.000	     0.117
  6095.407	     1.332	     1.216	     1.216	    -0.000	     0.116
  6096.501	     1.339	     1.217	     1.217	     0.000	     0.122
  6097.595	     1.398	     1.217	     1.217	    -0.000	     0.180
  6098.690	     1.450	     1.218	     1.218	     0.000	     0.232
  6099.784	     1.433	     1.218	     1.218	    -0.000	     0.215
  6100.879	     1.379	     1.219	     1.219	     0.000	     0.160
  6101.974	     1.353	     1.220	     1.220	    -0.000	     0.133
  6103.070	     1.372	     1.220	     1.220	     0.000	     0.151
  6104.165	     1.377	     1.221	     1.221	    -0.000	     0.156
  6105.261	     1.378	     1.221	     1.221	     0.000	     0.156
  6106.357	     1.346	     1.222	     1.222	    -0.000	     0.124
  6107.453	     1.326	     1.222	     1.222	     0.000	     0.103
  6108.549	     1.308	     1.223	     1.223	    -0.000	     0.085
  6109.646	     1.327	     1.223	     1.223	     0.000	     0.104
  6110.742	     1.337	     1.224	     1.224	    -0.000	     0.113
  6111.839	     1.325	     1.224	     1.224	     0.000	     0.101
  6112.936	     1.232	     1.225	     1.225	    -0.000	     0.008
  6114.033	     1.272	     1.225	     1.225	     0.000	     0.047
  6115.131	     1.225	     1.225	     1.225	    -0.000	    -0.000
  6116.228	     1.196	     1.226	     1.226	     0.000	    -0.029
  6117.326	     1.205	     1.226	     1.226	    -0.000	    -0.021
  6118.424	     1.214	     1.226	     1.226	     0.000	    -0.012
  6119.523	     1.223	     1.227	     1.227	    -0.000	    -0.004
  6120.621	     1.231	     1.227	     1.227	     0.000	     0.004
  6121.720	     1.240	     1.227	     1.227	    -0.000	     0.012
  6122.818	     1.248	     1.228	     1.228	     0.000	     0.021
  6123.917	     1.257	     1.228	     1.228	    -0.000	     0.029
  6125.017	     1.266	     1.228	     1.228	     0.000	     0.037
  6126.116	     1.274	     1.229	     1.229	    -0.000	     0.046
  6127.216	     1.283	     1.229	     1.229	     0.000	     0.054
  6128.315	     1.292	     1.229	     1.229	    -0.000	     0.062
  6129.415	     1.300	     1.229	     1.229	     0.000	     0.071
  6130.516	     1.309	     1.230	     1.230	    -0.000	     0.080
  6131.616	     1.318	     1.230	     1.230	     0.000	     0.088
  6132.717	     1.327	     1.230	     1.230	    -0.000	     0.097
  6133.817	     1.336	     1.231	     1.231	     0.000	     0.105
  6134.918	     1.344	     1.231	     1.231	    -0.000	     0.113
  6136.020	     1.353	     1.231	     1.231	     0.000	     0.122
  6137.121	     1.362	     1.231	     1.231	    -0.000	     0.130
  6138.223	     1.370	     1.232	     1.232	     0.000	     0.139
  6139.324	     1.379	     1.232	     1.232	    -0.000	     0.147
  6140.426	     1.388	     1.232	     1.232	     0.000	     0.156
  6141.529	     1.397	     1.232	     1.232	    -0.000	     0.164
  6142.631	     1.406	     1.233	     1.233	     0.000	     0.173
  6143.734	     1.415	     1.233	     1.233	    -0.000	     0.182
  6144.836	     1.424	     1.233	     1.233	     0.000	     0.191
  6145.939	     1.433	     1.233	     1.233	    -0.000	     0.199
  6147.042	     1.441	     1.234	     1.234	     0.000	     0.208
  6148.146	     1.450	     1.234	     1.234	    -0.000	     0.216
  6149.249	     1.459	     1.234	     1.234	     0.000	     0.225
  6150.353	     1.468	     1.234	     1.234	    -0.000	     0.233
  6151.457	     1.477	     1.235	     1.235	     0.000	     0.242
  6152.561	     1.486	     1.235	     1.235	    -0.000	     0.251
  6153.666	     1.495	     1.235	     1.235	     0.000	     0.260
  6154.770	     1.504	     1.235	     1.235	    -0.000	     0.269
  6155.875	     1.513	     1.236	     1.236	     0.000	     0.277
  6156.980	     1.522	     1.236	     1.236	    -0.000	     0.286
  6158.085	     1.531	     1.236	     1.236	     0.000	     0.295
  6159.190	     1.455	     1.236	     1.236	    -0.000	     0.219
  6160.296	     1.349	     1.236	     1.236	     0.000	     0.113
  6161.402	     1.350	     1.237	     1.237	    -0.000	     0.114
  6162.508	     1.320	     1.237	     1.237	     0.000	     0.083
  6163.614	     1.271	     1.237	     1.237	    -0.000	     0.035
  6164.720	     1.285	     1.237	     1.237	     0.000	     0.048
  6165.827	     1.375	     1.237	     1.237	    -0.000	     0.137
  6166.933	     1.448	     1.237	     1.237	     0.000	     0.210
  6168.040	     1.438	     1.238	     1.238	    -0.000	     0.200
  6169.148	     1.346	     1.238	     1.238	     0.000	     0.108
  6170.255	     1.283	     1.238	     1.238	    -0.000	     0.045
  6171.362	     1.320	     1.238	     1.238	     0.000	     0.082
  6172.470	     1.403	     1.238	     1.238	    -0.000	     0.165
  6173.578	     1.442	     1.238	     1.238	     0.000	     0.204
  6174.686	     1.401	     1.238	     1.238	    -0.000	     0.163
  6175.795	     1.329	     1.239	     1.239	     0.000	     0.090
  6176.903	     1.343	     1.239	     1.239	    -0.000	     0.104
  6178.012	     1.418	     1.239	     1.239	     0.000	     0.180
  6179.121	     1.468	     1.239	     1.239	    -0.000	     0.229
  6180.230	     1.444	     1.239	     1.239	     0.000	     0.206
  6181.339	     1.377	     1.239	     1.239	    -0.000	     0.138
  6182.449	     1.357	     1.239	     1.239	     0.000	     0.118
  6183.558	     1.418	     1.239	     1.239	    -0.000	     0.179
  6184.668	     1.508	     1.239	     1.239	     0.000	     0.269
  6185.778	     1.565	     1.239	     1.239	    -0.000	     0.326
  6186.889	     1.576	     1.239	     1.239	     0.000	     0.337
  6187.999	     1.506	     1.239	     1.239	    -0.000	     0.267
  6189.110	     1.393	     1.239	     1.239	     0.000	     0.154
  6190.221	     1.329	     1.239	     1.239	    -0.000	     0.090
  6191.332	     1.381	     1.239	     1.239	     0.000	     0.142
  6192.443	     1.417	     1.239	     1.239	    -0.000	     0.179
  6193.555	     1.368	     1.238	     1.238	     0.000	     0.130
  6194.667	     1.337	     1.238	     1.238	    -0.000	     0.099
  6195.779	     1.377	     1.238	     1.238	     0.000	     0.138
  6196.891	     1.356	     1.238	     1.238	    -0.000	     0.118
  6198.003	     1.320	     1.238	     1.238	     0.000	     0.081
  6199.116	     1.343	     1.238	     1.238	    -0.000	     0.104
  6200.228	     1.387	     1.238	     1.238	     0.000	     0.149
  6201.341	     1.390	     1.238	     1.238	    -0.000	     0.152
  6202.454	     1.369	     1.238	     1.238	     0.000	     0.131
  6203.568	     1.358	     1.239	     1.239	    -0.000	     0.119
  6204.681	     1.371	     1.239	     1.239	     0.000	     0.132
  6205.795	     1.391	     1.239	     1.239	    -0.000	     0.152
  6206.909	     1.381	     1.239	     1.239	     0.000	     0.143
  6208.023	     1.347	     1.239	     1.239	    -0.000	     0.108
  6209.137	     1.369	     1.239	     1.239	     0.000	     0.131
  6210.252	     1.417	     1.239	     1.239	    -0.000	     0.178
  6211.366	     1.407	     1.239	     1.239	     0.000	     0.168
  6212.481	     1.380	     1.239	     1.239	    -0.000	     0.142
  6213.596	     1.377	     1.239	     1.239	     0.000	     0.138
  6214.712	     1.369	     1.239	     1.239	    -0.000	     0.130
  6215.827	     1.372	     1.239	     1.239	     0.000	     0.133
  6216.943	     1.430	     1.239	     1.239	    -0.000	     0.191
  6218.059	     1.499	     1.239	     1.239	     0.000	     0.260
  6219.175	     1.416	     1.239	     1.239	    -0.000	     0.177
  6220.291	     1.232	     1.238	     1.238	     0.000	    -0.006
  6221.408	     1.176	     1.238	     1.238	    -0.000	    -0.063
  6222.525	     1.220	     1.238	     1.238	     0.000	    -0.018
  6223.641	     1.272	     1.238	     1.238	    -0.000	     0.034
  6224.759	     1.290	     1.238	     1.238	     0.000	     0.052
  6225.876	     1.273	     1.238	     1.238	    -0.000	     0.036
  6226.993	     1.281	     1.238	     1.238	     0.000	     0.043
  6228.111	     1.336	     1.237	     1.237	    -0.000	     0.099
  6229.229	     1.445	     1.237	     1.237	     0.000	     0.207
  6230.347	     1.540	     1.237	     1.237	    -0.000	     0.303
  6231.466	     1.518	     1.237	     1.237	     0.000	     0.282
  6232.584	     1.429	     1.237	     1.237	    -0.000	     0.193
  6233.703	     1.361	     1.237	     1.237	     0.000	     0.124
  6234.822	     1.337	     1.237	     1.237	    -0.000	     0.100
  6235.941	     1.341	     1.236	     1.236	     0.000	     0.104
  6237.060	     1.379	     1.236	     1.236	    -0.000	     0.143
  6238.180	     1.423	     1.236	     1.236	     0.000	     0.187
  6239.299	     1.418	     1.236	     1.236	    -0.000	     0.182
  6240.419	     1.369	     1.236	     1.236	     0.000	     0.133
  6241.539	     1.296	     1.236	     1.236	    -0.000	     0.059
  6242.660	     1.258	     1.236	     1.236	     0.000	     0.022
  6243.780	     1.300	     1.236	     1.236	    -0.000	     0.064
  6244.901	     1.401	     1.237	     1.237	     0.000	     0.164
  6246.022	     1.495	     1.237	     1.237	    -0.000	     0.259
  6247.143	     1.502	     1.237	     1.237	     0.000	     0.265
  6248.264	     1.401	     1.237	     1.237	    -0.000	     0.164
  6249.386	     1.321	     1.237	     1.237	     0.000	     0.084
  6250.508	     1.358	     1.237	     1.237	    -0.000	     0.121
  6251.630	     1.466	     1.238	     1.238	     0.000	     0.229
  6252.752	     1.566	     1.238	     1.238	    -0.000	     0.328
  6253.874	     1.585	     1.238	     1.238	     0.000	     0.347
  6254.997	     1.492	     1.238	     1.238	    -0.000	     0.253
  6256.119	     1.431	     1.238	     1.238	     0.000	     0.193
  6257.242	     1.432	     1.239	     1.239	    -0.000	     0.193
  6258.366	     1.432	     1.239	     1.239	     0.000	     0.194
  6259.489	     1.433	     1.239	     1.239	    -0.000	     0.194
  6260.612	     1.433	     1.239	     1.239	     0.000	     0.194
  6261.736	     1.434	     1.239	     1.239	    -0.000	     0.195
  6262.860	     1.435	     1.239	     1.239	     0.000	     0.195
  6263.984	     1.435	     1.240	     1.240	    -0.000	     0.195
  6265.109	     1.436	     1.240	     1.240	     0.000	     0.196
  6266.233	     1.436	     1.240	     1.240	    -0.000	     0.196
  6267.358	     1.437	     1.240	     1.240	     0.000	     0.197
  6268.483	     1.437	     1.240	     1.240	    -0.000	     0.197
  6269.608	     1.438	     1.240	     1.240	     0.000	     0.198
  6270.734	     1.438	     1.240	     1.240	    -0.000	     0.198
  6271.859	     1.439	     1.240	     1.240	     0.000	     0.199
  6272.985	     1.439	     1.240	     1.240	    -0.000	     0.199
  6274.111	     1.440	     1.240	     1.240	     0.000	     0.199
  6275.237	     1.440	     1.240	     1.240	    -0.000	     0.200
  6276.363	     1.441	     1.240	     1.240	     0.000	     0.200
  6277.490	     1.441	     1.240	     1.240	    -0.000	     0.201
  6278.617	     1.442	     1.240	     1.240	     0.000	     0.201
  6279.744	     1.442	     1.240	     1.240	    -0.000	     0.202
  6280.871	     1.443	     1.240	     1.240	     0.000	     0.202
  6281.998	     1.443	     1.240	     1.240	    -0.000	     0.203
  6283.126	     1.443	     1.240	     1.240	     0.000	     0.203
  6284.254	     1.444	     1.240	     1.240	    -0.000	     0.204
  6285.382	     1.444	     1.240	     1.240	     0.000	     0.204
  6286.510	     1.445	     1.240	     1.240	    -0.000	     0.205
  6287.638	     1.445	     1.240	     1.240	     0.000	     0.205
  6288.767	     1.445	     1.240	     1.240	    -0.000	     0.206
  6289.896	     1.446	     1.240	     1.240	     0.000	     0.206
  6291.025	     1.446	     1.240	     1.240	    -0.000	     0.207
  6292.154	     1.447	     1.240	     1.240	     0.000	     0.207
  6293.283	     1.447	     1.240	     1.240	    -0.000	     0.207
  6294.413	     1.447	     1.240	     1.240	     0.000	     0.208
  6295.543	     1.448	     1.239	     1.239	    -0.000	     0.208
  6296.673	     1.448	     1.239	     1.239	     0.000	     0.209
  6297.803	     1.448	     1.239	     1.239	    -0.000	     0.209
  6298.933	     1.449	     1.239	     1.239	     0.000	     0.209
  6300.064	     1.449	     1.221	     1.221	    -0.000	     0.228
  6301.195	     1.449	     1.221	     1.221	     0.000	     0.228
  6302.326	     1.450	     1.221	     1.221	    -0.000	     0.228
  6303.457	     1.450	     1.222	     1.222	     0.000	     0.229
  6304.589	     1.450	     1.222	     1.222	    -0.000	     0.229
  6305.720	     1.451	     1.222	     1.222	     0.000	     0.229
  6306.852	     1.451	     1.222	     1.222	    -0.000	     0.229
