2.86277e-16
1 1 1132.99 1137.68
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5975.174	     1.199	     1.195	     1.195	    -0.000	     0.004
  5976.247	     1.190	     1.198	     1.198	     0.000	    -0.008
  5977.319	     1.175	     1.200	     1.200	    -0.000	    -0.024
  5978.392	     1.215	     1.200	     1.200	     0.000	     0.015
  5979.465	     1.208	     1.202	     1.202	    -0.000	     0.006
  5980.539	     1.233	     1.205	     1.205	     0.000	     0.028
  5981.612	     1.236	     1.207	     1.207	    -0.000	     0.029
  5982.686	     1.211	     1.208	     1.208	     0.000	     0.003
  5983.760	     1.224	     1.205	     1.205	    -0.000	     0.019
  5984.834	     1.244	     1.200	     1.200	     0.000	     0.044
  5985.908	     1.242	     1.197	     1.197	    -0.000	     0.044
  5986.982	     1.222	     1.198	     1.198	     0.000	     0.024
  5988.057	     1.210	     1.201	     1.201	    -0.000	     0.008
  5989.132	     1.204	     1.204	     1.204	     0.000	    -0.001
  5990.207	     1.211	     1.205	     1.205	    -0.000	     0.006
  5991.282	     1.201	     1.205	     1.205	     0.000	    -0.004
  5992.358	     1.219	     1.208	     1.208	    -0.000	     0.011
  5993.433	     1.240	     1.212	     1.212	     0.000	     0.028
  5994.509	     1.235	     1.215	     1.215	    -0.000	     0.020
  5995.585	     1.205	     1.215	     1.215	     0.000	    -0.010
  5996.661	     1.234	     1.210	     1.210	    -0.000	     0.024
  5997.738	     1.266	     1.206	     1.206	     0.000	     0.060
  5998.814	     1.260	     1.205	     1.205	    -0.000	     0.055
  5999.891	     1.255	     1.208	     1.208	     0.000	     0.047
  6000.968	     1.243	     1.213	     1.213	    -0.000	     0.030
  6002.045	     1.250	     1.216	     1.216	     0.000	     0.033
  6003.122	     1.247	     1.215	     1.215	    -0.000	     0.032
  6004.200	     1.235	     1.211	     1.211	     0.000	     0.025
  6005.278	     1.234	     1.206	     1.206	    -0.000	     0.027
  6006.356	     1.237	     1.205	     1.205	     0.000	     0.032
  6007.434	     1.244	     1.205	     1.205	    -0.000	     0.038
  6008.512	     1.241	     1.206	     1.206	     0.000	     0.036
  6009.590	     1.226	     1.205	     1.205	    -0.000	     0.020
  6010.669	     1.224	     1.205	     1.205	     0.000	     0.019
  6011.748	     1.237	     1.205	     1.205	    -0.000	     0.032
  6012.827	     1.246	     1.204	     1.204	     0.000	     0.042
  6013.906	     1.247	     1.204	     1.204	    -0.000	     0.043
  6014.986	     1.244	     1.208	     1.208	     0.000	     0.036
  6016.066	     1.242	     1.216	     1.216	    -0.000	     0.026
  6017.145	     1.245	     1.224	     1.224	     0.000	     0.021
  6018.225	     1.263	     1.230	     1.230	    -0.000	     0.033
  6019.306	     1.284	     1.233	     1.233	     0.000	     0.052
  6020.386	     1.281	     1.232	     1.232	    -0.000	     0.049
  6021.467	     1.265	     1.230	     1.230	     0.000	     0.035
  6022.548	     1.254	     1.228	     1.228	    -0.000	     0.026
  6023.629	     1.262	     1.229	     1.229	     0.000	     0.033
  6024.710	     1.267	     1.233	     1.233	    -0.000	     0.033
  6025.791	     1.269	     1.238	     1.238	     0.000	     0.031
  6026.873	     1.286	     1.242	     1.242	    -0.000	     0.044
  6027.955	     1.305	     1.244	     1.244	     0.000	     0.061
  6029.037	     1.309	     1.243	     1.243	    -0.000	     0.066
  6030.119	     1.295	     1.239	     1.239	     0.000	     0.056
  6031.201	     1.266	     1.232	     1.232	    -0.000	     0.034
  6032.284	     1.242	     1.223	     1.223	     0.000	     0.019
  6033.367	     1.240	     1.217	     1.217	    -0.000	     0.024
  6034.450	     1.255	     1.214	     1.214	     0.000	     0.041
  6035.533	     1.276	     1.217	     1.217	    -0.000	     0.059
  6036.616	     1.296	     1.222	     1.222	     0.000	     0.073
  6037.700	     1.297	     1.226	     1.226	    -0.000	     0.071
  6038.783	     1.279	     1.224	     1.224	     0.000	     0.055
  6039.867	     1.262	     1.218	     1.218	    -0.000	     0.044
  6040.951	     1.259	     1.212	     1.212	     0.000	     0.047
  6042.036	     1.264	     1.211	     1.211	    -0.000	     0.053
  6043.120	     1.260	     1.216	     1.216	     0.000	     0.044
  6044.205	     1.255	     1.222	     1.222	    -0.000	     0.033
  6045.290	     1.269	     1.228	     1.228	     0.000	     0.041
  6046.375	     1.287	     1.232	     1.232	    -0.000	     0.055
  6047.460	     1.295	     1.234	     1.234	     0.000	     0.061
  6048.546	     1.294	     1.237	     1.237	    -0.000	     0.057
  6049.631	     1.304	     1.240	     1.240	     0.000	     0.063
  6050.717	     1.317	     1.243	     1.243	    -0.000	     0.073
  6051.803	     1.301	     1.243	     1.243	     0.000	     0.058
  6052.890	     1.285	     1.239	     1.239	    -0.000	     0.046
  6053.976	     1.270	     1.233	     1.233	     0.000	     0.037
  6055.063	     1.260	     1.230	     1.230	    -0.000	     0.031
  6056.150	     1.256	     1.229	     1.229	     0.000	     0.027
  6057.237	     1.260	     1.230	     1.230	    -0.000	     0.030
  6058.324	     1.269	     1.231	     1.231	     0.000	     0.039
  6059.411	     1.267	     1.230	     1.230	    -0.000	     0.037
  6060.499	     1.274	     1.228	     1.228	     0.000	     0.046
  6061.587	     1.281	     1.227	     1.227	    -0.000	     0.054
  6062.675	     1.275	     1.225	     1.225	     0.000	     0.051
  6063.763	     1.260	     1.219	     1.219	    -0.000	     0.040
  6064.852	     1.256	     1.216	     1.216	     0.000	     0.040
  6065.940	     1.269	     1.218	     1.218	    -0.000	     0.051
  6067.029	     1.266	     1.225	     1.225	     0.000	     0.042
  6068.118	     1.248	     1.230	     1.230	    -0.000	     0.018
  6069.207	     1.258	     1.231	     1.231	     0.000	     0.027
  6070.297	     1.293	     1.228	     1.228	    -0.000	     0.065
  6071.386	     1.298	     1.226	     1.226	     0.000	     0.071
  6072.476	     1.283	     1.226	     1.226	    -0.000	     0.057
  6073.566	     1.267	     1.226	     1.226	     0.000	     0.041
  6074.656	     1.265	     1.225	     1.225	    -0.000	     0.040
  6075.747	     1.276	     1.224	     1.224	     0.000	     0.052
  6076.837	     1.275	     1.222	     1.222	    -0.000	     0.054
  6077.928	     1.260	     1.220	     1.220	     0.000	     0.040
  6079.019	     1.251	     1.221	     1.221	    -0.000	     0.030
  6080.110	     1.276	     1.225	     1.225	     0.000	     0.051
  6081.201	     1.300	     1.230	     1.230	    -0.000	     0.070
  6082.293	     1.308	     1.236	     1.236	     0.000	     0.072
  6083.385	     1.313	     1.242	     1.242	    -0.000	     0.071
  6084.477	     1.322	     1.248	     1.248	     0.000	     0.074
  6085.569	     1.327	     1.253	     1.253	    -0.000	     0.075
  6086.661	     1.334	     1.257	     1.257	     0.000	     0.078
  6087.754	     1.372	     1.259	     1.259	    -0.000	     0.113
  6088.846	     1.403	     1.261	     1.261	     0.000	     0.141
  6089.939	     1.405	     1.264	     1.264	    -0.000	     0.141
  6091.032	     1.396	     1.266	     1.266	     0.000	     0.131
  6092.126	     1.393	     1.267	     1.267	    -0.000	     0.126
  6093.219	     1.378	     1.267	     1.267	     0.000	     0.111
  6094.313	     1.355	     1.267	     1.267	    -0.000	     0.088
  6095.407	     1.346	     1.266	     1.266	     0.000	     0.080
  6096.501	     1.352	     1.264	     1.264	    -0.000	     0.088
  6097.595	     1.360	     1.262	     1.262	     0.000	     0.098
  6098.690	     1.362	     1.263	     1.263	    -0.000	     0.100
  6099.784	     1.367	     1.265	     1.265	     0.000	     0.102
  6100.879	     1.379	     1.270	     1.270	    -0.000	     0.110
  6101.974	     1.402	     1.275	     1.275	     0.000	     0.128
  6103.070	     1.412	     1.278	     1.278	    -0.000	     0.134
  6104.165	     1.403	     1.279	     1.279	     0.000	     0.124
  6105.261	     1.399	     1.279	     1.279	    -0.000	     0.120
  6106.357	     1.414	     1.280	     1.280	     0.000	     0.135
  6107.453	     1.415	     1.280	     1.280	    -0.000	     0.135
  6108.549	     1.388	     1.279	     1.279	     0.000	     0.110
  6109.646	     1.383	     1.276	     1.276	    -0.000	     0.107
  6110.742	     1.395	     1.272	     1.272	     0.000	     0.123
  6111.839	     1.404	     1.267	     1.267	    -0.000	     0.137
  6112.936	     1.384	     1.263	     1.263	     0.000	     0.121
  6114.033	     1.378	     1.261	     1.261	    -0.000	     0.117
  6115.131	     1.363	     1.263	     1.263	     0.000	     0.100
  6116.228	     1.374	     1.268	     1.268	    -0.000	     0.106
  6117.326	     1.402	     1.272	     1.272	     0.000	     0.130
  6118.424	     1.419	     1.273	     1.273	    -0.000	     0.146
  6119.523	     1.365	     1.269	     1.269	     0.000	     0.096
  6120.621	     1.320	     1.261	     1.261	    -0.000	     0.060
  6121.720	     1.400	     1.252	     1.252	     0.000	     0.148
  6122.818	     1.446	     1.249	     1.249	    -0.000	     0.196
  6123.917	     1.481	     1.255	     1.255	     0.000	     0.225
  6125.017	     1.529	     1.268	     1.268	    -0.000	     0.261
  6126.116	     1.527	     1.281	     1.281	     0.000	     0.246
  6127.216	     1.451	     1.289	     1.289	    -0.000	     0.162
  6128.315	     1.415	     1.294	     1.294	     0.000	     0.122
  6129.415	     1.414	     1.295	     1.295	    -0.000	     0.119
  6130.516	     1.414	     1.295	     1.295	     0.000	     0.118
  6131.616	     1.413	     1.294	     1.294	    -0.000	     0.118
  6132.717	     1.412	     1.292	     1.292	     0.000	     0.120
  6133.817	     1.411	     1.286	     1.286	    -0.000	     0.125
  6134.918	     1.410	     1.279	     1.279	     0.000	     0.132
  6136.020	     1.410	     1.271	     1.271	    -0.000	     0.138
  6137.121	     1.409	     1.266	     1.266	     0.000	     0.143
  6138.223	     1.408	     1.263	     1.263	    -0.000	     0.146
  6139.324	     1.407	     1.261	     1.261	     0.000	     0.146
  6140.426	     1.406	     1.260	     1.260	    -0.000	     0.146
  6141.529	     1.406	     1.262	     1.262	     0.000	     0.144
  6142.631	     1.405	     1.264	     1.264	    -0.000	     0.141
  6143.734	     1.404	     1.266	     1.266	     0.000	     0.138
  6144.836	     1.403	     1.268	     1.268	    -0.000	     0.135
  6145.939	     1.402	     1.268	     1.268	     0.000	     0.134
  6147.042	     1.401	     1.266	     1.266	    -0.000	     0.136
  6148.146	     1.401	     1.262	     1.262	     0.000	     0.139
  6149.249	     1.299	     1.261	     1.261	    -0.000	     0.038
  6150.353	     1.227	     1.264	     1.264	     0.000	    -0.037
  6151.457	     1.440	     1.269	     1.269	    -0.000	     0.171
  6152.561	     1.517	     1.275	     1.275	     0.000	     0.242
  6153.666	     1.406	     1.280	     1.280	    -0.000	     0.126
  6154.770	     1.412	     1.282	     1.282	     0.000	     0.130
  6155.875	     1.478	     1.283	     1.283	    -0.000	     0.195
  6156.980	     1.458	     1.282	     1.282	     0.000	     0.176
  6158.085	     1.410	     1.274	     1.274	    -0.000	     0.136
  6159.190	     1.393	     1.258	     1.258	     0.000	     0.136
  6160.296	     1.395	     1.243	     1.243	    -0.000	     0.152
  6161.402	     1.392	     1.239	     1.239	     0.000	     0.153
  6162.508	     1.398	     1.249	     1.249	    -0.000	     0.148
  6163.614	     1.411	     1.264	     1.264	     0.000	     0.147
  6164.720	     1.403	     1.275	     1.275	    -0.000	     0.128
  6165.827	     1.390	     1.280	     1.280	     0.000	     0.111
  6166.933	     1.414	     1.282	     1.282	    -0.000	     0.132
  6168.040	     1.447	     1.284	     1.284	     0.000	     0.164
  6169.148	     1.463	     1.285	     1.285	    -0.000	     0.178
  6170.255	     1.467	     1.287	     1.287	     0.000	     0.180
  6171.362	     1.467	     1.291	     1.291	    -0.000	     0.177
  6172.470	     1.460	     1.293	     1.293	     0.000	     0.167
  6173.578	     1.454	     1.291	     1.291	    -0.000	     0.162
  6174.686	     1.460	     1.288	     1.288	     0.000	     0.172
  6175.795	     1.459	     1.283	     1.283	    -0.000	     0.176
  6176.903	     1.433	     1.275	     1.275	     0.000	     0.158
  6178.012	     1.397	     1.263	     1.263	    -0.000	     0.134
  6179.121	     1.376	     1.249	     1.249	     0.000	     0.126
  6180.230	     1.380	     1.243	     1.243	    -0.000	     0.137
  6181.339	     1.399	     1.248	     1.248	     0.000	     0.151
  6182.449	     1.415	     1.261	     1.261	    -0.000	     0.154
  6183.558	     1.424	     1.272	     1.272	     0.000	     0.153
  6184.668	     1.425	     1.276	     1.276	    -0.000	     0.148
  6185.778	     1.425	     1.277	     1.277	     0.000	     0.148
  6186.889	     1.449	     1.279	     1.279	    -0.000	     0.170
  6187.999	     1.479	     1.284	     1.284	     0.000	     0.195
  6189.110	     1.473	     1.290	     1.290	    -0.000	     0.183
  6190.221	     1.457	     1.292	     1.292	     0.000	     0.165
  6191.332	     1.449	     1.287	     1.287	    -0.000	     0.162
  6192.443	     1.444	     1.272	     1.272	     0.000	     0.172
  6193.555	     1.427	     1.248	     1.248	    -0.000	     0.179
  6194.667	     1.403	     1.227	     1.227	     0.000	     0.176
  6195.779	     1.374	     1.221	     1.221	    -0.000	     0.153
  6196.891	     1.378	     1.233	     1.233	     0.000	     0.146
  6198.003	     1.430	     1.252	     1.252	    -0.000	     0.179
  6199.116	     1.392	     1.266	     1.266	     0.000	     0.125
  6200.228	     1.417	     1.274	     1.274	    -0.000	     0.143
  6201.341	     1.464	     1.281	     1.281	     0.000	     0.182
  6202.454	     1.483	     1.291	     1.291	    -0.000	     0.192
  6203.568	     1.448	     1.298	     1.298	     0.000	     0.150
  6204.681	     1.438	     1.299	     1.299	    -0.000	     0.139
  6205.795	     1.469	     1.294	     1.294	     0.000	     0.175
  6206.909	     1.468	     1.287	     1.287	    -0.000	     0.181
  6208.023	     1.440	     1.282	     1.282	     0.000	     0.159
  6209.137	     1.453	     1.281	     1.281	    -0.000	     0.172
  6210.252	     1.477	     1.284	     1.284	     0.000	     0.193
  6211.366	     1.432	     1.287	     1.287	    -0.000	     0.145
  6212.481	     1.396	     1.286	     1.286	     0.000	     0.109
  6213.596	     1.431	     1.283	     1.283	    -0.000	     0.148
  6214.712	     1.455	     1.280	     1.280	     0.000	     0.175
  6215.827	     1.421	     1.275	     1.275	    -0.000	     0.146
  6216.943	     1.371	     1.265	     1.265	     0.000	     0.106
  6218.059	     1.349	     1.246	     1.246	    -0.000	     0.103
  6219.175	     1.362	     1.219	     1.219	     0.000	     0.144
  6220.291	     1.378	     1.195	     1.195	    -0.000	     0.183
  6221.408	     1.369	     1.188	     1.188	     0.000	     0.181
  6222.525	     1.354	     1.199	     1.199	    -0.000	     0.156
  6223.641	     1.353	     1.219	     1.219	     0.000	     0.134
  6224.759	     1.377	     1.234	     1.234	    -0.000	     0.143
  6225.876	     1.419	     1.238	     1.238	     0.000	     0.181
  6226.993	     1.431	     1.233	     1.233	    -0.000	     0.198
  6228.111	     1.416	     1.227	     1.227	     0.000	     0.189
  6229.229	     1.424	     1.230	     1.230	    -0.000	     0.194
  6230.347	     1.457	     1.241	     1.241	     0.000	     0.216
  6231.466	     1.481	     1.254	     1.254	    -0.000	     0.227
  6232.584	     1.477	     1.262	     1.262	     0.000	     0.216
  6233.703	     1.450	     1.265	     1.265	    -0.000	     0.184
  6234.822	     1.426	     1.268	     1.268	     0.000	     0.158
  6235.941	     1.424	     1.271	     1.271	    -0.000	     0.153
  6237.060	     1.428	     1.275	     1.275	     0.000	     0.153
  6238.180	     1.431	     1.279	     1.279	    -0.000	     0.152
  6239.299	     1.433	     1.283	     1.283	     0.000	     0.150
  6240.419	     1.441	     1.286	     1.286	    -0.000	     0.154
  6241.539	     1.433	     1.288	     1.288	     0.000	     0.145
  6242.660	     1.421	     1.287	     1.287	    -0.000	     0.134
  6243.780	     1.411	     1.281	     1.281	     0.000	     0.130
  6244.901	     1.417	     1.273	     1.273	    -0.000	     0.144
  6246.022	     1.435	     1.263	     1.263	     0.000	     0.172
  6247.143	     1.431	     1.254	     1.254	    -0.000	     0.177
  6248.264	     1.399	     1.244	     1.244	     0.000	     0.155
  6249.386	     1.375	     1.236	     1.236	    -0.000	     0.140
  6250.508	     1.390	     1.234	     1.234	     0.000	     0.156
