1.75412e-16
1 1 1016.24 1020.93
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6872.276	     0.721	     0.938	     0.938	    -0.000	    -0.218
  6873.510	     0.767	     0.939	     0.939	     0.000	    -0.172
  6874.745	     0.802	     0.939	     0.939	    -0.000	    -0.137
  6875.980	     0.796	     0.939	     0.939	     0.000	    -0.144
  6877.216	     0.797	     0.939	     0.939	    -0.000	    -0.141
  6878.451	     0.842	     0.938	     0.938	     0.000	    -0.096
  6879.687	     0.895	     0.936	     0.936	    -0.000	    -0.042
  6880.923	     0.932	     0.935	     0.935	     0.000	    -0.003
  6882.159	     0.917	     0.934	     0.934	    -0.000	    -0.016
  6883.396	     0.877	     0.933	     0.933	     0.000	    -0.056
  6884.633	     0.861	     0.932	     0.932	    -0.000	    -0.071
  6885.870	     0.852	     0.932	     0.932	     0.000	    -0.080
  6887.107	     0.860	     0.933	     0.933	    -0.000	    -0.072
  6888.344	     0.854	     0.933	     0.933	     0.000	    -0.079
  6889.582	     0.867	     0.934	     0.934	    -0.000	    -0.067
  6890.820	     0.838	     0.936	     0.936	     0.000	    -0.098
  6892.058	     0.856	     0.937	     0.937	    -0.000	    -0.081
  6893.296	     0.884	     0.939	     0.939	     0.000	    -0.055
  6894.534	     0.865	     0.940	     0.940	    -0.000	    -0.075
  6895.773	     0.862	     0.940	     0.940	     0.000	    -0.079
  6897.012	     0.875	     0.940	     0.940	    -0.000	    -0.065
  6898.251	     0.866	     0.940	     0.940	     0.000	    -0.074
  6899.490	     0.868	     0.940	     0.940	    -0.000	    -0.072
  6900.730	     0.857	     0.939	     0.939	     0.000	    -0.083
  6901.970	     0.868	     0.939	     0.939	    -0.000	    -0.070
  6903.210	     0.885	     0.938	     0.938	     0.000	    -0.054
  6904.450	     0.875	     0.938	     0.938	    -0.000	    -0.063
  6905.691	     0.895	     0.938	     0.938	     0.000	    -0.043
  6906.931	     0.902	     0.937	     0.937	    -0.000	    -0.035
  6908.172	     0.887	     0.936	     0.936	     0.000	    -0.049
  6909.413	     0.895	     0.934	     0.934	    -0.000	    -0.038
  6910.655	     0.905	     0.931	     0.931	     0.000	    -0.027
  6911.896	     0.898	     0.929	     0.929	    -0.000	    -0.032
  6913.138	     0.880	     0.928	     0.928	     0.000	    -0.047
  6914.380	     0.891	     0.927	     0.927	    -0.000	    -0.036
  6915.623	     0.903	     0.927	     0.927	     0.000	    -0.024
  6916.865	     0.909	     0.928	     0.928	    -0.000	    -0.019
  6918.108	     0.927	     0.931	     0.931	     0.000	    -0.004
  6919.351	     0.937	     0.934	     0.934	    -0.000	     0.004
  6920.594	     0.955	     0.936	     0.936	     0.000	     0.019
  6921.837	     0.934	     0.938	     0.938	    -0.000	    -0.003
  6923.081	     0.928	     0.938	     0.938	     0.000	    -0.010
  6924.325	     0.941	     0.936	     0.936	    -0.000	     0.004
  6925.569	     0.942	     0.934	     0.934	     0.000	     0.008
  6926.813	     0.927	     0.932	     0.932	    -0.000	    -0.005
  6928.058	     0.908	     0.930	     0.930	     0.000	    -0.021
  6929.302	     0.896	     0.928	     0.928	    -0.000	    -0.032
  6930.547	     0.932	     0.927	     0.927	     0.000	     0.005
  6931.792	     0.933	     0.927	     0.927	    -0.000	     0.006
  6933.038	     0.903	     0.928	     0.928	     0.000	    -0.025
  6934.284	     0.906	     0.929	     0.929	    -0.000	    -0.024
  6935.529	     0.932	     0.931	     0.931	     0.000	     0.002
  6936.775	     0.925	     0.931	     0.931	    -0.000	    -0.007
  6938.022	     0.895	     0.932	     0.932	     0.000	    -0.037
  6939.268	     0.874	     0.933	     0.933	    -0.000	    -0.058
  6940.515	     0.907	     0.933	     0.933	     0.000	    -0.026
  6941.762	     0.897	     0.933	     0.933	    -0.000	    -0.036
  6943.009	     0.901	     0.933	     0.933	     0.000	    -0.032
  6944.257	     0.938	     0.932	     0.932	    -0.000	     0.006
  6945.504	     0.940	     0.933	     0.933	     0.000	     0.007
  6946.752	     0.933	     0.934	     0.934	    -0.000	    -0.001
  6948.000	     0.924	     0.935	     0.935	     0.000	    -0.010
  6949.248	     0.924	     0.935	     0.935	    -0.000	    -0.012
  6950.497	     0.958	     0.936	     0.936	     0.000	     0.022
  6951.746	     0.936	     0.935	     0.935	    -0.000	     0.000
  6952.995	     0.910	     0.935	     0.935	     0.000	    -0.026
  6954.244	     0.906	     0.935	     0.935	    -0.000	    -0.029
  6955.493	     0.929	     0.935	     0.935	     0.000	    -0.006
  6956.743	     0.949	     0.935	     0.935	    -0.000	     0.014
  6957.993	     0.954	     0.936	     0.936	     0.000	     0.018
  6959.243	     0.937	     0.937	     0.937	    -0.000	     0.000
  6960.493	     0.949	     0.939	     0.939	     0.000	     0.010
  6961.744	     0.943	     0.941	     0.941	    -0.000	     0.002
  6962.995	     0.943	     0.943	     0.943	     0.000	     0.000
  6964.246	     0.966	     0.944	     0.944	    -0.000	     0.022
  6965.497	     0.963	     0.945	     0.945	     0.000	     0.018
  6966.748	     0.964	     0.945	     0.945	    -0.000	     0.019
  6968.000	     0.966	     0.944	     0.944	     0.000	     0.022
  6969.252	     0.977	     0.943	     0.943	    -0.000	     0.034
  6970.504	     0.973	     0.942	     0.942	     0.000	     0.031
  6971.756	     0.979	     0.942	     0.942	    -0.000	     0.038
  6973.009	     0.990	     0.942	     0.942	     0.000	     0.048
  6974.262	     0.976	     0.942	     0.942	    -0.000	     0.033
  6975.515	     0.970	     0.944	     0.944	     0.000	     0.027
  6976.768	     0.958	     0.945	     0.945	    -0.000	     0.013
  6978.022	     0.974	     0.947	     0.947	     0.000	     0.027
  6979.275	     0.977	     0.948	     0.948	    -0.000	     0.029
  6980.529	     0.967	     0.949	     0.949	     0.000	     0.018
  6981.783	     0.969	     0.948	     0.948	    -0.000	     0.021
  6983.038	     0.972	     0.947	     0.947	     0.000	     0.026
  6984.292	     0.964	     0.945	     0.945	    -0.000	     0.019
  6985.547	     0.950	     0.943	     0.943	     0.000	     0.008
  6986.802	     0.941	     0.941	     0.941	    -0.000	     0.000
  6988.058	     0.928	     0.939	     0.939	     0.000	    -0.011
  6989.313	     0.932	     0.938	     0.938	    -0.000	    -0.006
  6990.569	     0.942	     0.938	     0.938	     0.000	     0.004
  6991.825	     0.956	     0.939	     0.939	    -0.000	     0.017
  6993.081	     0.940	     0.939	     0.939	     0.000	     0.001
  6994.337	     0.946	     0.940	     0.940	    -0.000	     0.006
  6995.594	     0.946	     0.941	     0.941	     0.000	     0.005
  6996.851	     0.959	     0.942	     0.942	    -0.000	     0.018
  6998.108	     0.920	     0.942	     0.942	     0.000	    -0.021
  6999.365	     0.937	     0.941	     0.941	    -0.000	    -0.004
  7000.623	     0.944	     0.940	     0.940	     0.000	     0.004
  7001.881	     0.944	     0.939	     0.939	    -0.000	     0.005
  7003.139	     0.950	     0.939	     0.939	     0.000	     0.011
  7004.397	     0.943	     0.940	     0.940	    -0.000	     0.003
  7005.655	     0.938	     0.942	     0.942	     0.000	    -0.004
  7006.914	     0.929	     0.944	     0.944	    -0.000	    -0.015
  7008.173	     0.938	     0.945	     0.945	     0.000	    -0.008
  7009.432	     0.939	     0.947	     0.947	    -0.000	    -0.007
  7010.691	     0.944	     0.947	     0.947	     0.000	    -0.003
  7011.951	     0.937	     0.948	     0.948	    -0.000	    -0.011
  7013.211	     0.938	     0.947	     0.947	     0.000	    -0.010
  7014.471	     0.942	     0.947	     0.947	    -0.000	    -0.005
  7015.731	     0.947	     0.946	     0.946	     0.000	     0.001
  7016.991	     0.939	     0.945	     0.945	    -0.000	    -0.005
  7018.252	     0.937	     0.943	     0.943	     0.000	    -0.007
  7019.513	     0.947	     0.942	     0.942	    -0.000	     0.005
  7020.774	     0.947	     0.940	     0.940	     0.000	     0.007
  7022.036	     0.932	     0.939	     0.939	    -0.000	    -0.008
  7023.297	     0.922	     0.939	     0.939	     0.000	    -0.017
  7024.559	     0.917	     0.940	     0.940	    -0.000	    -0.023
  7025.821	     0.924	     0.942	     0.942	     0.000	    -0.017
  7027.083	     0.927	     0.943	     0.943	    -0.000	    -0.015
  7028.346	     0.918	     0.943	     0.943	     0.000	    -0.025
  7029.609	     0.927	     0.944	     0.944	    -0.000	    -0.017
  7030.872	     0.958	     0.945	     0.945	     0.000	     0.013
  7032.135	     0.987	     0.947	     0.947	    -0.000	     0.041
  7033.398	     0.985	     0.949	     0.949	     0.000	     0.036
  7034.662	     0.968	     0.951	     0.951	    -0.000	     0.016
  7035.926	     0.945	     0.953	     0.953	     0.000	    -0.008
  7037.190	     0.945	     0.954	     0.954	    -0.000	    -0.009
  7038.454	     0.953	     0.954	     0.954	     0.000	    -0.001
  7039.719	     0.958	     0.955	     0.955	    -0.000	     0.003
  7040.984	     0.971	     0.955	     0.955	     0.000	     0.016
  7042.249	     0.973	     0.955	     0.955	    -0.000	     0.018
  7043.514	     0.975	     0.954	     0.954	     0.000	     0.021
  7044.779	     0.977	     0.953	     0.953	    -0.000	     0.024
  7046.045	     0.969	     0.950	     0.950	     0.000	     0.019
  7047.311	     0.957	     0.945	     0.945	    -0.000	     0.012
  7048.577	     0.924	     0.941	     0.941	     0.000	    -0.016
  7049.844	     0.935	     0.937	     0.937	    -0.000	    -0.002
  7051.110	     0.923	     0.935	     0.935	     0.000	    -0.012
  7052.377	     0.939	     0.934	     0.934	    -0.000	     0.005
  7053.644	     0.961	     0.934	     0.934	     0.000	     0.027
  7054.911	     0.995	     0.935	     0.935	    -0.000	     0.060
  7056.179	     0.969	     0.938	     0.938	     0.000	     0.031
  7057.447	     0.976	     0.942	     0.942	    -0.000	     0.034
  7058.715	     0.959	     0.946	     0.946	     0.000	     0.012
  7059.983	     0.976	     0.950	     0.950	    -0.000	     0.026
  7061.251	     0.957	     0.953	     0.953	     0.000	     0.004
  7062.520	     0.971	     0.954	     0.954	    -0.000	     0.017
  7063.789	     0.970	     0.953	     0.953	     0.000	     0.016
  7065.058	     0.940	     0.952	     0.952	    -0.000	    -0.012
  7066.327	     0.959	     0.951	     0.951	     0.000	     0.007
  7067.597	     0.963	     0.951	     0.951	    -0.000	     0.012
  7068.867	     0.969	     0.951	     0.951	     0.000	     0.018
  7070.137	     0.971	     0.951	     0.951	    -0.000	     0.020
  7071.407	     0.943	     0.950	     0.950	     0.000	    -0.007
  7072.677	     0.937	     0.949	     0.949	    -0.000	    -0.012
  7073.948	     0.956	     0.948	     0.948	     0.000	     0.008
  7075.219	     0.962	     0.947	     0.947	    -0.000	     0.015
  7076.490	     0.939	     0.945	     0.945	     0.000	    -0.006
  7077.762	     0.931	     0.945	     0.945	    -0.000	    -0.014
  7079.033	     0.942	     0.946	     0.946	     0.000	    -0.004
  7080.305	     0.957	     0.947	     0.947	    -0.000	     0.010
  7081.577	     0.974	     0.949	     0.949	     0.000	     0.025
  7082.850	     0.984	     0.949	     0.949	    -0.000	     0.035
  7084.122	     0.967	     0.948	     0.948	     0.000	     0.019
  7085.395	     0.966	     0.947	     0.947	    -0.000	     0.019
  7086.668	     0.982	     0.945	     0.945	     0.000	     0.037
  7087.941	     0.966	     0.944	     0.944	    -0.000	     0.022
  7089.214	     0.961	     0.944	     0.944	     0.000	     0.017
  7090.488	     0.951	     0.943	     0.943	    -0.000	     0.007
  7091.762	     0.946	     0.942	     0.942	     0.000	     0.003
  7093.036	     0.950	     0.942	     0.942	    -0.000	     0.008
  7094.311	     0.967	     0.941	     0.941	     0.000	     0.026
  7095.585	     0.984	     0.943	     0.943	    -0.000	     0.041
  7096.860	     0.969	     0.945	     0.945	     0.000	     0.023
  7098.135	     0.959	     0.948	     0.948	    -0.000	     0.012
  7099.410	     0.960	     0.949	     0.949	     0.000	     0.011
  7100.686	     0.964	     0.949	     0.949	    -0.000	     0.015
  7101.962	     0.968	     0.949	     0.949	     0.000	     0.019
  7103.238	     0.969	     0.949	     0.949	    -0.000	     0.021
  7104.514	     0.970	     0.950	     0.950	     0.000	     0.020
  7105.790	     0.944	     0.951	     0.951	    -0.000	    -0.007
  7107.067	     0.969	     0.952	     0.952	     0.000	     0.017
  7108.344	     0.990	     0.951	     0.951	    -0.000	     0.039
  7109.621	     0.961	     0.951	     0.951	     0.000	     0.011
  7110.898	     0.957	     0.951	     0.951	    -0.000	     0.007
  7112.176	     0.968	     0.952	     0.952	     0.000	     0.016
  7113.454	     0.965	     0.953	     0.953	    -0.000	     0.012
  7114.732	     0.973	     0.955	     0.955	     0.000	     0.017
  7116.010	     0.993	     0.958	     0.958	    -0.000	     0.036
  7117.288	     0.982	     0.962	     0.962	     0.000	     0.021
  7118.567	     0.970	     0.966	     0.966	    -0.000	     0.004
  7119.846	     0.990	     0.970	     0.970	     0.000	     0.020
  7121.125	     0.987	     0.971	     0.971	    -0.000	     0.017
  7122.405	     0.988	     0.969	     0.969	     0.000	     0.019
  7123.684	     0.989	     0.965	     0.965	    -0.000	     0.024
  7124.964	     0.973	     0.960	     0.960	     0.000	     0.013
  7126.244	     0.950	     0.955	     0.955	    -0.000	    -0.004
  7127.525	     0.943	     0.949	     0.949	     0.000	    -0.007
  7128.805	     0.941	     0.943	     0.943	    -0.000	    -0.002
  7130.086	     0.961	     0.937	     0.937	     0.000	     0.023
  7131.367	     0.946	     0.932	     0.932	    -0.000	     0.014
  7132.648	     0.934	     0.928	     0.928	     0.000	     0.006
  7133.930	     0.947	     0.927	     0.927	    -0.000	     0.021
  7135.212	     0.941	     0.926	     0.926	     0.000	     0.015
  7136.494	     0.941	     0.926	     0.926	    -0.000	     0.015
  7137.776	     0.955	     0.924	     0.924	     0.000	     0.031
  7139.058	     0.976	     0.923	     0.923	    -0.000	     0.053
  7140.341	     0.972	     0.922	     0.922	     0.000	     0.049
  7141.624	     0.944	     0.923	     0.923	    -0.000	     0.022
  7142.907	     0.931	     0.924	     0.924	     0.000	     0.007
  7144.190	     0.941	     0.927	     0.927	    -0.000	     0.015
  7145.474	     0.959	     0.929	     0.929	     0.000	     0.030
  7146.757	     0.969	     0.932	     0.932	    -0.000	     0.036
  7148.041	     0.954	     0.936	     0.936	     0.000	     0.018
  7149.326	     0.940	     0.940	     0.940	    -0.000	    -0.000
  7150.610	     0.946	     0.943	     0.943	     0.000	     0.003
  7151.895	     0.958	     0.944	     0.944	    -0.000	     0.015
  7153.180	     0.974	     0.942	     0.942	     0.000	     0.032
  7154.465	     0.966	     0.939	     0.939	    -0.000	     0.027
  7155.750	     0.956	     0.934	     0.934	     0.000	     0.022
  7157.036	     0.923	     0.928	     0.928	    -0.000	    -0.005
  7158.322	     0.906	     0.922	     0.922	     0.000	    -0.016
  7159.608	     0.912	     0.915	     0.915	    -0.000	    -0.003
  7160.894	     0.923	     0.908	     0.908	     0.000	     0.015
  7162.181	     0.896	     0.901	     0.901	    -0.000	    -0.006
  7163.468	     0.902	     0.896	     0.896	     0.000	     0.007
  7164.755	     0.887	     0.892	     0.892	    -0.000	    -0.005
  7166.042	     0.886	     0.890	     0.890	     0.000	    -0.003
  7167.329	     0.863	     0.890	     0.890	    -0.000	    -0.026
  7168.617	     0.873	     0.891	     0.891	     0.000	    -0.018
  7169.905	     0.868	     0.894	     0.894	    -0.000	    -0.026
  7171.193	     0.827	     0.897	     0.897	     0.000	    -0.070
  7172.482	     0.843	     0.901	     0.901	    -0.000	    -0.057
