3.48611e-17
1 1 1175.11 1179.80
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5973.030	     1.113	     1.131	     1.131	     0.000	    -0.019
  5974.102	     1.069	     1.132	     1.132	    -0.000	    -0.063
  5975.174	     1.035	     1.134	     1.134	     0.000	    -0.098
  5976.247	     1.071	     1.135	     1.135	    -0.000	    -0.064
  5977.319	     1.197	     1.137	     1.137	     0.000	     0.060
  5978.392	     1.141	     1.139	     1.139	    -0.000	     0.002
  5979.465	     1.025	     1.140	     1.140	     0.000	    -0.115
  5980.539	     1.040	     1.142	     1.142	    -0.000	    -0.102
  5981.612	     1.201	     1.142	     1.142	     0.000	     0.058
  5982.686	     1.204	     1.143	     1.143	    -0.000	     0.061
  5983.760	     1.242	     1.143	     1.143	     0.000	     0.098
  5984.834	     1.223	     1.144	     1.144	    -0.000	     0.079
  5985.908	     1.150	     1.144	     1.144	     0.000	     0.006
  5986.982	     1.115	     1.144	     1.144	    -0.000	    -0.029
  5988.057	     1.158	     1.144	     1.144	     0.000	     0.014
  5989.132	     1.255	     1.145	     1.145	    -0.000	     0.110
  5990.207	     1.313	     1.145	     1.145	     0.000	     0.167
  5991.282	     1.178	     1.146	     1.146	    -0.000	     0.032
  5992.358	     1.147	     1.147	     1.147	     0.000	     0.001
  5993.433	     1.202	     1.148	     1.148	    -0.000	     0.054
  5994.509	     1.242	     1.148	     1.148	     0.000	     0.094
  5995.585	     1.232	     1.148	     1.148	    -0.000	     0.083
  5996.661	     1.302	     1.149	     1.149	     0.000	     0.153
  5997.738	     1.299	     1.148	     1.148	    -0.000	     0.151
  5998.814	     1.280	     1.148	     1.148	     0.000	     0.132
  5999.891	     1.216	     1.148	     1.148	    -0.000	     0.068
  6000.968	     1.256	     1.148	     1.148	     0.000	     0.109
  6002.045	     1.300	     1.147	     1.147	    -0.000	     0.153
  6003.122	     1.242	     1.147	     1.147	     0.000	     0.095
  6004.200	     1.188	     1.147	     1.147	    -0.000	     0.041
  6005.278	     1.213	     1.146	     1.146	     0.000	     0.067
  6006.356	     1.256	     1.146	     1.146	    -0.000	     0.110
  6007.434	     1.245	     1.147	     1.147	     0.000	     0.098
  6008.512	     1.161	     1.147	     1.147	    -0.000	     0.014
  6009.590	     1.077	     1.148	     1.148	     0.000	    -0.071
  6010.669	     1.116	     1.149	     1.149	    -0.000	    -0.034
  6011.748	     1.215	     1.151	     1.151	     0.000	     0.064
  6012.827	     1.246	     1.153	     1.153	    -0.000	     0.093
  6013.906	     1.193	     1.156	     1.156	     0.000	     0.036
  6014.986	     1.130	     1.159	     1.159	    -0.000	    -0.029
  6016.066	     1.155	     1.162	     1.162	     0.000	    -0.007
  6017.145	     1.278	     1.165	     1.165	    -0.000	     0.113
  6018.225	     1.347	     1.168	     1.168	     0.000	     0.179
  6019.306	     1.263	     1.170	     1.170	    -0.000	     0.093
  6020.386	     1.149	     1.172	     1.172	     0.000	    -0.022
  6021.467	     1.121	     1.173	     1.173	    -0.000	    -0.052
  6022.548	     1.107	     1.173	     1.173	     0.000	    -0.066
  6023.629	     1.088	     1.173	     1.173	    -0.000	    -0.085
  6024.710	     1.139	     1.173	     1.173	     0.000	    -0.034
  6025.791	     1.240	     1.172	     1.172	    -0.000	     0.068
  6026.873	     1.282	     1.171	     1.171	     0.000	     0.111
  6027.955	     1.229	     1.170	     1.170	    -0.000	     0.059
  6029.037	     1.150	     1.168	     1.168	     0.000	    -0.018
  6030.119	     1.150	     1.166	     1.166	    -0.000	    -0.016
  6031.201	     1.251	     1.164	     1.164	     0.000	     0.088
  6032.284	     1.289	     1.162	     1.162	    -0.000	     0.128
  6033.367	     1.155	     1.160	     1.160	     0.000	    -0.005
  6034.450	     1.030	     1.158	     1.158	    -0.000	    -0.128
  6035.533	     1.088	     1.157	     1.157	     0.000	    -0.069
  6036.616	     1.200	     1.157	     1.157	    -0.000	     0.043
  6037.700	     1.234	     1.157	     1.157	     0.000	     0.077
  6038.783	     1.263	     1.158	     1.158	    -0.000	     0.106
  6039.867	     1.306	     1.159	     1.159	     0.000	     0.148
  6040.951	     1.277	     1.160	     1.160	    -0.000	     0.117
  6042.036	     1.192	     1.162	     1.162	     0.000	     0.030
  6043.120	     1.138	     1.163	     1.163	    -0.000	    -0.026
  6044.205	     1.141	     1.165	     1.165	     0.000	    -0.024
  6045.290	     1.165	     1.167	     1.167	    -0.000	    -0.002
  6046.375	     1.165	     1.169	     1.169	     0.000	    -0.004
  6047.460	     1.141	     1.170	     1.170	    -0.000	    -0.030
  6048.546	     1.123	     1.172	     1.172	     0.000	    -0.048
  6049.631	     1.159	     1.172	     1.172	    -0.000	    -0.013
  6050.717	     1.208	     1.172	     1.172	     0.000	     0.036
  6051.803	     1.232	     1.172	     1.172	    -0.000	     0.060
  6052.890	     1.266	     1.170	     1.170	     0.000	     0.096
  6053.976	     1.299	     1.169	     1.169	    -0.000	     0.130
  6055.063	     1.260	     1.167	     1.167	     0.000	     0.093
  6056.150	     1.195	     1.165	     1.165	    -0.000	     0.030
  6057.237	     1.216	     1.163	     1.163	     0.000	     0.052
  6058.324	     1.273	     1.162	     1.162	    -0.000	     0.111
  6059.411	     1.265	     1.160	     1.160	     0.000	     0.105
  6060.499	     1.228	     1.159	     1.159	    -0.000	     0.068
  6061.587	     1.241	     1.158	     1.158	     0.000	     0.082
  6062.675	     1.277	     1.158	     1.158	    -0.000	     0.119
  6063.763	     1.276	     1.157	     1.157	     0.000	     0.118
  6064.852	     1.257	     1.157	     1.157	    -0.000	     0.100
  6065.940	     1.251	     1.157	     1.157	     0.000	     0.094
  6067.029	     1.245	     1.158	     1.158	    -0.000	     0.087
  6068.118	     1.244	     1.158	     1.158	     0.000	     0.086
  6069.207	     1.230	     1.159	     1.159	    -0.000	     0.071
  6070.297	     1.222	     1.160	     1.160	     0.000	     0.062
  6071.386	     1.238	     1.162	     1.162	    -0.000	     0.077
  6072.476	     1.255	     1.163	     1.163	     0.000	     0.093
  6073.566	     1.235	     1.164	     1.164	    -0.000	     0.071
  6074.656	     1.197	     1.166	     1.166	     0.000	     0.031
  6075.747	     1.193	     1.168	     1.168	    -0.000	     0.025
  6076.837	     1.255	     1.170	     1.170	     0.000	     0.085
  6077.928	     1.347	     1.173	     1.173	    -0.000	     0.175
  6079.019	     1.357	     1.176	     1.176	     0.000	     0.181
  6080.110	     1.239	     1.180	     1.180	    -0.000	     0.059
  6081.201	     1.198	     1.183	     1.183	     0.000	     0.015
  6082.293	     1.267	     1.188	     1.188	    -0.000	     0.080
  6083.385	     1.269	     1.192	     1.192	     0.000	     0.078
  6084.477	     1.195	     1.196	     1.196	    -0.000	    -0.000
  6085.569	     1.185	     1.199	     1.199	     0.000	    -0.014
  6086.661	     1.237	     1.203	     1.203	    -0.000	     0.035
  6087.754	     1.263	     1.206	     1.206	     0.000	     0.058
  6088.846	     1.264	     1.208	     1.208	    -0.000	     0.056
  6089.939	     1.277	     1.210	     1.210	     0.000	     0.067
  6091.032	     1.288	     1.212	     1.212	    -0.000	     0.076
  6092.126	     1.282	     1.213	     1.213	     0.000	     0.069
  6093.219	     1.288	     1.214	     1.214	    -0.000	     0.074
  6094.313	     1.309	     1.215	     1.215	     0.000	     0.095
  6095.407	     1.285	     1.215	     1.215	    -0.000	     0.070
  6096.501	     1.239	     1.216	     1.216	     0.000	     0.024
  6097.595	     1.260	     1.216	     1.216	    -0.000	     0.044
  6098.690	     1.301	     1.217	     1.217	     0.000	     0.084
  6099.784	     1.274	     1.217	     1.217	    -0.000	     0.057
  6100.879	     1.248	     1.218	     1.218	     0.000	     0.030
  6101.974	     1.329	     1.218	     1.218	    -0.000	     0.111
  6103.070	     1.427	     1.218	     1.218	     0.000	     0.209
  6104.165	     1.407	     1.218	     1.218	    -0.000	     0.189
  6105.261	     1.401	     1.218	     1.218	     0.000	     0.183
  6106.357	     1.425	     1.217	     1.217	    -0.000	     0.208
  6107.453	     1.403	     1.216	     1.216	     0.000	     0.187
  6108.549	     1.306	     1.215	     1.215	    -0.000	     0.092
  6109.646	     1.326	     1.213	     1.213	     0.000	     0.114
  6110.742	     1.409	     1.211	     1.211	    -0.000	     0.198
  6111.839	     1.417	     1.209	     1.209	     0.000	     0.207
  6112.936	     1.241	     1.208	     1.208	    -0.000	     0.034
  6114.033	     1.241	     1.207	     1.207	     0.000	     0.034
  6115.131	     1.148	     1.207	     1.207	    -0.000	    -0.059
  6116.228	     1.211	     1.207	     1.207	     0.000	     0.004
  6117.326	     1.423	     1.208	     1.208	    -0.000	     0.215
  6118.424	     1.692	     1.209	     1.209	     0.000	     0.483
  6119.523	     1.285	     1.211	     1.211	    -0.000	     0.074
  6120.621	     0.811	     1.212	     1.212	     0.000	    -0.401
  6121.720	     1.421	     1.214	     1.214	    -0.000	     0.207
  6122.818	     1.808	     1.216	     1.216	     0.000	     0.592
  6123.917	     1.937	     1.218	     1.218	    -0.000	     0.720
  6125.017	     2.197	     1.220	     1.220	     0.000	     0.977
  6126.116	     2.379	     1.222	     1.222	    -0.000	     1.158
  6127.216	     1.892	     1.223	     1.223	     0.000	     0.669
  6128.315	     1.015	     1.224	     1.224	    -0.000	    -0.209
  6129.415	     0.977	     1.225	     1.225	     0.000	    -0.247
  6130.516	     0.901	     1.224	     1.224	    -0.000	    -0.323
  6131.616	     0.897	     1.222	     1.222	     0.000	    -0.326
  6132.717	     0.894	     1.220	     1.220	    -0.000	    -0.326
  6133.817	     0.892	     1.217	     1.217	     0.000	    -0.325
  6134.918	     0.890	     1.213	     1.213	    -0.000	    -0.323
  6136.020	     0.888	     1.209	     1.209	     0.000	    -0.322
  6137.121	     0.885	     1.206	     1.206	    -0.000	    -0.321
  6138.223	     0.883	     1.203	     1.203	     0.000	    -0.320
  6139.324	     0.881	     1.201	     1.201	    -0.000	    -0.320
  6140.426	     0.878	     1.200	     1.200	     0.000	    -0.321
  6141.529	     0.876	     1.199	     1.199	    -0.000	    -0.323
  6142.631	     0.873	     1.199	     1.199	     0.000	    -0.325
  6143.734	     0.898	     1.199	     1.199	    -0.000	    -0.302
  6144.836	     1.241	     1.200	     1.200	     0.000	     0.041
  6145.939	     1.800	     1.201	     1.201	    -0.000	     0.600
  6147.042	     1.393	     1.201	     1.201	     0.000	     0.192
  6148.146	     1.121	     1.202	     1.202	    -0.000	    -0.080
  6149.249	     2.576	     1.202	     1.202	     0.000	     1.374
  6150.353	     3.317	     1.203	     1.203	    -0.000	     2.114
  6151.457	     1.180	     1.203	     1.203	     0.000	    -0.023
  6152.561	     0.731	     1.204	     1.204	    -0.000	    -0.473
  6153.666	     1.893	     1.204	     1.204	     0.000	     0.689
  6154.770	     1.707	     1.204	     1.204	    -0.000	     0.503
  6155.875	     0.902	     1.205	     1.205	     0.000	    -0.303
  6156.980	     1.194	     1.205	     1.205	    -0.000	    -0.011
  6158.085	     1.580	     1.204	     1.204	     0.000	     0.376
  6159.190	     1.383	     1.204	     1.204	    -0.000	     0.179
  6160.296	     1.193	     1.204	     1.204	     0.000	    -0.011
  6161.402	     1.282	     1.204	     1.204	    -0.000	     0.078
  6162.508	     1.358	     1.205	     1.205	     0.000	     0.152
  6163.614	     1.371	     1.207	     1.207	    -0.000	     0.164
  6164.720	     1.412	     1.208	     1.208	     0.000	     0.204
  6165.827	     1.461	     1.210	     1.210	    -0.000	     0.250
  6166.933	     1.432	     1.212	     1.212	     0.000	     0.220
  6168.040	     1.376	     1.214	     1.214	    -0.000	     0.162
  6169.148	     1.359	     1.215	     1.215	     0.000	     0.144
  6170.255	     1.387	     1.215	     1.215	    -0.000	     0.173
  6171.362	     1.430	     1.214	     1.214	     0.000	     0.216
  6172.470	     1.425	     1.213	     1.213	    -0.000	     0.213
  6173.578	     1.363	     1.211	     1.211	     0.000	     0.152
  6174.686	     1.323	     1.208	     1.208	    -0.000	     0.114
  6175.795	     1.332	     1.206	     1.206	     0.000	     0.126
  6176.903	     1.369	     1.203	     1.203	    -0.000	     0.166
  6178.012	     1.364	     1.200	     1.200	     0.000	     0.164
  6179.121	     1.309	     1.198	     1.198	    -0.000	     0.111
  6180.230	     1.269	     1.196	     1.196	     0.000	     0.074
  6181.339	     1.278	     1.195	     1.195	    -0.000	     0.083
  6182.449	     1.289	     1.194	     1.194	     0.000	     0.094
  6183.558	     1.293	     1.194	     1.194	    -0.000	     0.098
  6184.668	     1.352	     1.195	     1.195	     0.000	     0.157
  6185.778	     1.449	     1.196	     1.196	    -0.000	     0.253
  6186.889	     1.490	     1.197	     1.197	     0.000	     0.293
  6187.999	     1.454	     1.198	     1.198	    -0.000	     0.256
  6189.110	     1.397	     1.198	     1.198	     0.000	     0.199
  6190.221	     1.396	     1.197	     1.197	    -0.000	     0.199
  6191.332	     1.468	     1.196	     1.196	     0.000	     0.272
  6192.443	     1.498	     1.195	     1.195	    -0.000	     0.303
  6193.555	     1.432	     1.193	     1.193	     0.000	     0.239
  6194.667	     1.360	     1.193	     1.193	    -0.000	     0.167
  6195.779	     1.336	     1.193	     1.193	     0.000	     0.143
  6196.891	     1.332	     1.194	     1.194	    -0.000	     0.138
  6198.003	     1.345	     1.196	     1.196	     0.000	     0.149
  6199.116	     1.432	     1.200	     1.200	    -0.000	     0.233
  6200.228	     1.449	     1.203	     1.203	     0.000	     0.245
  6201.341	     1.311	     1.207	     1.207	    -0.000	     0.104
  6202.454	     1.267	     1.210	     1.210	     0.000	     0.057
  6203.568	     1.410	     1.211	     1.211	    -0.000	     0.199
  6204.681	     1.457	     1.211	     1.211	     0.000	     0.246
  6205.795	     1.310	     1.209	     1.209	    -0.000	     0.101
  6206.909	     1.236	     1.205	     1.205	     0.000	     0.031
  6208.023	     1.279	     1.200	     1.200	    -0.000	     0.078
  6209.137	     1.332	     1.194	     1.194	     0.000	     0.138
  6210.252	     1.384	     1.187	     1.187	    -0.000	     0.196
  6211.366	     1.446	     1.180	     1.180	     0.000	     0.266
  6212.481	     1.431	     1.173	     1.173	    -0.000	     0.258
  6213.596	     1.331	     1.166	     1.166	     0.000	     0.165
  6214.712	     1.285	     1.159	     1.159	    -0.000	     0.126
  6215.827	     1.337	     1.152	     1.152	     0.000	     0.185
  6216.943	     1.368	     1.145	     1.145	    -0.000	     0.222
  6218.059	     1.319	     1.139	     1.139	     0.000	     0.180
  6219.175	     1.232	     1.134	     1.134	    -0.000	     0.098
  6220.291	     1.176	     1.131	     1.131	     0.000	     0.045
  6221.408	     1.174	     1.129	     1.129	    -0.000	     0.045
  6222.525	     1.230	     1.130	     1.130	     0.000	     0.100
  6223.641	     1.324	     1.132	     1.132	    -0.000	     0.192
  6224.759	     1.384	     1.136	     1.136	     0.000	     0.247
  6225.876	     1.388	     1.142	     1.142	    -0.000	     0.246
  6226.993	     1.373	     1.148	     1.148	     0.000	     0.225
  6228.111	     1.411	     1.155	     1.155	    -0.000	     0.256
  6229.229	     1.562	     1.161	     1.161	     0.000	     0.401
  6230.347	     1.697	     1.167	     1.167	    -0.000	     0.530
  6231.466	     1.648	     1.172	     1.172	     0.000	     0.476
  6232.584	     1.462	     1.176	     1.176	    -0.000	     0.286
  6233.703	     1.306	     1.179	     1.179	     0.000	     0.127
  6234.822	     1.238	     1.182	     1.182	    -0.000	     0.056
  6235.941	     1.264	     1.183	     1.183	     0.000	     0.080
  6237.060	     1.330	     1.184	     1.184	    -0.000	     0.146
  6238.180	     1.358	     1.184	     1.184	     0.000	     0.175
  6239.299	     1.307	     1.183	     1.183	    -0.000	     0.124
  6240.419	     1.237	     1.182	     1.182	     0.000	     0.055
  6241.539	     1.256	     1.180	     1.180	    -0.000	     0.077
  6242.660	     1.346	     1.177	     1.177	     0.000	     0.169
  6243.780	     1.391	     1.175	     1.175	    -0.000	     0.217
  6244.901	     1.344	     1.172	     1.172	     0.000	     0.173
