7.44191e-17
1 1 1072.40 1077.09
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5926.683	     1.157	     1.155	     1.155	    -0.000	     0.002
  5927.747	     1.152	     1.154	     1.154	     0.000	    -0.002
  5928.812	     1.159	     1.153	     1.153	    -0.000	     0.006
  5929.878	     1.219	     1.152	     1.152	     0.000	     0.066
  5930.943	     1.356	     1.151	     1.151	    -0.000	     0.204
  5932.009	     1.431	     1.150	     1.150	     0.000	     0.281
  5933.074	     1.474	     1.149	     1.149	    -0.000	     0.325
  5934.140	     1.373	     1.148	     1.148	     0.000	     0.225
  5935.206	     1.263	     1.146	     1.146	    -0.000	     0.117
  5936.273	     1.166	     1.145	     1.145	     0.000	     0.021
  5937.339	     1.146	     1.143	     1.143	    -0.000	     0.003
  5938.406	     1.126	     1.142	     1.142	     0.000	    -0.016
  5939.473	     1.161	     1.140	     1.140	    -0.000	     0.021
  5940.540	     1.132	     1.139	     1.139	     0.000	    -0.006
  5941.607	     1.138	     1.137	     1.137	    -0.000	     0.001
  5942.675	     1.103	     1.135	     1.135	     0.000	    -0.033
  5943.743	     1.099	     1.134	     1.134	    -0.000	    -0.035
  5944.811	     1.095	     1.132	     1.132	     0.000	    -0.037
  5945.879	     1.075	     1.131	     1.131	    -0.000	    -0.056
  5946.947	     1.032	     1.130	     1.130	     0.000	    -0.097
  5948.015	     0.867	     1.128	     1.128	    -0.000	    -0.262
  5949.084	     0.737	     1.127	     1.127	     0.000	    -0.391
  5950.153	     0.720	     1.127	     1.127	    -0.000	    -0.407
  5951.222	     0.718	     1.126	     1.126	     0.000	    -0.407
  5952.291	     0.808	     1.125	     1.125	    -0.000	    -0.317
  5953.360	     0.885	     1.125	     1.125	     0.000	    -0.240
  5954.430	     0.848	     1.125	     1.125	    -0.000	    -0.277
  5955.500	     0.836	     1.125	     1.125	     0.000	    -0.289
  5956.570	     0.824	     1.125	     1.125	    -0.000	    -0.301
  5957.640	     0.933	     1.126	     1.126	     0.000	    -0.192
  5958.710	     1.030	     1.126	     1.126	    -0.000	    -0.096
  5959.781	     1.140	     1.127	     1.127	     0.000	     0.013
  5960.852	     1.140	     1.128	     1.128	    -0.000	     0.012
  5961.923	     1.126	     1.129	     1.129	     0.000	    -0.003
  5962.994	     1.087	     1.130	     1.130	    -0.000	    -0.044
  5964.065	     1.149	     1.131	     1.131	     0.000	     0.017
  5965.137	     1.142	     1.133	     1.133	    -0.000	     0.010
  5966.209	     1.115	     1.134	     1.134	     0.000	    -0.019
  5967.280	     1.136	     1.136	     1.136	    -0.000	     0.001
  5968.353	     1.123	     1.137	     1.137	     0.000	    -0.014
  5969.425	     1.196	     1.139	     1.139	    -0.000	     0.057
  5970.497	     1.139	     1.140	     1.140	     0.000	    -0.001
  5971.570	     1.117	     1.141	     1.141	    -0.000	    -0.024
  5972.643	     1.150	     1.143	     1.143	     0.000	     0.008
  5973.716	     1.155	     1.144	     1.144	    -0.000	     0.011
  5974.789	     1.167	     1.145	     1.145	     0.000	     0.022
  5975.863	     1.148	     1.146	     1.146	    -0.000	     0.002
  5976.936	     1.158	     1.147	     1.147	     0.000	     0.011
  5978.010	     1.170	     1.148	     1.148	    -0.000	     0.021
  5979.084	     1.205	     1.149	     1.149	     0.000	     0.056
  5980.158	     1.225	     1.150	     1.150	    -0.000	     0.075
  5981.233	     1.261	     1.151	     1.151	     0.000	     0.110
  5982.308	     1.205	     1.151	     1.151	    -0.000	     0.053
  5983.382	     1.160	     1.152	     1.152	     0.000	     0.008
  5984.457	     1.188	     1.152	     1.152	    -0.000	     0.036
  5985.533	     1.180	     1.153	     1.153	     0.000	     0.027
  5986.608	     1.184	     1.153	     1.153	    -0.000	     0.030
  5987.684	     1.167	     1.154	     1.154	     0.000	     0.013
  5988.759	     1.163	     1.154	     1.154	    -0.000	     0.008
  5989.835	     1.197	     1.155	     1.155	     0.000	     0.042
  5990.911	     1.226	     1.155	     1.155	    -0.000	     0.071
  5991.988	     1.198	     1.155	     1.155	     0.000	     0.043
  5993.064	     1.182	     1.156	     1.156	    -0.000	     0.026
  5994.141	     1.175	     1.156	     1.156	     0.000	     0.019
  5995.218	     1.183	     1.157	     1.157	    -0.000	     0.026
  5996.295	     1.186	     1.157	     1.157	     0.000	     0.029
  5997.372	     1.204	     1.158	     1.158	    -0.000	     0.046
  5998.450	     1.233	     1.158	     1.158	     0.000	     0.075
  5999.528	     1.188	     1.159	     1.159	    -0.000	     0.029
  6000.606	     1.200	     1.160	     1.160	     0.000	     0.040
  6001.684	     1.198	     1.160	     1.160	    -0.000	     0.038
  6002.762	     1.229	     1.161	     1.161	     0.000	     0.068
  6003.840	     1.192	     1.162	     1.162	    -0.000	     0.030
  6004.919	     1.202	     1.163	     1.163	     0.000	     0.039
  6005.998	     1.186	     1.164	     1.164	    -0.000	     0.023
  6007.077	     1.153	     1.165	     1.165	     0.000	    -0.011
  6008.156	     1.132	     1.165	     1.165	    -0.000	    -0.033
  6009.236	     1.154	     1.166	     1.166	     0.000	    -0.012
  6010.315	     1.156	     1.167	     1.167	    -0.000	    -0.011
  6011.395	     1.142	     1.168	     1.168	     0.000	    -0.026
  6012.475	     1.155	     1.169	     1.169	    -0.000	    -0.015
  6013.556	     1.142	     1.170	     1.170	     0.000	    -0.028
  6014.636	     1.164	     1.171	     1.171	    -0.000	    -0.007
  6015.717	     1.194	     1.172	     1.172	     0.000	     0.022
  6016.797	     1.212	     1.173	     1.173	    -0.000	     0.039
  6017.878	     1.200	     1.174	     1.174	     0.000	     0.026
  6018.960	     1.205	     1.175	     1.175	    -0.000	     0.031
  6020.041	     1.187	     1.175	     1.175	     0.000	     0.011
  6021.123	     1.194	     1.176	     1.176	    -0.000	     0.018
  6022.204	     1.220	     1.177	     1.177	     0.000	     0.043
  6023.286	     1.209	     1.178	     1.178	    -0.000	     0.032
  6024.369	     1.202	     1.179	     1.179	     0.000	     0.023
  6025.451	     1.199	     1.179	     1.179	    -0.000	     0.020
  6026.534	     1.192	     1.180	     1.180	     0.000	     0.012
  6027.616	     1.181	     1.181	     1.181	    -0.000	     0.000
  6028.699	     1.195	     1.181	     1.181	     0.000	     0.014
  6029.782	     1.195	     1.182	     1.182	    -0.000	     0.013
  6030.866	     1.190	     1.182	     1.182	     0.000	     0.008
  6031.949	     1.203	     1.183	     1.183	    -0.000	     0.021
  6033.033	     1.189	     1.183	     1.183	     0.000	     0.006
  6034.117	     1.174	     1.183	     1.183	    -0.000	    -0.010
  6035.201	     1.177	     1.184	     1.184	     0.000	    -0.007
  6036.285	     1.198	     1.184	     1.184	    -0.000	     0.014
  6037.370	     1.171	     1.185	     1.185	     0.000	    -0.013
  6038.455	     1.153	     1.185	     1.185	    -0.000	    -0.032
  6039.539	     1.184	     1.185	     1.185	     0.000	    -0.001
  6040.625	     1.233	     1.185	     1.185	    -0.000	     0.048
  6041.710	     1.240	     1.186	     1.186	     0.000	     0.054
  6042.795	     1.204	     1.186	     1.186	    -0.000	     0.018
  6043.881	     1.195	     1.186	     1.186	     0.000	     0.009
  6044.967	     1.164	     1.186	     1.186	    -0.000	    -0.022
  6046.053	     1.197	     1.186	     1.186	     0.000	     0.011
  6047.139	     1.189	     1.186	     1.186	    -0.000	     0.002
  6048.226	     1.162	     1.187	     1.187	     0.000	    -0.025
  6049.312	     1.153	     1.187	     1.187	    -0.000	    -0.034
  6050.399	     1.154	     1.187	     1.187	     0.000	    -0.033
  6051.486	     1.177	     1.187	     1.187	    -0.000	    -0.010
  6052.573	     1.226	     1.187	     1.187	     0.000	     0.039
  6053.661	     1.201	     1.187	     1.187	    -0.000	     0.013
  6054.749	     1.177	     1.188	     1.188	     0.000	    -0.011
  6055.836	     1.187	     1.188	     1.188	    -0.000	    -0.001
  6056.924	     1.178	     1.188	     1.188	     0.000	    -0.009
  6058.013	     1.219	     1.188	     1.188	    -0.000	     0.031
  6059.101	     1.220	     1.188	     1.188	     0.000	     0.032
  6060.190	     1.229	     1.188	     1.188	    -0.000	     0.040
  6061.278	     1.200	     1.188	     1.188	     0.000	     0.012
  6062.367	     1.244	     1.189	     1.189	    -0.000	     0.055
  6063.457	     1.260	     1.189	     1.189	     0.000	     0.072
  6064.546	     1.260	     1.189	     1.189	    -0.000	     0.072
  6065.636	     1.236	     1.189	     1.189	     0.000	     0.047
  6066.725	     1.219	     1.189	     1.189	    -0.000	     0.030
  6067.815	     1.229	     1.189	     1.189	     0.000	     0.040
  6068.906	     1.267	     1.190	     1.190	    -0.000	     0.077
  6069.996	     1.215	     1.190	     1.190	     0.000	     0.025
  6071.086	     1.195	     1.190	     1.190	    -0.000	     0.005
  6072.177	     1.209	     1.190	     1.190	     0.000	     0.019
  6073.268	     1.158	     1.191	     1.191	    -0.000	    -0.032
  6074.359	     1.262	     1.191	     1.191	     0.000	     0.071
  6075.451	     1.278	     1.192	     1.192	    -0.000	     0.086
  6076.542	     1.203	     1.192	     1.192	     0.000	     0.011
  6077.634	     1.191	     1.192	     1.192	    -0.000	    -0.002
  6078.726	     1.222	     1.193	     1.193	     0.000	     0.029
  6079.818	     1.228	     1.194	     1.194	    -0.000	     0.035
  6080.910	     1.245	     1.194	     1.194	     0.000	     0.051
  6082.003	     1.253	     1.195	     1.195	    -0.000	     0.058
  6083.096	     1.240	     1.195	     1.195	     0.000	     0.045
  6084.189	     1.271	     1.196	     1.196	    -0.000	     0.075
  6085.282	     1.257	     1.197	     1.197	     0.000	     0.060
  6086.375	     1.226	     1.198	     1.198	    -0.000	     0.028
  6087.468	     1.273	     1.199	     1.199	     0.000	     0.074
  6088.562	     1.243	     1.199	     1.199	    -0.000	     0.044
  6089.656	     1.296	     1.200	     1.200	     0.000	     0.096
  6090.750	     1.304	     1.201	     1.201	    -0.000	     0.103
  6091.844	     1.332	     1.202	     1.202	     0.000	     0.130
  6092.939	     1.323	     1.203	     1.203	    -0.000	     0.121
  6094.034	     1.314	     1.204	     1.204	     0.000	     0.110
  6095.129	     1.231	     1.204	     1.204	    -0.000	     0.027
  6096.224	     1.210	     1.205	     1.205	     0.000	     0.005
  6097.319	     1.288	     1.206	     1.206	    -0.000	     0.082
  6098.414	     1.253	     1.207	     1.207	     0.000	     0.047
  6099.510	     1.234	     1.208	     1.208	    -0.000	     0.027
  6100.606	     1.213	     1.208	     1.208	     0.000	     0.005
  6101.702	     1.173	     1.209	     1.209	    -0.000	    -0.036
  6102.798	     1.169	     1.210	     1.210	     0.000	    -0.041
  6103.895	     1.167	     1.210	     1.210	    -0.000	    -0.043
  6104.991	     1.159	     1.211	     1.211	     0.000	    -0.052
  6106.088	     1.215	     1.211	     1.211	    -0.000	     0.004
  6107.185	     1.188	     1.212	     1.212	     0.000	    -0.024
  6108.282	     1.133	     1.212	     1.212	    -0.000	    -0.079
  6109.380	     1.195	     1.213	     1.213	     0.000	    -0.018
  6110.478	     1.100	     1.213	     1.213	    -0.000	    -0.114
  6111.575	     1.183	     1.214	     1.214	     0.000	    -0.031
  6112.673	     1.141	     1.214	     1.214	    -0.000	    -0.073
  6113.772	     1.160	     1.215	     1.215	     0.000	    -0.055
  6114.870	     1.009	     1.215	     1.215	    -0.000	    -0.206
  6115.969	     1.034	     1.215	     1.215	     0.000	    -0.181
  6117.068	     1.104	     1.216	     1.216	    -0.000	    -0.112
  6118.167	     1.118	     1.216	     1.216	     0.000	    -0.098
  6119.266	     1.056	     1.216	     1.216	    -0.000	    -0.160
  6120.365	     1.043	     1.217	     1.217	     0.000	    -0.173
  6121.465	     1.087	     1.217	     1.217	    -0.000	    -0.130
  6122.565	     0.911	     1.217	     1.217	     0.000	    -0.307
  6123.665	     0.833	     1.218	     1.218	    -0.000	    -0.385
  6124.765	     0.975	     1.218	     1.218	     0.000	    -0.243
  6125.865	     0.996	     1.218	     1.218	    -0.000	    -0.222
  6126.966	     1.018	     1.219	     1.219	     0.000	    -0.201
  6128.067	     1.040	     1.219	     1.219	    -0.000	    -0.179
  6129.168	     1.061	     1.219	     1.219	     0.000	    -0.158
  6130.269	     1.083	     1.219	     1.219	    -0.000	    -0.137
  6131.370	     1.105	     1.220	     1.220	     0.000	    -0.115
  6132.472	     1.126	     1.220	     1.220	    -0.000	    -0.094
  6133.574	     1.148	     1.220	     1.220	     0.000	    -0.072
  6134.676	     1.170	     1.221	     1.221	    -0.000	    -0.051
  6135.778	     1.193	     1.221	     1.221	     0.000	    -0.027
  6136.880	     1.215	     1.221	     1.221	    -0.000	    -0.006
  6137.983	     1.237	     1.221	     1.221	     0.000	     0.016
  6139.086	     1.259	     1.221	     1.221	    -0.000	     0.038
  6140.189	     1.281	     1.222	     1.222	     0.000	     0.060
  6141.292	     1.303	     1.222	     1.222	    -0.000	     0.082
  6142.395	     1.325	     1.222	     1.222	     0.000	     0.104
  6143.499	     1.347	     1.222	     1.222	    -0.000	     0.125
  6144.602	     1.369	     1.222	     1.222	     0.000	     0.147
  6145.706	     1.392	     1.222	     1.222	    -0.000	     0.170
  6146.811	     1.352	     1.222	     1.222	     0.000	     0.130
  6147.915	     1.356	     1.222	     1.222	    -0.000	     0.134
  6149.020	     1.364	     1.222	     1.222	     0.000	     0.142
  6150.124	     1.380	     1.222	     1.222	    -0.000	     0.158
  6151.229	     1.342	     1.222	     1.222	     0.000	     0.120
  6152.334	     1.310	     1.222	     1.222	    -0.000	     0.087
  6153.440	     1.343	     1.222	     1.222	     0.000	     0.121
  6154.545	     1.368	     1.222	     1.222	    -0.000	     0.146
  6155.651	     1.353	     1.223	     1.223	     0.000	     0.131
  6156.757	     1.370	     1.223	     1.223	    -0.000	     0.147
  6157.863	     1.388	     1.223	     1.223	     0.000	     0.165
  6158.970	     1.917	     1.223	     1.223	    -0.000	     0.694
  6160.076	     5.087	     1.223	     1.223	     0.000	     3.864
  6161.183	     4.550	     1.223	     1.223	    -0.000	     3.327
  6162.290	     1.298	     1.223	     1.223	     0.000	     0.075
  6163.397	     1.309	     1.223	     1.223	    -0.000	     0.086
  6164.504	     1.302	     1.223	     1.223	     0.000	     0.079
  6165.612	     1.301	     1.223	     1.223	    -0.000	     0.078
  6166.720	     1.306	     1.223	     1.223	     0.000	     0.083
  6167.828	     1.329	     1.224	     1.224	    -0.000	     0.106
  6168.936	     1.376	     1.224	     1.224	     0.000	     0.152
  6170.044	     1.360	     1.224	     1.224	    -0.000	     0.136
  6171.153	     1.339	     1.224	     1.224	     0.000	     0.115
  6172.261	     1.348	     1.224	     1.224	    -0.000	     0.124
  6173.370	     1.374	     1.224	     1.224	     0.000	     0.150
  6174.479	     1.387	     1.224	     1.224	    -0.000	     0.163
  6175.589	     1.348	     1.224	     1.224	     0.000	     0.124
  6176.698	     1.322	     1.224	     1.224	    -0.000	     0.098
  6177.808	     1.344	     1.224	     1.224	     0.000	     0.120
  6178.918	     1.317	     1.224	     1.224	    -0.000	     0.093
  6180.028	     1.388	     1.224	     1.224	     0.000	     0.165
  6181.138	     2.854	     1.224	     1.224	    -0.000	     1.630
  6182.249	     4.618	     1.223	     1.223	     0.000	     3.394
  6183.360	     1.313	     1.223	     1.223	    -0.000	     0.090
  6184.471	     1.335	     1.223	     1.223	     0.000	     0.112
  6185.582	     1.338	     1.223	     1.223	    -0.000	     0.115
  6186.693	     1.322	     1.223	     1.223	     0.000	     0.099
  6187.805	     1.378	     1.223	     1.223	    -0.000	     0.155
  6188.916	     1.364	     1.223	     1.223	     0.000	     0.141
  6190.028	     1.313	     1.222	     1.222	    -0.000	     0.090
  6191.140	     1.403	     1.222	     1.222	     0.000	     0.181
  6192.253	     1.359	     1.222	     1.222	    -0.000	     0.137
  6193.365	     1.433	     1.222	     1.222	     0.000	     0.211
  6194.478	     1.391	     1.222	     1.222	    -0.000	     0.169
  6195.591	     1.345	     1.222	     1.222	     0.000	     0.123
  6196.704	     1.306	     1.222	     1.222	    -0.000	     0.085
  6197.817	     1.280	     1.221	     1.221	     0.000	     0.058
  6198.931	     1.333	     1.221	     1.221	    -0.000	     0.111
  6200.045	     1.300	     1.221	     1.221	     0.000	     0.079
