1.28524e-16
1 1 1114.36 1121.21
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5852.296	     1.079	     1.249	     1.249	    -0.000	    -0.170
  5853.263	     1.077	     1.250	     1.250	     0.000	    -0.172
  5854.230	     1.117	     1.250	     1.250	    -0.000	    -0.133
  5855.197	     1.141	     1.251	     1.251	     0.000	    -0.110
  5856.165	     1.132	     1.251	     1.251	    -0.000	    -0.119
  5857.133	     1.121	     1.252	     1.252	     0.000	    -0.131
  5858.100	     1.105	     1.253	     1.253	    -0.000	    -0.148
  5859.068	     1.112	     1.253	     1.253	     0.000	    -0.141
  5860.037	     1.067	     1.254	     1.254	    -0.000	    -0.187
  5861.005	     1.148	     1.255	     1.255	     0.000	    -0.106
  5861.973	     1.242	     1.255	     1.255	    -0.000	    -0.013
  5862.942	     1.245	     1.256	     1.256	     0.000	    -0.011
  5863.911	     1.273	     1.257	     1.257	    -0.000	     0.016
  5864.880	     1.308	     1.257	     1.257	     0.000	     0.050
  5865.849	     1.325	     1.258	     1.258	    -0.000	     0.067
  5866.818	     1.387	     1.258	     1.258	     0.000	     0.128
  5867.788	     1.419	     1.259	     1.259	    -0.000	     0.160
  5868.757	     1.353	     1.260	     1.260	     0.000	     0.093
  5869.727	     1.400	     1.260	     1.260	    -0.000	     0.140
  5870.697	     1.349	     1.261	     1.261	     0.000	     0.088
  5871.667	     1.273	     1.262	     1.262	    -0.000	     0.011
  5872.637	     1.244	     1.262	     1.262	     0.000	    -0.018
  5873.608	     1.201	     1.263	     1.263	    -0.000	    -0.062
  5874.578	     1.234	     1.263	     1.263	     0.000	    -0.030
  5875.549	     1.235	     1.264	     1.264	    -0.000	    -0.029
  5876.520	     1.208	     1.265	     1.265	     0.000	    -0.056
  5877.491	     1.209	     1.265	     1.265	    -0.000	    -0.056
  5878.462	     1.201	     1.266	     1.266	     0.000	    -0.064
  5879.434	     1.186	     1.266	     1.266	    -0.000	    -0.080
  5880.405	     1.204	     1.267	     1.267	     0.000	    -0.063
  5881.377	     1.185	     1.268	     1.268	    -0.000	    -0.082
  5882.349	     1.163	     1.268	     1.268	     0.000	    -0.106
  5883.321	     1.178	     1.269	     1.269	    -0.000	    -0.091
  5884.293	     1.195	     1.269	     1.269	     0.000	    -0.074
  5885.265	     1.216	     1.270	     1.270	    -0.000	    -0.054
  5886.238	     1.269	     1.270	     1.270	     0.000	    -0.002
  5887.210	     1.437	     1.271	     1.271	    -0.000	     0.166
  5888.183	     1.887	     1.271	     1.271	     0.000	     0.616
  5889.156	     2.568	     1.272	     1.272	    -0.000	     1.296
  5890.129	     2.855	     1.272	     1.272	     0.000	     1.583
  5891.102	     2.781	     1.273	     1.273	    -0.000	     1.508
  5892.076	     2.707	     1.273	     1.273	     0.000	     1.434
  5893.050	     2.479	     1.274	     1.274	    -0.000	     1.206
  5894.023	     2.087	     1.274	     1.274	     0.000	     0.813
  5894.997	     1.962	     1.274	     1.274	    -0.000	     0.688
  5895.971	     2.027	     1.275	     1.275	     0.000	     0.753
  5896.946	     2.021	     1.275	     1.275	    -0.000	     0.746
  5897.920	     1.984	     1.275	     1.275	     0.000	     0.708
  5898.895	     1.855	     1.276	     1.276	    -0.000	     0.579
  5899.869	     1.593	     1.276	     1.276	     0.000	     0.317
  5900.844	     1.357	     1.276	     1.276	    -0.000	     0.081
  5901.819	     1.282	     1.276	     1.276	     0.000	     0.006
  5902.795	     1.249	     1.276	     1.276	    -0.000	    -0.027
  5903.770	     1.208	     1.277	     1.277	     0.000	    -0.068
  5904.746	     1.200	     1.277	     1.277	    -0.000	    -0.076
  5905.721	     1.219	     1.277	     1.277	     0.000	    -0.057
  5906.697	     1.251	     1.277	     1.277	    -0.000	    -0.026
  5907.673	     1.254	     1.277	     1.277	     0.000	    -0.023
  5908.649	     1.233	     1.277	     1.277	    -0.000	    -0.044
  5909.626	     1.239	     1.277	     1.277	     0.000	    -0.038
  5910.602	     1.220	     1.277	     1.277	    -0.000	    -0.056
  5911.579	     1.157	     1.277	     1.277	     0.000	    -0.119
  5912.556	     1.143	     1.276	     1.276	    -0.000	    -0.134
  5913.533	     1.242	     1.276	     1.276	     0.000	    -0.035
  5914.510	     1.359	     1.276	     1.276	    -0.000	     0.083
  5915.487	     1.371	     1.276	     1.276	     0.000	     0.095
  5916.465	     1.358	     1.276	     1.276	    -0.000	     0.082
  5917.442	     1.348	     1.276	     1.276	     0.000	     0.072
  5918.420	     1.297	     1.276	     1.276	    -0.000	     0.022
  5919.398	     1.263	     1.275	     1.275	     0.000	    -0.012
  5920.376	     1.197	     1.275	     1.275	    -0.000	    -0.078
  5921.355	     1.214	     1.275	     1.275	     0.000	    -0.061
  5922.333	     1.239	     1.275	     1.275	    -0.000	    -0.035
  5923.312	     1.265	     1.274	     1.274	     0.000	    -0.009
  5924.290	     1.290	     1.274	     1.274	    -0.000	     0.016
  5925.269	     1.329	     1.274	     1.274	     0.000	     0.056
  5926.248	     1.345	     1.273	     1.273	    -0.000	     0.072
  5927.228	     1.339	     1.273	     1.273	     0.000	     0.066
  5928.207	     1.341	     1.272	     1.272	    -0.000	     0.069
  5929.187	     1.296	     1.272	     1.272	     0.000	     0.024
  5930.166	     1.289	     1.271	     1.271	    -0.000	     0.018
  5931.146	     1.361	     1.270	     1.270	     0.000	     0.090
  5932.126	     1.399	     1.270	     1.270	    -0.000	     0.129
  5933.107	     1.486	     1.269	     1.269	     0.000	     0.217
  5934.087	     1.510	     1.268	     1.268	    -0.000	     0.242
  5935.068	     1.479	     1.267	     1.267	     0.000	     0.212
  5936.048	     1.471	     1.267	     1.267	    -0.000	     0.204
  5937.029	     1.414	     1.266	     1.266	     0.000	     0.148
  5938.010	     1.278	     1.265	     1.265	    -0.000	     0.013
  5938.992	     1.269	     1.264	     1.264	     0.000	     0.005
  5939.973	     1.294	     1.264	     1.264	    -0.000	     0.031
  5940.954	     1.300	     1.263	     1.263	     0.000	     0.037
  5941.936	     1.233	     1.262	     1.262	    -0.000	    -0.029
  5942.918	     1.199	     1.261	     1.261	     0.000	    -0.062
  5943.900	     1.206	     1.261	     1.261	    -0.000	    -0.054
  5944.882	     1.258	     1.260	     1.260	     0.000	    -0.002
  5945.865	     1.273	     1.259	     1.259	    -0.000	     0.013
  5946.847	     1.236	     1.259	     1.259	     0.000	    -0.022
  5947.830	     1.247	     1.258	     1.258	    -0.000	    -0.011
  5948.813	     1.192	     1.258	     1.258	     0.000	    -0.065
  5949.796	     1.159	     1.257	     1.257	    -0.000	    -0.098
  5950.779	     1.019	     1.257	     1.257	     0.000	    -0.238
  5951.762	     1.041	     1.257	     1.257	    -0.000	    -0.216
  5952.745	     1.144	     1.257	     1.257	     0.000	    -0.112
  5953.729	     1.170	     1.256	     1.256	    -0.000	    -0.086
  5954.713	     1.188	     1.257	     1.257	     0.000	    -0.069
  5955.697	     1.230	     1.257	     1.257	    -0.000	    -0.027
  5956.681	     1.213	     1.257	     1.257	     0.000	    -0.045
  5957.665	     1.135	     1.258	     1.258	    -0.000	    -0.123
  5958.650	     1.085	     1.258	     1.258	     0.000	    -0.173
  5959.634	     1.059	     1.259	     1.259	    -0.000	    -0.200
  5960.619	     1.069	     1.260	     1.260	     0.000	    -0.191
  5961.604	     1.117	     1.261	     1.261	    -0.000	    -0.144
  5962.589	     1.142	     1.262	     1.262	     0.000	    -0.120
  5963.574	     1.233	     1.263	     1.263	    -0.000	    -0.030
  5964.560	     1.175	     1.265	     1.265	     0.000	    -0.090
  5965.546	     1.177	     1.266	     1.266	    -0.000	    -0.090
  5966.531	     1.217	     1.268	     1.268	     0.000	    -0.051
  5967.517	     1.156	     1.269	     1.269	    -0.000	    -0.113
  5968.503	     0.822	     1.270	     1.270	     0.000	    -0.448
  5969.490	     0.806	     1.272	     1.272	    -0.000	    -0.466
  5970.476	     1.207	     1.273	     1.273	     0.000	    -0.066
  5971.463	     1.287	     1.274	     1.274	    -0.000	     0.013
  5972.449	     1.271	     1.276	     1.276	     0.000	    -0.005
  5973.436	     1.220	     1.277	     1.277	    -0.000	    -0.057
  5974.423	     1.198	     1.278	     1.278	     0.000	    -0.080
  5975.410	     1.203	     1.279	     1.279	    -0.000	    -0.076
  5976.398	     1.218	     1.280	     1.280	     0.000	    -0.062
  5977.385	     1.276	     1.281	     1.281	    -0.000	    -0.005
  5978.373	     1.347	     1.282	     1.282	     0.000	     0.065
  5979.361	     1.330	     1.283	     1.283	    -0.000	     0.047
  5980.349	     1.319	     1.283	     1.283	     0.000	     0.036
  5981.337	     1.231	     1.284	     1.284	    -0.000	    -0.053
  5982.326	     1.199	     1.285	     1.285	     0.000	    -0.086
  5983.314	     1.203	     1.286	     1.286	    -0.000	    -0.083
  5984.303	     1.231	     1.286	     1.286	     0.000	    -0.055
  5985.292	     1.228	     1.287	     1.287	    -0.000	    -0.059
  5986.281	     1.203	     1.288	     1.288	     0.000	    -0.085
  5987.270	     1.198	     1.288	     1.288	    -0.000	    -0.090
  5988.259	     1.147	     1.289	     1.289	     0.000	    -0.142
  5989.249	     1.231	     1.290	     1.290	    -0.000	    -0.058
  5990.238	     1.248	     1.290	     1.290	     0.000	    -0.042
  5991.228	     1.228	     1.291	     1.291	    -0.000	    -0.063
  5992.218	     1.224	     1.292	     1.292	     0.000	    -0.068
  5993.208	     1.194	     1.292	     1.292	    -0.000	    -0.099
  5994.199	     1.200	     1.293	     1.293	     0.000	    -0.093
  5995.189	     1.154	     1.293	     1.293	    -0.000	    -0.139
  5996.180	     1.236	     1.294	     1.294	     0.000	    -0.058
  5997.171	     1.217	     1.295	     1.295	    -0.000	    -0.078
  5998.162	     1.199	     1.295	     1.295	     0.000	    -0.096
  5999.153	     1.182	     1.296	     1.296	    -0.000	    -0.114
  6000.144	     1.203	     1.296	     1.296	     0.000	    -0.094
  6001.136	     1.205	     1.297	     1.297	    -0.000	    -0.091
  6002.127	     1.262	     1.297	     1.297	     0.000	    -0.035
  6003.119	     1.215	     1.297	     1.297	    -0.000	    -0.082
  6004.111	     1.265	     1.298	     1.298	     0.000	    -0.033
  6005.103	     1.282	     1.298	     1.298	    -0.000	    -0.016
  6006.095	     1.263	     1.298	     1.298	     0.000	    -0.036
  6007.088	     1.244	     1.299	     1.299	    -0.000	    -0.055
  6008.081	     1.215	     1.299	     1.299	     0.000	    -0.084
  6009.073	     1.218	     1.299	     1.299	    -0.000	    -0.082
  6010.066	     1.180	     1.300	     1.300	     0.000	    -0.120
  6011.059	     1.159	     1.300	     1.300	    -0.000	    -0.141
  6012.053	     1.160	     1.300	     1.300	     0.000	    -0.140
  6013.046	     1.181	     1.301	     1.301	    -0.000	    -0.120
  6014.040	     1.200	     1.301	     1.301	     0.000	    -0.101
  6015.033	     1.159	     1.301	     1.301	    -0.000	    -0.142
  6016.027	     1.148	     1.302	     1.302	     0.000	    -0.154
  6017.022	     1.236	     1.302	     1.302	    -0.000	    -0.066
  6018.016	     1.255	     1.302	     1.302	     0.000	    -0.047
  6019.010	     1.217	     1.303	     1.303	    -0.000	    -0.086
  6020.005	     1.216	     1.303	     1.303	     0.000	    -0.087
  6021.000	     1.179	     1.304	     1.304	    -0.000	    -0.125
  6021.994	     1.145	     1.304	     1.304	     0.000	    -0.159
  6022.990	     1.135	     1.305	     1.305	    -0.000	    -0.170
  6023.985	     1.152	     1.305	     1.305	     0.000	    -0.154
  6024.980	     1.204	     1.306	     1.306	    -0.000	    -0.101
  6025.976	     1.251	     1.306	     1.306	     0.000	    -0.055
  6026.972	     1.234	     1.306	     1.306	    -0.000	    -0.072
  6027.967	     1.251	     1.307	     1.307	     0.000	    -0.056
  6028.964	     1.272	     1.307	     1.307	    -0.000	    -0.036
  6029.960	     1.250	     1.308	     1.308	     0.000	    -0.058
  6030.956	     1.218	     1.308	     1.308	    -0.000	    -0.090
  6031.953	     1.274	     1.309	     1.309	     0.000	    -0.034
  6032.949	     1.248	     1.309	     1.309	    -0.000	    -0.061
  6033.946	     1.226	     1.309	     1.309	     0.000	    -0.084
  6034.943	     1.264	     1.310	     1.310	    -0.000	    -0.046
  6035.941	     1.254	     1.310	     1.310	     0.000	    -0.056
  6036.938	     1.220	     1.310	     1.310	    -0.000	    -0.090
  6037.936	     1.182	     1.311	     1.311	     0.000	    -0.129
  6038.933	     1.145	     1.311	     1.311	    -0.000	    -0.166
  6039.931	     1.191	     1.311	     1.311	     0.000	    -0.120
  6040.929	     1.192	     1.311	     1.311	    -0.000	    -0.120
  6041.927	     1.167	     1.312	     1.312	     0.000	    -0.145
  6042.926	     1.202	     1.312	     1.312	    -0.000	    -0.110
  6043.924	     1.197	     1.312	     1.312	     0.000	    -0.115
  6044.923	     1.210	     1.313	     1.313	    -0.000	    -0.103
  6045.922	     1.234	     1.313	     1.313	     0.000	    -0.079
  6046.921	     1.213	     1.313	     1.313	    -0.000	    -0.101
  6047.920	     1.188	     1.314	     1.314	     0.000	    -0.126
  6048.920	     1.182	     1.314	     1.314	    -0.000	    -0.132
  6049.919	     1.208	     1.314	     1.314	     0.000	    -0.106
  6050.919	     1.201	     1.315	     1.315	    -0.000	    -0.114
  6051.919	     1.149	     1.315	     1.315	     0.000	    -0.166
  6052.919	     1.185	     1.315	     1.315	    -0.000	    -0.131
  6053.919	     1.246	     1.316	     1.316	     0.000	    -0.069
  6054.919	     1.268	     1.316	     1.316	    -0.000	    -0.048
  6055.920	     1.249	     1.317	     1.317	     0.000	    -0.067
  6056.920	     1.193	     1.317	     1.317	    -0.000	    -0.124
  6057.921	     1.213	     1.317	     1.317	     0.000	    -0.104
  6058.922	     1.251	     1.318	     1.318	    -0.000	    -0.066
  6059.924	     1.244	     1.318	     1.318	     0.000	    -0.074
  6060.925	     1.260	     1.318	     1.318	    -0.000	    -0.058
  6061.926	     1.254	     1.318	     1.318	     0.000	    -0.064
  6062.928	     1.251	     1.319	     1.319	    -0.000	    -0.068
  6063.930	     1.243	     1.319	     1.319	     0.000	    -0.076
  6064.932	     1.228	     1.319	     1.319	    -0.000	    -0.091
  6065.934	     1.191	     1.319	     1.319	     0.000	    -0.129
  6066.937	     1.177	     1.320	     1.320	    -0.000	    -0.143
  6067.939	     1.211	     1.320	     1.320	     0.000	    -0.108
  6068.942	     1.230	     1.320	     1.320	    -0.000	    -0.090
  6069.945	     1.221	     1.320	     1.320	     0.000	    -0.099
  6070.948	     1.218	     1.320	     1.320	    -0.000	    -0.103
  6071.951	     1.205	     1.321	     1.321	     0.000	    -0.115
  6072.954	     1.186	     1.321	     1.321	    -0.000	    -0.135
  6073.958	     1.237	     1.321	     1.321	     0.000	    -0.084
  6074.961	     1.316	     1.321	     1.321	    -0.000	    -0.005
  6075.965	     1.271	     1.321	     1.321	     0.000	    -0.050
  6076.969	     1.272	     1.322	     1.322	    -0.000	    -0.050
  6077.973	     1.226	     1.322	     1.322	     0.000	    -0.096
  6078.978	     1.220	     1.322	     1.322	    -0.000	    -0.103
  6079.982	     1.235	     1.322	     1.322	     0.000	    -0.088
  6080.987	     1.243	     1.323	     1.323	    -0.000	    -0.080
  6081.992	     1.225	     1.323	     1.323	     0.000	    -0.098
  6082.997	     1.220	     1.323	     1.323	    -0.000	    -0.103
  6084.002	     1.236	     1.324	     1.324	     0.000	    -0.087
  6085.007	     1.197	     1.324	     1.324	    -0.000	    -0.127
  6086.013	     1.196	     1.324	     1.324	     0.000	    -0.128
  6087.018	     1.208	     1.325	     1.325	    -0.000	    -0.117
  6088.024	     1.213	     1.325	     1.325	     0.000	    -0.112
  6089.030	     1.250	     1.325	     1.325	    -0.000	    -0.075
  6090.036	     1.247	     1.326	     1.326	     0.000	    -0.079
  6091.043	     1.220	     1.326	     1.326	    -0.000	    -0.106
  6092.049	     1.216	     1.327	     1.327	     0.000	    -0.111
  6093.056	     1.213	     1.327	     1.327	    -0.000	    -0.114
  6094.063	     1.260	     1.327	     1.327	     0.000	    -0.067
  6095.070	     1.303	     1.328	     1.328	    -0.000	    -0.025
  6096.077	     1.284	     1.328	     1.328	     0.000	    -0.044
  6097.084	     1.272	     1.329	     1.329	    -0.000	    -0.057
  6098.092	     1.318	     1.329	     1.329	     0.000	    -0.011
  6099.099	     1.356	     1.330	     1.330	    -0.000	     0.026
  6100.107	     1.265	     1.330	     1.330	     0.000	    -0.065
  6101.115	     1.306	     1.330	     1.330	    -0.000	    -0.025
