1.53127e-16
1 1 1189.21 1196.06
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5908.649	     0.992	     1.009	     1.009	     0.000	    -0.017
  5909.626	     1.004	     1.009	     1.009	     0.000	    -0.004
  5910.602	     0.955	     1.010	     1.010	     0.000	    -0.055
  5911.579	     0.920	     1.009	     1.009	     0.000	    -0.088
  5912.556	     0.939	     1.005	     1.005	     0.000	    -0.066
  5913.533	     1.007	     0.998	     0.998	     0.000	     0.009
  5914.510	     1.075	     0.993	     0.993	     0.000	     0.083
  5915.487	     1.098	     0.991	     0.991	    -0.000	     0.107
  5916.465	     1.104	     0.993	     0.993	     0.000	     0.111
  5917.442	     1.089	     0.993	     0.993	    -0.000	     0.096
  5918.420	     1.038	     0.992	     0.992	     0.000	     0.046
  5919.398	     0.974	     0.992	     0.992	    -0.000	    -0.018
  5920.376	     0.949	     0.995	     0.995	     0.000	    -0.046
  5921.355	     0.935	     1.000	     1.000	    -0.000	    -0.065
  5922.333	     0.916	     1.003	     1.003	     0.000	    -0.087
  5923.312	     1.009	     1.004	     1.004	    -0.000	     0.006
  5924.290	     1.027	     1.004	     1.004	     0.000	     0.023
  5925.269	     1.008	     1.004	     1.004	    -0.000	     0.004
  5926.248	     0.985	     1.003	     1.003	    -0.000	    -0.017
  5927.228	     0.985	     0.999	     0.999	    -0.000	    -0.014
  5928.207	     0.965	     0.997	     0.997	     0.000	    -0.032
  5929.187	     0.976	     0.999	     0.999	    -0.000	    -0.023
  5930.166	     1.003	     1.004	     1.004	     0.000	    -0.002
  5931.146	     1.020	     1.008	     1.008	    -0.000	     0.012
  5932.126	     1.091	     1.010	     1.010	     0.000	     0.081
  5933.107	     1.158	     1.007	     1.007	     0.000	     0.151
  5934.087	     1.138	     1.003	     1.003	     0.000	     0.135
  5935.068	     1.110	     0.995	     0.995	     0.000	     0.115
  5936.048	     1.112	     0.987	     0.987	     0.000	     0.125
  5937.029	     1.027	     0.980	     0.980	    -0.000	     0.047
  5938.010	     0.918	     0.980	     0.980	     0.000	    -0.061
  5938.992	     0.959	     0.985	     0.985	    -0.000	    -0.025
  5939.973	     1.001	     0.991	     0.991	     0.000	     0.010
  5940.954	     0.953	     0.994	     0.994	    -0.000	    -0.041
  5941.936	     0.992	     0.995	     0.995	    -0.000	    -0.003
  5942.918	     0.971	     0.996	     0.996	    -0.000	    -0.025
  5943.900	     0.970	     0.996	     0.996	    -0.000	    -0.027
  5944.882	     0.959	     0.997	     0.997	    -0.000	    -0.038
  5945.865	     0.987	     0.997	     0.997	    -0.000	    -0.010
  5946.847	     0.989	     0.996	     0.996	    -0.000	    -0.008
  5947.830	     0.977	     0.993	     0.993	    -0.000	    -0.016
  5948.813	     0.950	     0.982	     0.982	    -0.000	    -0.032
  5949.796	     0.868	     0.962	     0.962	    -0.000	    -0.094
  5950.779	     0.883	     0.937	     0.937	    -0.000	    -0.054
  5951.762	     0.863	     0.919	     0.919	     0.000	    -0.057
  5952.745	     0.995	     0.920	     0.920	     0.000	     0.075
  5953.729	     1.026	     0.936	     0.936	     0.000	     0.090
  5954.713	     1.013	     0.950	     0.950	     0.000	     0.062
  5955.697	     1.048	     0.950	     0.950	     0.000	     0.098
  5956.681	     0.965	     0.940	     0.940	     0.000	     0.025
  5957.665	     0.922	     0.928	     0.928	     0.000	    -0.006
  5958.650	     0.894	     0.928	     0.928	     0.000	    -0.035
  5959.634	     0.879	     0.941	     0.941	     0.000	    -0.062
  5960.619	     0.900	     0.957	     0.957	     0.000	    -0.057
  5961.604	     0.931	     0.970	     0.970	     0.000	    -0.039
  5962.589	     0.921	     0.978	     0.978	     0.000	    -0.057
  5963.574	     0.847	     0.982	     0.982	     0.000	    -0.135
  5964.560	     0.965	     0.982	     0.982	     0.000	    -0.017
  5965.546	     0.889	     0.981	     0.981	     0.000	    -0.092
  5966.531	     0.908	     0.984	     0.984	    -0.000	    -0.077
  5967.517	     1.051	     0.989	     0.989	    -0.000	     0.062
  5968.503	     1.366	     0.994	     0.994	    -0.000	     0.372
  5969.490	     1.451	     0.996	     0.996	    -0.000	     0.455
  5970.476	     0.960	     0.997	     0.997	    -0.000	    -0.037
  5971.463	     0.986	     0.997	     0.997	    -0.000	    -0.012
  5972.449	     0.990	     0.998	     0.998	    -0.000	    -0.008
  5973.436	     0.927	     0.997	     0.997	     0.000	    -0.070
  5974.423	     0.959	     0.994	     0.994	     0.000	    -0.035
  5975.410	     0.958	     0.988	     0.988	     0.000	    -0.030
  5976.398	     1.036	     0.984	     0.984	     0.000	     0.052
  5977.385	     1.037	     0.983	     0.983	     0.000	     0.054
  5978.373	     1.065	     0.986	     0.986	    -0.000	     0.079
  5979.361	     0.937	     0.989	     0.989	    -0.000	    -0.052
  5980.349	     0.990	     0.990	     0.990	    -0.000	     0.000
  5981.337	     0.960	     0.991	     0.991	    -0.000	    -0.031
  5982.326	     0.915	     0.990	     0.990	    -0.000	    -0.075
  5983.314	     0.924	     0.990	     0.990	    -0.000	    -0.066
  5984.303	     0.897	     0.990	     0.990	    -0.000	    -0.092
  5985.292	     0.931	     0.992	     0.992	    -0.000	    -0.060
  5986.281	     0.900	     0.995	     0.995	    -0.000	    -0.094
  5987.270	     0.876	     0.998	     0.998	     0.000	    -0.122
  5988.259	     0.962	     0.999	     0.999	    -0.000	    -0.036
  5989.249	     0.969	     0.999	     0.999	     0.000	    -0.029
  5990.238	     0.872	     0.997	     0.997	     0.000	    -0.125
  5991.228	     0.911	     0.995	     0.995	     0.000	    -0.084
  5992.218	     0.902	     0.993	     0.993	     0.000	    -0.092
  5993.208	     0.926	     0.993	     0.993	     0.000	    -0.067
  5994.199	     0.896	     0.993	     0.993	     0.000	    -0.097
  5995.189	     0.915	     0.993	     0.993	     0.000	    -0.078
  5996.180	     0.914	     0.991	     0.991	     0.000	    -0.077
  5997.171	     0.956	     0.990	     0.990	     0.000	    -0.034
  5998.162	     0.932	     0.991	     0.991	     0.000	    -0.059
  5999.153	     0.911	     0.994	     0.994	     0.000	    -0.083
  6000.144	     0.904	     0.996	     0.996	     0.000	    -0.092
  6001.136	     0.913	     0.995	     0.995	     0.000	    -0.083
  6002.127	     0.918	     0.993	     0.993	     0.000	    -0.074
  6003.119	     0.990	     0.989	     0.989	     0.000	     0.001
  6004.111	     0.959	     0.987	     0.987	    -0.000	    -0.028
  6005.103	     0.902	     0.987	     0.987	    -0.000	    -0.085
  6006.095	     0.932	     0.988	     0.988	    -0.000	    -0.055
  6007.088	     0.933	     0.990	     0.990	    -0.000	    -0.057
  6008.081	     0.913	     0.991	     0.991	    -0.000	    -0.078
  6009.073	     0.941	     0.991	     0.991	    -0.000	    -0.050
  6010.066	     0.886	     0.990	     0.990	    -0.000	    -0.104
  6011.059	     0.875	     0.989	     0.989	     0.000	    -0.114
  6012.053	     0.897	     0.990	     0.990	     0.000	    -0.093
  6013.046	     0.882	     0.991	     0.991	     0.000	    -0.109
  6014.040	     0.853	     0.990	     0.990	     0.000	    -0.137
  6015.033	     0.867	     0.987	     0.987	     0.000	    -0.120
  6016.027	     0.856	     0.985	     0.985	     0.000	    -0.129
  6017.022	     0.864	     0.984	     0.984	     0.000	    -0.120
  6018.016	     0.901	     0.982	     0.982	     0.000	    -0.081
  6019.010	     0.879	     0.980	     0.980	     0.000	    -0.101
  6020.005	     0.884	     0.980	     0.980	     0.000	    -0.096
  6021.000	     0.900	     0.984	     0.984	     0.000	    -0.085
  6021.994	     0.875	     0.991	     0.991	    -0.000	    -0.116
  6022.990	     0.877	     0.996	     0.996	    -0.000	    -0.119
  6023.985	     0.872	     0.998	     0.998	    -0.000	    -0.126
  6024.980	     0.875	     0.999	     0.999	    -0.000	    -0.123
  6025.976	     0.868	     0.998	     0.998	    -0.000	    -0.130
  6026.972	     0.907	     0.997	     0.997	    -0.000	    -0.090
  6027.967	     0.958	     0.995	     0.995	     0.000	    -0.037
  6028.964	     0.923	     0.994	     0.994	     0.000	    -0.071
  6029.960	     0.886	     0.996	     0.996	     0.000	    -0.109
  6030.956	     0.899	     0.998	     0.998	     0.000	    -0.100
  6031.953	     0.897	     1.000	     1.000	     0.000	    -0.103
  6032.949	     0.906	     1.002	     1.002	     0.000	    -0.096
  6033.946	     0.900	     1.002	     1.002	    -0.000	    -0.102
  6034.943	     0.887	     1.003	     1.003	     0.000	    -0.116
  6035.941	     0.931	     1.002	     1.002	    -0.000	    -0.071
  6036.938	     0.930	     0.999	     0.999	     0.000	    -0.069
  6037.936	     0.912	     0.994	     0.994	    -0.000	    -0.082
  6038.933	     0.911	     0.989	     0.989	     0.000	    -0.078
  6039.931	     0.881	     0.985	     0.985	     0.000	    -0.105
  6040.929	     0.928	     0.984	     0.984	     0.000	    -0.056
  6041.927	     0.903	     0.985	     0.985	    -0.000	    -0.083
  6042.926	     0.878	     0.989	     0.989	     0.000	    -0.111
  6043.924	     0.939	     0.992	     0.992	    -0.000	    -0.053
  6044.923	     0.927	     0.992	     0.992	    -0.000	    -0.065
  6045.922	     0.912	     0.989	     0.989	    -0.000	    -0.077
  6046.921	     0.898	     0.988	     0.988	    -0.000	    -0.090
  6047.920	     0.859	     0.989	     0.989	    -0.000	    -0.130
  6048.920	     0.819	     0.992	     0.992	    -0.000	    -0.173
  6049.919	     0.842	     0.994	     0.994	    -0.000	    -0.153
  6050.919	     0.874	     0.995	     0.995	     0.000	    -0.121
  6051.919	     0.882	     0.995	     0.995	    -0.000	    -0.113
  6052.919	     0.875	     0.994	     0.994	     0.000	    -0.119
  6053.919	     0.883	     0.994	     0.994	     0.000	    -0.111
  6054.919	     0.884	     0.995	     0.995	     0.000	    -0.112
  6055.920	     0.872	     0.998	     0.998	    -0.000	    -0.126
  6056.920	     0.890	     1.000	     1.000	     0.000	    -0.110
  6057.921	     0.892	     1.001	     1.001	    -0.000	    -0.109
  6058.922	     0.902	     1.000	     1.000	    -0.000	    -0.098
  6059.924	     0.904	     0.998	     0.998	    -0.000	    -0.093
  6060.925	     0.900	     0.995	     0.995	     0.000	    -0.095
  6061.926	     0.897	     0.994	     0.994	    -0.000	    -0.096
  6062.928	     0.909	     0.994	     0.994	     0.000	    -0.085
  6063.930	     0.892	     0.993	     0.993	     0.000	    -0.101
  6064.932	     0.914	     0.993	     0.993	     0.000	    -0.078
  6065.934	     0.929	     0.992	     0.992	    -0.000	    -0.063
  6066.937	     0.923	     0.993	     0.993	     0.000	    -0.069
  6067.939	     0.903	     0.993	     0.993	    -0.000	    -0.090
  6068.942	     0.909	     0.990	     0.990	    -0.000	    -0.082
  6069.945	     0.912	     0.986	     0.986	    -0.000	    -0.074
  6070.948	     0.893	     0.982	     0.982	    -0.000	    -0.089
  6071.951	     0.909	     0.982	     0.982	    -0.000	    -0.073
  6072.954	     0.944	     0.986	     0.986	     0.000	    -0.043
  6073.958	     0.922	     0.989	     0.989	    -0.000	    -0.067
  6074.961	     0.906	     0.989	     0.989	     0.000	    -0.083
  6075.965	     0.907	     0.988	     0.988	     0.000	    -0.081
  6076.969	     0.899	     0.987	     0.987	     0.000	    -0.088
  6077.973	     0.905	     0.987	     0.987	     0.000	    -0.082
  6078.978	     0.912	     0.987	     0.987	     0.000	    -0.075
  6079.982	     0.945	     0.986	     0.986	     0.000	    -0.041
  6080.987	     0.899	     0.987	     0.987	     0.000	    -0.088
  6081.992	     0.905	     0.986	     0.986	     0.000	    -0.081
  6082.997	     0.927	     0.985	     0.985	     0.000	    -0.057
  6084.002	     0.925	     0.984	     0.984	     0.000	    -0.058
  6085.007	     0.861	     0.985	     0.985	     0.000	    -0.123
  6086.013	     0.899	     0.986	     0.986	    -0.000	    -0.087
  6087.018	     0.926	     0.988	     0.988	     0.000	    -0.062
  6088.024	     0.917	     0.989	     0.989	    -0.000	    -0.072
  6089.030	     0.939	     0.992	     0.992	     0.000	    -0.053
  6090.036	     0.995	     0.994	     0.994	    -0.000	     0.001
  6091.043	     0.963	     0.997	     0.997	    -0.000	    -0.034
  6092.049	     0.952	     0.998	     0.998	    -0.000	    -0.046
  6093.056	     0.941	     0.998	     0.998	     0.000	    -0.057
  6094.063	     0.920	     0.995	     0.995	    -0.000	    -0.075
  6095.070	     0.987	     0.994	     0.994	     0.000	    -0.007
  6096.077	     0.942	     0.994	     0.994	    -0.000	    -0.051
  6097.084	     0.956	     0.995	     0.995	     0.000	    -0.039
  6098.092	     0.906	     0.996	     0.996	    -0.000	    -0.090
  6099.099	     0.995	     0.996	     0.996	     0.000	    -0.001
  6100.107	     0.968	     0.996	     0.996	    -0.000	    -0.028
  6101.115	     0.965	     0.995	     0.995	     0.000	    -0.031
  6102.123	     0.979	     0.995	     0.995	    -0.000	    -0.015
  6103.132	     0.956	     0.994	     0.994	     0.000	    -0.039
  6104.140	     0.998	     0.994	     0.994	    -0.000	     0.004
  6105.149	     0.940	     0.994	     0.994	     0.000	    -0.055
  6106.157	     0.941	     0.995	     0.995	    -0.000	    -0.054
  6107.166	     0.941	     0.996	     0.996	     0.000	    -0.055
  6108.176	     0.930	     0.998	     0.998	    -0.000	    -0.067
  6109.185	     0.935	     0.999	     0.999	     0.000	    -0.064
  6110.194	     1.043	     1.000	     1.000	    -0.000	     0.043
  6111.204	     1.003	     1.000	     1.000	     0.000	     0.003
  6112.214	     1.048	     1.000	     1.000	     0.000	     0.049
  6113.224	     1.003	     0.999	     0.999	     0.000	     0.004
  6114.234	     0.941	     0.999	     0.999	    -0.000	    -0.058
  6115.244	     0.902	     0.999	     0.999	     0.000	    -0.097
  6116.255	     0.967	     0.999	     0.999	    -0.000	    -0.033
  6117.266	     1.000	     0.999	     0.999	     0.000	     0.001
  6118.276	     0.959	     0.997	     0.997	    -0.000	    -0.038
  6119.287	     1.009	     0.994	     0.994	     0.000	     0.014
  6120.299	     0.991	     0.993	     0.993	    -0.000	    -0.001
  6121.310	     0.984	     0.993	     0.993	     0.000	    -0.009
  6122.321	     0.999	     0.994	     0.994	    -0.000	     0.005
  6123.333	     0.994	     0.996	     0.996	     0.000	    -0.002
  6124.345	     0.959	     0.997	     0.997	    -0.000	    -0.038
  6125.357	     0.969	     0.995	     0.995	     0.000	    -0.026
  6126.369	     0.984	     0.990	     0.990	    -0.000	    -0.006
  6127.381	     1.084	     0.982	     0.982	     0.000	     0.102
  6128.394	     1.076	     0.975	     0.975	    -0.000	     0.101
  6129.407	     0.983	     0.976	     0.976	     0.000	     0.008
  6130.419	     1.034	     0.982	     0.982	    -0.000	     0.052
  6131.432	     1.150	     0.992	     0.992	     0.000	     0.158
  6132.446	     1.036	     0.998	     0.998	    -0.000	     0.037
  6133.459	     1.000	     1.001	     1.001	     0.000	    -0.001
  6134.472	     1.000	     1.001	     1.001	    -0.000	    -0.001
  6135.486	     0.986	     1.000	     1.000	     0.000	    -0.014
  6136.500	     1.014	     0.999	     0.999	    -0.000	     0.015
  6137.514	     1.011	     0.999	     0.999	     0.000	     0.012
  6138.528	     1.021	     0.999	     0.999	    -0.000	     0.022
  6139.542	     1.120	     0.999	     0.999	     0.000	     0.121
  6140.557	     1.116	     0.997	     0.997	    -0.000	     0.119
  6141.572	     1.028	     0.994	     0.994	    -0.000	     0.033
  6142.586	     1.029	     0.992	     0.992	    -0.000	     0.037
  6143.601	     1.047	     0.989	     0.989	     0.000	     0.058
  6144.617	     1.069	     0.986	     0.986	    -0.000	     0.083
  6145.632	     1.064	     0.984	     0.984	     0.000	     0.080
  6146.648	     1.078	     0.982	     0.982	     0.000	     0.096
  6147.663	     1.048	     0.982	     0.982	     0.000	     0.066
  6148.679	     1.032	     0.983	     0.983	    -0.000	     0.049
  6149.695	     1.020	     0.986	     0.986	     0.000	     0.035
  6150.711	     0.987	     0.989	     0.989	    -0.000	    -0.001
  6151.728	     0.953	     0.991	     0.991	    -0.000	    -0.038
  6152.744	     0.972	     0.990	     0.990	    -0.000	    -0.017
  6153.761	     0.993	     0.987	     0.987	     0.000	     0.006
  6154.778	     1.000	     0.986	     0.986	    -0.000	     0.014
  6155.795	     1.001	     0.988	     0.988	     0.000	     0.013
  6156.812	     1.001	     0.990	     0.990	    -0.000	     0.011
  6157.829	     1.001	     0.992	     0.992	     0.000	     0.009
  6158.847	     1.001	     0.993	     0.993	     0.000	     0.009
  6159.865	     1.002	     0.993	     0.993	     0.000	     0.009
