2.09263e-16
1 1 1128.31 1133.00
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5955.902	     1.022	     1.127	     1.127	    -0.000	    -0.105
  5956.971	     1.105	     1.146	     1.146	     0.000	    -0.042
  5958.040	     1.152	     1.158	     1.158	    -0.000	    -0.006
  5959.109	     1.155	     1.164	     1.164	     0.000	    -0.009
  5960.179	     1.169	     1.168	     1.168	    -0.000	     0.001
  5961.249	     1.172	     1.170	     1.170	     0.000	     0.003
  5962.319	     1.171	     1.171	     1.171	    -0.000	    -0.000
  5963.389	     1.163	     1.174	     1.174	     0.000	    -0.010
  5964.460	     1.196	     1.177	     1.177	    -0.000	     0.020
  5965.530	     1.222	     1.180	     1.180	     0.000	     0.043
  5966.601	     1.199	     1.182	     1.182	    -0.000	     0.017
  5967.672	     1.167	     1.181	     1.181	     0.000	    -0.014
  5968.743	     1.191	     1.177	     1.177	    -0.000	     0.014
  5969.814	     1.173	     1.169	     1.169	     0.000	     0.003
  5970.886	     1.154	     1.163	     1.163	    -0.000	    -0.009
  5971.958	     1.195	     1.161	     1.161	     0.000	     0.034
  5973.030	     1.202	     1.165	     1.165	    -0.000	     0.037
  5974.102	     1.174	     1.171	     1.171	     0.000	     0.003
  5975.174	     1.193	     1.176	     1.176	    -0.000	     0.017
  5976.247	     1.175	     1.179	     1.179	     0.000	    -0.003
  5977.319	     1.161	     1.180	     1.180	    -0.000	    -0.019
  5978.392	     1.189	     1.179	     1.179	     0.000	     0.010
  5979.465	     1.185	     1.180	     1.180	    -0.000	     0.005
  5980.539	     1.155	     1.183	     1.183	     0.000	    -0.028
  5981.612	     1.156	     1.187	     1.187	    -0.000	    -0.031
  5982.686	     1.142	     1.188	     1.188	     0.000	    -0.046
  5983.760	     1.143	     1.186	     1.186	    -0.000	    -0.043
  5984.834	     1.203	     1.181	     1.181	     0.000	     0.022
  5985.908	     1.197	     1.178	     1.178	    -0.000	     0.020
  5986.982	     1.156	     1.177	     1.177	     0.000	    -0.021
  5988.057	     1.157	     1.181	     1.181	    -0.000	    -0.024
  5989.132	     1.225	     1.185	     1.185	     0.000	     0.041
  5990.207	     1.230	     1.185	     1.185	    -0.000	     0.045
  5991.282	     1.179	     1.184	     1.184	     0.000	    -0.005
  5992.358	     1.172	     1.186	     1.186	    -0.000	    -0.014
  5993.433	     1.190	     1.191	     1.191	     0.000	    -0.001
  5994.509	     1.207	     1.195	     1.195	    -0.000	     0.012
  5995.585	     1.225	     1.195	     1.195	     0.000	     0.030
  5996.661	     1.251	     1.190	     1.190	    -0.000	     0.061
  5997.738	     1.239	     1.185	     1.185	     0.000	     0.054
  5998.814	     1.217	     1.182	     1.182	    -0.000	     0.035
  5999.891	     1.209	     1.184	     1.184	     0.000	     0.024
  6000.968	     1.215	     1.190	     1.190	    -0.000	     0.026
  6002.045	     1.204	     1.194	     1.194	     0.000	     0.010
  6003.122	     1.203	     1.194	     1.194	    -0.000	     0.009
  6004.200	     1.225	     1.190	     1.190	     0.000	     0.035
  6005.278	     1.198	     1.185	     1.185	    -0.000	     0.013
  6006.356	     1.164	     1.184	     1.184	     0.000	    -0.020
  6007.434	     1.171	     1.185	     1.185	    -0.000	    -0.014
  6008.512	     1.195	     1.186	     1.186	     0.000	     0.010
  6009.590	     1.210	     1.185	     1.185	    -0.000	     0.025
  6010.669	     1.225	     1.185	     1.185	     0.000	     0.040
  6011.748	     1.237	     1.185	     1.185	    -0.000	     0.052
  6012.827	     1.230	     1.183	     1.183	     0.000	     0.047
  6013.906	     1.218	     1.181	     1.181	    -0.000	     0.037
  6014.986	     1.222	     1.183	     1.183	     0.000	     0.039
  6016.066	     1.235	     1.190	     1.190	    -0.000	     0.045
  6017.145	     1.242	     1.199	     1.199	     0.000	     0.043
  6018.225	     1.238	     1.206	     1.206	    -0.000	     0.032
  6019.306	     1.225	     1.208	     1.208	     0.000	     0.016
  6020.386	     1.206	     1.208	     1.208	    -0.000	    -0.002
  6021.467	     1.196	     1.206	     1.206	     0.000	    -0.010
  6022.548	     1.210	     1.203	     1.203	    -0.000	     0.006
  6023.629	     1.230	     1.203	     1.203	     0.000	     0.027
  6024.710	     1.223	     1.207	     1.207	    -0.000	     0.016
  6025.791	     1.205	     1.211	     1.211	     0.000	    -0.006
  6026.873	     1.226	     1.215	     1.215	    -0.000	     0.011
  6027.955	     1.268	     1.217	     1.217	     0.000	     0.050
  6029.037	     1.267	     1.218	     1.218	    -0.000	     0.049
  6030.119	     1.229	     1.215	     1.215	     0.000	     0.014
  6031.201	     1.206	     1.209	     1.209	    -0.000	    -0.003
  6032.284	     1.217	     1.202	     1.202	     0.000	     0.015
  6033.367	     1.243	     1.194	     1.194	    -0.000	     0.048
  6034.450	     1.246	     1.190	     1.190	     0.000	     0.056
  6035.533	     1.218	     1.191	     1.191	    -0.000	     0.027
  6036.616	     1.218	     1.197	     1.197	     0.000	     0.021
  6037.700	     1.252	     1.202	     1.202	    -0.000	     0.050
  6038.783	     1.250	     1.203	     1.203	     0.000	     0.048
  6039.867	     1.203	     1.197	     1.197	    -0.000	     0.005
  6040.951	     1.200	     1.190	     1.190	     0.000	     0.010
  6042.036	     1.234	     1.189	     1.189	    -0.000	     0.045
  6043.120	     1.239	     1.193	     1.193	     0.000	     0.047
  6044.205	     1.223	     1.199	     1.199	    -0.000	     0.024
  6045.290	     1.226	     1.204	     1.204	     0.000	     0.022
  6046.375	     1.251	     1.207	     1.207	    -0.000	     0.044
  6047.460	     1.266	     1.209	     1.209	     0.000	     0.057
  6048.546	     1.272	     1.210	     1.210	    -0.000	     0.062
  6049.631	     1.284	     1.213	     1.213	     0.000	     0.071
  6050.717	     1.275	     1.217	     1.217	    -0.000	     0.058
  6051.803	     1.251	     1.218	     1.218	     0.000	     0.033
  6052.890	     1.231	     1.215	     1.215	    -0.000	     0.016
  6053.976	     1.235	     1.209	     1.209	     0.000	     0.025
  6055.063	     1.231	     1.205	     1.205	    -0.000	     0.026
  6056.150	     1.217	     1.205	     1.205	     0.000	     0.012
  6057.237	     1.213	     1.206	     1.206	    -0.000	     0.007
  6058.324	     1.229	     1.207	     1.207	     0.000	     0.022
  6059.411	     1.251	     1.206	     1.206	    -0.000	     0.045
  6060.499	     1.261	     1.205	     1.205	     0.000	     0.056
  6061.587	     1.257	     1.205	     1.205	    -0.000	     0.052
  6062.675	     1.254	     1.203	     1.203	     0.000	     0.051
  6063.763	     1.248	     1.198	     1.198	    -0.000	     0.050
  6064.852	     1.238	     1.193	     1.193	     0.000	     0.045
  6065.940	     1.211	     1.193	     1.193	    -0.000	     0.017
  6067.029	     1.224	     1.200	     1.200	     0.000	     0.024
  6068.118	     1.282	     1.206	     1.206	    -0.000	     0.075
  6069.207	     1.297	     1.208	     1.208	     0.000	     0.089
  6070.297	     1.258	     1.205	     1.205	    -0.000	     0.054
  6071.386	     1.221	     1.202	     1.202	     0.000	     0.019
  6072.476	     1.223	     1.202	     1.202	    -0.000	     0.021
  6073.566	     1.248	     1.203	     1.203	     0.000	     0.046
  6074.656	     1.267	     1.202	     1.202	    -0.000	     0.065
  6075.747	     1.263	     1.201	     1.201	     0.000	     0.061
  6076.837	     1.270	     1.199	     1.199	    -0.000	     0.070
  6077.928	     1.302	     1.197	     1.197	     0.000	     0.105
  6079.019	     1.315	     1.197	     1.197	    -0.000	     0.118
  6080.110	     1.283	     1.200	     1.200	     0.000	     0.084
  6081.201	     1.255	     1.204	     1.204	    -0.000	     0.051
  6082.293	     1.263	     1.209	     1.209	     0.000	     0.054
  6083.385	     1.288	     1.214	     1.214	    -0.000	     0.074
  6084.477	     1.309	     1.219	     1.219	     0.000	     0.090
  6085.569	     1.315	     1.224	     1.224	    -0.000	     0.091
  6086.661	     1.311	     1.227	     1.227	     0.000	     0.084
  6087.754	     1.309	     1.229	     1.229	    -0.000	     0.080
  6088.846	     1.313	     1.230	     1.230	     0.000	     0.083
  6089.939	     1.315	     1.232	     1.232	    -0.000	     0.083
  6091.032	     1.325	     1.234	     1.234	     0.000	     0.091
  6092.126	     1.339	     1.235	     1.235	    -0.000	     0.104
  6093.219	     1.356	     1.236	     1.236	     0.000	     0.120
  6094.313	     1.337	     1.236	     1.236	    -0.000	     0.101
  6095.407	     1.337	     1.235	     1.235	     0.000	     0.102
  6096.501	     1.340	     1.233	     1.233	    -0.000	     0.107
  6097.595	     1.339	     1.231	     1.231	     0.000	     0.108
  6098.690	     1.326	     1.231	     1.231	    -0.000	     0.095
  6099.784	     1.339	     1.232	     1.232	     0.000	     0.106
  6100.879	     1.361	     1.236	     1.236	    -0.000	     0.125
  6101.974	     1.366	     1.241	     1.241	     0.000	     0.125
  6103.070	     1.366	     1.244	     1.244	    -0.000	     0.122
  6104.165	     1.373	     1.245	     1.245	     0.000	     0.128
  6105.261	     1.379	     1.245	     1.245	    -0.000	     0.134
  6106.357	     1.361	     1.245	     1.245	     0.000	     0.116
  6107.453	     1.341	     1.246	     1.246	    -0.000	     0.095
  6108.549	     1.324	     1.246	     1.246	     0.000	     0.079
  6109.646	     1.335	     1.244	     1.244	    -0.000	     0.091
  6110.742	     1.351	     1.241	     1.241	     0.000	     0.110
  6111.839	     1.355	     1.237	     1.237	    -0.000	     0.118
  6112.936	     1.329	     1.233	     1.233	     0.000	     0.097
  6114.033	     1.336	     1.231	     1.231	    -0.000	     0.105
  6115.131	     1.320	     1.231	     1.231	     0.000	     0.089
  6116.228	     1.320	     1.235	     1.235	    -0.000	     0.085
  6117.326	     1.351	     1.240	     1.240	     0.000	     0.111
  6118.424	     1.355	     1.242	     1.242	    -0.000	     0.113
  6119.523	     1.356	     1.240	     1.240	     0.000	     0.117
  6120.621	     1.358	     1.233	     1.233	    -0.000	     0.125
  6121.720	     1.359	     1.224	     1.224	     0.000	     0.135
  6122.818	     1.360	     1.218	     1.218	    -0.000	     0.142
  6123.917	     1.361	     1.221	     1.221	     0.000	     0.140
  6125.017	     1.363	     1.233	     1.233	    -0.000	     0.130
  6126.116	     1.364	     1.245	     1.245	     0.000	     0.118
  6127.216	     1.365	     1.254	     1.254	    -0.000	     0.111
  6128.315	     1.366	     1.257	     1.257	     0.000	     0.109
  6129.415	     1.367	     1.258	     1.258	    -0.000	     0.109
  6130.516	     1.369	     1.258	     1.258	     0.000	     0.110
  6131.616	     1.370	     1.258	     1.258	    -0.000	     0.112
  6132.717	     1.371	     1.257	     1.257	     0.000	     0.115
  6133.817	     1.372	     1.253	     1.253	    -0.000	     0.119
  6134.918	     1.374	     1.247	     1.247	     0.000	     0.127
  6136.020	     1.375	     1.240	     1.240	    -0.000	     0.134
  6137.121	     1.376	     1.235	     1.235	     0.000	     0.141
  6138.223	     1.377	     1.233	     1.233	    -0.000	     0.145
  6139.324	     1.379	     1.231	     1.231	     0.000	     0.148
  6140.426	     1.380	     1.230	     1.230	    -0.000	     0.150
  6141.529	     1.381	     1.230	     1.230	     0.000	     0.150
  6142.631	     1.382	     1.232	     1.232	    -0.000	     0.150
  6143.734	     1.383	     1.235	     1.235	     0.000	     0.149
  6144.836	     1.385	     1.237	     1.237	    -0.000	     0.147
  6145.939	     1.386	     1.238	     1.238	     0.000	     0.148
  6147.042	     1.387	     1.236	     1.236	    -0.000	     0.151
  6148.146	     1.388	     1.232	     1.232	     0.000	     0.156
  6149.249	     1.389	     1.230	     1.230	    -0.000	     0.159
  6150.353	     1.391	     1.232	     1.232	     0.000	     0.159
  6151.457	     1.392	     1.237	     1.237	    -0.000	     0.155
  6152.561	     1.393	     1.242	     1.242	     0.000	     0.151
  6153.666	     1.394	     1.246	     1.246	    -0.000	     0.148
  6154.770	     1.396	     1.248	     1.248	     0.000	     0.148
  6155.875	     1.397	     1.249	     1.249	    -0.000	     0.147
  6156.980	     1.398	     1.251	     1.251	     0.000	     0.147
  6158.085	     1.399	     1.247	     1.247	    -0.000	     0.152
  6159.190	     1.400	     1.234	     1.234	     0.000	     0.167
  6160.296	     1.402	     1.216	     1.216	    -0.000	     0.185
  6161.402	     1.403	     1.209	     1.209	     0.000	     0.194
  6162.508	     1.404	     1.217	     1.217	    -0.000	     0.187
  6163.614	     1.405	     1.232	     1.232	     0.000	     0.173
  6164.720	     1.422	     1.243	     1.243	    -0.000	     0.179
  6165.827	     1.398	     1.246	     1.246	     0.000	     0.152
  6166.933	     1.401	     1.248	     1.248	    -0.000	     0.153
  6168.040	     1.413	     1.249	     1.249	     0.000	     0.164
  6169.148	     1.415	     1.250	     1.250	    -0.000	     0.164
  6170.255	     1.413	     1.252	     1.252	     0.000	     0.161
  6171.362	     1.409	     1.255	     1.255	    -0.000	     0.155
  6172.470	     1.403	     1.257	     1.257	     0.000	     0.146
  6173.578	     1.391	     1.257	     1.257	    -0.000	     0.134
  6174.686	     1.395	     1.254	     1.254	     0.000	     0.141
  6175.795	     1.398	     1.251	     1.251	    -0.000	     0.147
  6176.903	     1.369	     1.246	     1.246	     0.000	     0.122
  6178.012	     1.339	     1.237	     1.237	    -0.000	     0.102
  6179.121	     1.348	     1.223	     1.223	     0.000	     0.125
  6180.230	     1.367	     1.214	     1.214	    -0.000	     0.153
  6181.339	     1.366	     1.217	     1.217	     0.000	     0.149
  6182.449	     1.359	     1.229	     1.229	    -0.000	     0.130
  6183.558	     1.359	     1.241	     1.241	     0.000	     0.118
  6184.668	     1.373	     1.245	     1.245	    -0.000	     0.128
  6185.778	     1.396	     1.244	     1.244	     0.000	     0.152
  6186.889	     1.434	     1.245	     1.245	    -0.000	     0.189
  6187.999	     1.447	     1.249	     1.249	     0.000	     0.198
  6189.110	     1.427	     1.255	     1.255	    -0.000	     0.172
  6190.221	     1.391	     1.259	     1.259	     0.000	     0.132
  6191.332	     1.373	     1.257	     1.257	    -0.000	     0.116
  6192.443	     1.377	     1.247	     1.247	     0.000	     0.130
  6193.555	     1.380	     1.227	     1.227	    -0.000	     0.153
  6194.667	     1.368	     1.202	     1.202	     0.000	     0.166
  6195.779	     1.339	     1.191	     1.191	    -0.000	     0.147
  6196.891	     1.333	     1.201	     1.201	     0.000	     0.132
  6198.003	     1.362	     1.221	     1.221	    -0.000	     0.141
  6199.116	     1.383	     1.235	     1.235	     0.000	     0.148
  6200.228	     1.384	     1.239	     1.239	    -0.000	     0.145
  6201.341	     1.392	     1.244	     1.244	     0.000	     0.149
  6202.454	     1.399	     1.253	     1.253	    -0.000	     0.146
  6203.568	     1.415	     1.262	     1.262	     0.000	     0.153
  6204.681	     1.422	     1.265	     1.265	    -0.000	     0.157
  6205.795	     1.407	     1.261	     1.261	     0.000	     0.146
  6206.909	     1.402	     1.253	     1.253	    -0.000	     0.149
  6208.023	     1.405	     1.247	     1.247	     0.000	     0.158
  6209.137	     1.422	     1.246	     1.246	    -0.000	     0.176
  6210.252	     1.407	     1.250	     1.250	     0.000	     0.157
  6211.366	     1.356	     1.254	     1.254	    -0.000	     0.102
  6212.481	     1.338	     1.255	     1.255	     0.000	     0.083
  6213.596	     1.392	     1.252	     1.252	    -0.000	     0.140
  6214.712	     1.425	     1.248	     1.248	     0.000	     0.176
  6215.827	     1.389	     1.246	     1.246	    -0.000	     0.143
  6216.943	     1.358	     1.241	     1.241	     0.000	     0.117
  6218.059	     1.372	     1.228	     1.228	    -0.000	     0.144
  6219.175	     1.374	     1.204	     1.204	     0.000	     0.170
  6220.291	     1.365	     1.179	     1.179	    -0.000	     0.186
  6221.408	     1.338	     1.168	     1.168	     0.000	     0.171
  6222.525	     1.323	     1.175	     1.175	    -0.000	     0.148
  6223.641	     1.338	     1.195	     1.195	     0.000	     0.144
  6224.759	     1.347	     1.212	     1.212	    -0.000	     0.135
  6225.876	     1.327	     1.217	     1.217	     0.000	     0.110
  6226.993	     1.307	     1.212	     1.212	    -0.000	     0.095
  6228.111	     1.314	     1.203	     1.203	     0.000	     0.111
  6229.229	     1.353	     1.202	     1.202	    -0.000	     0.151
  6230.347	     1.405	     1.213	     1.213	     0.000	     0.193
  6231.466	     1.427	     1.225	     1.225	    -0.000	     0.202
