7.14121e-17
1 1 1114.27 1118.96
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5963.389	     1.191	     1.153	     1.153	     0.000	     0.038
  5964.460	     1.233	     1.154	     1.154	    -0.000	     0.079
  5965.530	     1.200	     1.155	     1.155	     0.000	     0.045
  5966.601	     1.178	     1.155	     1.155	    -0.000	     0.023
  5967.672	     1.121	     1.156	     1.156	     0.000	    -0.036
  5968.743	     1.121	     1.156	     1.156	    -0.000	    -0.035
  5969.814	     1.084	     1.154	     1.154	     0.000	    -0.071
  5970.886	     1.130	     1.151	     1.151	    -0.000	    -0.021
  5971.958	     1.145	     1.150	     1.150	     0.000	    -0.004
  5973.030	     1.167	     1.150	     1.150	    -0.000	     0.017
  5974.102	     1.183	     1.152	     1.152	     0.000	     0.031
  5975.174	     1.192	     1.153	     1.153	    -0.000	     0.039
  5976.247	     1.180	     1.153	     1.153	     0.000	     0.027
  5977.319	     1.193	     1.152	     1.152	    -0.000	     0.041
  5978.392	     1.167	     1.152	     1.152	     0.000	     0.014
  5979.465	     1.158	     1.152	     1.152	    -0.000	     0.005
  5980.539	     1.147	     1.154	     1.154	     0.000	    -0.007
  5981.612	     1.175	     1.155	     1.155	    -0.000	     0.020
  5982.686	     1.233	     1.157	     1.157	     0.000	     0.076
  5983.760	     1.180	     1.158	     1.158	    -0.000	     0.021
  5984.834	     1.129	     1.158	     1.158	     0.000	    -0.029
  5985.908	     1.149	     1.156	     1.156	    -0.000	    -0.008
  5986.982	     1.177	     1.156	     1.156	     0.000	     0.021
  5988.057	     1.163	     1.155	     1.155	    -0.000	     0.007
  5989.132	     1.160	     1.157	     1.157	     0.000	     0.003
  5990.207	     1.229	     1.158	     1.158	    -0.000	     0.070
  5991.282	     1.198	     1.160	     1.160	     0.000	     0.038
  5992.358	     1.194	     1.161	     1.161	    -0.000	     0.034
  5993.433	     1.183	     1.163	     1.163	     0.000	     0.020
  5994.509	     1.173	     1.165	     1.165	    -0.000	     0.008
  5995.585	     1.116	     1.166	     1.166	     0.000	    -0.050
  5996.661	     1.174	     1.165	     1.165	    -0.000	     0.009
  5997.738	     1.225	     1.161	     1.161	     0.000	     0.063
  5998.814	     1.220	     1.157	     1.157	    -0.000	     0.063
  5999.891	     1.176	     1.156	     1.156	     0.000	     0.020
  6000.968	     1.204	     1.156	     1.156	    -0.000	     0.048
  6002.045	     1.173	     1.157	     1.157	     0.000	     0.016
  6003.122	     1.181	     1.158	     1.158	    -0.000	     0.022
  6004.200	     1.252	     1.160	     1.160	     0.000	     0.093
  6005.278	     1.243	     1.160	     1.160	    -0.000	     0.084
  6006.356	     1.176	     1.160	     1.160	     0.000	     0.016
  6007.434	     1.141	     1.160	     1.160	    -0.000	    -0.020
  6008.512	     1.164	     1.162	     1.162	     0.000	     0.002
  6009.590	     1.228	     1.163	     1.163	    -0.000	     0.066
  6010.669	     1.252	     1.163	     1.163	     0.000	     0.090
  6011.748	     1.231	     1.162	     1.162	    -0.000	     0.069
  6012.827	     1.196	     1.161	     1.161	     0.000	     0.035
  6013.906	     1.180	     1.158	     1.158	    -0.000	     0.022
  6014.986	     1.192	     1.155	     1.155	     0.000	     0.037
  6016.066	     1.209	     1.155	     1.155	    -0.000	     0.054
  6017.145	     1.206	     1.160	     1.160	     0.000	     0.046
  6018.225	     1.206	     1.165	     1.165	    -0.000	     0.041
  6019.306	     1.231	     1.169	     1.169	     0.000	     0.063
  6020.386	     1.253	     1.170	     1.170	    -0.000	     0.082
  6021.467	     1.246	     1.172	     1.172	     0.000	     0.074
  6022.548	     1.215	     1.172	     1.172	    -0.000	     0.044
  6023.629	     1.195	     1.171	     1.171	     0.000	     0.024
  6024.710	     1.193	     1.169	     1.169	    -0.000	     0.023
  6025.791	     1.204	     1.170	     1.170	     0.000	     0.034
  6026.873	     1.225	     1.171	     1.171	    -0.000	     0.054
  6027.955	     1.242	     1.174	     1.174	     0.000	     0.069
  6029.037	     1.250	     1.175	     1.175	    -0.000	     0.075
  6030.119	     1.239	     1.176	     1.176	     0.000	     0.063
  6031.201	     1.212	     1.175	     1.175	    -0.000	     0.037
  6032.284	     1.183	     1.174	     1.174	     0.000	     0.010
  6033.367	     1.166	     1.171	     1.171	    -0.000	    -0.005
  6034.450	     1.163	     1.167	     1.167	     0.000	    -0.005
  6035.533	     1.167	     1.164	     1.164	    -0.000	     0.003
  6036.616	     1.186	     1.162	     1.162	     0.000	     0.024
  6037.700	     1.211	     1.163	     1.163	    -0.000	     0.047
  6038.783	     1.231	     1.168	     1.168	     0.000	     0.064
  6039.867	     1.243	     1.171	     1.171	    -0.000	     0.072
  6040.951	     1.236	     1.171	     1.171	     0.000	     0.065
  6042.036	     1.221	     1.170	     1.170	    -0.000	     0.052
  6043.120	     1.223	     1.170	     1.170	     0.000	     0.053
  6044.205	     1.233	     1.172	     1.172	    -0.000	     0.061
  6045.290	     1.246	     1.174	     1.174	     0.000	     0.072
  6046.375	     1.247	     1.174	     1.174	    -0.000	     0.073
  6047.460	     1.231	     1.174	     1.174	     0.000	     0.057
  6048.546	     1.228	     1.174	     1.174	    -0.000	     0.054
  6049.631	     1.247	     1.175	     1.175	     0.000	     0.072
  6050.717	     1.247	     1.176	     1.176	    -0.000	     0.071
  6051.803	     1.214	     1.178	     1.178	     0.000	     0.036
  6052.890	     1.182	     1.178	     1.178	    -0.000	     0.004
  6053.976	     1.199	     1.178	     1.178	     0.000	     0.021
  6055.063	     1.253	     1.176	     1.176	    -0.000	     0.077
  6056.150	     1.286	     1.176	     1.176	     0.000	     0.110
  6057.237	     1.243	     1.176	     1.176	    -0.000	     0.067
  6058.324	     1.174	     1.177	     1.177	     0.000	    -0.003
  6059.411	     1.180	     1.177	     1.177	    -0.000	     0.003
  6060.499	     1.238	     1.177	     1.177	     0.000	     0.061
  6061.587	     1.258	     1.176	     1.176	    -0.000	     0.082
  6062.675	     1.215	     1.177	     1.177	     0.000	     0.038
  6063.763	     1.161	     1.177	     1.177	    -0.000	    -0.016
  6064.852	     1.135	     1.175	     1.175	     0.000	    -0.041
  6065.940	     1.160	     1.172	     1.172	    -0.000	    -0.013
  6067.029	     1.214	     1.172	     1.172	     0.000	     0.042
  6068.118	     1.227	     1.173	     1.173	    -0.000	     0.054
  6069.207	     1.197	     1.176	     1.176	     0.000	     0.021
  6070.297	     1.175	     1.177	     1.177	    -0.000	    -0.002
  6071.386	     1.216	     1.177	     1.177	     0.000	     0.039
  6072.476	     1.279	     1.176	     1.176	    -0.000	     0.103
  6073.566	     1.282	     1.177	     1.177	     0.000	     0.105
  6074.656	     1.248	     1.177	     1.177	    -0.000	     0.071
  6075.747	     1.214	     1.178	     1.178	     0.000	     0.036
  6076.837	     1.199	     1.177	     1.177	    -0.000	     0.021
  6077.928	     1.199	     1.177	     1.177	     0.000	     0.022
  6079.019	     1.188	     1.176	     1.176	    -0.000	     0.013
  6080.110	     1.180	     1.175	     1.175	     0.000	     0.005
  6081.201	     1.209	     1.175	     1.175	    -0.000	     0.034
  6082.293	     1.267	     1.176	     1.176	     0.000	     0.091
  6083.385	     1.302	     1.177	     1.177	    -0.000	     0.126
  6084.477	     1.291	     1.179	     1.179	     0.000	     0.112
  6085.569	     1.279	     1.181	     1.181	    -0.000	     0.098
  6086.661	     1.266	     1.183	     1.183	     0.000	     0.083
  6087.754	     1.263	     1.184	     1.184	    -0.000	     0.080
  6088.846	     1.273	     1.183	     1.183	     0.000	     0.090
  6089.939	     1.307	     1.183	     1.183	    -0.000	     0.124
  6091.032	     1.352	     1.184	     1.184	     0.000	     0.168
  6092.126	     1.379	     1.184	     1.184	    -0.000	     0.195
  6093.219	     1.317	     1.185	     1.185	     0.000	     0.132
  6094.313	     1.221	     1.186	     1.186	    -0.000	     0.036
  6095.407	     1.244	     1.187	     1.187	     0.000	     0.057
  6096.501	     1.357	     1.187	     1.187	    -0.000	     0.170
  6097.595	     1.401	     1.188	     1.188	     0.000	     0.213
  6098.690	     1.371	     1.186	     1.186	    -0.000	     0.184
  6099.784	     1.370	     1.186	     1.186	     0.000	     0.184
  6100.879	     1.370	     1.185	     1.185	    -0.000	     0.184
  6101.974	     1.369	     1.187	     1.187	     0.000	     0.182
  6103.070	     1.369	     1.188	     1.188	    -0.000	     0.180
  6104.165	     1.368	     1.190	     1.190	     0.000	     0.178
  6105.261	     1.368	     1.189	     1.189	    -0.000	     0.178
  6106.357	     1.367	     1.190	     1.190	     0.000	     0.178
  6107.453	     1.367	     1.190	     1.190	    -0.000	     0.177
  6108.549	     1.366	     1.191	     1.191	     0.000	     0.175
  6109.646	     1.365	     1.191	     1.191	    -0.000	     0.174
  6110.742	     1.365	     1.192	     1.192	     0.000	     0.173
  6111.839	     1.364	     1.191	     1.191	    -0.000	     0.173
  6112.936	     1.364	     1.192	     1.192	     0.000	     0.172
  6114.033	     1.363	     1.191	     1.191	    -0.000	     0.172
  6115.131	     1.363	     1.191	     1.191	     0.000	     0.172
  6116.228	     1.362	     1.191	     1.191	    -0.000	     0.172
  6117.326	     1.362	     1.192	     1.192	     0.000	     0.170
  6118.424	     1.361	     1.192	     1.192	    -0.000	     0.169
  6119.523	     1.361	     1.193	     1.193	     0.000	     0.168
  6120.621	     1.360	     1.192	     1.192	    -0.000	     0.168
  6121.720	     1.359	     1.191	     1.191	     0.000	     0.168
  6122.818	     1.359	     1.188	     1.188	    -0.000	     0.171
  6123.917	     1.358	     1.185	     1.185	     0.000	     0.173
  6125.017	     1.358	     1.185	     1.185	    -0.000	     0.173
  6126.116	     1.357	     1.189	     1.189	     0.000	     0.168
  6127.216	     1.357	     1.193	     1.193	    -0.000	     0.163
  6128.315	     1.356	     1.197	     1.197	     0.000	     0.159
  6129.415	     1.355	     1.197	     1.197	    -0.000	     0.158
  6130.516	     1.355	     1.197	     1.197	     0.000	     0.158
  6131.616	     1.354	     1.197	     1.197	    -0.000	     0.157
  6132.717	     1.354	     1.197	     1.197	     0.000	     0.156
  6133.817	     1.353	     1.197	     1.197	    -0.000	     0.156
  6134.918	     1.352	     1.198	     1.198	     0.000	     0.155
  6136.020	     1.352	     1.197	     1.197	    -0.000	     0.155
  6137.121	     1.351	     1.197	     1.197	     0.000	     0.155
  6138.223	     1.351	     1.195	     1.195	    -0.000	     0.155
  6139.324	     1.350	     1.195	     1.195	     0.000	     0.155
  6140.426	     1.349	     1.194	     1.194	    -0.000	     0.156
  6141.529	     1.349	     1.193	     1.193	     0.000	     0.155
  6142.631	     1.348	     1.193	     1.193	    -0.000	     0.155
  6143.734	     1.347	     1.194	     1.194	     0.000	     0.153
  6144.836	     1.347	     1.195	     1.195	    -0.000	     0.151
  6145.939	     1.346	     1.198	     1.198	     0.000	     0.149
  6147.042	     1.346	     1.198	     1.198	    -0.000	     0.147
  6148.146	     1.345	     1.198	     1.198	     0.000	     0.147
  6149.249	     1.344	     1.196	     1.196	    -0.000	     0.148
  6150.353	     1.344	     1.196	     1.196	     0.000	     0.147
  6151.457	     1.343	     1.197	     1.197	    -0.000	     0.146
  6152.561	     1.342	     1.198	     1.198	     0.000	     0.144
  6153.666	     1.342	     1.199	     1.199	    -0.000	     0.143
  6154.770	     1.341	     1.199	     1.199	     0.000	     0.142
  6155.875	     1.340	     1.199	     1.199	    -0.000	     0.141
  6156.980	     1.340	     1.202	     1.202	     0.000	     0.138
  6158.085	     1.339	     1.204	     1.204	    -0.000	     0.135
  6159.190	     1.338	     1.205	     1.205	     0.000	     0.133
  6160.296	     1.337	     1.202	     1.202	    -0.000	     0.135
  6161.402	     1.337	     1.196	     1.196	     0.000	     0.141
  6162.508	     1.336	     1.192	     1.192	    -0.000	     0.144
  6163.614	     1.335	     1.194	     1.194	     0.000	     0.142
  6164.720	     1.335	     1.198	     1.198	    -0.000	     0.137
  6165.827	     1.334	     1.201	     1.201	     0.000	     0.133
  6166.933	     1.333	     1.201	     1.201	    -0.000	     0.132
  6168.040	     1.332	     1.202	     1.202	     0.000	     0.131
  6169.148	     1.332	     1.202	     1.202	    -0.000	     0.130
  6170.255	     1.331	     1.203	     1.203	     0.000	     0.128
  6171.362	     1.326	     1.203	     1.203	    -0.000	     0.123
  6172.470	     1.329	     1.204	     1.204	     0.000	     0.125
  6173.578	     1.350	     1.204	     1.204	    -0.000	     0.145
  6174.686	     1.369	     1.205	     1.205	     0.000	     0.163
  6175.795	     1.372	     1.205	     1.205	    -0.000	     0.167
  6176.903	     1.351	     1.206	     1.206	     0.000	     0.145
  6178.012	     1.329	     1.205	     1.205	    -0.000	     0.123
  6179.121	     1.315	     1.205	     1.205	     0.000	     0.110
  6180.230	     1.322	     1.202	     1.202	    -0.000	     0.120
  6181.339	     1.341	     1.199	     1.199	     0.000	     0.142
  6182.449	     1.347	     1.199	     1.199	    -0.000	     0.147
  6183.558	     1.341	     1.203	     1.203	     0.000	     0.138
  6184.668	     1.350	     1.206	     1.206	    -0.000	     0.144
  6185.778	     1.373	     1.206	     1.206	     0.000	     0.166
  6186.889	     1.393	     1.205	     1.205	    -0.000	     0.187
  6187.999	     1.380	     1.205	     1.205	     0.000	     0.175
  6189.110	     1.362	     1.205	     1.205	    -0.000	     0.157
  6190.221	     1.356	     1.207	     1.207	     0.000	     0.149
  6191.332	     1.369	     1.209	     1.209	    -0.000	     0.160
  6192.443	     1.325	     1.210	     1.210	     0.000	     0.115
  6193.555	     1.246	     1.209	     1.209	    -0.000	     0.038
  6194.667	     1.250	     1.204	     1.204	     0.000	     0.046
  6195.779	     1.341	     1.195	     1.195	    -0.000	     0.146
  6196.891	     1.394	     1.190	     1.190	     0.000	     0.204
  6198.003	     1.373	     1.191	     1.191	    -0.000	     0.181
  6199.116	     1.349	     1.197	     1.197	     0.000	     0.151
  6200.228	     1.345	     1.200	     1.200	    -0.000	     0.145
  6201.341	     1.348	     1.200	     1.200	     0.000	     0.148
  6202.454	     1.375	     1.200	     1.200	    -0.000	     0.175
  6203.568	     1.417	     1.204	     1.204	     0.000	     0.213
  6204.681	     1.405	     1.210	     1.210	    -0.000	     0.195
  6205.795	     1.334	     1.214	     1.214	     0.000	     0.120
  6206.909	     1.311	     1.212	     1.212	    -0.000	     0.098
  6208.023	     1.353	     1.210	     1.210	     0.000	     0.144
  6209.137	     1.422	     1.207	     1.207	    -0.000	     0.215
  6210.252	     1.455	     1.208	     1.208	     0.000	     0.247
  6211.366	     1.417	     1.210	     1.210	    -0.000	     0.206
  6212.481	     1.343	     1.214	     1.214	     0.000	     0.129
  6213.596	     1.288	     1.216	     1.216	    -0.000	     0.072
  6214.712	     1.302	     1.216	     1.216	     0.000	     0.086
  6215.827	     1.366	     1.213	     1.213	    -0.000	     0.152
  6216.943	     1.392	     1.211	     1.211	     0.000	     0.180
  6218.059	     1.360	     1.211	     1.211	    -0.000	     0.149
  6219.175	     1.335	     1.211	     1.211	     0.000	     0.124
  6220.291	     1.321	     1.207	     1.207	    -0.000	     0.114
  6221.408	     1.325	     1.200	     1.200	     0.000	     0.125
  6222.525	     1.324	     1.195	     1.195	    -0.000	     0.128
  6223.641	     1.320	     1.196	     1.196	     0.000	     0.123
  6224.759	     1.309	     1.201	     1.201	    -0.000	     0.108
  6225.876	     1.363	     1.207	     1.207	     0.000	     0.155
  6226.993	     1.382	     1.209	     1.209	    -0.000	     0.173
  6228.111	     1.394	     1.207	     1.207	     0.000	     0.186
  6229.229	     1.461	     1.203	     1.203	    -0.000	     0.258
  6230.347	     1.553	     1.202	     1.202	     0.000	     0.350
  6231.466	     1.526	     1.204	     1.204	    -0.000	     0.321
  6232.584	     1.462	     1.208	     1.208	     0.000	     0.254
  6233.703	     1.373	     1.210	     1.210	    -0.000	     0.163
  6234.822	     1.312	     1.211	     1.211	     0.000	     0.101
  6235.941	     1.316	     1.210	     1.210	    -0.000	     0.106
  6237.060	     1.324	     1.211	     1.211	     0.000	     0.112
  6238.180	     1.301	     1.212	     1.212	    -0.000	     0.089
