6.64379e-16
2 2 1155.42 1162.27
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5857.133	     1.041	     1.157	     1.157	    -0.000	    -0.116
  5858.100	     1.058	     1.153	     1.153	     0.000	    -0.095
  5859.068	     1.065	     1.149	     1.149	    -0.000	    -0.084
  5860.037	     1.087	     1.151	     1.151	     0.000	    -0.063
  5861.005	     1.074	     1.159	     1.159	    -0.000	    -0.085
  5861.973	     1.083	     1.169	     1.169	     0.000	    -0.086
  5862.942	     1.102	     1.175	     1.175	    -0.000	    -0.073
  5863.911	     1.112	     1.175	     1.175	     0.000	    -0.063
  5864.880	     1.120	     1.169	     1.169	    -0.000	    -0.048
  5865.849	     1.121	     1.161	     1.161	     0.000	    -0.040
  5866.818	     1.119	     1.155	     1.155	    -0.000	    -0.036
  5867.788	     1.125	     1.153	     1.153	     0.000	    -0.028
  5868.757	     1.136	     1.155	     1.155	    -0.000	    -0.019
  5869.727	     1.149	     1.158	     1.158	     0.000	    -0.009
  5870.697	     1.132	     1.161	     1.161	    -0.000	    -0.030
  5871.667	     1.116	     1.164	     1.164	     0.000	    -0.048
  5872.637	     1.091	     1.166	     1.166	    -0.000	    -0.075
  5873.608	     1.079	     1.167	     1.167	     0.000	    -0.088
  5874.578	     1.085	     1.165	     1.165	    -0.000	    -0.081
  5875.549	     1.100	     1.161	     1.161	     0.000	    -0.060
  5876.520	     1.110	     1.154	     1.154	    -0.000	    -0.044
  5877.491	     1.090	     1.150	     1.150	     0.000	    -0.060
  5878.462	     1.110	     1.152	     1.152	    -0.000	    -0.041
  5879.434	     1.129	     1.158	     1.158	     0.000	    -0.029
  5880.405	     1.133	     1.168	     1.168	    -0.000	    -0.035
  5881.377	     1.119	     1.175	     1.175	     0.000	    -0.056
  5882.349	     1.104	     1.178	     1.178	    -0.000	    -0.075
  5883.321	     1.110	     1.179	     1.179	     0.000	    -0.069
  5884.293	     1.123	     1.177	     1.177	    -0.000	    -0.054
  5885.265	     1.130	     1.176	     1.176	     0.000	    -0.046
  5886.238	     1.145	     1.176	     1.176	    -0.000	    -0.031
  5887.210	     1.169	     1.177	     1.177	     0.000	    -0.008
  5888.183	     1.237	     1.178	     1.178	    -0.000	     0.059
  5889.156	     1.363	     1.178	     1.178	     0.000	     0.184
  5890.129	     1.403	     1.180	     1.180	    -0.000	     0.223
  5891.102	     1.374	     1.181	     1.181	     0.000	     0.193
  5892.076	     1.361	     1.182	     1.182	    -0.000	     0.179
  5893.050	     1.322	     1.181	     1.181	     0.000	     0.141
  5894.023	     1.240	     1.179	     1.179	    -0.000	     0.061
  5894.997	     1.227	     1.177	     1.177	     0.000	     0.051
  5895.971	     1.243	     1.174	     1.174	    -0.000	     0.069
  5896.946	     1.242	     1.173	     1.173	     0.000	     0.069
  5897.920	     1.251	     1.172	     1.172	    -0.000	     0.078
  5898.895	     1.233	     1.173	     1.173	     0.000	     0.060
  5899.869	     1.182	     1.173	     1.173	    -0.000	     0.009
  5900.844	     1.139	     1.175	     1.175	     0.000	    -0.036
  5901.819	     1.138	     1.178	     1.178	    -0.000	    -0.040
  5902.795	     1.132	     1.183	     1.183	     0.000	    -0.051
  5903.770	     1.129	     1.187	     1.187	    -0.000	    -0.058
  5904.746	     1.146	     1.188	     1.188	     0.000	    -0.042
  5905.721	     1.170	     1.186	     1.186	    -0.000	    -0.016
  5906.697	     1.166	     1.181	     1.181	     0.000	    -0.014
  5907.673	     1.135	     1.174	     1.174	    -0.000	    -0.040
  5908.649	     1.139	     1.168	     1.168	     0.000	    -0.028
  5909.626	     1.141	     1.163	     1.163	    -0.000	    -0.023
  5910.602	     1.138	     1.161	     1.161	     0.000	    -0.023
  5911.579	     1.129	     1.161	     1.161	    -0.000	    -0.031
  5912.556	     1.106	     1.158	     1.158	     0.000	    -0.052
  5913.533	     1.114	     1.153	     1.153	    -0.000	    -0.038
  5914.510	     1.129	     1.146	     1.146	     0.000	    -0.016
  5915.487	     1.146	     1.140	     1.140	    -0.000	     0.005
  5916.465	     1.143	     1.137	     1.137	     0.000	     0.006
  5917.442	     1.120	     1.133	     1.133	    -0.000	    -0.013
  5918.420	     1.107	     1.127	     1.127	     0.000	    -0.020
  5919.398	     1.092	     1.120	     1.120	    -0.000	    -0.028
  5920.376	     1.068	     1.118	     1.118	     0.000	    -0.050
  5921.355	     1.055	     1.124	     1.124	    -0.000	    -0.069
  5922.333	     1.075	     1.134	     1.134	     0.000	    -0.058
  5923.312	     1.084	     1.142	     1.142	    -0.000	    -0.058
  5924.290	     1.092	     1.146	     1.146	     0.000	    -0.054
  5925.269	     1.096	     1.148	     1.148	    -0.000	    -0.052
  5926.248	     1.115	     1.149	     1.149	     0.000	    -0.034
  5927.228	     1.124	     1.148	     1.148	    -0.000	    -0.024
  5928.207	     1.109	     1.147	     1.147	     0.000	    -0.037
  5929.187	     1.100	     1.147	     1.147	    -0.000	    -0.047
  5930.166	     1.101	     1.150	     1.150	     0.000	    -0.049
  5931.146	     1.103	     1.157	     1.157	    -0.000	    -0.054
  5932.126	     1.144	     1.163	     1.163	     0.000	    -0.019
  5933.107	     1.164	     1.165	     1.165	    -0.000	    -0.001
  5934.087	     1.172	     1.162	     1.162	     0.000	     0.010
  5935.068	     1.177	     1.155	     1.155	    -0.000	     0.022
  5936.048	     1.193	     1.146	     1.146	     0.000	     0.047
  5937.029	     1.187	     1.137	     1.137	    -0.000	     0.050
  5938.010	     1.187	     1.131	     1.131	     0.000	     0.056
  5938.992	     1.174	     1.130	     1.130	    -0.000	     0.045
  5939.973	     1.154	     1.132	     1.132	     0.000	     0.023
  5940.954	     1.119	     1.134	     1.134	    -0.000	    -0.015
  5941.936	     1.098	     1.135	     1.135	     0.000	    -0.037
  5942.918	     1.089	     1.134	     1.134	    -0.000	    -0.045
  5943.900	     1.086	     1.135	     1.135	     0.000	    -0.048
  5944.882	     1.064	     1.134	     1.134	    -0.000	    -0.070
  5945.865	     1.034	     1.132	     1.132	     0.000	    -0.098
  5946.847	     1.011	     1.128	     1.128	    -0.000	    -0.116
  5947.830	     0.958	     1.119	     1.119	     0.000	    -0.161
  5948.813	     0.870	     1.100	     1.100	    -0.000	    -0.230
  5949.796	     0.769	     1.065	     1.065	     0.000	    -0.296
  5950.779	     0.652	     1.013	     1.013	    -0.000	    -0.361
  5951.762	     0.573	     0.960	     0.960	     0.000	    -0.387
  5952.745	     0.561	     0.931	     0.931	    -0.000	    -0.370
  5953.729	     0.574	     0.938	     0.938	     0.000	    -0.364
  5954.713	     0.583	     0.969	     0.969	    -0.000	    -0.387
  5955.697	     0.600	     0.995	     0.995	     0.000	    -0.395
  5956.681	     0.602	     0.996	     0.996	    -0.000	    -0.394
  5957.665	     0.594	     0.982	     0.982	     0.000	    -0.387
  5958.650	     0.600	     0.973	     0.973	    -0.000	    -0.373
  5959.634	     0.639	     0.987	     0.987	     0.000	    -0.348
  5960.619	     0.711	     1.021	     1.021	    -0.000	    -0.310
  5961.604	     0.780	     1.060	     1.060	     0.000	    -0.279
  5962.589	     0.875	     1.091	     1.091	    -0.000	    -0.216
  5963.574	     0.973	     1.113	     1.113	     0.000	    -0.140
  5964.560	     1.032	     1.126	     1.126	    -0.000	    -0.094
  5965.546	     1.042	     1.134	     1.134	     0.000	    -0.092
  5966.531	     1.049	     1.138	     1.138	    -0.000	    -0.089
  5967.517	     1.039	     1.139	     1.139	     0.000	    -0.101
  5968.503	     0.925	     1.141	     1.141	    -0.000	    -0.216
  5969.490	     0.793	     1.143	     1.143	     0.000	    -0.350
  5970.476	     1.101	     1.146	     1.146	    -0.000	    -0.045
  5971.463	     1.095	     1.150	     1.150	     0.000	    -0.055
  5972.449	     1.081	     1.153	     1.153	    -0.000	    -0.072
  5973.436	     1.096	     1.154	     1.154	     0.000	    -0.059
  5974.423	     1.092	     1.152	     1.152	    -0.000	    -0.060
  5975.410	     1.076	     1.146	     1.146	     0.000	    -0.070
  5976.398	     1.103	     1.137	     1.137	    -0.000	    -0.034
  5977.385	     1.100	     1.130	     1.130	     0.000	    -0.030
  5978.373	     1.115	     1.128	     1.128	    -0.000	    -0.013
  5979.361	     1.098	     1.132	     1.132	     0.000	    -0.034
  5980.349	     1.112	     1.139	     1.139	    -0.000	    -0.027
  5981.337	     1.101	     1.145	     1.145	     0.000	    -0.045
  5982.326	     1.079	     1.150	     1.150	    -0.000	    -0.070
  5983.314	     1.082	     1.152	     1.152	     0.000	    -0.070
  5984.303	     1.099	     1.152	     1.152	    -0.000	    -0.053
  5985.292	     1.099	     1.152	     1.152	     0.000	    -0.052
  5986.281	     1.091	     1.153	     1.153	    -0.000	    -0.062
  5987.270	     1.072	     1.156	     1.156	     0.000	    -0.085
  5988.259	     1.072	     1.159	     1.159	    -0.000	    -0.088
  5989.249	     1.085	     1.160	     1.160	     0.000	    -0.076
  5990.238	     1.099	     1.157	     1.157	    -0.000	    -0.059
  5991.228	     1.085	     1.152	     1.152	     0.000	    -0.067
  5992.218	     1.063	     1.147	     1.147	    -0.000	    -0.083
  5993.208	     1.069	     1.146	     1.146	     0.000	    -0.077
  5994.199	     1.074	     1.149	     1.149	    -0.000	    -0.075
  5995.189	     1.067	     1.153	     1.153	     0.000	    -0.087
  5996.180	     1.088	     1.155	     1.155	    -0.000	    -0.067
  5997.171	     1.098	     1.154	     1.154	     0.000	    -0.056
  5998.162	     1.093	     1.154	     1.154	    -0.000	    -0.061
  5999.153	     1.093	     1.157	     1.157	     0.000	    -0.064
  6000.144	     1.114	     1.162	     1.162	    -0.000	    -0.048
  6001.136	     1.102	     1.166	     1.166	     0.000	    -0.064
  6002.127	     1.086	     1.165	     1.165	    -0.000	    -0.079
  6003.119	     1.110	     1.161	     1.161	     0.000	    -0.050
  6004.111	     1.095	     1.155	     1.155	    -0.000	    -0.060
  6005.103	     1.105	     1.152	     1.152	     0.000	    -0.047
  6006.095	     1.107	     1.154	     1.154	    -0.000	    -0.047
  6007.088	     1.105	     1.159	     1.159	     0.000	    -0.054
  6008.081	     1.103	     1.165	     1.165	    -0.000	    -0.061
  6009.073	     1.095	     1.167	     1.167	     0.000	    -0.072
  6010.066	     1.111	     1.164	     1.164	    -0.000	    -0.053
  6011.059	     1.109	     1.158	     1.158	     0.000	    -0.049
  6012.053	     1.091	     1.152	     1.152	    -0.000	    -0.061
  6013.046	     1.084	     1.151	     1.151	     0.000	    -0.067
  6014.040	     1.096	     1.152	     1.152	    -0.000	    -0.056
  6015.033	     1.074	     1.152	     1.152	     0.000	    -0.079
  6016.027	     1.045	     1.152	     1.152	    -0.000	    -0.107
  6017.022	     1.057	     1.151	     1.151	     0.000	    -0.095
  6018.016	     1.080	     1.152	     1.152	    -0.000	    -0.072
  6019.010	     1.067	     1.151	     1.151	     0.000	    -0.084
  6020.005	     1.071	     1.149	     1.149	    -0.000	    -0.078
  6021.000	     1.091	     1.150	     1.150	     0.000	    -0.058
  6021.994	     1.084	     1.155	     1.155	    -0.000	    -0.071
  6022.990	     1.080	     1.164	     1.164	     0.000	    -0.084
  6023.985	     1.073	     1.172	     1.172	    -0.000	    -0.099
  6024.980	     1.085	     1.177	     1.177	     0.000	    -0.093
  6025.976	     1.093	     1.179	     1.179	    -0.000	    -0.086
  6026.972	     1.109	     1.178	     1.178	     0.000	    -0.069
  6027.967	     1.119	     1.175	     1.175	    -0.000	    -0.055
  6028.964	     1.102	     1.172	     1.172	     0.000	    -0.070
  6029.960	     1.075	     1.172	     1.172	    -0.000	    -0.097
  6030.956	     1.102	     1.175	     1.175	     0.000	    -0.073
  6031.953	     1.115	     1.180	     1.180	    -0.000	    -0.065
  6032.949	     1.101	     1.185	     1.185	     0.000	    -0.084
  6033.946	     1.097	     1.188	     1.188	    -0.000	    -0.091
  6034.943	     1.117	     1.189	     1.189	     0.000	    -0.071
  6035.941	     1.132	     1.187	     1.187	    -0.000	    -0.055
  6036.938	     1.140	     1.183	     1.183	     0.000	    -0.043
  6037.936	     1.125	     1.175	     1.175	    -0.000	    -0.050
  6038.933	     1.111	     1.166	     1.166	     0.000	    -0.055
  6039.931	     1.110	     1.158	     1.158	    -0.000	    -0.049
  6040.929	     1.078	     1.155	     1.155	     0.000	    -0.077
  6041.927	     1.090	     1.156	     1.156	    -0.000	    -0.066
  6042.926	     1.088	     1.163	     1.163	     0.000	    -0.075
  6043.924	     1.092	     1.169	     1.169	    -0.000	    -0.077
  6044.923	     1.118	     1.170	     1.170	     0.000	    -0.052
  6045.922	     1.100	     1.164	     1.164	    -0.000	    -0.064
  6046.921	     1.099	     1.156	     1.156	     0.000	    -0.057
  6047.920	     1.114	     1.150	     1.150	    -0.000	    -0.035
  6048.920	     1.119	     1.150	     1.150	     0.000	    -0.032
  6049.919	     1.114	     1.156	     1.156	    -0.000	    -0.042
  6050.919	     1.106	     1.163	     1.163	     0.000	    -0.057
  6051.919	     1.112	     1.169	     1.169	    -0.000	    -0.057
  6052.919	     1.117	     1.173	     1.173	     0.000	    -0.056
  6053.919	     1.131	     1.175	     1.175	    -0.000	    -0.044
  6054.919	     1.127	     1.177	     1.177	     0.000	    -0.049
  6055.920	     1.130	     1.179	     1.179	    -0.000	    -0.050
  6056.920	     1.150	     1.183	     1.183	     0.000	    -0.034
  6057.921	     1.141	     1.186	     1.186	    -0.000	    -0.045
  6058.922	     1.117	     1.184	     1.184	     0.000	    -0.067
  6059.924	     1.115	     1.178	     1.178	    -0.000	    -0.063
  6060.925	     1.129	     1.171	     1.171	     0.000	    -0.042
  6061.926	     1.144	     1.167	     1.167	    -0.000	    -0.023
  6062.928	     1.149	     1.167	     1.167	     0.000	    -0.018
  6063.930	     1.161	     1.169	     1.169	    -0.000	    -0.008
  6064.932	     1.157	     1.169	     1.169	     0.000	    -0.013
  6065.934	     1.137	     1.168	     1.168	    -0.000	    -0.031
  6066.937	     1.126	     1.166	     1.166	     0.000	    -0.040
  6067.939	     1.123	     1.166	     1.166	    -0.000	    -0.043
  6068.942	     1.143	     1.164	     1.164	     0.000	    -0.021
  6069.945	     1.151	     1.160	     1.160	    -0.000	    -0.008
  6070.948	     1.145	     1.153	     1.153	     0.000	    -0.008
  6071.951	     1.127	     1.150	     1.150	    -0.000	    -0.023
  6072.954	     1.127	     1.155	     1.155	     0.000	    -0.028
  6073.958	     1.137	     1.164	     1.164	    -0.000	    -0.027
  6074.961	     1.125	     1.169	     1.169	     0.000	    -0.044
  6075.965	     1.147	     1.168	     1.168	    -0.000	    -0.022
  6076.969	     1.159	     1.165	     1.165	     0.000	    -0.006
  6077.973	     1.141	     1.162	     1.162	    -0.000	    -0.021
  6078.978	     1.137	     1.161	     1.161	     0.000	    -0.024
  6079.982	     1.136	     1.161	     1.161	    -0.000	    -0.025
  6080.987	     1.167	     1.161	     1.161	     0.000	     0.006
  6081.992	     1.184	     1.160	     1.160	    -0.000	     0.024
  6082.997	     1.171	     1.158	     1.158	     0.000	     0.013
  6084.002	     1.136	     1.155	     1.155	    -0.000	    -0.019
  6085.007	     1.141	     1.154	     1.154	     0.000	    -0.012
  6086.013	     1.113	     1.155	     1.155	    -0.000	    -0.042
  6087.018	     1.118	     1.159	     1.159	     0.000	    -0.041
  6088.024	     1.138	     1.165	     1.165	    -0.000	    -0.027
  6089.030	     1.160	     1.171	     1.171	     0.000	    -0.010
  6090.036	     1.171	     1.177	     1.177	    -0.000	    -0.006
  6091.043	     1.210	     1.182	     1.182	     0.000	     0.029
  6092.049	     1.227	     1.187	     1.187	    -0.000	     0.040
  6093.056	     1.217	     1.191	     1.191	     0.000	     0.026
  6094.063	     1.193	     1.193	     1.193	    -0.000	    -0.001
  6095.070	     1.229	     1.195	     1.195	     0.000	     0.034
  6096.077	     1.195	     1.197	     1.197	    -0.000	    -0.002
  6097.084	     1.244	     1.199	     1.199	     0.000	     0.045
  6098.092	     1.224	     1.201	     1.201	    -0.000	     0.022
  6099.099	     1.218	     1.202	     1.202	     0.000	     0.016
  6100.107	     1.215	     1.201	     1.201	    -0.000	     0.013
  6101.115	     1.220	     1.201	     1.201	     0.000	     0.020
  6102.123	     1.249	     1.199	     1.199	    -0.000	     0.050
  6103.132	     1.247	     1.197	     1.197	     0.000	     0.050
  6104.140	     1.229	     1.195	     1.195	    -0.000	     0.034
  6105.149	     1.268	     1.194	     1.194	     0.000	     0.073
  6106.157	     1.219	     1.196	     1.196	    -0.000	     0.023
