1.82944e-16
1 1 1151.71 1156.40
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5973.030	     1.222	     1.203	     1.203	     0.000	     0.019
  5974.102	     1.231	     1.204	     1.204	    -0.000	     0.027
  5975.174	     1.251	     1.206	     1.206	     0.000	     0.045
  5976.247	     1.230	     1.209	     1.209	    -0.000	     0.021
  5977.319	     1.236	     1.213	     1.213	     0.000	     0.022
  5978.392	     1.209	     1.217	     1.217	    -0.000	    -0.009
  5979.465	     1.243	     1.220	     1.220	     0.000	     0.024
  5980.539	     1.197	     1.220	     1.220	    -0.000	    -0.024
  5981.612	     1.234	     1.220	     1.220	     0.000	     0.014
  5982.686	     1.239	     1.219	     1.219	    -0.000	     0.019
  5983.760	     1.242	     1.219	     1.219	     0.000	     0.023
  5984.834	     1.220	     1.219	     1.219	    -0.000	     0.001
  5985.908	     1.179	     1.219	     1.219	     0.000	    -0.040
  5986.982	     1.179	     1.219	     1.219	    -0.000	    -0.039
  5988.057	     1.190	     1.219	     1.219	     0.000	    -0.029
  5989.132	     1.212	     1.220	     1.220	    -0.000	    -0.008
  5990.207	     1.215	     1.222	     1.222	     0.000	    -0.006
  5991.282	     1.218	     1.224	     1.224	    -0.000	    -0.006
  5992.358	     1.220	     1.225	     1.225	     0.000	    -0.005
  5993.433	     1.238	     1.225	     1.225	    -0.000	     0.013
  5994.509	     1.248	     1.224	     1.224	     0.000	     0.024
  5995.585	     1.269	     1.224	     1.224	    -0.000	     0.045
  5996.661	     1.225	     1.226	     1.226	     0.000	    -0.001
  5997.738	     1.248	     1.229	     1.229	    -0.000	     0.019
  5998.814	     1.274	     1.230	     1.230	     0.000	     0.044
  5999.891	     1.245	     1.231	     1.231	    -0.000	     0.015
  6000.968	     1.243	     1.230	     1.230	     0.000	     0.013
  6002.045	     1.265	     1.228	     1.228	    -0.000	     0.037
  6003.122	     1.265	     1.228	     1.228	     0.000	     0.037
  6004.200	     1.246	     1.228	     1.228	    -0.000	     0.018
  6005.278	     1.238	     1.228	     1.228	     0.000	     0.011
  6006.356	     1.242	     1.226	     1.226	    -0.000	     0.016
  6007.434	     1.250	     1.224	     1.224	     0.000	     0.026
  6008.512	     1.265	     1.220	     1.220	    -0.000	     0.045
  6009.590	     1.278	     1.217	     1.217	     0.000	     0.062
  6010.669	     1.260	     1.215	     1.215	    -0.000	     0.045
  6011.748	     1.236	     1.216	     1.216	     0.000	     0.021
  6012.827	     1.246	     1.219	     1.219	    -0.000	     0.027
  6013.906	     1.265	     1.223	     1.223	     0.000	     0.042
  6014.986	     1.251	     1.228	     1.228	    -0.000	     0.024
  6016.066	     1.222	     1.231	     1.231	     0.000	    -0.010
  6017.145	     1.215	     1.234	     1.234	    -0.000	    -0.019
  6018.225	     1.230	     1.236	     1.236	     0.000	    -0.006
  6019.306	     1.250	     1.239	     1.239	    -0.000	     0.011
  6020.386	     1.265	     1.243	     1.243	     0.000	     0.022
  6021.467	     1.275	     1.248	     1.248	    -0.000	     0.028
  6022.548	     1.279	     1.252	     1.252	     0.000	     0.027
  6023.629	     1.279	     1.257	     1.257	    -0.000	     0.022
  6024.710	     1.285	     1.260	     1.260	     0.000	     0.025
  6025.791	     1.303	     1.262	     1.262	    -0.000	     0.041
  6026.873	     1.314	     1.262	     1.262	     0.000	     0.053
  6027.955	     1.303	     1.259	     1.259	    -0.000	     0.043
  6029.037	     1.264	     1.256	     1.256	     0.000	     0.008
  6030.119	     1.236	     1.252	     1.252	    -0.000	    -0.015
  6031.201	     1.256	     1.248	     1.248	     0.000	     0.008
  6032.284	     1.287	     1.246	     1.246	    -0.000	     0.041
  6033.367	     1.280	     1.244	     1.244	     0.000	     0.036
  6034.450	     1.255	     1.242	     1.242	    -0.000	     0.013
  6035.533	     1.253	     1.238	     1.238	     0.000	     0.015
  6036.616	     1.283	     1.234	     1.234	    -0.000	     0.049
  6037.700	     1.307	     1.231	     1.231	     0.000	     0.076
  6038.783	     1.312	     1.230	     1.230	    -0.000	     0.082
  6039.867	     1.322	     1.231	     1.231	     0.000	     0.091
  6040.951	     1.287	     1.234	     1.234	    -0.000	     0.053
  6042.036	     1.231	     1.236	     1.236	     0.000	    -0.005
  6043.120	     1.223	     1.238	     1.238	    -0.000	    -0.016
  6044.205	     1.254	     1.240	     1.240	     0.000	     0.014
  6045.290	     1.285	     1.244	     1.244	    -0.000	     0.041
  6046.375	     1.296	     1.248	     1.248	     0.000	     0.048
  6047.460	     1.299	     1.252	     1.252	    -0.000	     0.047
  6048.546	     1.306	     1.256	     1.256	     0.000	     0.050
  6049.631	     1.305	     1.257	     1.257	    -0.000	     0.048
  6050.717	     1.299	     1.257	     1.257	     0.000	     0.042
  6051.803	     1.288	     1.257	     1.257	    -0.000	     0.031
  6052.890	     1.301	     1.257	     1.257	     0.000	     0.044
  6053.976	     1.336	     1.257	     1.257	    -0.000	     0.079
  6055.063	     1.332	     1.257	     1.257	     0.000	     0.075
  6056.150	     1.308	     1.256	     1.256	    -0.000	     0.053
  6057.237	     1.310	     1.254	     1.254	     0.000	     0.056
  6058.324	     1.338	     1.251	     1.251	    -0.000	     0.087
  6059.411	     1.343	     1.248	     1.248	     0.000	     0.095
  6060.499	     1.327	     1.245	     1.245	    -0.000	     0.081
  6061.587	     1.308	     1.244	     1.244	     0.000	     0.064
  6062.675	     1.300	     1.243	     1.243	    -0.000	     0.057
  6063.763	     1.315	     1.245	     1.245	     0.000	     0.071
  6064.852	     1.336	     1.246	     1.246	    -0.000	     0.090
  6065.940	     1.329	     1.247	     1.247	     0.000	     0.083
  6067.029	     1.307	     1.247	     1.247	    -0.000	     0.061
  6068.118	     1.288	     1.246	     1.246	     0.000	     0.041
  6069.207	     1.278	     1.247	     1.247	    -0.000	     0.032
  6070.297	     1.281	     1.247	     1.247	     0.000	     0.033
  6071.386	     1.300	     1.247	     1.247	    -0.000	     0.053
  6072.476	     1.319	     1.247	     1.247	     0.000	     0.072
  6073.566	     1.306	     1.245	     1.245	    -0.000	     0.061
  6074.656	     1.283	     1.243	     1.243	     0.000	     0.040
  6075.747	     1.279	     1.241	     1.241	    -0.000	     0.038
  6076.837	     1.298	     1.241	     1.241	     0.000	     0.057
  6077.928	     1.334	     1.243	     1.243	    -0.000	     0.092
  6079.019	     1.356	     1.245	     1.245	     0.000	     0.111
  6080.110	     1.335	     1.248	     1.248	    -0.000	     0.088
  6081.201	     1.322	     1.251	     1.251	     0.000	     0.071
  6082.293	     1.327	     1.256	     1.256	    -0.000	     0.072
  6083.385	     1.332	     1.260	     1.260	     0.000	     0.072
  6084.477	     1.339	     1.264	     1.264	    -0.000	     0.074
  6085.569	     1.359	     1.269	     1.269	     0.000	     0.090
  6086.661	     1.378	     1.274	     1.274	    -0.000	     0.105
  6087.754	     1.380	     1.278	     1.278	     0.000	     0.102
  6088.846	     1.377	     1.281	     1.281	    -0.000	     0.095
  6089.939	     1.380	     1.284	     1.284	     0.000	     0.096
  6091.032	     1.398	     1.285	     1.285	    -0.000	     0.113
  6092.126	     1.403	     1.286	     1.286	     0.000	     0.118
  6093.219	     1.399	     1.285	     1.285	    -0.000	     0.114
  6094.313	     1.379	     1.284	     1.284	     0.000	     0.095
  6095.407	     1.360	     1.284	     1.284	    -0.000	     0.076
  6096.501	     1.370	     1.285	     1.285	     0.000	     0.085
  6097.595	     1.392	     1.286	     1.286	    -0.000	     0.106
  6098.690	     1.408	     1.288	     1.288	     0.000	     0.120
  6099.784	     1.393	     1.290	     1.290	    -0.000	     0.103
  6100.879	     1.380	     1.293	     1.293	     0.000	     0.087
  6101.974	     1.406	     1.295	     1.295	    -0.000	     0.111
  6103.070	     1.442	     1.298	     1.298	     0.000	     0.144
  6104.165	     1.437	     1.300	     1.300	    -0.000	     0.137
  6105.261	     1.402	     1.302	     1.302	     0.000	     0.101
  6106.357	     1.374	     1.302	     1.302	    -0.000	     0.072
  6107.453	     1.396	     1.300	     1.300	     0.000	     0.096
  6108.549	     1.425	     1.297	     1.297	    -0.000	     0.128
  6109.646	     1.439	     1.294	     1.294	     0.000	     0.145
  6110.742	     1.423	     1.292	     1.292	    -0.000	     0.130
  6111.839	     1.401	     1.292	     1.292	     0.000	     0.109
  6112.936	     1.375	     1.292	     1.292	    -0.000	     0.083
  6114.033	     1.400	     1.293	     1.293	     0.000	     0.108
  6115.131	     1.387	     1.291	     1.291	    -0.000	     0.096
  6116.228	     1.372	     1.288	     1.288	     0.000	     0.084
  6117.326	     1.394	     1.283	     1.283	    -0.000	     0.111
  6118.424	     1.461	     1.279	     1.279	     0.000	     0.182
  6119.523	     1.421	     1.277	     1.277	    -0.000	     0.144
  6120.621	     1.341	     1.278	     1.278	     0.000	     0.064
  6121.720	     1.410	     1.281	     1.281	    -0.000	     0.129
  6122.818	     1.413	     1.286	     1.286	     0.000	     0.128
  6123.917	     1.417	     1.291	     1.291	    -0.000	     0.126
  6125.017	     1.421	     1.297	     1.297	     0.000	     0.125
  6126.116	     1.425	     1.302	     1.302	    -0.000	     0.123
  6127.216	     1.429	     1.308	     1.308	     0.000	     0.120
  6128.315	     1.433	     1.314	     1.314	    -0.000	     0.118
  6129.415	     1.436	     1.318	     1.318	     0.000	     0.118
  6130.516	     1.440	     1.320	     1.320	    -0.000	     0.120
  6131.616	     1.444	     1.319	     1.319	     0.000	     0.126
  6132.717	     1.448	     1.315	     1.315	    -0.000	     0.133
  6133.817	     1.452	     1.310	     1.310	     0.000	     0.142
  6134.918	     1.456	     1.304	     1.304	    -0.000	     0.152
  6136.020	     1.460	     1.299	     1.299	     0.000	     0.161
  6137.121	     1.464	     1.294	     1.294	    -0.000	     0.170
  6138.223	     1.468	     1.290	     1.290	     0.000	     0.177
  6139.324	     1.471	     1.288	     1.288	    -0.000	     0.183
  6140.426	     1.475	     1.287	     1.287	     0.000	     0.188
  6141.529	     1.479	     1.287	     1.287	    -0.000	     0.192
  6142.631	     1.483	     1.286	     1.286	     0.000	     0.198
  6143.734	     1.487	     1.284	     1.284	    -0.000	     0.203
  6144.836	     1.491	     1.283	     1.283	     0.000	     0.208
  6145.939	     1.495	     1.283	     1.283	    -0.000	     0.212
  6147.042	     1.499	     1.284	     1.284	     0.000	     0.215
  6148.146	     1.503	     1.286	     1.286	    -0.000	     0.216
  6149.249	     1.507	     1.290	     1.290	     0.000	     0.216
  6150.353	     1.510	     1.295	     1.295	    -0.000	     0.215
  6151.457	     1.514	     1.299	     1.299	     0.000	     0.215
  6152.561	     1.518	     1.302	     1.302	    -0.000	     0.216
  6153.666	     1.522	     1.303	     1.303	     0.000	     0.219
  6154.770	     1.526	     1.301	     1.301	    -0.000	     0.225
  6155.875	     1.530	     1.296	     1.296	     0.000	     0.234
  6156.980	     1.534	     1.290	     1.290	    -0.000	     0.244
  6158.085	     1.536	     1.286	     1.286	     0.000	     0.250
  6159.190	     1.503	     1.284	     1.284	    -0.000	     0.219
  6160.296	     1.448	     1.285	     1.285	     0.000	     0.163
  6161.402	     1.435	     1.286	     1.286	    -0.000	     0.149
  6162.508	     1.440	     1.286	     1.286	     0.000	     0.154
  6163.614	     1.443	     1.288	     1.288	    -0.000	     0.155
  6164.720	     1.435	     1.290	     1.290	     0.000	     0.145
  6165.827	     1.447	     1.295	     1.295	    -0.000	     0.152
  6166.933	     1.485	     1.302	     1.302	     0.000	     0.184
  6168.040	     1.506	     1.309	     1.309	    -0.000	     0.197
  6169.148	     1.488	     1.315	     1.315	     0.000	     0.172
  6170.255	     1.468	     1.320	     1.320	    -0.000	     0.149
  6171.362	     1.464	     1.321	     1.321	     0.000	     0.143
  6172.470	     1.462	     1.320	     1.320	    -0.000	     0.143
  6173.578	     1.450	     1.315	     1.315	     0.000	     0.135
  6174.686	     1.441	     1.309	     1.309	    -0.000	     0.132
  6175.795	     1.452	     1.302	     1.302	     0.000	     0.150
  6176.903	     1.488	     1.296	     1.296	    -0.000	     0.192
  6178.012	     1.504	     1.293	     1.293	     0.000	     0.211
  6179.121	     1.461	     1.291	     1.291	    -0.000	     0.170
  6180.230	     1.428	     1.290	     1.290	     0.000	     0.138
  6181.339	     1.442	     1.290	     1.290	    -0.000	     0.152
  6182.449	     1.453	     1.291	     1.291	     0.000	     0.162
  6183.558	     1.458	     1.295	     1.295	    -0.000	     0.164
  6184.668	     1.476	     1.302	     1.302	     0.000	     0.173
  6185.778	     1.487	     1.311	     1.311	    -0.000	     0.175
  6186.889	     1.454	     1.317	     1.317	     0.000	     0.137
  6187.999	     1.420	     1.318	     1.318	    -0.000	     0.102
  6189.110	     1.446	     1.311	     1.311	     0.000	     0.135
  6190.221	     1.484	     1.299	     1.299	    -0.000	     0.185
  6191.332	     1.489	     1.287	     1.287	     0.000	     0.202
  6192.443	     1.488	     1.278	     1.278	    -0.000	     0.209
  6193.555	     1.495	     1.274	     1.274	     0.000	     0.221
  6194.667	     1.476	     1.272	     1.272	    -0.000	     0.203
  6195.779	     1.431	     1.273	     1.273	     0.000	     0.158
  6196.891	     1.397	     1.274	     1.274	    -0.000	     0.123
  6198.003	     1.399	     1.278	     1.278	     0.000	     0.121
  6199.116	     1.455	     1.285	     1.285	    -0.000	     0.170
  6200.228	     1.529	     1.294	     1.294	     0.000	     0.236
  6201.341	     1.539	     1.302	     1.302	    -0.000	     0.237
  6202.454	     1.518	     1.308	     1.308	     0.000	     0.210
  6203.568	     1.510	     1.311	     1.311	    -0.000	     0.200
  6204.681	     1.510	     1.313	     1.313	     0.000	     0.197
  6205.795	     1.497	     1.315	     1.315	    -0.000	     0.183
  6206.909	     1.470	     1.317	     1.317	     0.000	     0.153
  6208.023	     1.449	     1.320	     1.320	    -0.000	     0.129
  6209.137	     1.456	     1.322	     1.322	     0.000	     0.134
  6210.252	     1.491	     1.323	     1.323	    -0.000	     0.169
  6211.366	     1.506	     1.323	     1.323	     0.000	     0.184
  6212.481	     1.498	     1.321	     1.321	    -0.000	     0.177
  6213.596	     1.481	     1.315	     1.315	     0.000	     0.166
  6214.712	     1.465	     1.304	     1.304	    -0.000	     0.161
  6215.827	     1.455	     1.290	     1.290	     0.000	     0.164
  6216.943	     1.460	     1.276	     1.276	    -0.000	     0.184
  6218.059	     1.469	     1.265	     1.265	     0.000	     0.205
  6219.175	     1.428	     1.258	     1.258	    -0.000	     0.170
  6220.291	     1.377	     1.255	     1.255	     0.000	     0.122
  6221.408	     1.365	     1.252	     1.252	    -0.000	     0.113
  6222.525	     1.383	     1.249	     1.249	     0.000	     0.134
  6223.641	     1.413	     1.245	     1.245	    -0.000	     0.168
  6224.759	     1.413	     1.244	     1.244	     0.000	     0.169
  6225.876	     1.381	     1.247	     1.247	    -0.000	     0.133
  6226.993	     1.394	     1.254	     1.254	     0.000	     0.140
  6228.111	     1.451	     1.262	     1.262	    -0.000	     0.189
  6229.229	     1.491	     1.268	     1.268	     0.000	     0.223
  6230.347	     1.481	     1.272	     1.272	    -0.000	     0.209
  6231.466	     1.479	     1.276	     1.276	     0.000	     0.204
  6232.584	     1.472	     1.279	     1.279	    -0.000	     0.193
  6233.703	     1.435	     1.285	     1.285	     0.000	     0.151
  6234.822	     1.421	     1.292	     1.292	    -0.000	     0.129
  6235.941	     1.455	     1.299	     1.299	     0.000	     0.156
  6237.060	     1.489	     1.306	     1.306	    -0.000	     0.183
  6238.180	     1.497	     1.311	     1.311	     0.000	     0.185
  6239.299	     1.491	     1.314	     1.314	    -0.000	     0.176
  6240.419	     1.487	     1.315	     1.315	     0.000	     0.171
  6241.539	     1.470	     1.313	     1.313	    -0.000	     0.157
  6242.660	     1.459	     1.308	     1.308	     0.000	     0.151
  6243.780	     1.457	     1.300	     1.300	    -0.000	     0.157
  6244.901	     1.454	     1.291	     1.291	     0.000	     0.164
  6246.022	     1.448	     1.281	     1.281	    -0.000	     0.166
  6247.143	     1.452	     1.275	     1.275	     0.000	     0.177
  6248.264	     1.456	     1.273	     1.273	    -0.000	     0.183
  6249.386	     1.422	     1.274	     1.274	     0.000	     0.147
