2.59372e-16
1 1 1181.63 1188.48
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5937.029	     1.075	     0.945	     0.945	    -0.000	     0.129
  5938.010	     1.111	     0.940	     0.940	     0.000	     0.171
  5938.992	     1.146	     0.941	     0.941	    -0.000	     0.205
  5939.973	     1.109	     0.947	     0.947	     0.000	     0.162
  5940.954	     1.070	     0.952	     0.952	    -0.000	     0.119
  5941.936	     1.010	     0.953	     0.953	     0.000	     0.057
  5942.918	     0.950	     0.953	     0.953	    -0.000	    -0.004
  5943.900	     0.923	     0.953	     0.953	     0.000	    -0.031
  5944.882	     0.922	     0.954	     0.954	    -0.000	    -0.032
  5945.865	     0.902	     0.952	     0.952	     0.000	    -0.050
  5946.847	     0.922	     0.950	     0.950	    -0.000	    -0.028
  5947.830	     0.913	     0.945	     0.945	     0.000	    -0.032
  5948.813	     0.876	     0.934	     0.934	    -0.000	    -0.057
  5949.796	     0.820	     0.909	     0.909	     0.000	    -0.089
  5950.779	     0.743	     0.872	     0.872	    -0.000	    -0.129
  5951.762	     0.736	     0.835	     0.835	     0.000	    -0.099
  5952.745	     0.794	     0.819	     0.819	    -0.000	    -0.024
  5953.729	     0.796	     0.829	     0.829	     0.000	    -0.033
  5954.713	     0.793	     0.857	     0.857	    -0.000	    -0.063
  5955.697	     0.815	     0.872	     0.872	     0.000	    -0.057
  5956.681	     0.793	     0.867	     0.867	    -0.000	    -0.074
  5957.665	     0.745	     0.851	     0.851	     0.000	    -0.106
  5958.650	     0.735	     0.843	     0.843	    -0.000	    -0.108
  5959.634	     0.778	     0.854	     0.854	     0.000	    -0.076
  5960.619	     0.808	     0.880	     0.880	    -0.000	    -0.072
  5961.604	     0.815	     0.905	     0.905	     0.000	    -0.090
  5962.589	     0.846	     0.923	     0.923	    -0.000	    -0.077
  5963.574	     0.870	     0.935	     0.935	     0.000	    -0.064
  5964.560	     0.869	     0.940	     0.940	    -0.000	    -0.071
  5965.546	     0.846	     0.943	     0.943	     0.000	    -0.097
  5966.531	     0.926	     0.944	     0.944	    -0.000	    -0.018
  5967.517	     0.987	     0.946	     0.946	     0.000	     0.041
  5968.503	     1.158	     0.949	     0.949	    -0.000	     0.209
  5969.490	     1.151	     0.952	     0.952	     0.000	     0.200
  5970.476	     0.933	     0.954	     0.954	    -0.000	    -0.022
  5971.463	     0.896	     0.956	     0.956	     0.000	    -0.060
  5972.449	     0.904	     0.957	     0.957	    -0.000	    -0.054
  5973.436	     0.910	     0.958	     0.958	     0.000	    -0.048
  5974.423	     0.894	     0.956	     0.956	    -0.000	    -0.062
  5975.410	     0.912	     0.951	     0.951	     0.000	    -0.039
  5976.398	     0.925	     0.943	     0.943	    -0.000	    -0.019
  5977.385	     0.974	     0.938	     0.938	     0.000	     0.036
  5978.373	     0.935	     0.939	     0.939	    -0.000	    -0.004
  5979.361	     0.866	     0.942	     0.942	     0.000	    -0.076
  5980.349	     0.926	     0.947	     0.947	    -0.000	    -0.021
  5981.337	     0.882	     0.949	     0.949	     0.000	    -0.068
  5982.326	     0.873	     0.951	     0.951	    -0.000	    -0.078
  5983.314	     0.859	     0.950	     0.950	     0.000	    -0.092
  5984.303	     0.920	     0.950	     0.950	    -0.000	    -0.029
  5985.292	     0.888	     0.950	     0.950	     0.000	    -0.062
  5986.281	     0.845	     0.952	     0.952	    -0.000	    -0.106
  5987.270	     0.883	     0.954	     0.954	     0.000	    -0.072
  5988.259	     0.882	     0.957	     0.957	    -0.000	    -0.075
  5989.249	     0.850	     0.957	     0.957	     0.000	    -0.108
  5990.238	     0.871	     0.955	     0.955	    -0.000	    -0.084
  5991.228	     0.891	     0.951	     0.951	     0.000	    -0.061
  5992.218	     0.894	     0.948	     0.948	    -0.000	    -0.054
  5993.208	     0.863	     0.947	     0.947	     0.000	    -0.084
  5994.199	     0.838	     0.949	     0.949	    -0.000	    -0.110
  5995.189	     0.846	     0.950	     0.950	     0.000	    -0.104
  5996.180	     0.864	     0.950	     0.950	    -0.000	    -0.085
  5997.171	     0.871	     0.948	     0.948	     0.000	    -0.076
  5998.162	     0.875	     0.947	     0.947	    -0.000	    -0.072
  5999.153	     0.878	     0.950	     0.950	     0.000	    -0.072
  6000.144	     0.881	     0.954	     0.954	    -0.000	    -0.072
  6001.136	     0.913	     0.955	     0.955	     0.000	    -0.042
  6002.127	     0.938	     0.954	     0.954	    -0.000	    -0.016
  6003.119	     0.910	     0.949	     0.949	     0.000	    -0.039
  6004.111	     0.892	     0.945	     0.945	    -0.000	    -0.053
  6005.103	     0.935	     0.942	     0.942	     0.000	    -0.008
  6006.095	     0.908	     0.944	     0.944	    -0.000	    -0.036
  6007.088	     0.892	     0.947	     0.947	     0.000	    -0.055
  6008.081	     0.913	     0.950	     0.950	    -0.000	    -0.037
  6009.073	     0.853	     0.951	     0.951	     0.000	    -0.098
  6010.066	     0.844	     0.949	     0.949	    -0.000	    -0.105
  6011.059	     0.863	     0.945	     0.945	     0.000	    -0.083
  6012.053	     0.840	     0.943	     0.943	    -0.000	    -0.103
  6013.046	     0.818	     0.944	     0.944	     0.000	    -0.126
  6014.040	     0.847	     0.945	     0.945	    -0.000	    -0.098
  6015.033	     0.831	     0.943	     0.943	     0.000	    -0.112
  6016.027	     0.821	     0.940	     0.940	    -0.000	    -0.120
  6017.022	     0.850	     0.939	     0.939	     0.000	    -0.089
  6018.016	     0.863	     0.939	     0.939	    -0.000	    -0.077
  6019.010	     0.823	     0.938	     0.938	     0.000	    -0.115
  6020.005	     0.811	     0.936	     0.936	    -0.000	    -0.124
  6021.000	     0.841	     0.936	     0.936	     0.000	    -0.095
  6021.994	     0.854	     0.941	     0.941	    -0.000	    -0.087
  6022.990	     0.849	     0.948	     0.948	     0.000	    -0.099
  6023.985	     0.863	     0.953	     0.953	    -0.000	    -0.090
  6024.980	     0.847	     0.955	     0.955	     0.000	    -0.108
  6025.976	     0.823	     0.955	     0.955	    -0.000	    -0.133
  6026.972	     0.853	     0.954	     0.954	     0.000	    -0.101
  6027.967	     0.853	     0.952	     0.952	    -0.000	    -0.099
  6028.964	     0.864	     0.949	     0.949	     0.000	    -0.085
  6029.960	     0.895	     0.949	     0.949	    -0.000	    -0.055
  6030.956	     0.876	     0.952	     0.952	     0.000	    -0.076
  6031.953	     0.894	     0.955	     0.955	    -0.000	    -0.061
  6032.949	     0.883	     0.958	     0.958	     0.000	    -0.075
  6033.946	     0.892	     0.959	     0.959	    -0.000	    -0.067
  6034.943	     0.894	     0.959	     0.959	     0.000	    -0.065
  6035.941	     0.882	     0.958	     0.958	    -0.000	    -0.076
  6036.938	     0.892	     0.955	     0.955	     0.000	    -0.064
  6037.936	     0.895	     0.950	     0.950	    -0.000	    -0.055
  6038.933	     0.875	     0.943	     0.943	     0.000	    -0.069
  6039.931	     0.847	     0.937	     0.937	    -0.000	    -0.090
  6040.929	     0.869	     0.934	     0.934	     0.000	    -0.065
  6041.927	     0.870	     0.935	     0.935	    -0.000	    -0.065
  6042.926	     0.855	     0.939	     0.939	     0.000	    -0.084
  6043.924	     0.842	     0.943	     0.943	    -0.000	    -0.102
  6044.923	     0.862	     0.944	     0.944	     0.000	    -0.082
  6045.922	     0.871	     0.940	     0.940	    -0.000	    -0.069
  6046.921	     0.872	     0.935	     0.935	     0.000	    -0.063
  6047.920	     0.860	     0.932	     0.932	    -0.000	    -0.073
  6048.920	     0.833	     0.934	     0.934	     0.000	    -0.101
  6049.919	     0.829	     0.939	     0.939	    -0.000	    -0.110
  6050.919	     0.842	     0.942	     0.942	     0.000	    -0.101
  6051.919	     0.843	     0.944	     0.944	    -0.000	    -0.102
  6052.919	     0.881	     0.945	     0.945	     0.000	    -0.065
  6053.919	     0.866	     0.945	     0.945	    -0.000	    -0.079
  6054.919	     0.868	     0.945	     0.945	     0.000	    -0.077
  6055.920	     0.894	     0.947	     0.947	    -0.000	    -0.053
  6056.920	     0.884	     0.950	     0.950	     0.000	    -0.066
  6057.921	     0.887	     0.952	     0.952	    -0.000	    -0.065
  6058.922	     0.905	     0.950	     0.950	     0.000	    -0.045
  6059.924	     0.873	     0.946	     0.946	    -0.000	    -0.072
  6060.925	     0.851	     0.941	     0.941	     0.000	    -0.090
  6061.926	     0.858	     0.938	     0.938	    -0.000	    -0.080
  6062.928	     0.887	     0.938	     0.938	     0.000	    -0.051
  6063.930	     0.905	     0.940	     0.940	    -0.000	    -0.035
  6064.932	     0.889	     0.940	     0.940	     0.000	    -0.051
  6065.934	     0.883	     0.938	     0.938	    -0.000	    -0.055
  6066.937	     0.874	     0.938	     0.938	     0.000	    -0.063
  6067.939	     0.876	     0.938	     0.938	    -0.000	    -0.062
  6068.942	     0.876	     0.937	     0.937	     0.000	    -0.061
  6069.945	     0.875	     0.933	     0.933	    -0.000	    -0.058
  6070.948	     0.887	     0.927	     0.927	     0.000	    -0.040
  6071.951	     0.892	     0.924	     0.924	    -0.000	    -0.032
  6072.954	     0.846	     0.928	     0.928	     0.000	    -0.082
  6073.958	     0.856	     0.934	     0.934	    -0.000	    -0.078
  6074.961	     0.885	     0.936	     0.936	     0.000	    -0.051
  6075.965	     0.875	     0.934	     0.934	    -0.000	    -0.060
  6076.969	     0.859	     0.931	     0.931	     0.000	    -0.072
  6077.973	     0.892	     0.930	     0.930	    -0.000	    -0.038
  6078.978	     0.880	     0.930	     0.930	     0.000	    -0.050
  6079.982	     0.882	     0.929	     0.929	    -0.000	    -0.047
  6080.987	     0.902	     0.928	     0.928	     0.000	    -0.027
  6081.992	     0.909	     0.928	     0.928	    -0.000	    -0.019
  6082.997	     0.881	     0.927	     0.927	     0.000	    -0.046
  6084.002	     0.860	     0.925	     0.925	    -0.000	    -0.064
  6085.007	     0.897	     0.924	     0.924	     0.000	    -0.027
  6086.013	     0.894	     0.925	     0.925	    -0.000	    -0.031
  6087.018	     0.901	     0.928	     0.928	     0.000	    -0.027
  6088.024	     0.899	     0.931	     0.931	    -0.000	    -0.032
  6089.030	     0.889	     0.934	     0.934	     0.000	    -0.046
  6090.036	     0.904	     0.937	     0.937	    -0.000	    -0.033
  6091.043	     0.927	     0.940	     0.940	     0.000	    -0.013
  6092.049	     0.915	     0.943	     0.943	    -0.000	    -0.028
  6093.056	     0.920	     0.945	     0.945	     0.000	    -0.025
  6094.063	     0.902	     0.945	     0.945	    -0.000	    -0.043
  6095.070	     0.901	     0.943	     0.943	     0.000	    -0.043
  6096.077	     0.894	     0.943	     0.943	    -0.000	    -0.049
  6097.084	     0.939	     0.944	     0.944	     0.000	    -0.006
  6098.092	     0.951	     0.945	     0.945	    -0.000	     0.006
  6099.099	     0.937	     0.945	     0.945	     0.000	    -0.008
  6100.107	     0.968	     0.945	     0.945	    -0.000	     0.023
  6101.115	     0.922	     0.944	     0.944	     0.000	    -0.023
  6102.123	     0.915	     0.944	     0.944	    -0.000	    -0.029
  6103.132	     0.944	     0.942	     0.942	     0.000	     0.002
  6104.140	     0.944	     0.941	     0.941	    -0.000	     0.004
  6105.149	     0.960	     0.940	     0.940	     0.000	     0.020
  6106.157	     0.941	     0.941	     0.941	    -0.000	    -0.001
  6107.166	     0.957	     0.943	     0.943	     0.000	     0.013
  6108.176	     0.949	     0.946	     0.946	    -0.000	     0.003
  6109.185	     0.956	     0.948	     0.948	     0.000	     0.008
  6110.194	     0.948	     0.949	     0.949	    -0.000	    -0.002
  6111.204	     0.910	     0.949	     0.949	     0.000	    -0.039
  6112.214	     0.941	     0.948	     0.948	    -0.000	    -0.008
  6113.224	     0.950	     0.948	     0.948	     0.000	     0.002
  6114.234	     0.934	     0.948	     0.948	    -0.000	    -0.014
  6115.244	     0.950	     0.947	     0.947	     0.000	     0.002
  6116.255	     0.978	     0.946	     0.946	    -0.000	     0.032
  6117.266	     0.992	     0.944	     0.944	     0.000	     0.049
  6118.276	     0.979	     0.941	     0.941	    -0.000	     0.038
  6119.287	     0.957	     0.937	     0.937	     0.000	     0.020
  6120.299	     0.942	     0.934	     0.934	    -0.000	     0.008
  6121.310	     0.915	     0.933	     0.933	     0.000	    -0.018
  6122.321	     0.912	     0.935	     0.935	    -0.000	    -0.023
  6123.333	     0.895	     0.938	     0.938	     0.000	    -0.044
  6124.345	     0.947	     0.941	     0.941	    -0.000	     0.006
  6125.357	     0.978	     0.941	     0.941	     0.000	     0.037
  6126.369	     0.966	     0.937	     0.937	    -0.000	     0.029
  6127.381	     0.940	     0.930	     0.930	     0.000	     0.010
  6128.394	     0.931	     0.921	     0.921	    -0.000	     0.010
  6129.407	     0.931	     0.917	     0.917	     0.000	     0.014
  6130.419	     0.914	     0.921	     0.921	    -0.000	    -0.006
  6131.432	     0.921	     0.930	     0.930	     0.000	    -0.010
  6132.446	     0.940	     0.940	     0.940	    -0.000	    -0.001
  6133.459	     0.938	     0.946	     0.946	     0.000	    -0.008
  6134.472	     0.933	     0.948	     0.948	    -0.000	    -0.015
  6135.486	     0.968	     0.948	     0.948	     0.000	     0.020
  6136.500	     0.986	     0.947	     0.947	    -0.000	     0.039
  6137.514	     1.002	     0.946	     0.946	     0.000	     0.055
  6138.528	     1.013	     0.946	     0.946	    -0.000	     0.067
  6139.542	     1.035	     0.945	     0.945	     0.000	     0.091
  6140.557	     1.000	     0.942	     0.942	    -0.000	     0.058
  6141.572	     0.949	     0.937	     0.937	     0.000	     0.012
  6142.586	     0.962	     0.932	     0.932	    -0.000	     0.029
  6143.601	     0.995	     0.929	     0.929	     0.000	     0.066
  6144.617	     1.016	     0.926	     0.926	    -0.000	     0.090
  6145.632	     0.987	     0.924	     0.924	     0.000	     0.063
  6146.648	     0.971	     0.922	     0.922	    -0.000	     0.050
  6147.663	     0.968	     0.922	     0.922	     0.000	     0.047
  6148.679	     0.996	     0.923	     0.923	    -0.000	     0.073
  6149.695	     1.012	     0.924	     0.924	     0.000	     0.088
  6150.711	     0.983	     0.926	     0.926	    -0.000	     0.057
  6151.728	     0.937	     0.928	     0.928	     0.000	     0.008
  6152.744	     0.954	     0.928	     0.928	    -0.000	     0.026
  6153.761	     0.965	     0.926	     0.926	     0.000	     0.039
  6154.778	     0.950	     0.922	     0.922	    -0.000	     0.028
  6155.795	     0.968	     0.921	     0.921	     0.000	     0.048
  6156.812	     0.976	     0.922	     0.922	    -0.000	     0.053
  6157.829	     0.978	     0.925	     0.925	     0.000	     0.053
  6158.847	     0.980	     0.928	     0.928	    -0.000	     0.052
  6159.865	     0.982	     0.930	     0.930	     0.000	     0.053
  6160.882	     0.985	     0.930	     0.930	    -0.000	     0.055
  6161.900	     0.987	     0.930	     0.930	     0.000	     0.057
  6162.919	     0.989	     0.931	     0.931	    -0.000	     0.058
  6163.937	     0.991	     0.932	     0.932	     0.000	     0.059
  6164.956	     0.993	     0.927	     0.927	    -0.000	     0.066
  6165.974	     0.996	     0.915	     0.915	     0.000	     0.081
  6166.993	     0.998	     0.903	     0.903	    -0.000	     0.095
  6168.012	     1.000	     0.899	     0.899	     0.000	     0.101
  6169.031	     1.002	     0.908	     0.908	    -0.000	     0.095
  6170.051	     1.005	     0.919	     0.919	     0.000	     0.086
  6171.070	     1.007	     0.925	     0.925	    -0.000	     0.082
  6172.090	     1.009	     0.925	     0.925	     0.000	     0.084
  6173.110	     1.011	     0.925	     0.925	    -0.000	     0.086
  6174.130	     1.013	     0.926	     0.926	     0.000	     0.088
  6175.150	     1.016	     0.927	     0.927	    -0.000	     0.089
  6176.171	     1.018	     0.927	     0.927	     0.000	     0.091
  6177.191	     1.020	     0.928	     0.928	    -0.000	     0.092
  6178.212	     1.015	     0.930	     0.930	     0.000	     0.085
  6179.233	     0.991	     0.931	     0.931	    -0.000	     0.060
  6180.254	     0.995	     0.930	     0.930	     0.000	     0.065
  6181.275	     1.002	     0.927	     0.927	    -0.000	     0.075
  6182.296	     0.986	     0.925	     0.925	     0.000	     0.061
  6183.318	     0.998	     0.921	     0.921	    -0.000	     0.077
  6184.340	     1.023	     0.914	     0.914	     0.000	     0.108
  6185.362	     1.026	     0.904	     0.904	    -0.000	     0.123
  6186.384	     1.010	     0.895	     0.895	     0.000	     0.115
  6187.406	     0.957	     0.894	     0.894	    -0.000	     0.063
  6188.428	     0.954	     0.903	     0.903	     0.000	     0.051
