2.72496e-17
1 1 1179.78 1184.47
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6027.955	     1.133	     1.175	     1.175	    -0.000	    -0.042
  6029.037	     1.171	     1.178	     1.178	     0.000	    -0.007
  6030.119	     1.215	     1.181	     1.181	    -0.000	     0.034
  6031.201	     1.217	     1.183	     1.183	     0.000	     0.034
  6032.284	     1.186	     1.185	     1.185	    -0.000	     0.001
  6033.367	     1.153	     1.186	     1.186	     0.000	    -0.033
  6034.450	     1.111	     1.186	     1.186	    -0.000	    -0.075
  6035.533	     1.084	     1.186	     1.186	     0.000	    -0.102
  6036.616	     1.150	     1.186	     1.186	    -0.000	    -0.035
  6037.700	     1.307	     1.185	     1.185	     0.000	     0.122
  6038.783	     1.349	     1.185	     1.185	    -0.000	     0.165
  6039.867	     1.215	     1.185	     1.185	     0.000	     0.030
  6040.951	     1.159	     1.185	     1.185	    -0.000	    -0.026
  6042.036	     1.217	     1.186	     1.186	     0.000	     0.031
  6043.120	     1.284	     1.187	     1.187	    -0.000	     0.097
  6044.205	     1.289	     1.188	     1.188	     0.000	     0.100
  6045.290	     1.242	     1.189	     1.189	    -0.000	     0.053
  6046.375	     1.192	     1.189	     1.189	     0.000	     0.003
  6047.460	     1.178	     1.189	     1.189	    -0.000	    -0.011
  6048.546	     1.190	     1.188	     1.188	     0.000	     0.002
  6049.631	     1.218	     1.187	     1.187	    -0.000	     0.030
  6050.717	     1.259	     1.187	     1.187	     0.000	     0.072
  6051.803	     1.319	     1.186	     1.186	    -0.000	     0.133
  6052.890	     1.354	     1.186	     1.186	     0.000	     0.169
  6053.976	     1.320	     1.186	     1.186	    -0.000	     0.134
  6055.063	     1.204	     1.186	     1.186	     0.000	     0.019
  6056.150	     1.105	     1.186	     1.186	    -0.000	    -0.081
  6057.237	     1.172	     1.186	     1.186	     0.000	    -0.014
  6058.324	     1.311	     1.187	     1.187	    -0.000	     0.125
  6059.411	     1.325	     1.188	     1.188	     0.000	     0.137
  6060.499	     1.259	     1.189	     1.189	    -0.000	     0.070
  6061.587	     1.266	     1.191	     1.191	     0.000	     0.075
  6062.675	     1.308	     1.194	     1.194	    -0.000	     0.114
  6063.763	     1.293	     1.197	     1.197	     0.000	     0.095
  6064.852	     1.236	     1.201	     1.201	    -0.000	     0.034
  6065.940	     1.187	     1.206	     1.206	     0.000	    -0.020
  6067.029	     1.156	     1.211	     1.211	    -0.000	    -0.055
  6068.118	     1.201	     1.216	     1.216	     0.000	    -0.015
  6069.207	     1.244	     1.220	     1.220	    -0.000	     0.024
  6070.297	     1.267	     1.223	     1.223	     0.000	     0.044
  6071.386	     1.278	     1.225	     1.225	    -0.000	     0.053
  6072.476	     1.282	     1.225	     1.225	     0.000	     0.057
  6073.566	     1.295	     1.225	     1.225	    -0.000	     0.070
  6074.656	     1.295	     1.223	     1.223	     0.000	     0.072
  6075.747	     1.265	     1.222	     1.222	    -0.000	     0.044
  6076.837	     1.205	     1.220	     1.220	     0.000	    -0.015
  6077.928	     1.139	     1.217	     1.217	    -0.000	    -0.078
  6079.019	     1.111	     1.214	     1.214	     0.000	    -0.103
  6080.110	     1.199	     1.211	     1.211	    -0.000	    -0.012
  6081.201	     1.198	     1.207	     1.207	     0.000	    -0.009
  6082.293	     1.211	     1.203	     1.203	    -0.000	     0.008
  6083.385	     1.252	     1.199	     1.199	     0.000	     0.053
  6084.477	     1.294	     1.196	     1.196	    -0.000	     0.097
  6085.569	     1.242	     1.194	     1.194	     0.000	     0.048
  6086.661	     1.175	     1.193	     1.193	    -0.000	    -0.018
  6087.754	     1.210	     1.193	     1.193	     0.000	     0.018
  6088.846	     1.301	     1.193	     1.193	    -0.000	     0.108
  6089.939	     1.346	     1.195	     1.195	     0.000	     0.152
  6091.032	     1.391	     1.196	     1.196	    -0.000	     0.195
  6092.126	     1.470	     1.198	     1.198	     0.000	     0.272
  6093.219	     1.438	     1.200	     1.200	    -0.000	     0.238
  6094.313	     1.261	     1.201	     1.201	     0.000	     0.060
  6095.407	     1.192	     1.204	     1.204	    -0.000	    -0.011
  6096.501	     1.283	     1.206	     1.206	     0.000	     0.077
  6097.595	     1.408	     1.209	     1.209	    -0.000	     0.199
  6098.690	     1.443	     1.212	     1.212	     0.000	     0.231
  6099.784	     1.373	     1.214	     1.214	    -0.000	     0.159
  6100.879	     1.282	     1.215	     1.215	     0.000	     0.067
  6101.974	     1.285	     1.216	     1.216	    -0.000	     0.070
  6103.070	     1.388	     1.215	     1.215	     0.000	     0.174
  6104.165	     1.491	     1.213	     1.213	    -0.000	     0.279
  6105.261	     1.521	     1.210	     1.210	     0.000	     0.311
  6106.357	     1.369	     1.206	     1.206	    -0.000	     0.163
  6107.453	     1.296	     1.203	     1.203	     0.000	     0.094
  6108.549	     1.313	     1.199	     1.199	    -0.000	     0.114
  6109.646	     1.370	     1.196	     1.196	     0.000	     0.174
  6110.742	     1.367	     1.193	     1.193	    -0.000	     0.174
  6111.839	     1.351	     1.191	     1.191	     0.000	     0.160
  6112.936	     1.226	     1.189	     1.189	    -0.000	     0.037
  6114.033	     1.321	     1.187	     1.187	     0.000	     0.134
  6115.131	     1.171	     1.185	     1.185	    -0.000	    -0.014
  6116.228	     1.059	     1.184	     1.184	     0.000	    -0.125
  6117.326	     1.217	     1.184	     1.184	    -0.000	     0.033
  6118.424	     1.682	     1.184	     1.184	     0.000	     0.498
  6119.523	     1.313	     1.185	     1.185	    -0.000	     0.127
  6120.621	     0.750	     1.187	     1.187	     0.000	    -0.437
  6121.720	     1.532	     1.190	     1.190	    -0.000	     0.341
  6122.818	     1.997	     1.193	     1.193	     0.000	     0.804
  6123.917	     2.025	     1.196	     1.196	    -0.000	     0.829
  6125.017	     2.265	     1.200	     1.200	     0.000	     1.066
  6126.116	     2.547	     1.203	     1.203	    -0.000	     1.344
  6127.216	     2.014	     1.207	     1.207	     0.000	     0.807
  6128.315	     0.966	     1.210	     1.210	    -0.000	    -0.244
  6129.415	     0.881	     1.214	     1.214	     0.000	    -0.334
  6130.516	     0.857	     1.219	     1.219	    -0.000	    -0.363
  6131.616	     0.963	     1.224	     1.224	     0.000	    -0.261
  6132.717	     1.072	     1.230	     1.230	    -0.000	    -0.158
  6133.817	     1.180	     1.236	     1.236	     0.000	    -0.056
  6134.918	     1.289	     1.243	     1.243	    -0.000	     0.046
  6136.020	     1.397	     1.249	     1.249	     0.000	     0.148
  6137.121	     1.506	     1.255	     1.255	    -0.000	     0.251
  6138.223	     1.615	     1.260	     1.260	     0.000	     0.355
  6139.324	     1.724	     1.265	     1.265	    -0.000	     0.459
  6140.426	     1.833	     1.270	     1.270	     0.000	     0.564
  6141.529	     1.943	     1.273	     1.273	    -0.000	     0.670
  6142.631	     1.981	     1.276	     1.276	     0.000	     0.705
  6143.734	     1.143	     1.277	     1.277	    -0.000	    -0.134
  6144.836	     1.381	     1.278	     1.278	     0.000	     0.103
  6145.939	     1.812	     1.278	     1.278	    -0.000	     0.534
  6147.042	     1.474	     1.278	     1.278	     0.000	     0.196
  6148.146	     1.252	     1.276	     1.276	    -0.000	    -0.024
  6149.249	     2.971	     1.275	     1.275	     0.000	     1.697
  6150.353	     3.898	     1.273	     1.273	    -0.000	     2.625
  6151.457	     1.318	     1.272	     1.272	     0.000	     0.046
  6152.561	     0.844	     1.271	     1.271	    -0.000	    -0.427
  6153.666	     2.314	     1.271	     1.271	     0.000	     1.043
  6154.770	     2.018	     1.271	     1.271	    -0.000	     0.748
  6155.875	     0.896	     1.270	     1.270	     0.000	    -0.374
  6156.980	     1.163	     1.270	     1.270	    -0.000	    -0.106
  6158.085	     1.640	     1.269	     1.269	     0.000	     0.372
  6159.190	     1.440	     1.266	     1.266	    -0.000	     0.174
  6160.296	     1.181	     1.263	     1.263	     0.000	    -0.082
  6161.402	     1.230	     1.260	     1.260	    -0.000	    -0.030
  6162.508	     1.351	     1.256	     1.256	     0.000	     0.095
  6163.614	     1.429	     1.253	     1.253	    -0.000	     0.177
  6164.720	     1.412	     1.251	     1.251	     0.000	     0.161
  6165.827	     1.341	     1.250	     1.250	    -0.000	     0.091
  6166.933	     1.335	     1.251	     1.251	     0.000	     0.084
  6168.040	     1.371	     1.253	     1.253	    -0.000	     0.118
  6169.148	     1.408	     1.256	     1.256	     0.000	     0.151
  6170.255	     1.402	     1.260	     1.260	    -0.000	     0.142
  6171.362	     1.365	     1.262	     1.262	     0.000	     0.102
  6172.470	     1.353	     1.265	     1.265	    -0.000	     0.089
  6173.578	     1.354	     1.266	     1.266	     0.000	     0.088
  6174.686	     1.308	     1.267	     1.267	    -0.000	     0.041
  6175.795	     1.257	     1.268	     1.268	     0.000	    -0.011
  6176.903	     1.305	     1.269	     1.269	    -0.000	     0.036
  6178.012	     1.358	     1.271	     1.271	     0.000	     0.087
  6179.121	     1.339	     1.273	     1.273	    -0.000	     0.066
  6180.230	     1.342	     1.275	     1.275	     0.000	     0.066
  6181.339	     1.362	     1.277	     1.277	    -0.000	     0.086
  6182.449	     1.334	     1.277	     1.277	     0.000	     0.057
  6183.558	     1.273	     1.276	     1.276	    -0.000	    -0.003
  6184.668	     1.259	     1.272	     1.272	     0.000	    -0.014
  6185.778	     1.296	     1.267	     1.267	    -0.000	     0.028
  6186.889	     1.342	     1.261	     1.261	     0.000	     0.081
  6187.999	     1.375	     1.254	     1.254	    -0.000	     0.121
  6189.110	     1.419	     1.248	     1.248	     0.000	     0.172
  6190.221	     1.446	     1.242	     1.242	    -0.000	     0.204
  6191.332	     1.437	     1.238	     1.238	     0.000	     0.200
  6192.443	     1.364	     1.235	     1.235	    -0.000	     0.129
  6193.555	     1.267	     1.234	     1.234	     0.000	     0.033
  6194.667	     1.265	     1.235	     1.235	    -0.000	     0.030
  6195.779	     1.341	     1.236	     1.236	     0.000	     0.105
  6196.891	     1.335	     1.237	     1.237	    -0.000	     0.098
  6198.003	     1.248	     1.237	     1.237	     0.000	     0.011
  6199.116	     1.317	     1.237	     1.237	    -0.000	     0.079
  6200.228	     1.434	     1.237	     1.237	     0.000	     0.197
  6201.341	     1.468	     1.236	     1.236	    -0.000	     0.232
  6202.454	     1.429	     1.236	     1.236	     0.000	     0.193
  6203.568	     1.363	     1.238	     1.238	    -0.000	     0.126
  6204.681	     1.341	     1.240	     1.240	     0.000	     0.101
  6205.795	     1.381	     1.243	     1.243	    -0.000	     0.138
  6206.909	     1.394	     1.246	     1.246	     0.000	     0.148
  6208.023	     1.394	     1.249	     1.249	    -0.000	     0.146
  6209.137	     1.457	     1.250	     1.250	     0.000	     0.207
  6210.252	     1.538	     1.251	     1.251	    -0.000	     0.287
  6211.366	     1.537	     1.250	     1.250	     0.000	     0.286
  6212.481	     1.462	     1.249	     1.249	    -0.000	     0.213
  6213.596	     1.389	     1.248	     1.248	     0.000	     0.141
  6214.712	     1.350	     1.247	     1.247	    -0.000	     0.104
  6215.827	     1.341	     1.247	     1.247	     0.000	     0.094
  6216.943	     1.296	     1.247	     1.247	    -0.000	     0.049
  6218.059	     1.250	     1.249	     1.249	     0.000	     0.001
  6219.175	     1.258	     1.251	     1.251	    -0.000	     0.008
  6220.291	     1.279	     1.253	     1.253	     0.000	     0.026
  6221.408	     1.192	     1.255	     1.255	    -0.000	    -0.063
  6222.525	     1.128	     1.256	     1.256	     0.000	    -0.128
  6223.641	     1.212	     1.257	     1.257	    -0.000	    -0.046
  6224.759	     1.292	     1.257	     1.257	     0.000	     0.035
  6225.876	     1.277	     1.256	     1.256	    -0.000	     0.020
  6226.993	     1.301	     1.254	     1.254	     0.000	     0.047
  6228.111	     1.411	     1.250	     1.250	    -0.000	     0.161
  6229.229	     1.489	     1.245	     1.245	     0.000	     0.244
  6230.347	     1.574	     1.238	     1.238	    -0.000	     0.336
  6231.466	     1.704	     1.231	     1.231	     0.000	     0.472
  6232.584	     1.720	     1.224	     1.224	    -0.000	     0.496
  6233.703	     1.487	     1.219	     1.219	     0.000	     0.268
  6234.822	     1.250	     1.215	     1.215	    -0.000	     0.035
  6235.941	     1.196	     1.214	     1.214	     0.000	    -0.018
  6237.060	     1.181	     1.215	     1.215	    -0.000	    -0.035
  6238.180	     1.125	     1.219	     1.219	     0.000	    -0.095
  6239.299	     1.117	     1.225	     1.225	    -0.000	    -0.108
  6240.419	     1.214	     1.232	     1.232	     0.000	    -0.018
  6241.539	     1.271	     1.237	     1.237	    -0.000	     0.034
  6242.660	     1.313	     1.241	     1.241	     0.000	     0.071
  6243.780	     1.351	     1.243	     1.243	    -0.000	     0.108
  6244.901	     1.307	     1.242	     1.242	     0.000	     0.065
  6246.022	     1.176	     1.239	     1.239	    -0.000	    -0.064
  6247.143	     1.142	     1.236	     1.236	     0.000	    -0.095
  6248.264	     1.255	     1.234	     1.234	    -0.000	     0.022
  6249.386	     1.333	     1.233	     1.233	     0.000	     0.100
  6250.508	     1.342	     1.235	     1.235	    -0.000	     0.107
  6251.630	     1.475	     1.240	     1.240	     0.000	     0.235
  6252.752	     1.669	     1.247	     1.247	    -0.000	     0.422
  6253.874	     1.762	     1.254	     1.254	     0.000	     0.507
  6254.997	     1.705	     1.261	     1.261	    -0.000	     0.445
  6256.119	     1.570	     1.264	     1.264	     0.000	     0.306
  6257.242	     1.433	     1.264	     1.264	    -0.000	     0.169
  6258.366	     1.342	     1.259	     1.259	     0.000	     0.083
  6259.489	     1.357	     1.250	     1.250	    -0.000	     0.107
  6260.612	     1.382	     1.239	     1.239	     0.000	     0.143
  6261.736	     0.622	     1.225	     1.225	    -0.000	    -0.603
  6262.860	     0.000	     1.212	     1.212	     0.000	    -1.212
  6263.984	     0.000	     1.200	     1.200	    -0.000	    -1.200
  6265.109	     0.000	     1.188	     1.188	     0.000	    -1.188
  6266.233	     0.000	     1.178	     1.178	    -0.000	    -1.178
  6267.358	     0.000	     1.169	     1.169	     0.000	    -1.169
  6268.483	     0.000	     1.161	     1.161	    -0.000	    -1.161
  6269.608	     0.000	     1.152	     1.152	     0.000	    -1.152
  6270.734	     0.000	     1.144	     1.144	    -0.000	    -1.144
  6271.859	     0.000	     1.136	     1.136	     0.000	    -1.136
  6272.985	     0.000	     1.131	     1.131	    -0.000	    -1.131
  6274.111	     0.000	     1.129	     1.129	     0.000	    -1.129
  6275.237	     0.000	     1.131	     1.131	    -0.000	    -1.131
  6276.363	     0.000	     1.137	     1.137	     0.000	    -1.137
  6277.490	     0.000	     1.146	     1.146	    -0.000	    -1.146
  6278.617	     0.000	     1.159	     1.159	     0.000	    -1.159
  6279.744	     0.000	     1.173	     1.173	    -0.000	    -1.173
  6280.871	     0.000	     1.187	     1.187	     0.000	    -1.187
  6281.998	     0.000	     1.201	     1.201	    -0.000	    -1.201
  6283.126	     0.000	     1.213	     1.213	     0.000	    -1.213
  6284.254	     0.000	     1.223	     1.223	    -0.000	    -1.223
  6285.382	     0.000	     1.230	     1.230	     0.000	    -1.230
  6286.510	     0.000	     1.234	     1.234	    -0.000	    -1.234
  6287.638	     0.000	     1.237	     1.237	     0.000	    -1.237
  6288.767	     0.000	     1.237	     1.237	    -0.000	    -1.237
  6289.896	     0.000	     1.237	     1.237	     0.000	    -1.237
  6291.025	     0.000	     1.235	     1.235	    -0.000	    -1.235
  6292.154	     0.094	     1.233	     1.233	     0.000	    -1.139
  6293.283	     0.903	     1.231	     1.231	    -0.000	    -0.328
  6294.413	     2.019	     1.228	     1.228	     0.000	     0.791
  6295.543	     3.242	     1.225	     1.225	    -0.000	     2.017
  6296.673	     3.584	     1.221	     1.221	     0.000	     2.362
  6297.803	     2.858	     1.217	     1.217	    -0.000	     1.641
  6298.933	     0.927	     1.212	     1.212	     0.000	    -0.285
  6300.064	     0.265	     1.196	     1.196	    -0.000	    -0.931
  6301.195	     0.417	     1.193	     1.193	     0.000	    -0.776
  6302.326	     0.527	     1.192	     1.192	    -0.000	    -0.664
  6303.457	     0.551	     1.193	     1.193	     0.000	    -0.641
