7.27459e-17
1 1 1077.11 1081.80
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6051.486	     1.195	     1.184	     1.184	    -0.000	     0.011
  6052.573	     1.182	     1.184	     1.184	     0.000	    -0.002
  6053.661	     1.182	     1.184	     1.184	    -0.000	    -0.002
  6054.749	     1.179	     1.184	     1.184	     0.000	    -0.005
  6055.836	     1.195	     1.184	     1.184	    -0.000	     0.011
  6056.924	     1.210	     1.184	     1.184	     0.000	     0.026
  6058.013	     1.236	     1.184	     1.184	    -0.000	     0.052
  6059.101	     1.218	     1.184	     1.184	     0.000	     0.034
  6060.190	     1.212	     1.184	     1.184	    -0.000	     0.028
  6061.278	     1.206	     1.183	     1.183	     0.000	     0.023
  6062.367	     1.181	     1.183	     1.183	    -0.000	    -0.003
  6063.457	     1.178	     1.183	     1.183	     0.000	    -0.004
  6064.546	     1.178	     1.183	     1.183	    -0.000	    -0.005
  6065.636	     1.151	     1.182	     1.182	     0.000	    -0.031
  6066.725	     1.165	     1.182	     1.182	    -0.000	    -0.017
  6067.815	     1.219	     1.182	     1.182	     0.000	     0.037
  6068.906	     1.246	     1.182	     1.182	    -0.000	     0.065
  6069.996	     1.195	     1.182	     1.182	     0.000	     0.013
  6071.086	     1.178	     1.182	     1.182	    -0.000	    -0.004
  6072.177	     1.154	     1.182	     1.182	     0.000	    -0.027
  6073.268	     1.217	     1.182	     1.182	    -0.000	     0.036
  6074.359	     1.173	     1.182	     1.182	     0.000	    -0.009
  6075.451	     1.220	     1.182	     1.182	    -0.000	     0.037
  6076.542	     1.188	     1.183	     1.183	     0.000	     0.005
  6077.634	     1.185	     1.183	     1.183	    -0.000	     0.002
  6078.726	     1.177	     1.184	     1.184	     0.000	    -0.007
  6079.818	     1.183	     1.184	     1.184	    -0.000	    -0.001
  6080.910	     1.176	     1.185	     1.185	     0.000	    -0.009
  6082.003	     1.190	     1.186	     1.186	    -0.000	     0.004
  6083.096	     1.238	     1.187	     1.187	     0.000	     0.051
  6084.189	     1.229	     1.188	     1.188	    -0.000	     0.041
  6085.282	     1.235	     1.189	     1.189	     0.000	     0.046
  6086.375	     1.272	     1.190	     1.190	    -0.000	     0.082
  6087.468	     1.260	     1.191	     1.191	     0.000	     0.069
  6088.562	     1.291	     1.192	     1.192	    -0.000	     0.099
  6089.656	     1.271	     1.193	     1.193	     0.000	     0.077
  6090.750	     1.254	     1.195	     1.195	    -0.000	     0.059
  6091.844	     1.296	     1.196	     1.196	     0.000	     0.100
  6092.939	     1.338	     1.197	     1.197	    -0.000	     0.141
  6094.034	     1.312	     1.198	     1.198	     0.000	     0.114
  6095.129	     1.298	     1.199	     1.199	    -0.000	     0.098
  6096.224	     1.255	     1.200	     1.200	     0.000	     0.055
  6097.319	     1.286	     1.201	     1.201	    -0.000	     0.085
  6098.414	     1.200	     1.202	     1.202	     0.000	    -0.002
  6099.510	     1.323	     1.203	     1.203	    -0.000	     0.120
  6100.606	     1.293	     1.204	     1.204	     0.000	     0.090
  6101.702	     1.197	     1.204	     1.204	    -0.000	    -0.007
  6102.798	     1.165	     1.205	     1.205	     0.000	    -0.040
  6103.895	     1.187	     1.206	     1.206	    -0.000	    -0.019
  6104.991	     1.136	     1.206	     1.206	     0.000	    -0.071
  6106.088	     1.079	     1.207	     1.207	    -0.000	    -0.128
  6107.185	     1.094	     1.208	     1.208	     0.000	    -0.114
  6108.282	     1.145	     1.208	     1.208	    -0.000	    -0.063
  6109.380	     1.208	     1.209	     1.209	     0.000	    -0.000
  6110.478	     1.166	     1.209	     1.209	    -0.000	    -0.044
  6111.575	     1.082	     1.210	     1.210	     0.000	    -0.127
  6112.673	     1.099	     1.210	     1.210	    -0.000	    -0.111
  6113.772	     1.106	     1.211	     1.211	     0.000	    -0.105
  6114.870	     0.969	     1.211	     1.211	    -0.000	    -0.242
  6115.969	     1.040	     1.212	     1.212	     0.000	    -0.171
  6117.068	     1.066	     1.212	     1.212	    -0.000	    -0.146
  6118.167	     1.009	     1.213	     1.213	     0.000	    -0.204
  6119.266	     0.997	     1.213	     1.213	    -0.000	    -0.216
  6120.365	     1.078	     1.214	     1.214	     0.000	    -0.136
  6121.465	     1.134	     1.214	     1.214	    -0.000	    -0.081
  6122.565	     0.947	     1.215	     1.215	     0.000	    -0.268
  6123.665	     0.829	     1.216	     1.216	    -0.000	    -0.387
  6124.765	     0.967	     1.216	     1.216	     0.000	    -0.249
  6125.865	     0.988	     1.217	     1.217	    -0.000	    -0.229
  6126.966	     1.009	     1.217	     1.217	     0.000	    -0.209
  6128.067	     1.029	     1.218	     1.218	    -0.000	    -0.188
  6129.168	     1.050	     1.218	     1.218	     0.000	    -0.168
  6130.269	     1.071	     1.218	     1.218	    -0.000	    -0.148
  6131.370	     1.091	     1.219	     1.219	     0.000	    -0.127
  6132.472	     1.112	     1.219	     1.219	    -0.000	    -0.107
  6133.574	     1.133	     1.219	     1.219	     0.000	    -0.086
  6134.676	     1.154	     1.219	     1.219	    -0.000	    -0.065
  6135.778	     1.176	     1.219	     1.219	     0.000	    -0.043
  6136.880	     1.197	     1.220	     1.220	    -0.000	    -0.022
  6137.983	     1.218	     1.219	     1.219	     0.000	    -0.001
  6139.086	     1.239	     1.219	     1.219	    -0.000	     0.020
  6140.189	     1.260	     1.219	     1.219	     0.000	     0.041
  6141.292	     1.281	     1.219	     1.219	    -0.000	     0.062
  6142.395	     1.302	     1.219	     1.219	     0.000	     0.084
  6143.499	     1.324	     1.219	     1.219	    -0.000	     0.105
  6144.602	     1.345	     1.218	     1.218	     0.000	     0.126
  6145.706	     1.366	     1.218	     1.218	    -0.000	     0.148
  6146.811	     1.386	     1.218	     1.218	     0.000	     0.168
  6147.915	     1.330	     1.218	     1.218	    -0.000	     0.112
  6149.020	     1.263	     1.217	     1.217	     0.000	     0.045
  6150.124	     1.299	     1.217	     1.217	    -0.000	     0.082
  6151.229	     1.348	     1.217	     1.217	     0.000	     0.130
  6152.334	     1.353	     1.217	     1.217	    -0.000	     0.135
  6153.440	     1.338	     1.217	     1.217	     0.000	     0.121
  6154.545	     1.337	     1.217	     1.217	    -0.000	     0.121
  6155.651	     1.361	     1.217	     1.217	     0.000	     0.144
  6156.757	     1.327	     1.217	     1.217	    -0.000	     0.110
  6157.863	     1.287	     1.217	     1.217	     0.000	     0.070
  6158.970	     1.643	     1.217	     1.217	    -0.000	     0.426
  6160.076	     5.498	     1.217	     1.217	     0.000	     4.281
  6161.183	     5.288	     1.217	     1.217	    -0.000	     4.070
  6162.290	     1.348	     1.218	     1.218	     0.000	     0.131
  6163.397	     1.298	     1.218	     1.218	    -0.000	     0.081
  6164.504	     1.317	     1.218	     1.218	     0.000	     0.099
  6165.612	     1.322	     1.218	     1.218	    -0.000	     0.104
  6166.720	     1.305	     1.218	     1.218	     0.000	     0.087
  6167.828	     1.321	     1.218	     1.218	    -0.000	     0.103
  6168.936	     1.278	     1.218	     1.218	     0.000	     0.060
  6170.044	     1.286	     1.218	     1.218	    -0.000	     0.068
  6171.153	     1.311	     1.218	     1.218	     0.000	     0.093
  6172.261	     1.340	     1.218	     1.218	    -0.000	     0.122
  6173.370	     1.326	     1.218	     1.218	     0.000	     0.108
  6174.479	     1.309	     1.218	     1.218	    -0.000	     0.091
  6175.589	     1.298	     1.218	     1.218	     0.000	     0.080
  6176.698	     1.305	     1.218	     1.218	    -0.000	     0.087
  6177.808	     1.312	     1.218	     1.218	     0.000	     0.094
  6178.918	     1.287	     1.217	     1.217	    -0.000	     0.070
  6180.028	     2.132	     1.217	     1.217	     0.000	     0.915
  6181.138	     6.199	     1.217	     1.217	    -0.000	     4.982
  6182.249	     7.228	     1.216	     1.216	     0.000	     6.011
  6183.360	     1.358	     1.216	     1.216	    -0.000	     0.142
  6184.471	     1.364	     1.216	     1.216	     0.000	     0.148
  6185.582	     1.343	     1.215	     1.215	    -0.000	     0.128
  6186.693	     1.322	     1.215	     1.215	     0.000	     0.107
  6187.805	     1.320	     1.215	     1.215	    -0.000	     0.105
  6188.916	     1.284	     1.215	     1.215	     0.000	     0.069
  6190.028	     1.340	     1.215	     1.215	    -0.000	     0.126
  6191.140	     1.357	     1.214	     1.214	     0.000	     0.143
  6192.253	     1.337	     1.214	     1.214	    -0.000	     0.122
  6193.365	     1.377	     1.214	     1.214	     0.000	     0.163
  6194.478	     1.308	     1.214	     1.214	    -0.000	     0.094
  6195.591	     1.291	     1.214	     1.214	     0.000	     0.077
  6196.704	     1.245	     1.214	     1.214	    -0.000	     0.031
  6197.817	     1.301	     1.214	     1.214	     0.000	     0.087
  6198.931	     1.325	     1.214	     1.214	    -0.000	     0.110
  6200.045	     1.364	     1.214	     1.214	     0.000	     0.150
  6201.159	     1.317	     1.214	     1.214	    -0.000	     0.103
  6202.273	     1.303	     1.214	     1.214	     0.000	     0.089
  6203.387	     1.338	     1.214	     1.214	    -0.000	     0.124
  6204.502	     1.300	     1.214	     1.214	     0.000	     0.086
  6205.616	     1.340	     1.214	     1.214	    -0.000	     0.126
  6206.731	     1.351	     1.214	     1.214	     0.000	     0.138
  6207.846	     1.345	     1.213	     1.213	    -0.000	     0.132
  6208.962	     1.316	     1.213	     1.213	     0.000	     0.103
  6210.077	     1.344	     1.212	     1.212	    -0.000	     0.132
  6211.193	     1.340	     1.211	     1.211	     0.000	     0.129
  6212.309	     1.371	     1.210	     1.210	    -0.000	     0.161
  6213.425	     1.377	     1.210	     1.210	     0.000	     0.167
  6214.541	     1.293	     1.209	     1.209	    -0.000	     0.084
  6215.658	     1.320	     1.208	     1.208	     0.000	     0.113
  6216.775	     1.314	     1.206	     1.206	    -0.000	     0.108
  6217.892	     1.332	     1.205	     1.205	     0.000	     0.126
  6219.009	     1.347	     1.204	     1.204	    -0.000	     0.143
  6220.126	     1.374	     1.203	     1.203	     0.000	     0.171
  6221.244	     1.265	     1.202	     1.202	    -0.000	     0.062
  6222.361	     1.250	     1.201	     1.201	     0.000	     0.049
  6223.479	     1.262	     1.201	     1.201	    -0.000	     0.062
  6224.597	     1.251	     1.200	     1.200	     0.000	     0.051
  6225.716	     1.278	     1.199	     1.199	    -0.000	     0.079
  6226.834	     1.288	     1.199	     1.199	     0.000	     0.089
  6227.953	     1.317	     1.198	     1.198	    -0.000	     0.119
  6229.072	     1.308	     1.198	     1.198	     0.000	     0.110
  6230.191	     1.298	     1.198	     1.198	    -0.000	     0.100
  6231.310	     1.346	     1.198	     1.198	     0.000	     0.148
  6232.430	     1.254	     1.199	     1.199	    -0.000	     0.055
  6233.550	     1.235	     1.199	     1.199	     0.000	     0.036
  6234.670	     1.276	     1.199	     1.199	    -0.000	     0.076
  6235.790	     1.293	     1.200	     1.200	     0.000	     0.093
  6236.910	     1.277	     1.200	     1.200	    -0.000	     0.077
  6238.031	     1.279	     1.201	     1.201	     0.000	     0.078
  6239.152	     1.286	     1.201	     1.201	    -0.000	     0.085
  6240.272	     1.331	     1.202	     1.202	     0.000	     0.130
  6241.394	     1.339	     1.203	     1.203	    -0.000	     0.137
  6242.515	     1.333	     1.203	     1.203	     0.000	     0.130
  6243.637	     1.343	     1.204	     1.204	    -0.000	     0.140
  6244.758	     1.328	     1.204	     1.204	     0.000	     0.124
  6245.880	     1.339	     1.204	     1.204	    -0.000	     0.134
  6247.002	     1.307	     1.205	     1.205	     0.000	     0.103
  6248.125	     1.292	     1.205	     1.205	    -0.000	     0.087
  6249.247	     1.294	     1.206	     1.206	     0.000	     0.089
  6250.370	     1.313	     1.206	     1.206	    -0.000	     0.107
  6251.493	     1.308	     1.206	     1.206	     0.000	     0.102
  6252.616	     1.358	     1.206	     1.206	    -0.000	     0.152
  6253.740	     1.392	     1.207	     1.207	     0.000	     0.186
  6254.863	     1.375	     1.207	     1.207	    -0.000	     0.168
  6255.987	     1.382	     1.207	     1.207	     0.000	     0.174
  6257.111	     1.457	     1.207	     1.207	    -0.000	     0.250
  6258.235	     1.567	     1.208	     1.208	     0.000	     0.360
  6259.360	     1.594	     1.208	     1.208	    -0.000	     0.386
  6260.484	     1.557	     1.208	     1.208	     0.000	     0.349
  6261.609	     1.544	     1.208	     1.208	    -0.000	     0.336
  6262.734	     1.537	     1.208	     1.208	     0.000	     0.328
  6263.859	     1.530	     1.209	     1.209	    -0.000	     0.321
  6264.985	     1.523	     1.209	     1.209	     0.000	     0.314
  6266.110	     1.516	     1.209	     1.209	    -0.000	     0.307
  6267.236	     1.509	     1.209	     1.209	     0.000	     0.300
  6268.362	     1.501	     1.209	     1.209	    -0.000	     0.293
  6269.488	     1.494	     1.209	     1.209	     0.000	     0.286
  6270.615	     1.487	     1.208	     1.208	    -0.000	     0.279
  6271.741	     1.480	     1.208	     1.208	     0.000	     0.272
  6272.868	     1.472	     1.208	     1.208	    -0.000	     0.265
  6273.995	     1.465	     1.208	     1.208	     0.000	     0.258
  6275.122	     1.458	     1.207	     1.207	    -0.000	     0.251
  6276.250	     1.451	     1.207	     1.207	     0.000	     0.244
  6277.377	     1.444	     1.206	     1.206	    -0.000	     0.238
  6278.505	     1.437	     1.206	     1.206	     0.000	     0.231
  6279.633	     1.430	     1.205	     1.205	    -0.000	     0.224
  6280.761	     1.422	     1.205	     1.205	     0.000	     0.217
  6281.890	     1.414	     1.205	     1.205	    -0.000	     0.210
  6283.018	     1.407	     1.204	     1.204	     0.000	     0.203
  6284.147	     1.400	     1.204	     1.204	    -0.000	     0.196
  6285.276	     1.393	     1.203	     1.203	     0.000	     0.189
  6286.406	     1.386	     1.203	     1.203	    -0.000	     0.183
  6287.535	     1.378	     1.203	     1.203	     0.000	     0.176
  6288.665	     1.371	     1.202	     1.202	    -0.000	     0.169
  6289.795	     1.364	     1.202	     1.202	     0.000	     0.162
  6290.925	     1.356	     1.202	     1.202	    -0.000	     0.154
  6292.055	     1.348	     1.201	     1.201	     0.000	     0.147
  6293.185	     1.341	     1.201	     1.201	    -0.000	     0.140
  6294.316	     1.334	     1.201	     1.201	     0.000	     0.133
  6295.447	     1.326	     1.200	     1.200	    -0.000	     0.126
  6296.578	     1.319	     1.200	     1.200	     0.000	     0.119
  6297.709	     1.312	     1.199	     1.199	    -0.000	     0.112
  6298.841	     1.304	     1.199	     1.199	     0.000	     0.105
  6299.972	     1.296	     1.199	     1.199	    -0.000	     0.098
  6301.104	     1.316	     1.183	     1.183	     0.000	     0.133
  6302.236	     1.356	     1.183	     1.183	    -0.000	     0.173
  6303.369	     1.241	     1.182	     1.182	     0.000	     0.059
  6304.501	     1.238	     1.182	     1.182	    -0.000	     0.057
  6305.634	     1.268	     1.181	     1.181	     0.000	     0.087
  6306.767	     1.331	     1.181	     1.181	    -0.000	     0.150
  6307.900	     1.338	     1.180	     1.180	     0.000	     0.158
  6309.033	     1.273	     1.180	     1.180	    -0.000	     0.093
  6310.167	     1.438	     1.180	     1.180	     0.000	     0.258
  6311.300	     1.451	     1.179	     1.179	    -0.000	     0.272
  6312.434	     1.371	     1.179	     1.179	     0.000	     0.192
  6313.568	     1.341	     1.179	     1.179	    -0.000	     0.162
  6314.703	     1.358	     1.179	     1.179	     0.000	     0.179
  6315.837	     1.357	     1.179	     1.179	    -0.000	     0.178
  6316.972	     1.304	     1.180	     1.180	     0.000	     0.124
  6318.107	     1.248	     1.180	     1.180	    -0.000	     0.068
  6319.242	     1.293	     1.180	     1.180	     0.000	     0.113
  6320.377	     1.327	     1.181	     1.181	    -0.000	     0.146
  6321.513	     1.386	     1.182	     1.182	     0.000	     0.205
  6322.649	     1.390	     1.183	     1.183	    -0.000	     0.207
  6323.785	     1.371	     1.184	     1.184	     0.000	     0.187
  6324.921	     1.358	     1.185	     1.185	    -0.000	     0.174
  6326.057	     1.338	     1.186	     1.186	     0.000	     0.152
  6327.194	     1.363	     1.187	     1.187	    -0.000	     0.176
  6328.331	     1.346	     1.188	     1.188	     0.000	     0.158
  6329.468	     1.338	     1.189	     1.189	    -0.000	     0.149
