1.11019e-15
1 1 1148.56 1155.41
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5850.362	     1.096	     1.175	     1.175	     0.000	    -0.079
  5851.329	     1.090	     1.177	     1.177	    -0.000	    -0.087
  5852.296	     1.103	     1.179	     1.179	     0.000	    -0.076
  5853.263	     1.112	     1.184	     1.184	    -0.000	    -0.072
  5854.230	     1.101	     1.191	     1.191	     0.000	    -0.090
  5855.197	     1.106	     1.197	     1.197	    -0.000	    -0.091
  5856.165	     1.114	     1.200	     1.200	     0.000	    -0.086
  5857.133	     1.113	     1.199	     1.199	    -0.000	    -0.087
  5858.100	     1.122	     1.197	     1.197	     0.000	    -0.075
  5859.068	     1.128	     1.197	     1.197	    -0.000	    -0.069
  5860.037	     1.132	     1.202	     1.202	     0.000	    -0.070
  5861.005	     1.131	     1.210	     1.210	    -0.000	    -0.080
  5861.973	     1.133	     1.218	     1.218	     0.000	    -0.084
  5862.942	     1.149	     1.220	     1.220	    -0.000	    -0.070
  5863.911	     1.172	     1.216	     1.216	     0.000	    -0.044
  5864.880	     1.179	     1.209	     1.209	    -0.000	    -0.030
  5865.849	     1.171	     1.203	     1.203	     0.000	    -0.032
  5866.818	     1.167	     1.200	     1.200	    -0.000	    -0.032
  5867.788	     1.178	     1.200	     1.200	     0.000	    -0.022
  5868.757	     1.185	     1.202	     1.202	    -0.000	    -0.018
  5869.727	     1.181	     1.206	     1.206	     0.000	    -0.025
  5870.697	     1.170	     1.210	     1.210	    -0.000	    -0.039
  5871.667	     1.183	     1.212	     1.212	     0.000	    -0.029
  5872.637	     1.190	     1.214	     1.214	    -0.000	    -0.023
  5873.608	     1.173	     1.213	     1.213	     0.000	    -0.040
  5874.578	     1.167	     1.209	     1.209	    -0.000	    -0.042
  5875.549	     1.184	     1.204	     1.204	     0.000	    -0.020
  5876.520	     1.175	     1.199	     1.199	    -0.000	    -0.025
  5877.491	     1.162	     1.199	     1.199	     0.000	    -0.037
  5878.462	     1.171	     1.203	     1.203	    -0.000	    -0.032
  5879.434	     1.166	     1.211	     1.211	     0.000	    -0.046
  5880.405	     1.158	     1.219	     1.219	    -0.000	    -0.061
  5881.377	     1.165	     1.224	     1.224	     0.000	    -0.059
  5882.349	     1.185	     1.226	     1.226	    -0.000	    -0.042
  5883.321	     1.205	     1.226	     1.226	     0.000	    -0.021
  5884.293	     1.203	     1.225	     1.225	    -0.000	    -0.022
  5885.265	     1.189	     1.225	     1.225	     0.000	    -0.036
  5886.238	     1.207	     1.226	     1.226	    -0.000	    -0.018
  5887.210	     1.251	     1.227	     1.227	     0.000	     0.024
  5888.183	     1.288	     1.228	     1.228	    -0.000	     0.060
  5889.156	     1.348	     1.229	     1.229	     0.000	     0.120
  5890.129	     1.383	     1.230	     1.230	    -0.000	     0.153
  5891.102	     1.355	     1.231	     1.231	     0.000	     0.124
  5892.076	     1.338	     1.230	     1.230	    -0.000	     0.108
  5893.050	     1.328	     1.229	     1.229	     0.000	     0.099
  5894.023	     1.296	     1.227	     1.227	    -0.000	     0.069
  5894.997	     1.289	     1.225	     1.225	     0.000	     0.065
  5895.971	     1.294	     1.223	     1.223	    -0.000	     0.071
  5896.946	     1.294	     1.222	     1.222	     0.000	     0.072
  5897.920	     1.285	     1.222	     1.222	    -0.000	     0.063
  5898.895	     1.256	     1.223	     1.223	     0.000	     0.034
  5899.869	     1.234	     1.224	     1.224	    -0.000	     0.010
  5900.844	     1.211	     1.227	     1.227	     0.000	    -0.016
  5901.819	     1.203	     1.231	     1.231	    -0.000	    -0.028
  5902.795	     1.212	     1.235	     1.235	     0.000	    -0.023
  5903.770	     1.206	     1.238	     1.238	    -0.000	    -0.032
  5904.746	     1.202	     1.237	     1.237	     0.000	    -0.035
  5905.721	     1.196	     1.233	     1.233	    -0.000	    -0.038
  5906.697	     1.210	     1.228	     1.228	     0.000	    -0.017
  5907.673	     1.214	     1.221	     1.221	    -0.000	    -0.008
  5908.649	     1.202	     1.216	     1.216	     0.000	    -0.014
  5909.626	     1.197	     1.212	     1.212	    -0.000	    -0.016
  5910.602	     1.181	     1.210	     1.210	     0.000	    -0.029
  5911.579	     1.160	     1.208	     1.208	    -0.000	    -0.047
  5912.556	     1.160	     1.203	     1.203	     0.000	    -0.043
  5913.533	     1.162	     1.197	     1.197	    -0.000	    -0.034
  5914.510	     1.180	     1.190	     1.190	     0.000	    -0.009
  5915.487	     1.179	     1.184	     1.184	    -0.000	    -0.005
  5916.465	     1.170	     1.179	     1.179	     0.000	    -0.009
  5917.442	     1.175	     1.173	     1.173	    -0.000	     0.002
  5918.420	     1.170	     1.167	     1.167	     0.000	     0.002
  5919.398	     1.171	     1.164	     1.164	    -0.000	     0.007
  5920.376	     1.171	     1.167	     1.167	     0.000	     0.004
  5921.355	     1.168	     1.175	     1.175	    -0.000	    -0.007
  5922.333	     1.162	     1.184	     1.184	     0.000	    -0.021
  5923.312	     1.147	     1.190	     1.190	    -0.000	    -0.043
  5924.290	     1.173	     1.194	     1.194	     0.000	    -0.021
  5925.269	     1.189	     1.196	     1.196	    -0.000	    -0.007
  5926.248	     1.167	     1.196	     1.196	     0.000	    -0.029
  5927.228	     1.171	     1.196	     1.196	    -0.000	    -0.024
  5928.207	     1.182	     1.196	     1.196	     0.000	    -0.014
  5929.187	     1.177	     1.198	     1.198	    -0.000	    -0.021
  5930.166	     1.188	     1.204	     1.204	     0.000	    -0.016
  5931.146	     1.209	     1.210	     1.210	    -0.000	    -0.001
  5932.126	     1.225	     1.214	     1.214	     0.000	     0.011
  5933.107	     1.236	     1.215	     1.215	    -0.000	     0.020
  5934.087	     1.240	     1.213	     1.213	     0.000	     0.027
  5935.068	     1.261	     1.210	     1.210	    -0.000	     0.051
  5936.048	     1.243	     1.207	     1.207	     0.000	     0.036
  5937.029	     1.224	     1.204	     1.204	    -0.000	     0.020
  5938.010	     1.224	     1.201	     1.201	     0.000	     0.022
  5938.992	     1.208	     1.198	     1.198	    -0.000	     0.010
  5939.973	     1.193	     1.194	     1.194	     0.000	    -0.001
  5940.954	     1.191	     1.189	     1.189	    -0.000	     0.001
  5941.936	     1.164	     1.186	     1.186	     0.000	    -0.022
  5942.918	     1.164	     1.184	     1.184	    -0.000	    -0.020
  5943.900	     1.150	     1.183	     1.183	     0.000	    -0.033
  5944.882	     1.122	     1.181	     1.181	    -0.000	    -0.058
  5945.865	     1.106	     1.177	     1.177	     0.000	    -0.070
  5946.847	     1.086	     1.168	     1.168	    -0.000	    -0.082
  5947.830	     1.015	     1.152	     1.152	     0.000	    -0.137
  5948.813	     0.894	     1.122	     1.122	    -0.000	    -0.229
  5949.796	     0.777	     1.079	     1.079	     0.000	    -0.302
  5950.779	     0.649	     1.031	     1.031	    -0.000	    -0.382
  5951.762	     0.563	     0.994	     0.994	     0.000	    -0.432
  5952.745	     0.573	     0.984	     0.984	    -0.000	    -0.411
  5953.729	     0.614	     0.998	     0.998	     0.000	    -0.384
  5954.713	     0.644	     1.020	     1.020	    -0.000	    -0.376
  5955.697	     0.670	     1.031	     1.031	     0.000	    -0.360
  5956.681	     0.666	     1.027	     1.027	    -0.000	    -0.361
  5957.665	     0.652	     1.020	     1.020	     0.000	    -0.369
  5958.650	     0.646	     1.026	     1.026	    -0.000	    -0.380
  5959.634	     0.714	     1.050	     1.050	     0.000	    -0.336
  5960.619	     0.809	     1.085	     1.085	    -0.000	    -0.275
  5961.604	     0.927	     1.119	     1.119	     0.000	    -0.192
  5962.589	     1.011	     1.147	     1.147	    -0.000	    -0.135
  5963.574	     1.081	     1.166	     1.166	     0.000	    -0.084
  5964.560	     1.093	     1.177	     1.177	    -0.000	    -0.084
  5965.546	     1.116	     1.183	     1.183	     0.000	    -0.067
  5966.531	     1.127	     1.187	     1.187	    -0.000	    -0.059
  5967.517	     1.099	     1.189	     1.189	     0.000	    -0.090
  5968.503	     0.907	     1.191	     1.191	    -0.000	    -0.284
  5969.490	     0.796	     1.195	     1.195	     0.000	    -0.398
  5970.476	     1.142	     1.199	     1.199	    -0.000	    -0.056
  5971.463	     1.147	     1.202	     1.202	     0.000	    -0.055
  5972.449	     1.135	     1.204	     1.204	    -0.000	    -0.068
  5973.436	     1.132	     1.203	     1.203	     0.000	    -0.071
  5974.423	     1.128	     1.198	     1.198	    -0.000	    -0.070
  5975.410	     1.153	     1.190	     1.190	     0.000	    -0.037
  5976.398	     1.149	     1.182	     1.182	    -0.000	    -0.033
  5977.385	     1.159	     1.178	     1.178	     0.000	    -0.019
  5978.373	     1.154	     1.179	     1.179	    -0.000	    -0.025
  5979.361	     1.160	     1.185	     1.185	     0.000	    -0.025
  5980.349	     1.174	     1.192	     1.192	    -0.000	    -0.018
  5981.337	     1.136	     1.198	     1.198	     0.000	    -0.061
  5982.326	     1.150	     1.201	     1.201	    -0.000	    -0.051
  5983.314	     1.174	     1.203	     1.203	     0.000	    -0.029
  5984.303	     1.165	     1.203	     1.203	    -0.000	    -0.038
  5985.292	     1.167	     1.204	     1.204	     0.000	    -0.038
  5986.281	     1.156	     1.207	     1.207	    -0.000	    -0.051
  5987.270	     1.169	     1.210	     1.210	     0.000	    -0.041
  5988.259	     1.161	     1.211	     1.211	    -0.000	    -0.050
  5989.249	     1.166	     1.210	     1.210	     0.000	    -0.044
  5990.238	     1.152	     1.206	     1.206	    -0.000	    -0.055
  5991.228	     1.117	     1.202	     1.202	     0.000	    -0.085
  5992.218	     1.125	     1.199	     1.199	    -0.000	    -0.074
  5993.208	     1.149	     1.200	     1.200	     0.000	    -0.050
  5994.199	     1.151	     1.203	     1.203	    -0.000	    -0.051
  5995.189	     1.151	     1.205	     1.205	     0.000	    -0.054
  5996.180	     1.180	     1.205	     1.205	    -0.000	    -0.024
  5997.171	     1.183	     1.205	     1.205	     0.000	    -0.022
  5998.162	     1.160	     1.206	     1.206	    -0.000	    -0.047
  5999.153	     1.171	     1.210	     1.210	     0.000	    -0.039
  6000.144	     1.165	     1.215	     1.215	    -0.000	    -0.049
  6001.136	     1.153	     1.216	     1.216	     0.000	    -0.064
  6002.127	     1.155	     1.214	     1.214	    -0.000	    -0.059
  6003.119	     1.167	     1.210	     1.210	     0.000	    -0.043
  6004.111	     1.163	     1.207	     1.207	    -0.000	    -0.044
  6005.103	     1.145	     1.207	     1.207	     0.000	    -0.062
  6006.095	     1.174	     1.211	     1.211	    -0.000	    -0.037
  6007.088	     1.131	     1.215	     1.215	     0.000	    -0.084
  6008.081	     1.128	     1.218	     1.218	    -0.000	    -0.090
  6009.073	     1.151	     1.217	     1.217	     0.000	    -0.066
  6010.066	     1.162	     1.213	     1.213	    -0.000	    -0.050
  6011.059	     1.146	     1.207	     1.207	     0.000	    -0.061
  6012.053	     1.146	     1.204	     1.204	    -0.000	    -0.057
  6013.046	     1.146	     1.203	     1.203	     0.000	    -0.058
  6014.040	     1.157	     1.203	     1.203	    -0.000	    -0.047
  6015.033	     1.135	     1.203	     1.203	     0.000	    -0.068
  6016.027	     1.107	     1.203	     1.203	    -0.000	    -0.096
  6017.022	     1.125	     1.203	     1.203	     0.000	    -0.078
  6018.016	     1.138	     1.203	     1.203	    -0.000	    -0.065
  6019.010	     1.142	     1.203	     1.203	     0.000	    -0.060
  6020.005	     1.127	     1.203	     1.203	    -0.000	    -0.076
  6021.000	     1.132	     1.207	     1.207	     0.000	    -0.075
  6021.994	     1.157	     1.214	     1.214	    -0.000	    -0.058
  6022.990	     1.173	     1.223	     1.223	     0.000	    -0.050
  6023.985	     1.165	     1.230	     1.230	    -0.000	    -0.064
  6024.980	     1.162	     1.233	     1.233	     0.000	    -0.071
  6025.976	     1.165	     1.233	     1.233	    -0.000	    -0.069
  6026.972	     1.159	     1.231	     1.231	     0.000	    -0.072
  6027.967	     1.174	     1.229	     1.229	    -0.000	    -0.055
  6028.964	     1.183	     1.229	     1.229	     0.000	    -0.045
  6029.960	     1.166	     1.231	     1.231	    -0.000	    -0.065
  6030.956	     1.179	     1.235	     1.235	     0.000	    -0.056
  6031.953	     1.187	     1.240	     1.240	    -0.000	    -0.053
  6032.949	     1.186	     1.243	     1.243	     0.000	    -0.057
  6033.946	     1.184	     1.245	     1.245	    -0.000	    -0.061
  6034.943	     1.180	     1.244	     1.244	     0.000	    -0.064
  6035.941	     1.187	     1.241	     1.241	    -0.000	    -0.054
  6036.938	     1.191	     1.235	     1.235	     0.000	    -0.044
  6037.936	     1.179	     1.227	     1.227	    -0.000	    -0.048
  6038.933	     1.175	     1.219	     1.219	     0.000	    -0.044
  6039.931	     1.170	     1.214	     1.214	    -0.000	    -0.044
  6040.929	     1.162	     1.213	     1.213	     0.000	    -0.051
  6041.927	     1.184	     1.217	     1.217	    -0.000	    -0.033
  6042.926	     1.186	     1.222	     1.222	     0.000	    -0.037
  6043.924	     1.174	     1.225	     1.225	    -0.000	    -0.051
  6044.923	     1.181	     1.222	     1.222	     0.000	    -0.041
  6045.922	     1.179	     1.215	     1.215	    -0.000	    -0.036
  6046.921	     1.163	     1.208	     1.208	     0.000	    -0.044
  6047.920	     1.144	     1.205	     1.205	    -0.000	    -0.061
  6048.920	     1.144	     1.208	     1.208	     0.000	    -0.065
  6049.919	     1.164	     1.215	     1.215	    -0.000	    -0.050
  6050.919	     1.184	     1.221	     1.221	     0.000	    -0.037
  6051.919	     1.182	     1.226	     1.226	    -0.000	    -0.045
  6052.919	     1.189	     1.230	     1.230	     0.000	    -0.041
  6053.919	     1.194	     1.232	     1.232	    -0.000	    -0.038
  6054.919	     1.206	     1.235	     1.235	     0.000	    -0.028
  6055.920	     1.204	     1.238	     1.238	    -0.000	    -0.034
  6056.920	     1.207	     1.241	     1.241	     0.000	    -0.034
  6057.921	     1.198	     1.240	     1.240	    -0.000	    -0.042
  6058.922	     1.185	     1.237	     1.237	     0.000	    -0.052
  6059.924	     1.204	     1.231	     1.231	    -0.000	    -0.027
  6060.925	     1.200	     1.226	     1.226	     0.000	    -0.025
  6061.926	     1.190	     1.224	     1.224	    -0.000	    -0.033
  6062.928	     1.201	     1.224	     1.224	     0.000	    -0.023
  6063.930	     1.205	     1.224	     1.224	    -0.000	    -0.020
  6064.932	     1.206	     1.224	     1.224	     0.000	    -0.017
  6065.934	     1.202	     1.222	     1.222	    -0.000	    -0.020
  6066.937	     1.194	     1.221	     1.221	     0.000	    -0.026
  6067.939	     1.181	     1.219	     1.219	    -0.000	    -0.038
  6068.942	     1.182	     1.215	     1.215	     0.000	    -0.033
  6069.945	     1.181	     1.210	     1.210	    -0.000	    -0.030
  6070.948	     1.170	     1.207	     1.207	     0.000	    -0.036
  6071.951	     1.181	     1.208	     1.208	    -0.000	    -0.028
  6072.954	     1.186	     1.215	     1.215	     0.000	    -0.028
  6073.958	     1.173	     1.221	     1.221	    -0.000	    -0.048
  6074.961	     1.185	     1.223	     1.223	     0.000	    -0.038
  6075.965	     1.173	     1.222	     1.222	    -0.000	    -0.049
  6076.969	     1.177	     1.219	     1.219	     0.000	    -0.041
  6077.973	     1.196	     1.217	     1.217	    -0.000	    -0.021
  6078.978	     1.218	     1.217	     1.217	     0.000	     0.001
  6079.982	     1.231	     1.216	     1.216	    -0.000	     0.015
  6080.987	     1.228	     1.216	     1.216	     0.000	     0.013
  6081.992	     1.214	     1.214	     1.214	    -0.000	    -0.001
  6082.997	     1.212	     1.212	     1.212	     0.000	     0.001
  6084.002	     1.235	     1.210	     1.210	    -0.000	     0.025
  6085.007	     1.233	     1.211	     1.211	     0.000	     0.022
  6086.013	     1.244	     1.214	     1.214	    -0.000	     0.030
  6087.018	     1.243	     1.219	     1.219	     0.000	     0.024
  6088.024	     1.233	     1.225	     1.225	    -0.000	     0.008
  6089.030	     1.246	     1.232	     1.232	     0.000	     0.014
  6090.036	     1.265	     1.238	     1.238	    -0.000	     0.027
  6091.043	     1.251	     1.243	     1.243	     0.000	     0.008
  6092.049	     1.283	     1.248	     1.248	    -0.000	     0.035
  6093.056	     1.304	     1.252	     1.252	     0.000	     0.052
  6094.063	     1.279	     1.255	     1.255	    -0.000	     0.024
  6095.070	     1.261	     1.257	     1.257	     0.000	     0.003
  6096.077	     1.298	     1.259	     1.259	    -0.000	     0.039
  6097.084	     1.313	     1.261	     1.261	     0.000	     0.052
  6098.092	     1.323	     1.263	     1.263	    -0.000	     0.060
  6099.099	     1.294	     1.263	     1.263	     0.000	     0.032
