1.01467e-16
1 1 1118.95 1123.63
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5968.743	     1.146	     1.153	     1.153	    -0.000	    -0.007
  5969.814	     1.168	     1.153	     1.153	     0.000	     0.015
  5970.886	     1.170	     1.153	     1.153	    -0.000	     0.017
  5971.958	     1.134	     1.153	     1.153	     0.000	    -0.019
  5973.030	     1.187	     1.153	     1.153	    -0.000	     0.034
  5974.102	     1.227	     1.153	     1.153	     0.000	     0.075
  5975.174	     1.194	     1.152	     1.152	    -0.000	     0.042
  5976.247	     1.153	     1.152	     1.152	     0.000	     0.001
  5977.319	     1.169	     1.151	     1.151	    -0.000	     0.018
  5978.392	     1.220	     1.151	     1.151	     0.000	     0.070
  5979.465	     1.224	     1.150	     1.150	    -0.000	     0.074
  5980.539	     1.165	     1.150	     1.150	     0.000	     0.015
  5981.612	     1.125	     1.149	     1.149	    -0.000	    -0.024
  5982.686	     1.175	     1.148	     1.148	     0.000	     0.026
  5983.760	     1.193	     1.147	     1.147	    -0.000	     0.046
  5984.834	     1.195	     1.147	     1.147	     0.000	     0.049
  5985.908	     1.205	     1.146	     1.146	    -0.000	     0.059
  5986.982	     1.168	     1.145	     1.145	     0.000	     0.023
  5988.057	     1.144	     1.144	     1.144	    -0.000	    -0.001
  5989.132	     1.215	     1.143	     1.143	     0.000	     0.072
  5990.207	     1.237	     1.143	     1.143	    -0.000	     0.094
  5991.282	     1.218	     1.142	     1.142	     0.000	     0.076
  5992.358	     1.202	     1.141	     1.141	    -0.000	     0.061
  5993.433	     1.209	     1.141	     1.141	     0.000	     0.068
  5994.509	     1.232	     1.141	     1.141	    -0.000	     0.092
  5995.585	     1.244	     1.140	     1.140	     0.000	     0.104
  5996.661	     1.232	     1.140	     1.140	    -0.000	     0.092
  5997.738	     1.143	     1.140	     1.140	     0.000	     0.003
  5998.814	     1.163	     1.140	     1.140	    -0.000	     0.022
  5999.891	     1.223	     1.141	     1.141	     0.000	     0.083
  6000.968	     1.245	     1.141	     1.141	    -0.000	     0.104
  6002.045	     1.240	     1.142	     1.142	     0.000	     0.098
  6003.122	     1.235	     1.142	     1.142	    -0.000	     0.093
  6004.200	     1.229	     1.143	     1.143	     0.000	     0.086
  6005.278	     1.186	     1.144	     1.144	    -0.000	     0.042
  6006.356	     1.131	     1.145	     1.145	     0.000	    -0.014
  6007.434	     1.116	     1.146	     1.146	    -0.000	    -0.029
  6008.512	     1.143	     1.147	     1.147	     0.000	    -0.003
  6009.590	     1.180	     1.148	     1.148	    -0.000	     0.032
  6010.669	     1.199	     1.149	     1.149	     0.000	     0.051
  6011.748	     1.212	     1.150	     1.150	    -0.000	     0.062
  6012.827	     1.247	     1.151	     1.151	     0.000	     0.096
  6013.906	     1.277	     1.152	     1.152	    -0.000	     0.125
  6014.986	     1.247	     1.153	     1.153	     0.000	     0.094
  6016.066	     1.202	     1.154	     1.154	    -0.000	     0.047
  6017.145	     1.202	     1.155	     1.155	     0.000	     0.046
  6018.225	     1.226	     1.156	     1.156	    -0.000	     0.070
  6019.306	     1.232	     1.157	     1.157	     0.000	     0.075
  6020.386	     1.207	     1.158	     1.158	    -0.000	     0.048
  6021.467	     1.182	     1.159	     1.159	     0.000	     0.022
  6022.548	     1.198	     1.160	     1.160	    -0.000	     0.038
  6023.629	     1.243	     1.161	     1.161	     0.000	     0.082
  6024.710	     1.257	     1.161	     1.161	    -0.000	     0.096
  6025.791	     1.236	     1.162	     1.162	     0.000	     0.074
  6026.873	     1.221	     1.163	     1.163	    -0.000	     0.058
  6027.955	     1.215	     1.163	     1.163	     0.000	     0.052
  6029.037	     1.206	     1.163	     1.163	    -0.000	     0.043
  6030.119	     1.206	     1.164	     1.164	     0.000	     0.042
  6031.201	     1.226	     1.164	     1.164	    -0.000	     0.062
  6032.284	     1.228	     1.165	     1.165	     0.000	     0.063
  6033.367	     1.192	     1.165	     1.165	    -0.000	     0.028
  6034.450	     1.178	     1.165	     1.165	     0.000	     0.012
  6035.533	     1.218	     1.165	     1.165	    -0.000	     0.053
  6036.616	     1.243	     1.166	     1.166	     0.000	     0.078
  6037.700	     1.209	     1.166	     1.166	    -0.000	     0.043
  6038.783	     1.195	     1.166	     1.166	     0.000	     0.029
  6039.867	     1.213	     1.166	     1.166	    -0.000	     0.046
  6040.951	     1.177	     1.166	     1.166	     0.000	     0.011
  6042.036	     1.123	     1.167	     1.167	    -0.000	    -0.043
  6043.120	     1.164	     1.167	     1.167	     0.000	    -0.003
  6044.205	     1.257	     1.167	     1.167	    -0.000	     0.090
  6045.290	     1.290	     1.167	     1.167	     0.000	     0.123
  6046.375	     1.260	     1.168	     1.168	    -0.000	     0.093
  6047.460	     1.233	     1.168	     1.168	     0.000	     0.065
  6048.546	     1.249	     1.168	     1.168	    -0.000	     0.081
  6049.631	     1.286	     1.169	     1.169	     0.000	     0.117
  6050.717	     1.287	     1.169	     1.169	    -0.000	     0.118
  6051.803	     1.239	     1.170	     1.170	     0.000	     0.069
  6052.890	     1.208	     1.170	     1.170	    -0.000	     0.038
  6053.976	     1.230	     1.170	     1.170	     0.000	     0.059
  6055.063	     1.245	     1.171	     1.171	    -0.000	     0.074
  6056.150	     1.232	     1.171	     1.171	     0.000	     0.061
  6057.237	     1.229	     1.172	     1.172	    -0.000	     0.057
  6058.324	     1.241	     1.172	     1.172	     0.000	     0.068
  6059.411	     1.236	     1.173	     1.173	    -0.000	     0.063
  6060.499	     1.227	     1.174	     1.174	     0.000	     0.054
  6061.587	     1.233	     1.174	     1.174	    -0.000	     0.059
  6062.675	     1.241	     1.175	     1.175	     0.000	     0.066
  6063.763	     1.250	     1.175	     1.175	    -0.000	     0.074
  6064.852	     1.255	     1.176	     1.176	     0.000	     0.080
  6065.940	     1.255	     1.176	     1.176	    -0.000	     0.078
  6067.029	     1.256	     1.177	     1.177	     0.000	     0.079
  6068.118	     1.264	     1.177	     1.177	    -0.000	     0.087
  6069.207	     1.284	     1.178	     1.178	     0.000	     0.106
  6070.297	     1.286	     1.178	     1.178	    -0.000	     0.107
  6071.386	     1.255	     1.179	     1.179	     0.000	     0.076
  6072.476	     1.224	     1.180	     1.180	    -0.000	     0.044
  6073.566	     1.251	     1.180	     1.180	     0.000	     0.071
  6074.656	     1.293	     1.180	     1.180	    -0.000	     0.112
  6075.747	     1.280	     1.181	     1.181	     0.000	     0.099
  6076.837	     1.263	     1.181	     1.181	    -0.000	     0.082
  6077.928	     1.280	     1.182	     1.182	     0.000	     0.098
  6079.019	     1.304	     1.182	     1.182	    -0.000	     0.121
  6080.110	     1.299	     1.183	     1.183	     0.000	     0.116
  6081.201	     1.287	     1.183	     1.183	    -0.000	     0.104
  6082.293	     1.294	     1.184	     1.184	     0.000	     0.110
  6083.385	     1.314	     1.184	     1.184	    -0.000	     0.130
  6084.477	     1.311	     1.184	     1.184	     0.000	     0.127
  6085.569	     1.303	     1.185	     1.185	    -0.000	     0.118
  6086.661	     1.296	     1.185	     1.185	     0.000	     0.111
  6087.754	     1.298	     1.186	     1.186	    -0.000	     0.112
  6088.846	     1.317	     1.186	     1.186	     0.000	     0.131
  6089.939	     1.351	     1.186	     1.186	    -0.000	     0.165
  6091.032	     1.370	     1.187	     1.187	     0.000	     0.183
  6092.126	     1.351	     1.187	     1.187	    -0.000	     0.164
  6093.219	     1.312	     1.187	     1.187	     0.000	     0.125
  6094.313	     1.282	     1.188	     1.188	    -0.000	     0.094
  6095.407	     1.283	     1.188	     1.188	     0.000	     0.095
  6096.501	     1.296	     1.188	     1.188	    -0.000	     0.108
  6097.595	     1.307	     1.189	     1.189	     0.000	     0.118
  6098.690	     1.303	     1.189	     1.189	    -0.000	     0.114
  6099.784	     1.293	     1.189	     1.189	     0.000	     0.103
  6100.879	     1.287	     1.189	     1.189	    -0.000	     0.098
  6101.974	     1.307	     1.190	     1.190	     0.000	     0.117
  6103.070	     1.326	     1.190	     1.190	    -0.000	     0.136
  6104.165	     1.324	     1.190	     1.190	     0.000	     0.134
  6105.261	     1.327	     1.190	     1.190	    -0.000	     0.136
  6106.357	     1.321	     1.191	     1.191	     0.000	     0.131
  6107.453	     1.328	     1.191	     1.191	    -0.000	     0.137
  6108.549	     1.319	     1.191	     1.191	     0.000	     0.128
  6109.646	     1.321	     1.191	     1.191	    -0.000	     0.129
  6110.742	     1.322	     1.191	     1.191	     0.000	     0.131
  6111.839	     1.324	     1.192	     1.192	    -0.000	     0.132
  6112.936	     1.326	     1.192	     1.192	     0.000	     0.134
  6114.033	     1.327	     1.192	     1.192	    -0.000	     0.135
  6115.131	     1.329	     1.192	     1.192	     0.000	     0.136
  6116.228	     1.330	     1.193	     1.193	    -0.000	     0.138
  6117.326	     1.332	     1.193	     1.193	     0.000	     0.139
  6118.424	     1.334	     1.193	     1.193	    -0.000	     0.141
  6119.523	     1.335	     1.193	     1.193	     0.000	     0.142
  6120.621	     1.337	     1.194	     1.194	    -0.000	     0.143
  6121.720	     1.339	     1.194	     1.194	     0.000	     0.144
  6122.818	     1.340	     1.195	     1.195	    -0.000	     0.146
  6123.917	     1.342	     1.195	     1.195	     0.000	     0.147
  6125.017	     1.343	     1.195	     1.195	    -0.000	     0.148
  6126.116	     1.345	     1.196	     1.196	     0.000	     0.149
  6127.216	     1.347	     1.196	     1.196	    -0.000	     0.150
  6128.315	     1.348	     1.197	     1.197	     0.000	     0.151
  6129.415	     1.350	     1.197	     1.197	    -0.000	     0.152
  6130.516	     1.351	     1.198	     1.198	     0.000	     0.153
  6131.616	     1.353	     1.199	     1.199	    -0.000	     0.155
  6132.717	     1.355	     1.199	     1.199	     0.000	     0.156
  6133.817	     1.356	     1.200	     1.200	    -0.000	     0.157
  6134.918	     1.358	     1.200	     1.200	     0.000	     0.158
  6136.020	     1.360	     1.201	     1.201	    -0.000	     0.159
  6137.121	     1.361	     1.202	     1.202	     0.000	     0.160
  6138.223	     1.363	     1.202	     1.202	    -0.000	     0.161
  6139.324	     1.364	     1.203	     1.203	     0.000	     0.162
  6140.426	     1.366	     1.203	     1.203	    -0.000	     0.163
  6141.529	     1.368	     1.204	     1.204	     0.000	     0.164
  6142.631	     1.369	     1.204	     1.204	    -0.000	     0.165
  6143.734	     1.371	     1.205	     1.205	     0.000	     0.166
  6144.836	     1.373	     1.205	     1.205	    -0.000	     0.167
  6145.939	     1.374	     1.206	     1.206	     0.000	     0.168
  6147.042	     1.376	     1.206	     1.206	    -0.000	     0.170
  6148.146	     1.377	     1.207	     1.207	     0.000	     0.171
  6149.249	     1.379	     1.207	     1.207	    -0.000	     0.172
  6150.353	     1.380	     1.207	     1.207	     0.000	     0.173
  6151.457	     1.382	     1.208	     1.208	    -0.000	     0.175
  6152.561	     1.384	     1.208	     1.208	     0.000	     0.176
  6153.666	     1.385	     1.208	     1.208	    -0.000	     0.177
  6154.770	     1.387	     1.208	     1.208	     0.000	     0.179
  6155.875	     1.389	     1.209	     1.209	    -0.000	     0.180
  6156.980	     1.390	     1.209	     1.209	     0.000	     0.181
  6158.085	     1.392	     1.209	     1.209	    -0.000	     0.183
  6159.190	     1.393	     1.209	     1.209	     0.000	     0.184
  6160.296	     1.395	     1.209	     1.209	    -0.000	     0.186
  6161.402	     1.397	     1.210	     1.210	     0.000	     0.187
  6162.508	     1.398	     1.210	     1.210	    -0.000	     0.188
  6163.614	     1.400	     1.210	     1.210	     0.000	     0.190
  6164.720	     1.439	     1.210	     1.210	    -0.000	     0.229
  6165.827	     1.399	     1.210	     1.210	     0.000	     0.189
  6166.933	     1.399	     1.210	     1.210	    -0.000	     0.189
  6168.040	     1.393	     1.210	     1.210	     0.000	     0.183
  6169.148	     1.332	     1.211	     1.211	    -0.000	     0.122
  6170.255	     1.284	     1.211	     1.211	     0.000	     0.073
  6171.362	     1.314	     1.211	     1.211	    -0.000	     0.103
  6172.470	     1.372	     1.211	     1.211	     0.000	     0.161
  6173.578	     1.392	     1.211	     1.211	    -0.000	     0.181
  6174.686	     1.356	     1.211	     1.211	     0.000	     0.145
  6175.795	     1.310	     1.211	     1.211	    -0.000	     0.099
  6176.903	     1.342	     1.212	     1.212	     0.000	     0.130
  6178.012	     1.384	     1.212	     1.212	    -0.000	     0.172
  6179.121	     1.351	     1.212	     1.212	     0.000	     0.139
  6180.230	     1.295	     1.212	     1.212	    -0.000	     0.083
  6181.339	     1.276	     1.212	     1.212	     0.000	     0.064
  6182.449	     1.321	     1.212	     1.212	    -0.000	     0.109
  6183.558	     1.376	     1.212	     1.212	     0.000	     0.164
  6184.668	     1.352	     1.212	     1.212	    -0.000	     0.139
  6185.778	     1.287	     1.212	     1.212	     0.000	     0.075
  6186.889	     1.314	     1.213	     1.213	    -0.000	     0.102
  6187.999	     1.398	     1.213	     1.213	     0.000	     0.186
  6189.110	     1.406	     1.213	     1.213	    -0.000	     0.194
  6190.221	     1.371	     1.213	     1.213	     0.000	     0.159
  6191.332	     1.356	     1.213	     1.213	    -0.000	     0.143
  6192.443	     1.353	     1.213	     1.213	     0.000	     0.140
  6193.555	     1.350	     1.213	     1.213	    -0.000	     0.138
  6194.667	     1.353	     1.213	     1.213	     0.000	     0.140
  6195.779	     1.343	     1.213	     1.213	    -0.000	     0.130
  6196.891	     1.360	     1.213	     1.213	     0.000	     0.147
  6198.003	     1.377	     1.213	     1.213	    -0.000	     0.164
  6199.116	     1.379	     1.213	     1.213	     0.000	     0.166
  6200.228	     1.354	     1.213	     1.213	    -0.000	     0.140
  6201.341	     1.328	     1.214	     1.214	     0.000	     0.114
  6202.454	     1.360	     1.214	     1.214	    -0.000	     0.146
  6203.568	     1.421	     1.214	     1.214	     0.000	     0.208
  6204.681	     1.428	     1.214	     1.214	    -0.000	     0.214
  6205.795	     1.389	     1.214	     1.214	     0.000	     0.175
  6206.909	     1.372	     1.214	     1.214	    -0.000	     0.158
  6208.023	     1.377	     1.214	     1.214	     0.000	     0.163
  6209.137	     1.371	     1.214	     1.214	    -0.000	     0.156
  6210.252	     1.363	     1.214	     1.214	     0.000	     0.148
  6211.366	     1.366	     1.214	     1.214	    -0.000	     0.151
  6212.481	     1.356	     1.214	     1.214	     0.000	     0.141
  6213.596	     1.319	     1.215	     1.215	    -0.000	     0.104
  6214.712	     1.322	     1.215	     1.215	     0.000	     0.108
  6215.827	     1.378	     1.215	     1.215	    -0.000	     0.163
  6216.943	     1.399	     1.214	     1.214	     0.000	     0.184
  6218.059	     1.364	     1.214	     1.214	    -0.000	     0.149
  6219.175	     1.324	     1.214	     1.214	     0.000	     0.110
  6220.291	     1.300	     1.214	     1.214	    -0.000	     0.086
  6221.408	     1.257	     1.214	     1.214	     0.000	     0.043
  6222.525	     1.263	     1.214	     1.214	    -0.000	     0.049
  6223.641	     1.352	     1.214	     1.214	     0.000	     0.138
  6224.759	     1.396	     1.214	     1.214	    -0.000	     0.182
  6225.876	     1.341	     1.214	     1.214	     0.000	     0.127
  6226.993	     1.315	     1.213	     1.213	    -0.000	     0.101
  6228.111	     1.375	     1.213	     1.213	     0.000	     0.162
  6229.229	     1.455	     1.213	     1.213	    -0.000	     0.242
  6230.347	     1.495	     1.213	     1.213	     0.000	     0.282
  6231.466	     1.491	     1.213	     1.213	    -0.000	     0.278
  6232.584	     1.453	     1.213	     1.213	     0.000	     0.240
  6233.703	     1.392	     1.212	     1.212	    -0.000	     0.180
  6234.822	     1.347	     1.212	     1.212	     0.000	     0.134
  6235.941	     1.342	     1.212	     1.212	    -0.000	     0.129
  6237.060	     1.342	     1.212	     1.212	     0.000	     0.130
  6238.180	     1.339	     1.212	     1.212	    -0.000	     0.127
  6239.299	     1.360	     1.212	     1.212	     0.000	     0.148
  6240.419	     1.379	     1.212	     1.212	    -0.000	     0.167
  6241.539	     1.340	     1.212	     1.212	     0.000	     0.128
  6242.660	     1.310	     1.212	     1.212	    -0.000	     0.098
  6243.780	     1.341	     1.212	     1.212	     0.000	     0.128
