3.05559e-16
1 1 1142.35 1147.03
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6033.367	     1.271	     1.259	     1.259	     0.000	     0.012
  6034.450	     1.266	     1.256	     1.256	     0.000	     0.011
  6035.533	     1.273	     1.258	     1.258	     0.000	     0.016
  6036.616	     1.284	     1.262	     1.262	     0.000	     0.021
  6037.700	     1.294	     1.266	     1.266	     0.000	     0.028
  6038.783	     1.302	     1.265	     1.265	     0.000	     0.037
  6039.867	     1.306	     1.259	     1.259	    -0.000	     0.047
  6040.951	     1.289	     1.254	     1.254	    -0.000	     0.035
  6042.036	     1.260	     1.253	     1.253	    -0.000	     0.006
  6043.120	     1.266	     1.257	     1.257	    -0.000	     0.008
  6044.205	     1.295	     1.264	     1.264	    -0.000	     0.032
  6045.290	     1.312	     1.270	     1.270	    -0.000	     0.042
  6046.375	     1.312	     1.274	     1.274	     0.000	     0.038
  6047.460	     1.305	     1.277	     1.277	     0.000	     0.029
  6048.546	     1.306	     1.279	     1.279	     0.000	     0.027
  6049.631	     1.318	     1.283	     1.283	    -0.000	     0.036
  6050.717	     1.322	     1.286	     1.286	    -0.000	     0.036
  6051.803	     1.319	     1.286	     1.286	    -0.000	     0.032
  6052.890	     1.318	     1.283	     1.283	    -0.000	     0.035
  6053.976	     1.324	     1.278	     1.278	    -0.000	     0.046
  6055.063	     1.324	     1.274	     1.274	    -0.000	     0.050
  6056.150	     1.322	     1.273	     1.273	     0.000	     0.049
  6057.237	     1.321	     1.274	     1.274	     0.000	     0.048
  6058.324	     1.322	     1.274	     1.274	     0.000	     0.048
  6059.411	     1.311	     1.273	     1.273	     0.000	     0.038
  6060.499	     1.304	     1.272	     1.272	     0.000	     0.032
  6061.587	     1.303	     1.270	     1.270	     0.000	     0.033
  6062.675	     1.298	     1.268	     1.268	    -0.000	     0.030
  6063.763	     1.296	     1.263	     1.263	    -0.000	     0.033
  6064.852	     1.294	     1.260	     1.260	    -0.000	     0.034
  6065.940	     1.296	     1.262	     1.262	    -0.000	     0.034
  6067.029	     1.312	     1.268	     1.268	    -0.000	     0.045
  6068.118	     1.323	     1.273	     1.273	    -0.000	     0.051
  6069.207	     1.307	     1.274	     1.274	    -0.000	     0.033
  6070.297	     1.278	     1.273	     1.273	     0.000	     0.005
  6071.386	     1.272	     1.271	     1.271	     0.000	     0.001
  6072.476	     1.286	     1.270	     1.270	     0.000	     0.016
  6073.566	     1.304	     1.270	     1.270	     0.000	     0.035
  6074.656	     1.316	     1.269	     1.269	     0.000	     0.047
  6075.747	     1.311	     1.268	     1.268	    -0.000	     0.043
  6076.837	     1.306	     1.266	     1.266	    -0.000	     0.040
  6077.928	     1.306	     1.265	     1.265	    -0.000	     0.040
  6079.019	     1.312	     1.266	     1.266	    -0.000	     0.045
  6080.110	     1.332	     1.270	     1.270	    -0.000	     0.062
  6081.201	     1.341	     1.275	     1.275	    -0.000	     0.065
  6082.293	     1.355	     1.281	     1.281	    -0.000	     0.074
  6083.385	     1.378	     1.288	     1.288	     0.000	     0.090
  6084.477	     1.397	     1.294	     1.294	     0.000	     0.104
  6085.569	     1.395	     1.299	     1.299	     0.000	     0.096
  6086.661	     1.391	     1.303	     1.303	     0.000	     0.089
  6087.754	     1.410	     1.306	     1.306	     0.000	     0.104
  6088.846	     1.446	     1.308	     1.308	    -0.000	     0.137
  6089.939	     1.446	     1.311	     1.311	     0.000	     0.135
  6091.032	     1.433	     1.313	     1.313	     0.000	     0.120
  6092.126	     1.425	     1.315	     1.315	     0.000	     0.110
  6093.219	     1.417	     1.316	     1.316	     0.000	     0.101
  6094.313	     1.406	     1.315	     1.315	     0.000	     0.090
  6095.407	     1.407	     1.314	     1.314	     0.000	     0.093
  6096.501	     1.413	     1.313	     1.313	     0.000	     0.100
  6097.595	     1.416	     1.311	     1.311	     0.000	     0.105
  6098.690	     1.414	     1.311	     1.311	     0.000	     0.103
  6099.784	     1.414	     1.314	     1.314	    -0.000	     0.100
  6100.879	     1.427	     1.318	     1.318	    -0.000	     0.109
  6101.974	     1.436	     1.323	     1.323	    -0.000	     0.113
  6103.070	     1.461	     1.327	     1.327	    -0.000	     0.134
  6104.165	     1.466	     1.329	     1.329	    -0.000	     0.137
  6105.261	     1.449	     1.329	     1.329	    -0.000	     0.120
  6106.357	     1.412	     1.330	     1.330	    -0.000	     0.082
  6107.453	     1.417	     1.329	     1.329	     0.000	     0.087
  6108.549	     1.454	     1.328	     1.328	     0.000	     0.126
  6109.646	     1.459	     1.326	     1.326	     0.000	     0.134
  6110.742	     1.422	     1.321	     1.321	     0.000	     0.100
  6111.839	     1.406	     1.316	     1.316	     0.000	     0.090
  6112.936	     1.405	     1.312	     1.312	     0.000	     0.092
  6114.033	     1.411	     1.311	     1.311	     0.000	     0.100
  6115.131	     1.405	     1.313	     1.313	    -0.000	     0.092
  6116.228	     1.437	     1.317	     1.317	    -0.000	     0.121
  6117.326	     1.478	     1.321	     1.321	    -0.000	     0.157
  6118.424	     1.499	     1.322	     1.322	    -0.000	     0.178
  6119.523	     1.450	     1.318	     1.318	    -0.000	     0.132
  6120.621	     1.401	     1.311	     1.311	     0.000	     0.091
  6121.720	     1.476	     1.303	     1.303	     0.000	     0.173
  6122.818	     1.517	     1.300	     1.300	     0.000	     0.216
  6123.917	     1.514	     1.306	     1.306	     0.000	     0.208
  6125.017	     1.538	     1.318	     1.318	     0.000	     0.221
  6126.116	     1.594	     1.330	     1.330	     0.000	     0.264
  6127.216	     1.572	     1.340	     1.340	    -0.000	     0.233
  6128.315	     1.459	     1.345	     1.345	    -0.000	     0.114
  6129.415	     1.448	     1.347	     1.347	    -0.000	     0.100
  6130.516	     1.493	     1.348	     1.348	    -0.000	     0.145
  6131.616	     1.494	     1.347	     1.347	    -0.000	     0.147
  6132.717	     1.494	     1.344	     1.344	    -0.000	     0.150
  6133.817	     1.494	     1.338	     1.338	     0.000	     0.155
  6134.918	     1.493	     1.331	     1.331	     0.000	     0.162
  6136.020	     1.493	     1.323	     1.323	     0.000	     0.170
  6137.121	     1.493	     1.317	     1.317	     0.000	     0.176
  6138.223	     1.493	     1.313	     1.313	     0.000	     0.179
  6139.324	     1.492	     1.311	     1.311	     0.000	     0.181
  6140.426	     1.492	     1.311	     1.311	     0.000	     0.182
  6141.529	     1.492	     1.312	     1.312	    -0.000	     0.180
  6142.631	     1.487	     1.314	     1.314	    -0.000	     0.173
  6143.734	     1.427	     1.316	     1.316	    -0.000	     0.111
  6144.836	     1.437	     1.318	     1.318	    -0.000	     0.118
  6145.939	     1.473	     1.318	     1.318	    -0.000	     0.155
  6147.042	     1.450	     1.316	     1.316	    -0.000	     0.134
  6148.146	     1.435	     1.313	     1.313	     0.000	     0.122
  6149.249	     1.592	     1.312	     1.312	     0.000	     0.280
  6150.353	     1.689	     1.314	     1.314	     0.000	     0.375
  6151.457	     1.474	     1.320	     1.320	     0.000	     0.154
  6152.561	     1.425	     1.326	     1.326	    -0.000	     0.099
  6153.666	     1.544	     1.331	     1.331	    -0.000	     0.213
  6154.770	     1.519	     1.334	     1.334	    -0.000	     0.185
  6155.875	     1.418	     1.335	     1.335	    -0.000	     0.083
  6156.980	     1.430	     1.333	     1.333	     0.000	     0.097
  6158.085	     1.468	     1.325	     1.325	     0.000	     0.143
  6159.190	     1.462	     1.311	     1.311	     0.000	     0.151
  6160.296	     1.442	     1.297	     1.297	     0.000	     0.144
  6161.402	     1.438	     1.293	     1.293	     0.000	     0.145
  6162.508	     1.434	     1.301	     1.301	     0.000	     0.134
  6163.614	     1.434	     1.314	     1.314	    -0.000	     0.120
  6164.720	     1.459	     1.325	     1.325	    -0.000	     0.134
  6165.827	     1.490	     1.331	     1.331	    -0.000	     0.159
  6166.933	     1.498	     1.335	     1.335	    -0.000	     0.164
  6168.040	     1.484	     1.337	     1.337	    -0.000	     0.147
  6169.148	     1.475	     1.339	     1.339	    -0.000	     0.136
  6170.255	     1.479	     1.341	     1.341	     0.000	     0.137
  6171.362	     1.496	     1.344	     1.344	     0.000	     0.152
  6172.470	     1.495	     1.346	     1.346	     0.000	     0.149
  6173.578	     1.475	     1.346	     1.346	     0.000	     0.130
  6174.686	     1.462	     1.343	     1.343	     0.000	     0.120
  6175.795	     1.467	     1.337	     1.337	     0.000	     0.130
  6176.903	     1.451	     1.329	     1.329	    -0.000	     0.122
  6178.012	     1.443	     1.317	     1.317	    -0.000	     0.126
  6179.121	     1.466	     1.304	     1.304	    -0.000	     0.162
  6180.230	     1.467	     1.298	     1.298	    -0.000	     0.169
  6181.339	     1.460	     1.302	     1.302	    -0.000	     0.158
  6182.449	     1.450	     1.313	     1.313	     0.000	     0.137
  6183.558	     1.489	     1.323	     1.323	     0.000	     0.166
  6184.668	     1.523	     1.328	     1.328	     0.000	     0.194
  6185.778	     1.498	     1.330	     1.330	     0.000	     0.167
  6186.889	     1.484	     1.333	     1.333	     0.000	     0.151
  6187.999	     1.507	     1.338	     1.338	    -0.000	     0.170
  6189.110	     1.506	     1.344	     1.344	    -0.000	     0.163
  6190.221	     1.488	     1.346	     1.346	    -0.000	     0.142
  6191.332	     1.477	     1.340	     1.340	    -0.000	     0.137
  6192.443	     1.475	     1.325	     1.325	     0.000	     0.150
  6193.555	     1.473	     1.302	     1.302	     0.000	     0.170
  6194.667	     1.461	     1.282	     1.282	     0.000	     0.179
  6195.779	     1.444	     1.275	     1.275	     0.000	     0.169
  6196.891	     1.445	     1.284	     1.284	     0.000	     0.160
  6198.003	     1.453	     1.302	     1.302	    -0.000	     0.151
  6199.116	     1.461	     1.317	     1.317	    -0.000	     0.144
  6200.228	     1.458	     1.327	     1.327	    -0.000	     0.131
  6201.341	     1.463	     1.335	     1.335	    -0.000	     0.128
  6202.454	     1.480	     1.345	     1.345	    -0.000	     0.135
  6203.568	     1.508	     1.352	     1.352	    -0.000	     0.155
  6204.681	     1.534	     1.354	     1.354	     0.000	     0.180
  6205.795	     1.542	     1.349	     1.349	     0.000	     0.193
  6206.909	     1.532	     1.342	     1.342	     0.000	     0.190
  6208.023	     1.522	     1.337	     1.337	     0.000	     0.185
  6209.137	     1.515	     1.336	     1.336	     0.000	     0.179
  6210.252	     1.511	     1.338	     1.338	    -0.000	     0.173
  6211.366	     1.507	     1.341	     1.341	    -0.000	     0.166
  6212.481	     1.490	     1.341	     1.341	    -0.000	     0.149
  6213.596	     1.469	     1.338	     1.338	    -0.000	     0.131
  6214.712	     1.457	     1.334	     1.334	    -0.000	     0.123
  6215.827	     1.458	     1.328	     1.328	    -0.000	     0.130
  6216.943	     1.447	     1.317	     1.317	     0.000	     0.130
  6218.059	     1.423	     1.298	     1.298	     0.000	     0.125
  6219.175	     1.389	     1.272	     1.272	     0.000	     0.117
  6220.291	     1.366	     1.250	     1.250	     0.000	     0.116
  6221.408	     1.366	     1.242	     1.242	     0.000	     0.125
  6222.525	     1.395	     1.249	     1.249	     0.000	     0.145
  6223.641	     1.420	     1.266	     1.266	    -0.000	     0.153
  6224.759	     1.433	     1.282	     1.282	    -0.000	     0.152
  6225.876	     1.440	     1.287	     1.287	    -0.000	     0.152
  6226.993	     1.441	     1.285	     1.285	    -0.000	     0.156
  6228.111	     1.445	     1.281	     1.281	    -0.000	     0.164
  6229.229	     1.465	     1.283	     1.283	    -0.000	     0.182
  6230.347	     1.484	     1.293	     1.293	    -0.000	     0.192
  6231.466	     1.472	     1.304	     1.304	     0.000	     0.168
  6232.584	     1.462	     1.313	     1.313	     0.000	     0.150
  6233.703	     1.472	     1.318	     1.318	     0.000	     0.155
  6234.822	     1.487	     1.321	     1.321	     0.000	     0.166
  6235.941	     1.483	     1.324	     1.324	     0.000	     0.159
  6237.060	     1.477	     1.328	     1.328	    -0.000	     0.149
  6238.180	     1.479	     1.333	     1.333	    -0.000	     0.146
  6239.299	     1.486	     1.337	     1.337	    -0.000	     0.149
  6240.419	     1.486	     1.341	     1.341	    -0.000	     0.145
  6241.539	     1.482	     1.342	     1.342	    -0.000	     0.140
  6242.660	     1.482	     1.341	     1.341	     0.000	     0.141
  6243.780	     1.475	     1.335	     1.335	     0.000	     0.140
  6244.901	     1.471	     1.327	     1.327	     0.000	     0.144
  6246.022	     1.466	     1.317	     1.317	     0.000	     0.149
  6247.143	     1.457	     1.307	     1.307	     0.000	     0.150
  6248.264	     1.450	     1.297	     1.297	     0.000	     0.153
  6249.386	     1.447	     1.289	     1.289	     0.000	     0.158
  6250.508	     1.456	     1.287	     1.287	    -0.000	     0.169
  6251.630	     1.461	     1.296	     1.296	    -0.000	     0.165
  6252.752	     1.467	     1.311	     1.311	    -0.000	     0.156
  6253.874	     1.484	     1.326	     1.326	    -0.000	     0.158
  6254.997	     1.492	     1.335	     1.335	    -0.000	     0.157
  6256.119	     1.483	     1.336	     1.336	    -0.000	     0.146
  6257.242	     1.477	     1.332	     1.332	     0.000	     0.145
  6258.366	     1.475	     1.327	     1.327	     0.000	     0.148
  6259.489	     1.473	     1.327	     1.327	     0.000	     0.146
  6260.612	     1.470	     1.332	     1.332	     0.000	     0.138
  6261.736	     1.468	     1.341	     1.341	     0.000	     0.127
  6262.860	     1.465	     1.348	     1.348	     0.000	     0.118
  6263.984	     1.463	     1.352	     1.352	    -0.000	     0.111
  6265.109	     1.461	     1.354	     1.354	    -0.000	     0.107
  6266.233	     1.458	     1.355	     1.355	    -0.000	     0.104
  6267.358	     1.456	     1.353	     1.353	    -0.000	     0.103
  6268.483	     1.454	     1.349	     1.349	     0.000	     0.105
  6269.608	     1.451	     1.341	     1.341	     0.000	     0.110
  6270.734	     1.449	     1.329	     1.329	     0.000	     0.119
  6271.859	     1.446	     1.314	     1.314	     0.000	     0.132
  6272.985	     1.444	     1.301	     1.301	    -0.000	     0.143
  6274.111	     1.441	     1.294	     1.294	    -0.000	     0.147
  6275.237	     1.439	     1.294	     1.294	    -0.000	     0.145
  6276.363	     1.436	     1.298	     1.298	    -0.000	     0.138
  6277.490	     1.434	     1.301	     1.301	    -0.000	     0.132
  6278.617	     1.431	     1.303	     1.303	    -0.000	     0.129
  6279.744	     1.429	     1.304	     1.304	    -0.000	     0.125
  6280.871	     1.426	     1.308	     1.308	     0.000	     0.118
  6281.998	     1.424	     1.313	     1.313	     0.000	     0.111
  6283.126	     1.421	     1.318	     1.318	     0.000	     0.104
  6284.254	     1.419	     1.321	     1.321	     0.000	     0.098
  6285.382	     1.416	     1.322	     1.322	     0.000	     0.094
  6286.510	     1.414	     1.319	     1.319	     0.000	     0.095
  6287.638	     1.411	     1.310	     1.310	    -0.000	     0.101
  6288.767	     1.408	     1.297	     1.297	    -0.000	     0.111
  6289.896	     1.406	     1.288	     1.288	    -0.000	     0.118
  6291.025	     1.403	     1.288	     1.288	    -0.000	     0.115
  6292.154	     1.401	     1.300	     1.300	     0.000	     0.101
  6293.283	     1.398	     1.316	     1.316	     0.000	     0.082
  6294.413	     1.396	     1.330	     1.330	     0.000	     0.065
  6295.543	     1.393	     1.335	     1.335	     0.000	     0.058
  6296.673	     1.390	     1.331	     1.331	     0.000	     0.059
  6297.803	     1.388	     1.322	     1.322	     0.000	     0.066
  6298.933	     1.385	     1.312	     1.312	    -0.000	     0.073
  6300.064	     1.382	     1.281	     1.281	    -0.000	     0.101
  6301.195	     1.380	     1.277	     1.277	    -0.000	     0.103
  6302.326	     1.377	     1.274	     1.274	    -0.000	     0.103
  6303.457	     1.374	     1.274	     1.274	    -0.000	     0.101
  6304.589	     1.372	     1.277	     1.277	    -0.000	     0.095
  6305.720	     1.369	     1.285	     1.285	    -0.000	     0.084
  6306.852	     1.366	     1.295	     1.295	     0.000	     0.071
  6307.984	     1.420	     1.303	     1.303	     0.000	     0.116
  6309.117	     1.390	     1.306	     1.306	     0.000	     0.084
  6310.249	     1.417	     1.300	     1.300	     0.000	     0.116
  6311.382	     1.429	     1.289	     1.289	     0.000	     0.139
