2.97198e-17
1 1 1091.13 1095.82
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5928.812	     1.114	     1.102	     1.102	    -0.000	     0.012
  5929.878	     1.145	     1.099	     1.099	     0.000	     0.047
  5930.943	     1.181	     1.093	     1.093	    -0.000	     0.088
  5932.009	     1.180	     1.088	     1.088	     0.000	     0.093
  5933.074	     1.187	     1.084	     1.084	    -0.000	     0.103
  5934.140	     1.197	     1.084	     1.084	     0.000	     0.114
  5935.206	     1.190	     1.086	     1.086	    -0.000	     0.104
  5936.273	     1.163	     1.088	     1.088	     0.000	     0.075
  5937.339	     1.161	     1.088	     1.088	    -0.000	     0.073
  5938.406	     1.164	     1.088	     1.088	     0.000	     0.075
  5939.473	     1.113	     1.088	     1.088	    -0.000	     0.025
  5940.540	     1.092	     1.086	     1.086	     0.000	     0.006
  5941.607	     1.084	     1.084	     1.084	    -0.000	    -0.000
  5942.675	     1.053	     1.080	     1.080	     0.000	    -0.027
  5943.743	     1.017	     1.070	     1.070	    -0.000	    -0.054
  5944.811	     0.995	     1.050	     1.050	     0.000	    -0.055
  5945.879	     0.944	     1.018	     1.018	    -0.000	    -0.074
  5946.947	     0.875	     0.987	     0.987	     0.000	    -0.113
  5948.015	     0.814	     0.975	     0.975	    -0.000	    -0.161
  5949.084	     0.781	     0.984	     0.984	     0.000	    -0.203
  5950.153	     0.767	     1.002	     1.002	    -0.000	    -0.236
  5951.222	     0.788	     1.011	     1.011	     0.000	    -0.223
  5952.291	     0.818	     1.005	     1.005	    -0.000	    -0.187
  5953.360	     0.863	     0.997	     0.997	     0.000	    -0.133
  5954.430	     0.881	     1.001	     1.001	    -0.000	    -0.120
  5955.500	     0.894	     1.019	     1.019	     0.000	    -0.126
  5956.570	     0.929	     1.043	     1.043	    -0.000	    -0.114
  5957.640	     0.961	     1.063	     1.063	     0.000	    -0.101
  5958.710	     1.010	     1.076	     1.076	    -0.000	    -0.066
  5959.781	     1.061	     1.083	     1.083	     0.000	    -0.022
  5960.852	     1.105	     1.087	     1.087	    -0.000	     0.018
  5961.923	     1.123	     1.089	     1.089	     0.000	     0.034
  5962.994	     1.127	     1.091	     1.091	    -0.000	     0.037
  5964.065	     1.148	     1.092	     1.092	     0.000	     0.055
  5965.137	     1.158	     1.094	     1.094	    -0.000	     0.064
  5966.209	     1.155	     1.096	     1.096	     0.000	     0.060
  5967.280	     1.158	     1.097	     1.097	    -0.000	     0.060
  5968.353	     1.168	     1.098	     1.098	     0.000	     0.070
  5969.425	     1.159	     1.096	     1.096	    -0.000	     0.063
  5970.497	     1.170	     1.092	     1.092	     0.000	     0.078
  5971.570	     1.154	     1.087	     1.087	    -0.000	     0.066
  5972.643	     1.177	     1.085	     1.085	     0.000	     0.092
  5973.716	     1.154	     1.085	     1.085	    -0.000	     0.069
  5974.789	     1.148	     1.088	     1.088	     0.000	     0.059
  5975.863	     1.151	     1.092	     1.092	    -0.000	     0.059
  5976.936	     1.160	     1.095	     1.095	     0.000	     0.066
  5978.010	     1.167	     1.096	     1.096	    -0.000	     0.071
  5979.084	     1.181	     1.096	     1.096	     0.000	     0.085
  5980.158	     1.187	     1.096	     1.096	    -0.000	     0.091
  5981.233	     1.198	     1.098	     1.098	     0.000	     0.100
  5982.308	     1.196	     1.100	     1.100	    -0.000	     0.096
  5983.382	     1.185	     1.102	     1.102	     0.000	     0.083
  5984.457	     1.169	     1.102	     1.102	    -0.000	     0.067
  5985.533	     1.151	     1.101	     1.101	     0.000	     0.050
  5986.608	     1.122	     1.098	     1.098	    -0.000	     0.024
  5987.684	     1.136	     1.096	     1.096	     0.000	     0.039
  5988.759	     1.142	     1.097	     1.097	    -0.000	     0.045
  5989.835	     1.154	     1.099	     1.099	     0.000	     0.055
  5990.911	     1.162	     1.101	     1.101	    -0.000	     0.062
  5991.988	     1.175	     1.101	     1.101	     0.000	     0.075
  5993.064	     1.168	     1.101	     1.101	    -0.000	     0.067
  5994.141	     1.166	     1.103	     1.103	     0.000	     0.063
  5995.218	     1.157	     1.106	     1.106	    -0.000	     0.052
  5996.295	     1.142	     1.107	     1.107	     0.000	     0.035
  5997.372	     1.134	     1.106	     1.106	    -0.000	     0.027
  5998.450	     1.152	     1.104	     1.104	     0.000	     0.049
  5999.528	     1.172	     1.101	     1.101	    -0.000	     0.071
  6000.606	     1.194	     1.100	     1.100	     0.000	     0.093
  6001.684	     1.217	     1.102	     1.102	    -0.000	     0.115
  6002.762	     1.219	     1.105	     1.105	     0.000	     0.115
  6003.840	     1.169	     1.106	     1.106	    -0.000	     0.063
  6004.919	     1.139	     1.105	     1.105	     0.000	     0.034
  6005.998	     1.115	     1.101	     1.101	    -0.000	     0.014
  6007.077	     1.080	     1.099	     1.099	     0.000	    -0.019
  6008.156	     1.055	     1.099	     1.099	    -0.000	    -0.043
  6009.236	     1.041	     1.100	     1.100	     0.000	    -0.059
  6010.315	     1.030	     1.100	     1.100	    -0.000	    -0.071
  6011.395	     1.040	     1.100	     1.100	     0.000	    -0.060
  6012.475	     1.052	     1.100	     1.100	    -0.000	    -0.049
  6013.556	     1.051	     1.100	     1.100	     0.000	    -0.049
  6014.636	     1.040	     1.099	     1.099	    -0.000	    -0.059
  6015.717	     1.014	     1.099	     1.099	     0.000	    -0.085
  6016.797	     0.993	     1.103	     1.103	    -0.000	    -0.110
  6017.878	     0.998	     1.108	     1.108	     0.000	    -0.111
  6018.960	     1.028	     1.114	     1.114	    -0.000	    -0.086
  6020.041	     1.066	     1.117	     1.117	     0.000	    -0.051
  6021.123	     1.085	     1.118	     1.118	    -0.000	    -0.033
  6022.204	     1.086	     1.117	     1.117	     0.000	    -0.031
  6023.286	     1.075	     1.116	     1.116	    -0.000	    -0.041
  6024.369	     1.051	     1.115	     1.115	     0.000	    -0.063
  6025.451	     1.050	     1.116	     1.116	    -0.000	    -0.066
  6026.534	     1.069	     1.118	     1.118	     0.000	    -0.049
  6027.616	     1.087	     1.121	     1.121	    -0.000	    -0.034
  6028.699	     1.102	     1.123	     1.123	     0.000	    -0.021
  6029.782	     1.109	     1.123	     1.123	    -0.000	    -0.014
  6030.866	     1.096	     1.123	     1.123	     0.000	    -0.027
  6031.949	     1.081	     1.121	     1.121	    -0.000	    -0.040
  6033.033	     1.084	     1.117	     1.117	     0.000	    -0.033
  6034.117	     1.100	     1.113	     1.113	    -0.000	    -0.013
  6035.201	     1.110	     1.109	     1.109	     0.000	     0.001
  6036.285	     1.098	     1.109	     1.109	    -0.000	    -0.011
  6037.370	     1.083	     1.111	     1.111	     0.000	    -0.028
  6038.455	     1.069	     1.114	     1.114	    -0.000	    -0.046
  6039.539	     1.050	     1.117	     1.117	     0.000	    -0.067
  6040.625	     1.042	     1.115	     1.115	    -0.000	    -0.073
  6041.710	     1.041	     1.112	     1.112	     0.000	    -0.070
  6042.795	     1.048	     1.108	     1.108	    -0.000	    -0.061
  6043.881	     1.081	     1.108	     1.108	     0.000	    -0.027
  6044.967	     1.109	     1.111	     1.111	    -0.000	    -0.001
  6046.053	     1.126	     1.114	     1.114	     0.000	     0.012
  6047.139	     1.134	     1.117	     1.117	    -0.000	     0.017
  6048.226	     1.121	     1.118	     1.118	     0.000	     0.003
  6049.312	     1.084	     1.119	     1.119	    -0.000	    -0.036
  6050.399	     1.074	     1.120	     1.120	     0.000	    -0.046
  6051.486	     1.084	     1.123	     1.123	    -0.000	    -0.039
  6052.573	     1.087	     1.125	     1.125	     0.000	    -0.038
  6053.661	     1.093	     1.125	     1.125	    -0.000	    -0.031
  6054.749	     1.096	     1.123	     1.123	     0.000	    -0.027
  6055.836	     1.091	     1.121	     1.121	    -0.000	    -0.029
  6056.924	     1.096	     1.119	     1.119	     0.000	    -0.023
  6058.013	     1.103	     1.119	     1.119	    -0.000	    -0.016
  6059.101	     1.108	     1.118	     1.118	     0.000	    -0.010
  6060.190	     1.109	     1.117	     1.117	    -0.000	    -0.008
  6061.278	     1.094	     1.115	     1.115	     0.000	    -0.021
  6062.367	     1.089	     1.114	     1.114	    -0.000	    -0.025
  6063.457	     1.088	     1.114	     1.114	     0.000	    -0.026
  6064.546	     1.083	     1.112	     1.112	    -0.000	    -0.029
  6065.636	     1.117	     1.109	     1.109	     0.000	     0.007
  6066.725	     1.124	     1.107	     1.107	    -0.000	     0.017
  6067.815	     1.117	     1.109	     1.109	     0.000	     0.008
  6068.906	     1.124	     1.113	     1.113	    -0.000	     0.011
  6069.996	     1.102	     1.117	     1.117	     0.000	    -0.015
  6071.086	     1.066	     1.117	     1.117	    -0.000	    -0.052
  6072.177	     1.077	     1.117	     1.117	     0.000	    -0.040
  6073.268	     1.088	     1.116	     1.116	    -0.000	    -0.028
  6074.359	     1.125	     1.116	     1.116	     0.000	     0.008
  6075.451	     1.131	     1.117	     1.117	    -0.000	     0.015
  6076.542	     1.129	     1.116	     1.116	     0.000	     0.013
  6077.634	     1.098	     1.115	     1.115	    -0.000	    -0.017
  6078.726	     1.070	     1.113	     1.113	     0.000	    -0.043
  6079.818	     1.061	     1.112	     1.112	    -0.000	    -0.051
  6080.910	     1.073	     1.112	     1.112	     0.000	    -0.039
  6082.003	     1.101	     1.113	     1.113	    -0.000	    -0.012
  6083.096	     1.118	     1.116	     1.116	     0.000	     0.001
  6084.189	     1.111	     1.120	     1.120	    -0.000	    -0.009
  6085.282	     1.122	     1.123	     1.123	     0.000	    -0.002
  6086.375	     1.115	     1.127	     1.127	    -0.000	    -0.012
  6087.468	     1.134	     1.130	     1.130	     0.000	     0.004
  6088.562	     1.158	     1.132	     1.132	    -0.000	     0.026
  6089.656	     1.166	     1.133	     1.133	     0.000	     0.033
  6090.750	     1.182	     1.134	     1.134	    -0.000	     0.048
  6091.844	     1.181	     1.135	     1.135	     0.000	     0.046
  6092.939	     1.177	     1.136	     1.136	    -0.000	     0.041
  6094.034	     1.175	     1.136	     1.136	     0.000	     0.039
  6095.129	     1.167	     1.136	     1.136	    -0.000	     0.031
  6096.224	     1.163	     1.136	     1.136	     0.000	     0.027
  6097.319	     1.154	     1.135	     1.135	    -0.000	     0.019
  6098.414	     1.126	     1.134	     1.134	     0.000	    -0.008
  6099.510	     1.118	     1.134	     1.134	    -0.000	    -0.016
  6100.606	     1.087	     1.135	     1.135	     0.000	    -0.048
  6101.702	     1.088	     1.136	     1.136	    -0.000	    -0.048
  6102.798	     1.039	     1.139	     1.139	     0.000	    -0.100
  6103.895	     0.990	     1.141	     1.141	    -0.000	    -0.151
  6104.991	     0.953	     1.143	     1.143	     0.000	    -0.190
  6106.088	     0.891	     1.144	     1.144	    -0.000	    -0.253
  6107.185	     0.853	     1.144	     1.144	     0.000	    -0.291
  6108.282	     0.847	     1.144	     1.144	    -0.000	    -0.298
  6109.380	     0.818	     1.144	     1.144	     0.000	    -0.327
  6110.478	     0.789	     1.144	     1.144	    -0.000	    -0.355
  6111.575	     0.764	     1.143	     1.143	     0.000	    -0.379
  6112.673	     0.668	     1.141	     1.141	    -0.000	    -0.473
  6113.772	     0.625	     1.139	     1.139	     0.000	    -0.513
  6114.870	     0.626	     1.137	     1.137	    -0.000	    -0.511
  6115.969	     0.624	     1.137	     1.137	     0.000	    -0.513
  6117.068	     0.628	     1.138	     1.138	    -0.000	    -0.510
  6118.167	     0.678	     1.141	     1.141	     0.000	    -0.463
  6119.266	     0.706	     1.143	     1.143	    -0.000	    -0.437
  6120.365	     0.636	     1.142	     1.142	     0.000	    -0.507
  6121.465	     0.522	     1.139	     1.139	    -0.000	    -0.617
  6122.565	     0.460	     1.132	     1.132	     0.000	    -0.673
  6123.665	     0.376	     1.126	     1.126	    -0.000	    -0.750
  6124.765	     0.321	     1.123	     1.123	     0.000	    -0.802
  6125.865	     0.383	     1.128	     1.128	    -0.000	    -0.745
  6126.966	     0.474	     1.137	     1.137	     0.000	    -0.663
  6128.067	     0.532	     1.145	     1.145	    -0.000	    -0.613
  6129.168	     0.590	     1.150	     1.150	     0.000	    -0.560
  6130.269	     0.648	     1.152	     1.152	    -0.000	    -0.504
  6131.370	     0.707	     1.153	     1.153	     0.000	    -0.446
  6132.472	     0.765	     1.153	     1.153	    -0.000	    -0.388
  6133.574	     0.824	     1.152	     1.152	     0.000	    -0.329
  6134.676	     0.882	     1.151	     1.151	    -0.000	    -0.269
  6135.778	     0.945	     1.148	     1.148	     0.000	    -0.203
  6136.880	     1.005	     1.144	     1.144	    -0.000	    -0.139
  6137.983	     1.064	     1.140	     1.140	     0.000	    -0.077
  6139.086	     1.123	     1.138	     1.138	    -0.000	    -0.015
  6140.189	     1.182	     1.136	     1.136	     0.000	     0.045
  6141.292	     1.241	     1.135	     1.135	    -0.000	     0.105
  6142.395	     1.300	     1.135	     1.135	     0.000	     0.165
  6143.499	     1.359	     1.135	     1.135	    -0.000	     0.224
  6144.602	     1.391	     1.136	     1.136	     0.000	     0.254
  6145.706	     1.381	     1.138	     1.138	    -0.000	     0.242
  6146.811	     1.354	     1.140	     1.140	     0.000	     0.214
  6147.915	     1.297	     1.140	     1.140	    -0.000	     0.157
  6149.020	     1.228	     1.139	     1.139	     0.000	     0.089
  6150.124	     1.204	     1.138	     1.138	    -0.000	     0.066
  6151.229	     1.207	     1.138	     1.138	     0.000	     0.069
  6152.334	     1.207	     1.141	     1.141	    -0.000	     0.066
  6153.440	     1.223	     1.144	     1.144	     0.000	     0.079
  6154.545	     1.233	     1.147	     1.147	    -0.000	     0.086
  6155.651	     1.212	     1.149	     1.149	     0.000	     0.063
  6156.757	     1.193	     1.150	     1.150	    -0.000	     0.043
  6157.863	     1.184	     1.150	     1.150	     0.000	     0.034
  6158.970	     1.165	     1.148	     1.148	    -0.000	     0.018
  6160.076	     1.163	     1.140	     1.140	     0.000	     0.023
  6161.183	     1.167	     1.128	     1.128	    -0.000	     0.039
  6162.290	     1.164	     1.119	     1.119	     0.000	     0.046
  6163.397	     1.170	     1.120	     1.120	    -0.000	     0.051
  6164.504	     1.181	     1.129	     1.129	     0.000	     0.051
  6165.612	     1.182	     1.139	     1.139	    -0.000	     0.043
  6166.720	     1.204	     1.145	     1.145	     0.000	     0.060
  6167.828	     1.225	     1.146	     1.146	    -0.000	     0.079
  6168.936	     1.209	     1.147	     1.147	     0.000	     0.063
  6170.044	     1.207	     1.147	     1.147	    -0.000	     0.060
  6171.153	     1.239	     1.149	     1.149	     0.000	     0.090
  6172.261	     1.228	     1.150	     1.150	    -0.000	     0.078
  6173.370	     1.222	     1.152	     1.152	     0.000	     0.070
  6174.479	     1.221	     1.152	     1.152	    -0.000	     0.068
  6175.589	     1.212	     1.152	     1.152	     0.000	     0.060
  6176.698	     1.203	     1.150	     1.150	    -0.000	     0.053
  6177.808	     1.219	     1.147	     1.147	     0.000	     0.072
  6178.918	     1.246	     1.141	     1.141	    -0.000	     0.105
  6180.028	     1.261	     1.132	     1.132	     0.000	     0.129
  6181.138	     1.244	     1.122	     1.122	    -0.000	     0.122
  6182.249	     1.244	     1.118	     1.118	     0.000	     0.126
  6183.360	     1.231	     1.124	     1.124	    -0.000	     0.107
  6184.471	     1.216	     1.134	     1.134	     0.000	     0.082
  6185.582	     1.233	     1.141	     1.141	    -0.000	     0.092
  6186.693	     1.256	     1.144	     1.144	     0.000	     0.112
  6187.805	     1.245	     1.145	     1.145	    -0.000	     0.100
  6188.916	     1.243	     1.148	     1.148	     0.000	     0.095
  6190.028	     1.248	     1.151	     1.151	    -0.000	     0.097
  6191.140	     1.229	     1.154	     1.154	     0.000	     0.075
  6192.253	     1.222	     1.154	     1.154	    -0.000	     0.068
  6193.365	     1.216	     1.148	     1.148	     0.000	     0.068
  6194.478	     1.190	     1.136	     1.136	    -0.000	     0.053
  6195.591	     1.154	     1.119	     1.119	     0.000	     0.035
  6196.704	     1.138	     1.105	     1.105	    -0.000	     0.033
  6197.817	     1.132	     1.103	     1.103	     0.000	     0.028
  6198.931	     1.132	     1.114	     1.114	    -0.000	     0.018
  6200.045	     1.137	     1.126	     1.126	     0.000	     0.011
