1.00150e-16
1 1 1107.52 1114.37
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5857.133	     1.090	     1.174	     1.174	    -0.000	    -0.084
  5858.100	     1.081	     1.174	     1.174	     0.000	    -0.093
  5859.068	     1.047	     1.178	     1.178	    -0.000	    -0.130
  5860.037	     1.041	     1.183	     1.183	     0.000	    -0.142
  5861.005	     1.011	     1.186	     1.186	    -0.000	    -0.175
  5861.973	     1.010	     1.186	     1.186	     0.000	    -0.176
  5862.942	     1.066	     1.182	     1.182	    -0.000	    -0.116
  5863.911	     1.149	     1.178	     1.178	     0.000	    -0.029
  5864.880	     1.197	     1.176	     1.176	    -0.000	     0.021
  5865.849	     1.256	     1.177	     1.177	     0.000	     0.080
  5866.818	     1.310	     1.180	     1.180	    -0.000	     0.130
  5867.788	     1.320	     1.183	     1.183	     0.000	     0.137
  5868.757	     1.321	     1.186	     1.186	    -0.000	     0.135
  5869.727	     1.332	     1.189	     1.189	     0.000	     0.144
  5870.697	     1.331	     1.190	     1.190	    -0.000	     0.141
  5871.667	     1.248	     1.190	     1.190	     0.000	     0.058
  5872.637	     1.106	     1.189	     1.189	    -0.000	    -0.083
  5873.608	     1.059	     1.188	     1.188	     0.000	    -0.129
  5874.578	     1.091	     1.188	     1.188	    -0.000	    -0.097
  5875.549	     1.072	     1.188	     1.188	     0.000	    -0.116
  5876.520	     1.115	     1.189	     1.189	    -0.000	    -0.074
  5877.491	     1.092	     1.189	     1.189	     0.000	    -0.097
  5878.462	     1.049	     1.191	     1.191	    -0.000	    -0.143
  5879.434	     1.024	     1.194	     1.194	     0.000	    -0.170
  5880.405	     1.092	     1.196	     1.196	    -0.000	    -0.104
  5881.377	     1.127	     1.198	     1.198	     0.000	    -0.071
  5882.349	     1.114	     1.198	     1.198	    -0.000	    -0.084
  5883.321	     1.123	     1.196	     1.196	     0.000	    -0.073
  5884.293	     1.116	     1.195	     1.195	    -0.000	    -0.079
  5885.265	     1.163	     1.195	     1.195	     0.000	    -0.032
  5886.238	     1.319	     1.196	     1.196	    -0.000	     0.123
  5887.210	     1.498	     1.197	     1.197	     0.000	     0.301
  5888.183	     1.935	     1.198	     1.198	    -0.000	     0.736
  5889.156	     2.739	     1.199	     1.199	     0.000	     1.540
  5890.129	     3.194	     1.199	     1.199	    -0.000	     1.995
  5891.102	     3.146	     1.199	     1.199	     0.000	     1.947
  5892.076	     2.988	     1.199	     1.199	    -0.000	     1.788
  5893.050	     2.683	     1.199	     1.199	     0.000	     1.484
  5894.023	     2.311	     1.198	     1.198	    -0.000	     1.113
  5894.997	     2.137	     1.197	     1.197	     0.000	     0.941
  5895.971	     2.154	     1.197	     1.197	    -0.000	     0.957
  5896.946	     2.169	     1.198	     1.198	     0.000	     0.971
  5897.920	     2.159	     1.200	     1.200	    -0.000	     0.958
  5898.895	     1.992	     1.202	     1.202	     0.000	     0.791
  5899.869	     1.541	     1.202	     1.202	    -0.000	     0.338
  5900.844	     1.205	     1.203	     1.203	     0.000	     0.003
  5901.819	     1.175	     1.204	     1.204	    -0.000	    -0.029
  5902.795	     1.133	     1.205	     1.205	     0.000	    -0.072
  5903.770	     1.115	     1.205	     1.205	    -0.000	    -0.089
  5904.746	     1.215	     1.204	     1.204	     0.000	     0.010
  5905.721	     1.224	     1.203	     1.203	    -0.000	     0.021
  5906.697	     1.203	     1.200	     1.200	     0.000	     0.003
  5907.673	     1.171	     1.197	     1.197	    -0.000	    -0.025
  5908.649	     1.141	     1.196	     1.196	     0.000	    -0.055
  5909.626	     1.120	     1.197	     1.197	    -0.000	    -0.077
  5910.602	     1.102	     1.197	     1.197	     0.000	    -0.095
  5911.579	     1.136	     1.194	     1.194	    -0.000	    -0.058
  5912.556	     1.123	     1.187	     1.187	     0.000	    -0.064
  5913.533	     1.159	     1.179	     1.179	    -0.000	    -0.020
  5914.510	     1.297	     1.175	     1.175	     0.000	     0.122
  5915.487	     1.362	     1.176	     1.176	    -0.000	     0.186
  5916.465	     1.354	     1.178	     1.178	     0.000	     0.176
  5917.442	     1.371	     1.178	     1.178	    -0.000	     0.193
  5918.420	     1.347	     1.177	     1.177	     0.000	     0.170
  5919.398	     1.217	     1.180	     1.180	    -0.000	     0.037
  5920.376	     1.155	     1.186	     1.186	     0.000	    -0.031
  5921.355	     1.172	     1.191	     1.191	    -0.000	    -0.019
  5922.333	     1.183	     1.193	     1.193	     0.000	    -0.010
  5923.312	     1.260	     1.194	     1.194	    -0.000	     0.066
  5924.290	     1.279	     1.194	     1.194	     0.000	     0.085
  5925.269	     1.265	     1.193	     1.193	    -0.000	     0.072
  5926.248	     1.242	     1.190	     1.190	     0.000	     0.052
  5927.228	     1.213	     1.186	     1.186	    -0.000	     0.027
  5928.207	     1.204	     1.186	     1.186	     0.000	     0.018
  5929.187	     1.137	     1.192	     1.192	    -0.000	    -0.055
  5930.166	     1.149	     1.199	     1.199	     0.000	    -0.050
  5931.146	     1.271	     1.203	     1.203	    -0.000	     0.068
  5932.126	     1.332	     1.202	     1.202	     0.000	     0.129
  5933.107	     1.379	     1.199	     1.199	    -0.000	     0.180
  5934.087	     1.459	     1.193	     1.193	     0.000	     0.266
  5935.068	     1.511	     1.186	     1.186	    -0.000	     0.325
  5936.048	     1.493	     1.179	     1.179	     0.000	     0.314
  5937.029	     1.341	     1.176	     1.176	    -0.000	     0.165
  5938.010	     1.260	     1.179	     1.179	     0.000	     0.081
  5938.992	     1.166	     1.184	     1.184	    -0.000	    -0.017
  5939.973	     1.095	     1.187	     1.187	     0.000	    -0.092
  5940.954	     1.083	     1.188	     1.188	    -0.000	    -0.105
  5941.936	     1.103	     1.189	     1.189	     0.000	    -0.085
  5942.918	     1.095	     1.190	     1.190	    -0.000	    -0.094
  5943.900	     1.141	     1.191	     1.191	     0.000	    -0.050
  5944.882	     1.189	     1.192	     1.192	    -0.000	    -0.002
  5945.865	     1.191	     1.192	     1.192	     0.000	    -0.001
  5946.847	     1.200	     1.191	     1.191	    -0.000	     0.009
  5947.830	     1.213	     1.183	     1.183	     0.000	     0.030
  5948.813	     1.164	     1.165	     1.165	    -0.000	    -0.001
  5949.796	     1.131	     1.137	     1.137	     0.000	    -0.007
  5950.779	     1.029	     1.112	     1.112	    -0.000	    -0.083
  5951.762	     1.083	     1.104	     1.104	     0.000	    -0.021
  5952.745	     1.163	     1.116	     1.116	    -0.000	     0.047
  5953.729	     1.205	     1.136	     1.136	     0.000	     0.069
  5954.713	     1.175	     1.143	     1.143	    -0.000	     0.032
  5955.697	     1.203	     1.134	     1.134	     0.000	     0.069
  5956.681	     1.167	     1.120	     1.120	    -0.000	     0.047
  5957.665	     1.070	     1.112	     1.112	     0.000	    -0.043
  5958.650	     0.972	     1.120	     1.120	    -0.000	    -0.148
  5959.634	     0.988	     1.138	     1.138	     0.000	    -0.151
  5960.619	     0.983	     1.156	     1.156	    -0.000	    -0.173
  5961.604	     0.999	     1.169	     1.169	     0.000	    -0.169
  5962.589	     1.049	     1.175	     1.175	    -0.000	    -0.126
  5963.574	     1.095	     1.176	     1.176	     0.000	    -0.081
  5964.560	     1.084	     1.175	     1.175	    -0.000	    -0.090
  5965.546	     1.180	     1.176	     1.176	     0.000	     0.003
  5966.531	     1.016	     1.183	     1.183	    -0.000	    -0.167
  5967.517	     1.031	     1.190	     1.190	     0.000	    -0.159
  5968.503	     0.830	     1.194	     1.194	    -0.000	    -0.364
  5969.490	     0.793	     1.196	     1.196	     0.000	    -0.403
  5970.476	     1.106	     1.197	     1.197	    -0.000	    -0.091
  5971.463	     1.143	     1.198	     1.198	     0.000	    -0.055
  5972.449	     1.147	     1.198	     1.198	    -0.000	    -0.052
  5973.436	     1.135	     1.196	     1.196	     0.000	    -0.061
  5974.423	     1.173	     1.190	     1.190	    -0.000	    -0.017
  5975.410	     1.139	     1.183	     1.183	     0.000	    -0.045
  5976.398	     1.136	     1.180	     1.180	    -0.000	    -0.044
  5977.385	     1.185	     1.183	     1.183	     0.000	     0.003
  5978.373	     1.246	     1.187	     1.187	    -0.000	     0.059
  5979.361	     1.222	     1.190	     1.190	     0.000	     0.032
  5980.349	     1.202	     1.191	     1.191	    -0.000	     0.011
  5981.337	     1.176	     1.191	     1.191	     0.000	    -0.015
  5982.326	     1.097	     1.191	     1.191	    -0.000	    -0.094
  5983.314	     1.115	     1.190	     1.190	     0.000	    -0.075
  5984.303	     1.103	     1.192	     1.192	    -0.000	    -0.089
  5985.292	     1.097	     1.196	     1.196	     0.000	    -0.099
  5986.281	     1.122	     1.200	     1.200	    -0.000	    -0.078
  5987.270	     1.112	     1.203	     1.203	     0.000	    -0.091
  5988.259	     1.103	     1.203	     1.203	    -0.000	    -0.101
  5989.249	     1.139	     1.203	     1.203	     0.000	    -0.064
  5990.238	     1.066	     1.201	     1.201	    -0.000	    -0.135
  5991.228	     1.107	     1.199	     1.199	     0.000	    -0.092
  5992.218	     1.130	     1.198	     1.198	    -0.000	    -0.068
  5993.208	     1.086	     1.198	     1.198	     0.000	    -0.112
  5994.199	     1.160	     1.198	     1.198	    -0.000	    -0.038
  5995.189	     1.122	     1.196	     1.196	     0.000	    -0.074
  5996.180	     1.159	     1.195	     1.195	    -0.000	    -0.035
  5997.171	     1.162	     1.195	     1.195	     0.000	    -0.033
  5998.162	     1.166	     1.197	     1.197	    -0.000	    -0.031
  5999.153	     1.136	     1.200	     1.200	     0.000	    -0.064
  6000.144	     1.131	     1.202	     1.202	    -0.000	    -0.071
  6001.136	     1.123	     1.200	     1.200	     0.000	    -0.078
  6002.127	     1.093	     1.196	     1.196	    -0.000	    -0.103
  6003.119	     1.156	     1.193	     1.193	     0.000	    -0.037
  6004.111	     1.189	     1.192	     1.192	    -0.000	    -0.003
  6005.103	     1.191	     1.193	     1.193	     0.000	    -0.003
  6006.095	     1.122	     1.196	     1.196	    -0.000	    -0.074
  6007.088	     1.174	     1.198	     1.198	     0.000	    -0.024
  6008.081	     1.120	     1.199	     1.199	    -0.000	    -0.079
  6009.073	     1.036	     1.198	     1.198	     0.000	    -0.162
  6010.066	     1.053	     1.197	     1.197	    -0.000	    -0.144
  6011.059	     1.076	     1.197	     1.197	     0.000	    -0.121
  6012.053	     1.070	     1.199	     1.199	    -0.000	    -0.130
  6013.046	     1.095	     1.199	     1.199	     0.000	    -0.104
  6014.040	     1.082	     1.196	     1.196	    -0.000	    -0.114
  6015.033	     1.065	     1.193	     1.193	     0.000	    -0.128
  6016.027	     1.053	     1.192	     1.192	    -0.000	    -0.138
  6017.022	     1.051	     1.190	     1.190	     0.000	    -0.139
  6018.016	     1.067	     1.187	     1.187	    -0.000	    -0.121
  6019.010	     1.032	     1.186	     1.186	     0.000	    -0.154
  6020.005	     0.997	     1.190	     1.190	    -0.000	    -0.193
  6021.000	     1.012	     1.198	     1.198	     0.000	    -0.186
  6021.994	     1.047	     1.206	     1.206	    -0.000	    -0.159
  6022.990	     1.033	     1.210	     1.210	     0.000	    -0.178
  6023.985	     1.026	     1.212	     1.212	    -0.000	    -0.186
  6024.980	     1.044	     1.212	     1.212	     0.000	    -0.168
  6025.976	     1.111	     1.212	     1.212	    -0.000	    -0.100
  6026.972	     1.089	     1.210	     1.210	     0.000	    -0.120
  6027.967	     1.059	     1.208	     1.208	    -0.000	    -0.149
  6028.964	     1.081	     1.209	     1.209	     0.000	    -0.128
  6029.960	     1.100	     1.212	     1.212	    -0.000	    -0.112
  6030.956	     1.147	     1.215	     1.215	     0.000	    -0.068
  6031.953	     1.158	     1.217	     1.217	    -0.000	    -0.059
  6032.949	     1.156	     1.219	     1.219	     0.000	    -0.063
  6033.946	     1.090	     1.220	     1.220	    -0.000	    -0.130
  6034.943	     1.073	     1.220	     1.220	     0.000	    -0.147
  6035.941	     1.081	     1.218	     1.218	    -0.000	    -0.136
  6036.938	     1.051	     1.213	     1.213	     0.000	    -0.162
  6037.936	     1.068	     1.207	     1.207	    -0.000	    -0.139
  6038.933	     1.105	     1.201	     1.201	     0.000	    -0.096
  6039.931	     1.100	     1.198	     1.198	    -0.000	    -0.098
  6040.929	     1.036	     1.199	     1.199	     0.000	    -0.163
  6041.927	     1.023	     1.203	     1.203	    -0.000	    -0.180
  6042.926	     1.077	     1.208	     1.208	     0.000	    -0.130
  6043.924	     1.095	     1.209	     1.209	    -0.000	    -0.114
  6044.923	     1.121	     1.207	     1.207	     0.000	    -0.086
  6045.922	     1.113	     1.205	     1.205	    -0.000	    -0.092
  6046.921	     1.043	     1.205	     1.205	     0.000	    -0.163
  6047.920	     1.042	     1.209	     1.209	    -0.000	    -0.167
  6048.920	     1.036	     1.212	     1.212	     0.000	    -0.176
  6049.919	     1.003	     1.215	     1.215	    -0.000	    -0.212
  6050.919	     1.065	     1.215	     1.215	     0.000	    -0.150
  6051.919	     1.091	     1.214	     1.214	    -0.000	    -0.123
  6052.919	     1.074	     1.213	     1.213	     0.000	    -0.139
  6053.919	     1.102	     1.214	     1.214	    -0.000	    -0.113
  6054.919	     1.095	     1.217	     1.217	     0.000	    -0.122
  6055.920	     1.068	     1.221	     1.221	    -0.000	    -0.153
  6056.920	     1.052	     1.223	     1.223	     0.000	    -0.171
  6057.921	     1.080	     1.224	     1.224	    -0.000	    -0.144
  6058.922	     1.083	     1.222	     1.222	     0.000	    -0.139
  6059.924	     1.051	     1.219	     1.219	    -0.000	    -0.168
  6060.925	     1.055	     1.217	     1.217	     0.000	    -0.162
  6061.926	     1.059	     1.216	     1.216	    -0.000	    -0.157
  6062.928	     1.091	     1.216	     1.216	     0.000	    -0.124
  6063.930	     1.070	     1.215	     1.215	    -0.000	    -0.145
  6064.932	     1.030	     1.214	     1.214	     0.000	    -0.185
  6065.934	     1.101	     1.215	     1.215	    -0.000	    -0.114
  6066.937	     1.111	     1.216	     1.216	     0.000	    -0.105
  6067.939	     1.121	     1.215	     1.215	    -0.000	    -0.094
  6068.942	     1.115	     1.210	     1.210	     0.000	    -0.095
  6069.945	     1.105	     1.205	     1.205	    -0.000	    -0.099
  6070.948	     1.085	     1.202	     1.202	     0.000	    -0.117
  6071.951	     1.051	     1.206	     1.206	    -0.000	    -0.155
  6072.954	     1.087	     1.211	     1.211	     0.000	    -0.124
  6073.958	     1.056	     1.213	     1.213	    -0.000	    -0.158
  6074.961	     1.089	     1.212	     1.212	     0.000	    -0.123
  6075.965	     1.130	     1.211	     1.211	    -0.000	    -0.082
  6076.969	     1.105	     1.211	     1.211	     0.000	    -0.106
  6077.973	     1.086	     1.211	     1.211	    -0.000	    -0.125
  6078.978	     1.097	     1.211	     1.211	     0.000	    -0.114
  6079.982	     1.100	     1.212	     1.212	    -0.000	    -0.112
  6080.987	     1.074	     1.212	     1.212	     0.000	    -0.138
  6081.992	     1.087	     1.210	     1.210	    -0.000	    -0.124
  6082.997	     1.105	     1.209	     1.209	     0.000	    -0.104
  6084.002	     1.105	     1.209	     1.209	    -0.000	    -0.104
  6085.007	     1.097	     1.211	     1.211	     0.000	    -0.114
  6086.013	     1.073	     1.213	     1.213	    -0.000	    -0.140
  6087.018	     1.107	     1.216	     1.216	     0.000	    -0.108
  6088.024	     1.084	     1.218	     1.218	    -0.000	    -0.134
  6089.030	     1.065	     1.222	     1.222	     0.000	    -0.156
  6090.036	     1.106	     1.225	     1.225	    -0.000	    -0.120
  6091.043	     1.105	     1.229	     1.229	     0.000	    -0.124
  6092.049	     1.151	     1.229	     1.229	    -0.000	    -0.079
  6093.056	     1.152	     1.227	     1.227	     0.000	    -0.075
  6094.063	     1.100	     1.224	     1.224	    -0.000	    -0.124
  6095.070	     1.147	     1.224	     1.224	     0.000	    -0.076
  6096.077	     1.233	     1.225	     1.225	    -0.000	     0.008
  6097.084	     1.152	     1.227	     1.227	     0.000	    -0.075
  6098.092	     1.159	     1.228	     1.228	    -0.000	    -0.069
  6099.099	     1.141	     1.228	     1.228	     0.000	    -0.087
  6100.107	     1.231	     1.228	     1.228	    -0.000	     0.003
  6101.115	     1.172	     1.227	     1.227	     0.000	    -0.055
  6102.123	     1.189	     1.227	     1.227	    -0.000	    -0.037
  6103.132	     1.165	     1.226	     1.226	     0.000	    -0.062
  6104.140	     1.168	     1.227	     1.227	    -0.000	    -0.059
  6105.149	     1.144	     1.228	     1.228	     0.000	    -0.084
  6106.157	     1.245	     1.229	     1.229	    -0.000	     0.016
