1.11240e-16
1 1 1025.61 1030.30
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6036.285	     1.190	     1.188	     1.188	     0.000	     0.002
  6037.370	     1.169	     1.184	     1.185	    -0.000	    -0.016
  6038.455	     1.184	     1.178	     1.178	     0.000	     0.006
  6039.539	     1.181	     1.171	     1.171	    -0.000	     0.010
  6040.625	     1.178	     1.166	     1.166	     0.000	     0.012
  6041.710	     1.180	     1.165	     1.165	    -0.000	     0.016
  6042.795	     1.184	     1.168	     1.168	     0.000	     0.017
  6043.881	     1.197	     1.173	     1.173	    -0.000	     0.025
  6044.967	     1.199	     1.175	     1.175	     0.000	     0.024
  6046.053	     1.169	     1.173	     1.173	    -0.000	    -0.004
  6047.139	     1.158	     1.169	     1.169	     0.000	    -0.011
  6048.226	     1.183	     1.167	     1.167	    -0.000	     0.015
  6049.312	     1.189	     1.170	     1.170	     0.000	     0.019
  6050.399	     1.213	     1.175	     1.175	    -0.000	     0.039
  6051.486	     1.188	     1.179	     1.179	     0.000	     0.009
  6052.573	     1.160	     1.181	     1.181	    -0.000	    -0.020
  6053.661	     1.179	     1.181	     1.181	     0.000	    -0.003
  6054.749	     1.211	     1.182	     1.182	    -0.000	     0.029
  6055.836	     1.226	     1.185	     1.185	     0.000	     0.041
  6056.924	     1.232	     1.189	     1.189	    -0.000	     0.043
  6058.013	     1.197	     1.191	     1.191	     0.000	     0.006
  6059.101	     1.176	     1.191	     1.191	    -0.000	    -0.014
  6060.190	     1.202	     1.187	     1.187	     0.000	     0.014
  6061.278	     1.227	     1.184	     1.184	    -0.000	     0.044
  6062.367	     1.214	     1.182	     1.182	     0.000	     0.032
  6063.457	     1.237	     1.182	     1.182	    -0.000	     0.056
  6064.546	     1.229	     1.182	     1.182	     0.000	     0.047
  6065.636	     1.208	     1.181	     1.181	    -0.000	     0.027
  6066.725	     1.195	     1.180	     1.180	     0.000	     0.015
  6067.815	     1.205	     1.180	     1.180	    -0.000	     0.026
  6068.906	     1.207	     1.179	     1.179	     0.000	     0.029
  6069.996	     1.190	     1.175	     1.175	    -0.000	     0.015
  6071.086	     1.189	     1.171	     1.171	     0.000	     0.018
  6072.177	     1.197	     1.169	     1.169	    -0.000	     0.027
  6073.268	     1.201	     1.173	     1.173	     0.000	     0.029
  6074.359	     1.240	     1.178	     1.178	    -0.000	     0.062
  6075.451	     1.230	     1.181	     1.181	     0.000	     0.049
  6076.542	     1.233	     1.180	     1.180	    -0.000	     0.054
  6077.634	     1.199	     1.178	     1.178	     0.000	     0.020
  6078.726	     1.239	     1.178	     1.178	    -0.000	     0.062
  6079.818	     1.214	     1.178	     1.178	     0.000	     0.036
  6080.910	     1.201	     1.178	     1.178	    -0.000	     0.024
  6082.003	     1.208	     1.177	     1.177	     0.000	     0.031
  6083.096	     1.216	     1.176	     1.176	    -0.000	     0.040
  6084.189	     1.204	     1.175	     1.175	     0.000	     0.029
  6085.282	     1.249	     1.175	     1.175	    -0.000	     0.074
  6086.375	     1.214	     1.177	     1.177	     0.000	     0.037
  6087.468	     1.254	     1.180	     1.180	    -0.000	     0.075
  6088.562	     1.224	     1.183	     1.183	     0.000	     0.041
  6089.656	     1.222	     1.188	     1.188	    -0.000	     0.034
  6090.750	     1.244	     1.192	     1.192	     0.000	     0.052
  6091.844	     1.304	     1.196	     1.196	    -0.000	     0.108
  6092.939	     1.301	     1.198	     1.198	     0.000	     0.102
  6094.034	     1.307	     1.199	     1.199	    -0.000	     0.108
  6095.129	     1.328	     1.199	     1.199	     0.000	     0.129
  6096.224	     1.330	     1.200	     1.200	    -0.000	     0.130
  6097.319	     1.279	     1.202	     1.202	     0.000	     0.078
  6098.414	     1.279	     1.203	     1.203	    -0.000	     0.076
  6099.510	     1.339	     1.204	     1.204	     0.000	     0.135
  6100.606	     1.226	     1.204	     1.204	    -0.000	     0.022
  6101.702	     1.223	     1.204	     1.204	     0.000	     0.019
  6102.798	     1.260	     1.203	     1.203	    -0.000	     0.057
  6103.895	     1.259	     1.202	     1.202	     0.000	     0.057
  6104.991	     1.231	     1.201	     1.201	    -0.000	     0.030
  6106.088	     1.212	     1.203	     1.203	     0.000	     0.009
  6107.185	     1.218	     1.205	     1.205	    -0.000	     0.013
  6108.282	     1.164	     1.209	     1.209	     0.000	    -0.044
  6109.380	     1.200	     1.212	     1.212	    -0.000	    -0.012
  6110.478	     1.126	     1.213	     1.213	     0.000	    -0.087
  6111.575	     1.160	     1.214	     1.214	    -0.000	    -0.054
  6112.673	     1.200	     1.214	     1.214	     0.000	    -0.014
  6113.772	     1.216	     1.213	     1.213	    -0.000	     0.002
  6114.870	     1.096	     1.213	     1.213	     0.000	    -0.117
  6115.969	     1.128	     1.212	     1.212	    -0.000	    -0.084
  6117.068	     1.170	     1.211	     1.211	     0.000	    -0.040
  6118.167	     1.146	     1.208	     1.208	    -0.000	    -0.062
  6119.266	     1.125	     1.205	     1.205	     0.000	    -0.080
  6120.365	     1.191	     1.202	     1.202	    -0.000	    -0.012
  6121.465	     1.224	     1.202	     1.202	     0.000	     0.022
  6122.565	     1.229	     1.204	     1.204	    -0.000	     0.025
  6123.665	     1.234	     1.207	     1.207	     0.000	     0.027
  6124.765	     1.239	     1.209	     1.209	    -0.000	     0.030
  6125.865	     1.245	     1.208	     1.208	     0.000	     0.037
  6126.966	     1.250	     1.202	     1.202	    -0.000	     0.048
  6128.067	     1.255	     1.194	     1.194	     0.000	     0.061
  6129.168	     1.260	     1.188	     1.188	    -0.000	     0.072
  6130.269	     1.265	     1.189	     1.189	     0.000	     0.076
  6131.370	     1.271	     1.199	     1.199	    -0.000	     0.072
  6132.472	     1.276	     1.210	     1.210	     0.000	     0.066
  6133.574	     1.281	     1.219	     1.219	    -0.000	     0.062
  6134.676	     1.286	     1.223	     1.223	     0.000	     0.063
  6135.778	     1.292	     1.224	     1.224	    -0.000	     0.068
  6136.880	     1.297	     1.224	     1.224	     0.000	     0.073
  6137.983	     1.302	     1.224	     1.224	    -0.000	     0.078
  6139.086	     1.307	     1.223	     1.223	     0.000	     0.084
  6140.189	     1.313	     1.221	     1.221	    -0.000	     0.092
  6141.292	     1.318	     1.217	     1.217	     0.000	     0.101
  6142.395	     1.323	     1.212	     1.212	    -0.000	     0.112
  6143.499	     1.328	     1.207	     1.207	     0.000	     0.121
  6144.602	     1.334	     1.203	     1.203	    -0.000	     0.130
  6145.706	     1.339	     1.201	     1.201	     0.000	     0.138
  6146.811	     1.345	     1.199	     1.199	    -0.000	     0.146
  6147.915	     1.360	     1.198	     1.198	     0.000	     0.162
  6149.020	     1.337	     1.200	     1.200	    -0.000	     0.137
  6150.124	     1.328	     1.202	     1.202	     0.000	     0.126
  6151.229	     1.328	     1.205	     1.205	    -0.000	     0.123
  6152.334	     1.326	     1.207	     1.207	     0.000	     0.120
  6153.440	     1.342	     1.206	     1.206	    -0.000	     0.136
  6154.545	     1.360	     1.203	     1.203	     0.000	     0.157
  6155.651	     1.355	     1.201	     1.201	    -0.000	     0.154
  6156.757	     1.363	     1.203	     1.203	     0.000	     0.160
  6157.863	     1.355	     1.206	     1.206	    -0.000	     0.148
  6158.970	     1.335	     1.211	     1.211	     0.000	     0.124
  6160.076	     1.345	     1.214	     1.214	    -0.000	     0.131
  6161.183	     1.326	     1.216	     1.216	     0.000	     0.110
  6162.290	     1.328	     1.217	     1.217	    -0.000	     0.111
  6163.397	     1.332	     1.218	     1.218	     0.000	     0.115
  6164.504	     1.324	     1.216	     1.216	    -0.000	     0.109
  6165.612	     1.301	     1.207	     1.207	     0.000	     0.094
  6166.720	     1.289	     1.195	     1.195	    -0.000	     0.094
  6167.828	     1.280	     1.187	     1.187	     0.000	     0.092
  6168.936	     1.297	     1.191	     1.191	    -0.000	     0.106
  6170.044	     1.312	     1.201	     1.201	     0.000	     0.111
  6171.153	     1.334	     1.209	     1.209	    -0.000	     0.125
  6172.261	     1.346	     1.212	     1.212	     0.000	     0.134
  6173.370	     1.359	     1.213	     1.213	    -0.000	     0.145
  6174.479	     1.373	     1.215	     1.215	     0.000	     0.158
  6175.589	     1.347	     1.216	     1.216	    -0.000	     0.131
  6176.698	     1.338	     1.218	     1.218	     0.000	     0.120
  6177.808	     1.345	     1.221	     1.221	    -0.000	     0.124
  6178.918	     1.337	     1.223	     1.223	     0.000	     0.114
  6180.028	     1.383	     1.224	     1.224	    -0.000	     0.159
  6181.138	     1.354	     1.223	     1.223	     0.000	     0.132
  6182.249	     1.390	     1.220	     1.220	    -0.000	     0.170
  6183.360	     1.393	     1.215	     1.215	     0.000	     0.178
  6184.471	     1.382	     1.207	     1.207	    -0.000	     0.175
  6185.582	     1.351	     1.197	     1.197	     0.000	     0.154
  6186.693	     1.322	     1.190	     1.190	    -0.000	     0.132
  6187.805	     1.331	     1.192	     1.192	     0.000	     0.139
  6188.916	     1.363	     1.200	     1.200	    -0.000	     0.163
  6190.028	     1.356	     1.208	     1.208	     0.000	     0.148
  6191.140	     1.332	     1.210	     1.210	    -0.000	     0.122
  6192.253	     1.312	     1.209	     1.209	     0.000	     0.103
  6193.365	     1.330	     1.210	     1.210	    -0.000	     0.121
  6194.478	     1.349	     1.214	     1.214	     0.000	     0.135
  6195.591	     1.327	     1.220	     1.220	    -0.000	     0.107
  6196.704	     1.307	     1.224	     1.224	     0.000	     0.083
  6197.817	     1.331	     1.222	     1.222	    -0.000	     0.109
  6198.931	     1.321	     1.213	     1.213	     0.000	     0.108
  6200.045	     1.259	     1.195	     1.195	    -0.000	     0.064
  6201.159	     1.266	     1.174	     1.174	     0.000	     0.092
  6202.273	     1.278	     1.163	     1.163	    -0.000	     0.115
  6203.387	     1.274	     1.169	     1.169	     0.000	     0.106
  6204.502	     1.331	     1.184	     1.184	    -0.000	     0.146
  6205.616	     1.335	     1.197	     1.197	     0.000	     0.139
  6206.731	     1.316	     1.202	     1.202	    -0.000	     0.114
  6207.846	     1.290	     1.207	     1.207	     0.000	     0.083
  6208.962	     1.355	     1.216	     1.216	    -0.000	     0.139
  6210.077	     1.351	     1.225	     1.225	     0.000	     0.126
  6211.193	     1.369	     1.229	     1.229	    -0.000	     0.141
  6212.309	     1.338	     1.226	     1.226	     0.000	     0.113
  6213.425	     1.366	     1.218	     1.218	    -0.000	     0.147
  6214.541	     1.301	     1.212	     1.212	     0.000	     0.089
  6215.658	     1.301	     1.210	     1.210	    -0.000	     0.092
  6216.775	     1.337	     1.212	     1.212	     0.000	     0.124
  6217.892	     1.342	     1.217	     1.217	    -0.000	     0.125
  6219.009	     1.398	     1.220	     1.220	     0.000	     0.178
  6220.126	     1.321	     1.219	     1.219	    -0.000	     0.102
  6221.244	     1.257	     1.216	     1.216	     0.000	     0.041
  6222.361	     1.305	     1.212	     1.212	    -0.000	     0.093
  6223.479	     1.292	     1.206	     1.206	     0.000	     0.086
  6224.597	     1.309	     1.196	     1.196	    -0.000	     0.113
  6225.716	     1.265	     1.179	     1.179	     0.000	     0.086
  6226.834	     1.238	     1.160	     1.160	    -0.000	     0.078
  6227.953	     1.245	     1.149	     1.149	     0.000	     0.096
  6229.072	     1.286	     1.153	     1.153	    -0.000	     0.133
  6230.191	     1.273	     1.165	     1.165	     0.000	     0.108
  6231.310	     1.350	     1.178	     1.178	    -0.000	     0.172
  6232.430	     1.309	     1.182	     1.182	     0.000	     0.126
  6233.550	     1.304	     1.178	     1.178	    -0.000	     0.125
  6234.670	     1.288	     1.172	     1.172	     0.000	     0.116
  6235.790	     1.283	     1.170	     1.170	    -0.000	     0.113
  6236.910	     1.277	     1.176	     1.176	     0.000	     0.101
  6238.031	     1.276	     1.184	     1.184	    -0.000	     0.092
  6239.152	     1.284	     1.189	     1.189	     0.000	     0.095
  6240.272	     1.285	     1.192	     1.192	    -0.000	     0.093
  6241.394	     1.293	     1.194	     1.194	     0.000	     0.099
  6242.515	     1.319	     1.197	     1.197	    -0.000	     0.123
  6243.637	     1.324	     1.200	     1.200	     0.000	     0.124
  6244.758	     1.297	     1.203	     1.203	    -0.000	     0.095
  6245.880	     1.310	     1.205	     1.205	     0.000	     0.105
  6247.002	     1.350	     1.208	     1.208	    -0.000	     0.143
  6248.125	     1.373	     1.210	     1.210	     0.000	     0.163
  6249.247	     1.351	     1.211	     1.211	    -0.000	     0.140
  6250.370	     1.325	     1.208	     1.208	     0.000	     0.118
  6251.493	     1.334	     1.201	     1.201	    -0.000	     0.133
  6252.616	     1.316	     1.193	     1.193	     0.000	     0.122
  6253.740	     1.307	     1.186	     1.186	    -0.000	     0.121
  6254.863	     1.327	     1.177	     1.177	     0.000	     0.150
  6255.987	     1.408	     1.167	     1.167	    -0.000	     0.241
  6257.111	     1.457	     1.163	     1.163	     0.000	     0.295
  6258.235	     1.457	     1.167	     1.167	    -0.000	     0.290
  6259.360	     1.486	     1.181	     1.181	     0.000	     0.305
  6260.484	     1.515	     1.194	     1.194	    -0.000	     0.321
  6261.609	     1.510	     1.203	     1.203	     0.000	     0.307
  6262.734	     1.544	     1.205	     1.205	    -0.000	     0.340
  6263.859	     1.533	     1.201	     1.201	     0.000	     0.331
  6264.985	     1.521	     1.195	     1.195	    -0.000	     0.325
  6266.110	     1.509	     1.193	     1.193	     0.000	     0.316
  6267.236	     1.497	     1.196	     1.196	    -0.000	     0.300
  6268.362	     1.485	     1.204	     1.204	     0.000	     0.281
  6269.488	     1.473	     1.210	     1.210	    -0.000	     0.263
  6270.615	     1.461	     1.214	     1.214	     0.000	     0.247
  6271.741	     1.448	     1.215	     1.215	    -0.000	     0.233
  6272.868	     1.436	     1.216	     1.216	     0.000	     0.220
  6273.995	     1.424	     1.216	     1.216	    -0.000	     0.208
  6275.122	     1.412	     1.213	     1.213	     0.000	     0.198
  6276.250	     1.400	     1.208	     1.208	    -0.000	     0.191
  6277.377	     1.388	     1.201	     1.201	     0.000	     0.187
  6278.505	     1.376	     1.190	     1.190	    -0.000	     0.186
  6279.633	     1.364	     1.179	     1.179	     0.000	     0.185
  6280.761	     1.351	     1.173	     1.173	    -0.000	     0.178
  6281.890	     1.338	     1.173	     1.173	     0.000	     0.165
  6283.018	     1.326	     1.177	     1.177	    -0.000	     0.149
  6284.147	     1.314	     1.180	     1.180	     0.000	     0.134
  6285.276	     1.302	     1.181	     1.181	    -0.000	     0.121
  6286.406	     1.290	     1.181	     1.181	     0.000	     0.108
  6287.535	     1.277	     1.184	     1.184	    -0.000	     0.094
  6288.665	     1.265	     1.188	     1.188	     0.000	     0.078
  6289.795	     1.253	     1.190	     1.190	    -0.000	     0.062
  6290.925	     1.240	     1.193	     1.193	     0.000	     0.047
  6292.055	     1.227	     1.194	     1.194	    -0.000	     0.033
  6293.185	     1.215	     1.194	     1.194	     0.000	     0.021
  6294.316	     1.203	     1.188	     1.188	    -0.000	     0.015
  6295.447	     1.191	     1.178	     1.178	     0.000	     0.013
  6296.578	     1.178	     1.168	     1.168	    -0.000	     0.011
  6297.709	     1.166	     1.165	     1.165	     0.000	     0.001
  6298.841	     1.154	     1.174	     1.174	    -0.000	    -0.020
  6299.972	     1.224	     1.188	     1.188	     0.000	     0.036
  6301.104	     1.315	     1.184	     1.184	    -0.000	     0.131
  6302.236	     1.354	     1.190	     1.190	     0.000	     0.165
  6303.369	     1.366	     1.187	     1.187	    -0.000	     0.179
  6304.501	     1.480	     1.179	     1.179	     0.000	     0.302
  6305.634	     1.444	     1.170	     1.170	    -0.000	     0.274
  6306.767	     1.450	     1.164	     1.164	     0.000	     0.286
  6307.900	     1.790	     1.161	     1.161	    -0.000	     0.629
  6309.033	     2.158	     1.160	     1.160	     0.000	     0.999
  6310.167	     1.776	     1.159	     1.159	    -0.000	     0.617
  6311.300	     1.284	     1.161	     1.161	     0.000	     0.123
  6312.434	     1.201	     1.165	     1.165	    -0.000	     0.036
  6313.568	     1.270	     1.173	     1.173	     0.000	     0.097
  6314.703	     1.319	     1.181	     1.181	    -0.000	     0.139
