1.14364e-16
1 1 1161.06 1165.75
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6023.629	     1.174	     1.170	     1.170	    -0.000	     0.004
  6024.710	     1.202	     1.171	     1.171	     0.000	     0.032
  6025.791	     1.227	     1.171	     1.171	    -0.000	     0.056
  6026.873	     1.216	     1.171	     1.171	     0.000	     0.045
  6027.955	     1.188	     1.172	     1.172	    -0.000	     0.017
  6029.037	     1.178	     1.172	     1.172	     0.000	     0.006
  6030.119	     1.180	     1.173	     1.173	    -0.000	     0.008
  6031.201	     1.179	     1.173	     1.173	     0.000	     0.006
  6032.284	     1.179	     1.173	     1.173	    -0.000	     0.006
  6033.367	     1.193	     1.173	     1.173	     0.000	     0.020
  6034.450	     1.202	     1.174	     1.174	    -0.000	     0.028
  6035.533	     1.197	     1.174	     1.174	     0.000	     0.022
  6036.616	     1.203	     1.174	     1.174	    -0.000	     0.029
  6037.700	     1.226	     1.175	     1.175	     0.000	     0.052
  6038.783	     1.204	     1.175	     1.175	    -0.000	     0.028
  6039.867	     1.150	     1.175	     1.175	     0.000	    -0.026
  6040.951	     1.152	     1.176	     1.176	    -0.000	    -0.023
  6042.036	     1.187	     1.176	     1.176	     0.000	     0.011
  6043.120	     1.187	     1.176	     1.176	    -0.000	     0.010
  6044.205	     1.159	     1.177	     1.177	     0.000	    -0.018
  6045.290	     1.163	     1.177	     1.177	    -0.000	    -0.014
  6046.375	     1.211	     1.178	     1.178	     0.000	     0.033
  6047.460	     1.263	     1.178	     1.178	    -0.000	     0.085
  6048.546	     1.281	     1.178	     1.178	     0.000	     0.102
  6049.631	     1.247	     1.179	     1.179	    -0.000	     0.068
  6050.717	     1.210	     1.179	     1.179	     0.000	     0.030
  6051.803	     1.198	     1.180	     1.180	    -0.000	     0.018
  6052.890	     1.198	     1.180	     1.180	     0.000	     0.018
  6053.976	     1.201	     1.181	     1.181	    -0.000	     0.021
  6055.063	     1.194	     1.181	     1.181	     0.000	     0.012
  6056.150	     1.192	     1.182	     1.182	    -0.000	     0.011
  6057.237	     1.208	     1.182	     1.182	     0.000	     0.026
  6058.324	     1.224	     1.183	     1.183	    -0.000	     0.042
  6059.411	     1.220	     1.183	     1.183	     0.000	     0.037
  6060.499	     1.207	     1.184	     1.184	    -0.000	     0.024
  6061.587	     1.212	     1.184	     1.184	     0.000	     0.027
  6062.675	     1.227	     1.185	     1.185	    -0.000	     0.042
  6063.763	     1.227	     1.185	     1.185	     0.000	     0.041
  6064.852	     1.218	     1.186	     1.186	    -0.000	     0.032
  6065.940	     1.217	     1.186	     1.186	     0.000	     0.031
  6067.029	     1.218	     1.187	     1.187	    -0.000	     0.031
  6068.118	     1.237	     1.187	     1.187	     0.000	     0.050
  6069.207	     1.240	     1.188	     1.188	    -0.000	     0.052
  6070.297	     1.223	     1.188	     1.188	     0.000	     0.035
  6071.386	     1.215	     1.188	     1.188	    -0.000	     0.026
  6072.476	     1.216	     1.189	     1.189	     0.000	     0.027
  6073.566	     1.208	     1.189	     1.189	    -0.000	     0.019
  6074.656	     1.201	     1.190	     1.190	     0.000	     0.011
  6075.747	     1.220	     1.190	     1.190	    -0.000	     0.030
  6076.837	     1.227	     1.191	     1.191	     0.000	     0.036
  6077.928	     1.207	     1.191	     1.191	    -0.000	     0.016
  6079.019	     1.196	     1.191	     1.191	     0.000	     0.005
  6080.110	     1.227	     1.192	     1.192	    -0.000	     0.036
  6081.201	     1.246	     1.192	     1.192	     0.000	     0.054
  6082.293	     1.238	     1.192	     1.192	    -0.000	     0.046
  6083.385	     1.254	     1.193	     1.193	     0.000	     0.062
  6084.477	     1.279	     1.193	     1.193	    -0.000	     0.086
  6085.569	     1.254	     1.194	     1.194	     0.000	     0.060
  6086.661	     1.216	     1.194	     1.194	    -0.000	     0.022
  6087.754	     1.233	     1.194	     1.194	     0.000	     0.039
  6088.846	     1.270	     1.195	     1.195	    -0.000	     0.076
  6089.939	     1.274	     1.195	     1.195	     0.000	     0.079
  6091.032	     1.258	     1.195	     1.195	    -0.000	     0.063
  6092.126	     1.251	     1.196	     1.196	     0.000	     0.055
  6093.219	     1.284	     1.196	     1.196	    -0.000	     0.088
  6094.313	     1.347	     1.196	     1.196	     0.000	     0.151
  6095.407	     1.357	     1.196	     1.196	    -0.000	     0.160
  6096.501	     1.316	     1.197	     1.197	     0.000	     0.119
  6097.595	     1.297	     1.197	     1.197	    -0.000	     0.100
  6098.690	     1.305	     1.197	     1.197	     0.000	     0.108
  6099.784	     1.306	     1.198	     1.198	    -0.000	     0.109
  6100.879	     1.297	     1.198	     1.198	     0.000	     0.099
  6101.974	     1.295	     1.198	     1.198	    -0.000	     0.097
  6103.070	     1.295	     1.198	     1.198	     0.000	     0.097
  6104.165	     1.282	     1.199	     1.199	    -0.000	     0.084
  6105.261	     1.312	     1.199	     1.199	     0.000	     0.114
  6106.357	     1.382	     1.199	     1.199	    -0.000	     0.183
  6107.453	     1.418	     1.199	     1.199	     0.000	     0.219
  6108.549	     1.373	     1.200	     1.200	    -0.000	     0.173
  6109.646	     1.355	     1.200	     1.200	     0.000	     0.155
  6110.742	     1.357	     1.200	     1.200	    -0.000	     0.157
  6111.839	     1.323	     1.201	     1.201	     0.000	     0.123
  6112.936	     1.248	     1.201	     1.201	    -0.000	     0.047
  6114.033	     1.267	     1.201	     1.201	     0.000	     0.066
  6115.131	     1.270	     1.202	     1.202	    -0.000	     0.068
  6116.228	     1.276	     1.202	     1.202	     0.000	     0.074
  6117.326	     1.315	     1.202	     1.202	    -0.000	     0.113
  6118.424	     1.396	     1.203	     1.203	     0.000	     0.193
  6119.523	     1.268	     1.203	     1.203	    -0.000	     0.064
  6120.621	     1.107	     1.204	     1.204	     0.000	    -0.097
  6121.720	     1.314	     1.204	     1.204	    -0.000	     0.109
  6122.818	     1.463	     1.205	     1.205	     0.000	     0.259
  6123.917	     1.481	     1.205	     1.205	    -0.000	     0.276
  6125.017	     1.525	     1.206	     1.206	     0.000	     0.320
  6126.116	     1.611	     1.206	     1.206	    -0.000	     0.404
  6127.216	     1.513	     1.207	     1.207	     0.000	     0.306
  6128.315	     1.252	     1.207	     1.207	    -0.000	     0.044
  6129.415	     1.239	     1.208	     1.208	     0.000	     0.031
  6130.516	     1.263	     1.209	     1.209	    -0.000	     0.054
  6131.616	     1.289	     1.209	     1.209	     0.000	     0.080
  6132.717	     1.314	     1.210	     1.210	    -0.000	     0.105
  6133.817	     1.340	     1.210	     1.210	     0.000	     0.129
  6134.918	     1.365	     1.211	     1.211	    -0.000	     0.154
  6136.020	     1.391	     1.211	     1.211	     0.000	     0.179
  6137.121	     1.416	     1.212	     1.212	    -0.000	     0.205
  6138.223	     1.442	     1.212	     1.212	     0.000	     0.230
  6139.324	     1.467	     1.213	     1.213	    -0.000	     0.255
  6140.426	     1.493	     1.213	     1.213	     0.000	     0.280
  6141.529	     1.519	     1.213	     1.213	    -0.000	     0.305
  6142.631	     1.526	     1.214	     1.214	     0.000	     0.312
  6143.734	     1.298	     1.214	     1.214	    -0.000	     0.083
  6144.836	     1.319	     1.215	     1.215	     0.000	     0.105
  6145.939	     1.437	     1.215	     1.215	    -0.000	     0.222
  6147.042	     1.383	     1.215	     1.215	     0.000	     0.167
  6148.146	     1.340	     1.216	     1.216	    -0.000	     0.124
  6149.249	     1.739	     1.216	     1.216	     0.000	     0.523
  6150.353	     1.931	     1.216	     1.216	    -0.000	     0.715
  6151.457	     1.293	     1.216	     1.216	     0.000	     0.076
  6152.561	     1.178	     1.217	     1.217	    -0.000	    -0.038
  6153.666	     1.540	     1.217	     1.217	     0.000	     0.323
  6154.770	     1.475	     1.217	     1.217	    -0.000	     0.258
  6155.875	     1.212	     1.217	     1.217	     0.000	    -0.006
  6156.980	     1.274	     1.218	     1.218	    -0.000	     0.057
  6158.085	     1.365	     1.218	     1.218	     0.000	     0.147
  6159.190	     1.290	     1.218	     1.218	    -0.000	     0.072
  6160.296	     1.240	     1.218	     1.218	     0.000	     0.022
  6161.402	     1.283	     1.218	     1.218	    -0.000	     0.064
  6162.508	     1.296	     1.219	     1.219	     0.000	     0.078
  6163.614	     1.285	     1.219	     1.219	    -0.000	     0.066
  6164.720	     1.307	     1.219	     1.219	     0.000	     0.088
  6165.827	     1.366	     1.219	     1.219	    -0.000	     0.147
  6166.933	     1.404	     1.219	     1.219	     0.000	     0.185
  6168.040	     1.391	     1.219	     1.219	    -0.000	     0.171
  6169.148	     1.340	     1.220	     1.220	     0.000	     0.120
  6170.255	     1.318	     1.220	     1.220	    -0.000	     0.098
  6171.362	     1.335	     1.220	     1.220	     0.000	     0.115
  6172.470	     1.338	     1.220	     1.220	    -0.000	     0.118
  6173.578	     1.327	     1.220	     1.220	     0.000	     0.107
  6174.686	     1.334	     1.220	     1.220	    -0.000	     0.113
  6175.795	     1.353	     1.221	     1.221	     0.000	     0.132
  6176.903	     1.340	     1.221	     1.221	    -0.000	     0.119
  6178.012	     1.322	     1.221	     1.221	     0.000	     0.102
  6179.121	     1.348	     1.221	     1.221	    -0.000	     0.127
  6180.230	     1.352	     1.221	     1.221	     0.000	     0.131
  6181.339	     1.321	     1.221	     1.221	    -0.000	     0.100
  6182.449	     1.331	     1.221	     1.221	     0.000	     0.110
  6183.558	     1.388	     1.221	     1.221	    -0.000	     0.167
  6184.668	     1.398	     1.221	     1.221	     0.000	     0.177
  6185.778	     1.345	     1.222	     1.222	    -0.000	     0.124
  6186.889	     1.334	     1.222	     1.222	     0.000	     0.112
  6187.999	     1.384	     1.222	     1.222	    -0.000	     0.162
  6189.110	     1.429	     1.222	     1.222	     0.000	     0.208
  6190.221	     1.424	     1.222	     1.222	    -0.000	     0.202
  6191.332	     1.369	     1.222	     1.222	     0.000	     0.147
  6192.443	     1.326	     1.222	     1.222	    -0.000	     0.103
  6193.555	     1.317	     1.222	     1.222	     0.000	     0.095
  6194.667	     1.319	     1.222	     1.222	    -0.000	     0.097
  6195.779	     1.326	     1.222	     1.222	     0.000	     0.104
  6196.891	     1.350	     1.223	     1.223	    -0.000	     0.128
  6198.003	     1.376	     1.223	     1.223	     0.000	     0.154
  6199.116	     1.385	     1.223	     1.223	    -0.000	     0.162
  6200.228	     1.367	     1.223	     1.223	     0.000	     0.144
  6201.341	     1.346	     1.223	     1.223	    -0.000	     0.123
  6202.454	     1.341	     1.223	     1.223	     0.000	     0.117
  6203.568	     1.382	     1.223	     1.223	    -0.000	     0.159
  6204.681	     1.434	     1.223	     1.223	     0.000	     0.211
  6205.795	     1.460	     1.223	     1.223	    -0.000	     0.237
  6206.909	     1.417	     1.223	     1.223	     0.000	     0.194
  6208.023	     1.357	     1.223	     1.223	    -0.000	     0.134
  6209.137	     1.385	     1.223	     1.223	     0.000	     0.161
  6210.252	     1.424	     1.223	     1.223	    -0.000	     0.200
  6211.366	     1.375	     1.223	     1.223	     0.000	     0.152
  6212.481	     1.316	     1.223	     1.223	    -0.000	     0.092
  6213.596	     1.329	     1.223	     1.223	     0.000	     0.106
  6214.712	     1.356	     1.223	     1.223	    -0.000	     0.132
  6215.827	     1.347	     1.223	     1.223	     0.000	     0.123
  6216.943	     1.305	     1.223	     1.223	    -0.000	     0.082
  6218.059	     1.277	     1.223	     1.223	     0.000	     0.054
  6219.175	     1.282	     1.223	     1.223	    -0.000	     0.059
  6220.291	     1.304	     1.223	     1.223	     0.000	     0.081
  6221.408	     1.295	     1.223	     1.223	    -0.000	     0.072
  6222.525	     1.279	     1.222	     1.222	     0.000	     0.056
  6223.641	     1.280	     1.222	     1.222	    -0.000	     0.057
  6224.759	     1.284	     1.222	     1.222	     0.000	     0.062
  6225.876	     1.281	     1.222	     1.222	    -0.000	     0.059
  6226.993	     1.305	     1.222	     1.222	     0.000	     0.083
  6228.111	     1.354	     1.222	     1.222	    -0.000	     0.132
  6229.229	     1.384	     1.222	     1.222	     0.000	     0.162
  6230.347	     1.382	     1.221	     1.221	    -0.000	     0.161
  6231.466	     1.366	     1.221	     1.221	     0.000	     0.145
  6232.584	     1.353	     1.221	     1.221	    -0.000	     0.132
  6233.703	     1.341	     1.221	     1.221	     0.000	     0.119
  6234.822	     1.339	     1.221	     1.221	    -0.000	     0.117
  6235.941	     1.345	     1.221	     1.221	     0.000	     0.124
  6237.060	     1.333	     1.221	     1.221	    -0.000	     0.112
  6238.180	     1.303	     1.221	     1.221	     0.000	     0.082
  6239.299	     1.285	     1.221	     1.221	    -0.000	     0.064
  6240.419	     1.315	     1.221	     1.221	     0.000	     0.094
  6241.539	     1.361	     1.221	     1.221	    -0.000	     0.140
  6242.660	     1.393	     1.221	     1.221	     0.000	     0.172
  6243.780	     1.388	     1.221	     1.221	    -0.000	     0.167
  6244.901	     1.359	     1.221	     1.221	     0.000	     0.139
  6246.022	     1.335	     1.221	     1.221	    -0.000	     0.115
  6247.143	     1.347	     1.221	     1.221	     0.000	     0.127
  6248.264	     1.365	     1.221	     1.221	    -0.000	     0.144
  6249.386	     1.336	     1.221	     1.221	     0.000	     0.116
  6250.508	     1.303	     1.220	     1.220	    -0.000	     0.083
  6251.630	     1.357	     1.220	     1.220	     0.000	     0.137
  6252.752	     1.440	     1.220	     1.220	    -0.000	     0.220
  6253.874	     1.452	     1.220	     1.220	     0.000	     0.232
  6254.997	     1.404	     1.220	     1.220	    -0.000	     0.184
  6256.119	     1.360	     1.220	     1.220	     0.000	     0.140
  6257.242	     1.343	     1.219	     1.219	    -0.000	     0.124
  6258.366	     1.358	     1.219	     1.219	     0.000	     0.139
  6259.489	     1.355	     1.219	     1.219	    -0.000	     0.136
  6260.612	     1.348	     1.219	     1.219	     0.000	     0.129
  6261.736	     1.341	     1.218	     1.218	    -0.000	     0.123
  6262.860	     1.334	     1.218	     1.218	     0.000	     0.116
  6263.984	     1.327	     1.218	     1.218	    -0.000	     0.109
  6265.109	     1.320	     1.218	     1.218	     0.000	     0.103
  6266.233	     1.314	     1.217	     1.217	    -0.000	     0.096
  6267.358	     1.307	     1.217	     1.217	     0.000	     0.090
  6268.483	     1.300	     1.217	     1.217	    -0.000	     0.083
  6269.608	     1.292	     1.217	     1.217	     0.000	     0.076
  6270.734	     1.285	     1.216	     1.216	    -0.000	     0.069
  6271.859	     1.278	     1.216	     1.216	     0.000	     0.062
  6272.985	     1.271	     1.216	     1.216	    -0.000	     0.055
  6274.111	     1.264	     1.216	     1.216	     0.000	     0.048
  6275.237	     1.257	     1.216	     1.216	    -0.000	     0.042
  6276.363	     1.250	     1.216	     1.216	     0.000	     0.035
  6277.490	     1.243	     1.215	     1.215	    -0.000	     0.028
  6278.617	     1.236	     1.215	     1.215	     0.000	     0.021
  6279.744	     1.228	     1.215	     1.215	    -0.000	     0.013
  6280.871	     1.221	     1.215	     1.215	     0.000	     0.006
  6281.998	     1.214	     1.215	     1.215	    -0.000	    -0.001
  6283.126	     1.207	     1.215	     1.215	     0.000	    -0.008
  6284.254	     1.200	     1.215	     1.215	    -0.000	    -0.015
  6285.382	     1.193	     1.215	     1.215	     0.000	    -0.022
  6286.510	     1.186	     1.215	     1.215	    -0.000	    -0.029
  6287.638	     1.179	     1.215	     1.215	     0.000	    -0.037
  6288.767	     1.171	     1.216	     1.216	    -0.000	    -0.044
  6289.896	     1.164	     1.216	     1.216	     0.000	    -0.052
  6291.025	     1.157	     1.216	     1.216	    -0.000	    -0.059
  6292.154	     1.150	     1.216	     1.216	     0.000	    -0.066
  6293.283	     1.142	     1.216	     1.216	    -0.000	    -0.073
  6294.413	     1.135	     1.216	     1.216	     0.000	    -0.081
  6295.543	     1.128	     1.216	     1.216	    -0.000	    -0.088
  6296.673	     1.121	     1.216	     1.216	     0.000	    -0.095
  6297.803	     1.113	     1.216	     1.216	    -0.000	    -0.103
  6298.933	     1.106	     1.216	     1.216	     0.000	    -0.111
  6300.064	     1.099	     1.199	     1.199	    -0.000	    -0.101
  6301.195	     1.114	     1.200	     1.200	     0.000	    -0.085
