2.29832e-16
1 1 1034.97 1039.66
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5928.812	     1.181	     1.173	     1.173	     0.000	     0.008
  5929.878	     1.147	     1.179	     1.179	    -0.000	    -0.032
  5930.943	     1.134	     1.186	     1.186	     0.000	    -0.052
  5932.009	     1.175	     1.191	     1.191	    -0.000	    -0.017
  5933.074	     1.171	     1.189	     1.189	     0.000	    -0.018
  5934.140	     1.185	     1.181	     1.181	    -0.000	     0.004
  5935.206	     1.205	     1.169	     1.169	     0.000	     0.036
  5936.273	     1.243	     1.157	     1.157	    -0.000	     0.086
  5937.339	     1.298	     1.148	     1.148	     0.000	     0.150
  5938.406	     1.270	     1.150	     1.150	    -0.000	     0.120
  5939.473	     1.221	     1.158	     1.158	     0.000	     0.064
  5940.540	     1.181	     1.163	     1.163	    -0.000	     0.017
  5941.607	     1.129	     1.165	     1.165	     0.000	    -0.035
  5942.675	     1.109	     1.166	     1.166	    -0.000	    -0.057
  5943.743	     1.112	     1.167	     1.167	     0.000	    -0.054
  5944.811	     1.071	     1.166	     1.166	    -0.000	    -0.095
  5945.879	     1.025	     1.163	     1.163	     0.000	    -0.137
  5946.947	     0.946	     1.158	     1.158	    -0.000	    -0.212
  5948.015	     0.830	     1.145	     1.145	     0.000	    -0.315
  5949.084	     0.704	     1.112	     1.112	    -0.000	    -0.408
  5950.153	     0.614	     1.052	     1.052	     0.000	    -0.438
  5951.222	     0.598	     0.996	     0.996	    -0.000	    -0.399
  5952.291	     0.660	     0.981	     0.981	     0.000	    -0.321
  5953.360	     0.732	     1.007	     1.007	    -0.000	    -0.275
  5954.430	     0.722	     1.045	     1.045	     0.000	    -0.323
  5955.500	     0.711	     1.060	     1.060	    -0.000	    -0.349
  5956.570	     0.684	     1.041	     1.041	     0.000	    -0.358
  5957.640	     0.715	     1.022	     1.022	    -0.000	    -0.307
  5958.710	     0.849	     1.032	     1.032	     0.000	    -0.183
  5959.781	     0.981	     1.068	     1.068	    -0.000	    -0.087
  5960.852	     1.074	     1.108	     1.108	     0.000	    -0.034
  5961.923	     1.133	     1.138	     1.138	    -0.000	    -0.006
  5962.994	     1.167	     1.156	     1.156	     0.000	     0.011
  5964.065	     1.163	     1.165	     1.165	    -0.000	    -0.002
  5965.137	     1.152	     1.170	     1.170	     0.000	    -0.018
  5966.209	     1.152	     1.172	     1.172	    -0.000	    -0.020
  5967.280	     1.182	     1.173	     1.173	     0.000	     0.009
  5968.353	     1.170	     1.175	     1.175	    -0.000	    -0.005
  5969.425	     1.180	     1.178	     1.178	     0.000	     0.002
  5970.497	     1.201	     1.182	     1.182	    -0.000	     0.019
  5971.570	     1.187	     1.185	     1.185	     0.000	     0.003
  5972.643	     1.194	     1.187	     1.187	    -0.000	     0.007
  5973.716	     1.181	     1.185	     1.185	     0.000	    -0.004
  5974.789	     1.171	     1.178	     1.178	    -0.000	    -0.006
  5975.863	     1.179	     1.168	     1.168	     0.000	     0.011
  5976.936	     1.170	     1.162	     1.162	    -0.000	     0.007
  5978.010	     1.155	     1.164	     1.164	     0.000	    -0.009
  5979.084	     1.162	     1.170	     1.170	    -0.000	    -0.008
  5980.158	     1.173	     1.177	     1.177	     0.000	    -0.004
  5981.233	     1.190	     1.182	     1.182	    -0.000	     0.008
  5982.308	     1.204	     1.184	     1.184	     0.000	     0.020
  5983.382	     1.194	     1.184	     1.184	    -0.000	     0.010
  5984.457	     1.190	     1.183	     1.183	     0.000	     0.007
  5985.533	     1.189	     1.185	     1.185	    -0.000	     0.004
  5986.608	     1.169	     1.189	     1.189	     0.000	    -0.020
  5987.684	     1.163	     1.193	     1.193	    -0.000	    -0.030
  5988.759	     1.187	     1.193	     1.193	     0.000	    -0.005
  5989.835	     1.174	     1.189	     1.189	    -0.000	    -0.014
  5990.911	     1.172	     1.182	     1.182	     0.000	    -0.010
  5991.988	     1.169	     1.179	     1.179	    -0.000	    -0.010
  5993.064	     1.161	     1.182	     1.182	     0.000	    -0.020
  5994.141	     1.168	     1.187	     1.187	    -0.000	    -0.019
  5995.218	     1.216	     1.190	     1.190	     0.000	     0.027
  5996.295	     1.213	     1.188	     1.188	    -0.000	     0.025
  5997.372	     1.206	     1.187	     1.187	     0.000	     0.019
  5998.450	     1.209	     1.192	     1.192	    -0.000	     0.017
  5999.528	     1.219	     1.198	     1.198	     0.000	     0.021
  6000.606	     1.246	     1.201	     1.201	    -0.000	     0.046
  6001.684	     1.242	     1.198	     1.198	     0.000	     0.044
  6002.762	     1.200	     1.192	     1.192	    -0.000	     0.008
  6003.840	     1.202	     1.185	     1.185	     0.000	     0.017
  6004.919	     1.218	     1.186	     1.186	    -0.000	     0.032
  6005.998	     1.200	     1.191	     1.191	     0.000	     0.009
  6007.077	     1.222	     1.197	     1.197	    -0.000	     0.025
  6008.156	     1.226	     1.201	     1.201	     0.000	     0.025
  6009.236	     1.220	     1.198	     1.198	    -0.000	     0.022
  6010.315	     1.221	     1.191	     1.191	     0.000	     0.030
  6011.395	     1.226	     1.187	     1.187	    -0.000	     0.039
  6012.475	     1.208	     1.187	     1.187	     0.000	     0.021
  6013.556	     1.191	     1.190	     1.190	    -0.000	     0.001
  6014.636	     1.190	     1.189	     1.189	     0.000	     0.001
  6015.717	     1.215	     1.188	     1.188	    -0.000	     0.027
  6016.797	     1.196	     1.189	     1.189	     0.000	     0.007
  6017.878	     1.186	     1.189	     1.189	    -0.000	    -0.003
  6018.960	     1.202	     1.185	     1.185	     0.000	     0.017
  6020.041	     1.218	     1.184	     1.184	    -0.000	     0.035
  6021.123	     1.215	     1.189	     1.189	     0.000	     0.026
  6022.204	     1.221	     1.199	     1.199	    -0.000	     0.022
  6023.286	     1.222	     1.208	     1.208	     0.000	     0.014
  6024.369	     1.232	     1.213	     1.213	    -0.000	     0.019
  6025.451	     1.225	     1.214	     1.214	     0.000	     0.010
  6026.534	     1.227	     1.212	     1.212	    -0.000	     0.015
  6027.616	     1.260	     1.208	     1.208	     0.000	     0.052
  6028.699	     1.271	     1.207	     1.207	    -0.000	     0.064
  6029.782	     1.250	     1.209	     1.209	     0.000	     0.042
  6030.866	     1.234	     1.213	     1.213	    -0.000	     0.021
  6031.949	     1.275	     1.219	     1.219	     0.000	     0.057
  6033.033	     1.295	     1.223	     1.223	    -0.000	     0.072
  6034.117	     1.260	     1.224	     1.224	     0.000	     0.036
  6035.201	     1.244	     1.223	     1.223	    -0.000	     0.021
  6036.285	     1.217	     1.219	     1.219	     0.000	    -0.001
  6037.370	     1.221	     1.211	     1.211	    -0.000	     0.011
  6038.455	     1.241	     1.200	     1.200	     0.000	     0.041
  6039.539	     1.225	     1.194	     1.194	    -0.000	     0.031
  6040.625	     1.225	     1.192	     1.192	     0.000	     0.033
  6041.710	     1.239	     1.197	     1.197	    -0.000	     0.042
  6042.795	     1.232	     1.205	     1.205	     0.000	     0.027
  6043.881	     1.243	     1.210	     1.210	    -0.000	     0.033
  6044.967	     1.259	     1.205	     1.205	     0.000	     0.054
  6046.053	     1.238	     1.196	     1.196	    -0.000	     0.042
  6047.139	     1.207	     1.189	     1.189	     0.000	     0.018
  6048.226	     1.209	     1.191	     1.191	    -0.000	     0.018
  6049.312	     1.231	     1.198	     1.198	     0.000	     0.032
  6050.399	     1.234	     1.206	     1.206	    -0.000	     0.028
  6051.486	     1.238	     1.210	     1.210	     0.000	     0.028
  6052.573	     1.251	     1.213	     1.213	    -0.000	     0.038
  6053.661	     1.257	     1.213	     1.213	     0.000	     0.043
  6054.749	     1.270	     1.215	     1.215	    -0.000	     0.054
  6055.836	     1.275	     1.220	     1.220	     0.000	     0.055
  6056.924	     1.283	     1.224	     1.224	    -0.000	     0.058
  6058.013	     1.283	     1.223	     1.223	     0.000	     0.060
  6059.101	     1.274	     1.217	     1.217	    -0.000	     0.056
  6060.190	     1.269	     1.209	     1.209	     0.000	     0.060
  6061.278	     1.286	     1.207	     1.207	    -0.000	     0.079
  6062.367	     1.275	     1.208	     1.208	     0.000	     0.067
  6063.457	     1.275	     1.211	     1.211	    -0.000	     0.064
  6064.546	     1.279	     1.210	     1.210	     0.000	     0.069
  6065.636	     1.263	     1.208	     1.208	    -0.000	     0.055
  6066.725	     1.234	     1.207	     1.207	     0.000	     0.026
  6067.815	     1.227	     1.208	     1.208	    -0.000	     0.019
  6068.906	     1.242	     1.204	     1.204	     0.000	     0.038
  6069.996	     1.207	     1.197	     1.197	    -0.000	     0.010
  6071.086	     1.232	     1.192	     1.192	     0.000	     0.041
  6072.177	     1.276	     1.198	     1.198	    -0.000	     0.079
  6073.268	     1.267	     1.208	     1.208	     0.000	     0.059
  6074.359	     1.267	     1.213	     1.213	    -0.000	     0.054
  6075.451	     1.229	     1.210	     1.210	     0.000	     0.019
  6076.542	     1.213	     1.206	     1.206	    -0.000	     0.008
  6077.634	     1.249	     1.204	     1.204	     0.000	     0.045
  6078.726	     1.253	     1.205	     1.205	    -0.000	     0.048
  6079.818	     1.243	     1.205	     1.205	     0.000	     0.038
  6080.910	     1.254	     1.205	     1.205	    -0.000	     0.049
  6082.003	     1.256	     1.203	     1.203	     0.000	     0.053
  6083.096	     1.265	     1.200	     1.200	    -0.000	     0.065
  6084.189	     1.306	     1.198	     1.198	     0.000	     0.108
  6085.282	     1.302	     1.200	     1.200	    -0.000	     0.102
  6086.375	     1.279	     1.204	     1.204	     0.000	     0.076
  6087.468	     1.282	     1.210	     1.210	    -0.000	     0.072
  6088.562	     1.289	     1.216	     1.216	     0.000	     0.073
  6089.656	     1.317	     1.221	     1.221	    -0.000	     0.095
  6090.750	     1.313	     1.226	     1.226	     0.000	     0.087
  6091.844	     1.320	     1.230	     1.230	    -0.000	     0.090
  6092.939	     1.355	     1.233	     1.233	     0.000	     0.121
  6094.034	     1.336	     1.235	     1.235	    -0.000	     0.102
  6095.129	     1.302	     1.236	     1.236	     0.000	     0.065
  6096.224	     1.334	     1.239	     1.239	    -0.000	     0.095
  6097.319	     1.363	     1.241	     1.241	     0.000	     0.122
  6098.414	     1.371	     1.241	     1.241	    -0.000	     0.130
  6099.510	     1.369	     1.241	     1.241	     0.000	     0.127
  6100.606	     1.355	     1.241	     1.241	    -0.000	     0.114
  6101.702	     1.324	     1.240	     1.240	     0.000	     0.084
  6102.798	     1.295	     1.238	     1.238	    -0.000	     0.058
  6103.895	     1.299	     1.235	     1.235	     0.000	     0.064
  6104.991	     1.280	     1.236	     1.236	    -0.000	     0.044
  6106.088	     1.304	     1.239	     1.239	     0.000	     0.065
  6107.185	     1.298	     1.245	     1.245	    -0.000	     0.053
  6108.282	     1.280	     1.250	     1.250	     0.000	     0.031
  6109.380	     1.312	     1.252	     1.252	    -0.000	     0.060
  6110.478	     1.292	     1.252	     1.252	     0.000	     0.041
  6111.575	     1.316	     1.252	     1.252	    -0.000	     0.064
  6112.673	     1.321	     1.252	     1.252	     0.000	     0.069
  6113.772	     1.299	     1.253	     1.253	    -0.000	     0.047
  6114.870	     1.270	     1.251	     1.251	     0.000	     0.019
  6115.969	     1.288	     1.248	     1.248	    -0.000	     0.040
  6117.068	     1.286	     1.244	     1.244	     0.000	     0.043
  6118.167	     1.282	     1.239	     1.239	    -0.000	     0.043
  6119.266	     1.272	     1.235	     1.235	     0.000	     0.037
  6120.365	     1.258	     1.234	     1.234	    -0.000	     0.024
  6121.465	     1.277	     1.238	     1.238	     0.000	     0.039
  6122.565	     1.244	     1.243	     1.243	    -0.000	     0.001
  6123.665	     1.215	     1.248	     1.248	     0.000	    -0.033
  6124.765	     1.223	     1.248	     1.248	    -0.000	    -0.025
  6125.865	     1.233	     1.241	     1.241	     0.000	    -0.009
  6126.966	     1.242	     1.231	     1.231	    -0.000	     0.011
  6128.067	     1.251	     1.221	     1.221	     0.000	     0.030
  6129.168	     1.261	     1.219	     1.219	    -0.000	     0.041
  6130.269	     1.270	     1.230	     1.230	     0.000	     0.040
  6131.370	     1.280	     1.247	     1.247	    -0.000	     0.033
  6132.472	     1.289	     1.258	     1.258	     0.000	     0.031
  6133.574	     1.299	     1.264	     1.264	    -0.000	     0.035
  6134.676	     1.308	     1.265	     1.265	     0.000	     0.044
  6135.778	     1.319	     1.265	     1.265	    -0.000	     0.053
  6136.880	     1.328	     1.265	     1.265	     0.000	     0.063
  6137.983	     1.338	     1.265	     1.265	    -0.000	     0.073
  6139.086	     1.347	     1.262	     1.262	     0.000	     0.085
  6140.189	     1.357	     1.256	     1.256	    -0.000	     0.101
  6141.292	     1.367	     1.247	     1.247	     0.000	     0.119
  6142.395	     1.376	     1.241	     1.241	    -0.000	     0.136
  6143.499	     1.386	     1.237	     1.237	     0.000	     0.149
  6144.602	     1.396	     1.235	     1.235	    -0.000	     0.160
  6145.706	     1.405	     1.233	     1.233	     0.000	     0.172
  6146.811	     1.371	     1.234	     1.234	    -0.000	     0.138
  6147.915	     1.363	     1.235	     1.235	     0.000	     0.128
  6149.020	     1.364	     1.238	     1.238	    -0.000	     0.126
  6150.124	     1.381	     1.240	     1.240	     0.000	     0.141
  6151.229	     1.397	     1.243	     1.243	    -0.000	     0.153
  6152.334	     1.389	     1.242	     1.242	     0.000	     0.147
  6153.440	     1.401	     1.238	     1.238	    -0.000	     0.163
  6154.545	     1.414	     1.233	     1.233	     0.000	     0.182
  6155.651	     1.400	     1.233	     1.233	    -0.000	     0.167
  6156.757	     1.394	     1.237	     1.237	     0.000	     0.157
  6157.863	     1.393	     1.244	     1.244	    -0.000	     0.149
  6158.970	     1.385	     1.250	     1.250	     0.000	     0.135
  6160.076	     1.380	     1.253	     1.253	    -0.000	     0.127
  6161.183	     1.503	     1.253	     1.253	     0.000	     0.250
  6162.290	     1.834	     1.255	     1.255	    -0.000	     0.578
  6163.397	     1.652	     1.255	     1.255	     0.000	     0.397
  6164.504	     1.384	     1.247	     1.247	    -0.000	     0.137
  6165.612	     1.377	     1.224	     1.224	     0.000	     0.152
  6166.720	     1.358	     1.205	     1.205	    -0.000	     0.153
  6167.828	     1.367	     1.210	     1.210	     0.000	     0.157
  6168.936	     1.382	     1.228	     1.228	    -0.000	     0.154
  6170.044	     1.394	     1.245	     1.245	     0.000	     0.150
  6171.153	     1.396	     1.251	     1.251	    -0.000	     0.146
  6172.261	     1.395	     1.251	     1.251	     0.000	     0.144
  6173.370	     1.406	     1.253	     1.253	    -0.000	     0.153
  6174.479	     1.418	     1.254	     1.254	     0.000	     0.164
  6175.589	     1.420	     1.255	     1.255	    -0.000	     0.165
  6176.698	     1.413	     1.258	     1.258	     0.000	     0.156
  6177.808	     1.405	     1.262	     1.262	    -0.000	     0.142
  6178.918	     1.404	     1.263	     1.263	     0.000	     0.141
  6180.028	     1.414	     1.261	     1.261	    -0.000	     0.154
  6181.138	     1.399	     1.256	     1.256	     0.000	     0.142
  6182.249	     1.396	     1.253	     1.253	    -0.000	     0.142
  6183.360	     1.379	     1.245	     1.245	     0.000	     0.134
  6184.471	     1.377	     1.230	     1.230	    -0.000	     0.147
  6185.582	     1.391	     1.214	     1.214	     0.000	     0.177
  6186.693	     1.395	     1.210	     1.210	    -0.000	     0.185
  6187.805	     1.423	     1.224	     1.224	     0.000	     0.198
  6188.916	     1.400	     1.241	     1.241	    -0.000	     0.159
  6190.028	     1.417	     1.249	     1.249	     0.000	     0.169
  6191.140	     1.407	     1.248	     1.248	    -0.000	     0.159
  6192.253	     1.411	     1.247	     1.247	     0.000	     0.165
  6193.365	     1.428	     1.250	     1.250	    -0.000	     0.179
  6194.478	     1.413	     1.256	     1.256	     0.000	     0.157
  6195.591	     1.408	     1.263	     1.263	    -0.000	     0.145
  6196.704	     1.400	     1.265	     1.265	     0.000	     0.135
  6197.817	     1.394	     1.257	     1.257	    -0.000	     0.136
  6198.931	     1.402	     1.239	     1.239	     0.000	     0.163
  6200.045	     1.358	     1.210	     1.210	    -0.000	     0.148
  6201.159	     1.390	     1.187	     1.187	     0.000	     0.203
  6202.273	     1.371	     1.190	     1.190	    -0.000	     0.181
  6203.387	     1.357	     1.215	     1.215	     0.000	     0.142
