1.01411e-16
1 1 1067.73 1072.42
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6020.041	     1.180	     1.191	     1.191	     0.000	    -0.011
  6021.123	     1.194	     1.191	     1.191	    -0.000	     0.003
  6022.204	     1.213	     1.192	     1.192	     0.000	     0.021
  6023.286	     1.232	     1.193	     1.193	    -0.000	     0.039
  6024.369	     1.236	     1.194	     1.194	     0.000	     0.042
  6025.451	     1.224	     1.194	     1.194	    -0.000	     0.030
  6026.534	     1.208	     1.195	     1.195	     0.000	     0.013
  6027.616	     1.207	     1.195	     1.195	    -0.000	     0.011
  6028.699	     1.205	     1.196	     1.196	     0.000	     0.009
  6029.782	     1.205	     1.196	     1.196	    -0.000	     0.009
  6030.866	     1.210	     1.197	     1.197	     0.000	     0.013
  6031.949	     1.195	     1.197	     1.197	    -0.000	    -0.002
  6033.033	     1.186	     1.197	     1.197	     0.000	    -0.012
  6034.117	     1.191	     1.198	     1.198	    -0.000	    -0.006
  6035.201	     1.202	     1.198	     1.198	     0.000	     0.004
  6036.285	     1.208	     1.198	     1.198	    -0.000	     0.010
  6037.370	     1.185	     1.199	     1.199	     0.000	    -0.013
  6038.455	     1.177	     1.199	     1.199	    -0.000	    -0.022
  6039.539	     1.191	     1.199	     1.199	     0.000	    -0.008
  6040.625	     1.209	     1.199	     1.199	    -0.000	     0.010
  6041.710	     1.197	     1.199	     1.199	     0.000	    -0.003
  6042.795	     1.154	     1.200	     1.200	    -0.000	    -0.045
  6043.881	     1.155	     1.200	     1.200	     0.000	    -0.045
  6044.967	     1.209	     1.200	     1.200	    -0.000	     0.009
  6046.053	     1.231	     1.200	     1.200	     0.000	     0.031
  6047.139	     1.213	     1.200	     1.200	    -0.000	     0.012
  6048.226	     1.217	     1.201	     1.201	     0.000	     0.016
  6049.312	     1.177	     1.201	     1.201	    -0.000	    -0.023
  6050.399	     1.162	     1.201	     1.201	     0.000	    -0.039
  6051.486	     1.452	     1.201	     1.201	    -0.000	     0.251
  6052.573	     2.651	     1.201	     1.201	     0.000	     1.450
  6053.661	     3.293	     1.201	     1.201	    -0.000	     2.092
  6054.749	     1.936	     1.201	     1.201	     0.000	     0.735
  6055.836	     1.220	     1.201	     1.201	    -0.000	     0.019
  6056.924	     1.257	     1.201	     1.201	     0.000	     0.056
  6058.013	     1.213	     1.201	     1.201	    -0.000	     0.012
  6059.101	     1.208	     1.201	     1.201	     0.000	     0.007
  6060.190	     1.209	     1.201	     1.201	    -0.000	     0.007
  6061.278	     1.210	     1.201	     1.201	     0.000	     0.008
  6062.367	     1.220	     1.201	     1.201	    -0.000	     0.018
  6063.457	     1.202	     1.201	     1.201	     0.000	     0.000
  6064.546	     1.198	     1.201	     1.201	    -0.000	    -0.003
  6065.636	     1.162	     1.201	     1.201	     0.000	    -0.040
  6066.725	     1.179	     1.201	     1.201	    -0.000	    -0.022
  6067.815	     1.203	     1.201	     1.201	     0.000	     0.001
  6068.906	     1.202	     1.201	     1.201	    -0.000	     0.001
  6069.996	     1.203	     1.201	     1.201	     0.000	     0.002
  6071.086	     1.205	     1.201	     1.201	    -0.000	     0.004
  6072.177	     1.239	     1.201	     1.201	     0.000	     0.037
  6073.268	     1.190	     1.202	     1.202	    -0.000	    -0.012
  6074.359	     1.167	     1.202	     1.202	     0.000	    -0.035
  6075.451	     1.230	     1.202	     1.202	    -0.000	     0.027
  6076.542	     1.212	     1.203	     1.203	     0.000	     0.009
  6077.634	     1.204	     1.203	     1.203	    -0.000	     0.000
  6078.726	     1.177	     1.204	     1.204	     0.000	    -0.026
  6079.818	     1.203	     1.204	     1.204	    -0.000	    -0.002
  6080.910	     1.238	     1.205	     1.205	     0.000	     0.033
  6082.003	     1.196	     1.206	     1.206	    -0.000	    -0.010
  6083.096	     1.234	     1.207	     1.207	     0.000	     0.027
  6084.189	     1.276	     1.208	     1.208	    -0.000	     0.068
  6085.282	     1.241	     1.209	     1.209	     0.000	     0.033
  6086.375	     1.269	     1.210	     1.210	    -0.000	     0.059
  6087.468	     1.271	     1.211	     1.211	     0.000	     0.061
  6088.562	     1.313	     1.212	     1.212	    -0.000	     0.101
  6089.656	     1.311	     1.213	     1.213	     0.000	     0.098
  6090.750	     1.285	     1.214	     1.214	    -0.000	     0.072
  6091.844	     1.306	     1.215	     1.215	     0.000	     0.091
  6092.939	     1.304	     1.216	     1.216	    -0.000	     0.088
  6094.034	     1.327	     1.217	     1.217	     0.000	     0.110
  6095.129	     1.301	     1.218	     1.218	    -0.000	     0.083
  6096.224	     1.300	     1.219	     1.219	     0.000	     0.082
  6097.319	     1.269	     1.220	     1.220	    -0.000	     0.049
  6098.414	     1.250	     1.221	     1.221	     0.000	     0.030
  6099.510	     1.282	     1.222	     1.222	    -0.000	     0.060
  6100.606	     1.268	     1.223	     1.223	     0.000	     0.045
  6101.702	     1.254	     1.223	     1.223	    -0.000	     0.030
  6102.798	     1.270	     1.224	     1.224	     0.000	     0.046
  6103.895	     1.260	     1.225	     1.225	    -0.000	     0.035
  6104.991	     1.188	     1.226	     1.226	     0.000	    -0.038
  6106.088	     1.191	     1.226	     1.226	    -0.000	    -0.036
  6107.185	     1.251	     1.227	     1.227	     0.000	     0.024
  6108.282	     1.241	     1.227	     1.227	    -0.000	     0.013
  6109.380	     1.243	     1.228	     1.228	     0.000	     0.015
  6110.478	     1.215	     1.229	     1.229	    -0.000	    -0.013
  6111.575	     1.172	     1.229	     1.229	     0.000	    -0.058
  6112.673	     1.174	     1.230	     1.230	    -0.000	    -0.056
  6113.772	     1.168	     1.230	     1.230	     0.000	    -0.062
  6114.870	     1.084	     1.231	     1.231	    -0.000	    -0.147
  6115.969	     1.117	     1.231	     1.231	     0.000	    -0.114
  6117.068	     1.138	     1.232	     1.232	    -0.000	    -0.094
  6118.167	     1.141	     1.232	     1.232	     0.000	    -0.092
  6119.266	     1.110	     1.233	     1.233	    -0.000	    -0.123
  6120.365	     1.178	     1.234	     1.234	     0.000	    -0.055
  6121.465	     1.208	     1.234	     1.234	    -0.000	    -0.026
  6122.565	     1.103	     1.235	     1.235	     0.000	    -0.132
  6123.665	     1.002	     1.235	     1.235	    -0.000	    -0.233
  6124.765	     1.020	     1.236	     1.236	     0.000	    -0.216
  6125.865	     1.040	     1.236	     1.236	    -0.000	    -0.196
  6126.966	     1.060	     1.236	     1.236	     0.000	    -0.176
  6128.067	     1.080	     1.237	     1.237	    -0.000	    -0.157
  6129.168	     1.101	     1.237	     1.237	     0.000	    -0.137
  6130.269	     1.121	     1.238	     1.238	    -0.000	    -0.117
  6131.370	     1.141	     1.238	     1.238	     0.000	    -0.097
  6132.472	     1.162	     1.238	     1.238	    -0.000	    -0.077
  6133.574	     1.182	     1.238	     1.238	     0.000	    -0.056
  6134.676	     1.203	     1.239	     1.239	    -0.000	    -0.036
  6135.778	     1.225	     1.239	     1.239	     0.000	    -0.014
  6136.880	     1.245	     1.239	     1.239	    -0.000	     0.006
  6137.983	     1.266	     1.239	     1.239	     0.000	     0.027
  6139.086	     1.286	     1.239	     1.239	    -0.000	     0.047
  6140.189	     1.307	     1.239	     1.239	     0.000	     0.068
  6141.292	     1.328	     1.239	     1.239	    -0.000	     0.088
  6142.395	     1.348	     1.239	     1.239	     0.000	     0.109
  6143.499	     1.369	     1.239	     1.239	    -0.000	     0.130
  6144.602	     1.390	     1.239	     1.239	     0.000	     0.151
  6145.706	     1.410	     1.239	     1.239	    -0.000	     0.172
  6146.811	     1.395	     1.239	     1.239	     0.000	     0.156
  6147.915	     1.368	     1.239	     1.239	    -0.000	     0.129
  6149.020	     1.334	     1.239	     1.239	     0.000	     0.095
  6150.124	     1.318	     1.238	     1.238	    -0.000	     0.079
  6151.229	     1.343	     1.238	     1.238	     0.000	     0.104
  6152.334	     1.361	     1.238	     1.238	    -0.000	     0.123
  6153.440	     1.357	     1.238	     1.238	     0.000	     0.118
  6154.545	     1.342	     1.238	     1.238	    -0.000	     0.103
  6155.651	     1.343	     1.238	     1.238	     0.000	     0.105
  6156.757	     1.365	     1.238	     1.238	    -0.000	     0.127
  6157.863	     1.370	     1.238	     1.238	     0.000	     0.132
  6158.970	     3.124	     1.239	     1.239	    -0.000	     1.885
  6160.076	     4.810	     1.239	     1.239	     0.000	     3.571
  6161.183	     2.980	     1.239	     1.239	    -0.000	     1.742
  6162.290	     2.935	     1.239	     1.239	     0.000	     1.697
  6163.397	     7.126	     1.239	     1.239	    -0.000	     5.887
  6164.504	     5.836	     1.239	     1.239	     0.000	     4.597
  6165.612	     2.083	     1.239	     1.239	    -0.000	     0.844
  6166.720	     1.362	     1.239	     1.239	     0.000	     0.123
  6167.828	     1.305	     1.239	     1.239	    -0.000	     0.066
  6168.936	     1.338	     1.239	     1.239	     0.000	     0.099
  6170.044	     1.403	     1.239	     1.239	    -0.000	     0.163
  6171.153	     1.361	     1.240	     1.240	     0.000	     0.121
  6172.261	     1.362	     1.240	     1.240	    -0.000	     0.122
  6173.370	     1.380	     1.240	     1.240	     0.000	     0.141
  6174.479	     1.367	     1.239	     1.239	    -0.000	     0.127
  6175.589	     1.374	     1.239	     1.239	     0.000	     0.134
  6176.698	     1.350	     1.239	     1.239	    -0.000	     0.110
  6177.808	     1.339	     1.239	     1.239	     0.000	     0.100
  6178.918	     1.332	     1.239	     1.239	    -0.000	     0.093
  6180.028	     1.334	     1.239	     1.239	     0.000	     0.095
  6181.138	     1.362	     1.239	     1.239	    -0.000	     0.123
  6182.249	     1.353	     1.239	     1.239	     0.000	     0.114
  6183.360	     1.309	     1.239	     1.239	    -0.000	     0.071
  6184.471	     1.320	     1.238	     1.238	     0.000	     0.081
  6185.582	     1.319	     1.238	     1.238	    -0.000	     0.081
  6186.693	     1.370	     1.238	     1.238	     0.000	     0.132
  6187.805	     1.410	     1.238	     1.238	    -0.000	     0.172
  6188.916	     1.396	     1.238	     1.238	     0.000	     0.158
  6190.028	     1.357	     1.238	     1.238	    -0.000	     0.119
  6191.140	     1.384	     1.238	     1.238	     0.000	     0.146
  6192.253	     1.344	     1.238	     1.238	    -0.000	     0.106
  6193.365	     1.372	     1.238	     1.238	     0.000	     0.134
  6194.478	     1.361	     1.238	     1.238	    -0.000	     0.123
  6195.591	     1.308	     1.238	     1.238	     0.000	     0.070
  6196.704	     1.309	     1.238	     1.238	    -0.000	     0.072
  6197.817	     1.341	     1.238	     1.238	     0.000	     0.103
  6198.931	     1.356	     1.238	     1.238	    -0.000	     0.118
  6200.045	     1.358	     1.238	     1.238	     0.000	     0.120
  6201.159	     1.374	     1.238	     1.238	    -0.000	     0.136
  6202.273	     1.332	     1.238	     1.238	     0.000	     0.094
  6203.387	     1.376	     1.237	     1.237	    -0.000	     0.139
  6204.502	     1.367	     1.237	     1.237	     0.000	     0.130
  6205.616	     1.344	     1.237	     1.237	    -0.000	     0.107
  6206.731	     1.372	     1.236	     1.236	     0.000	     0.136
  6207.846	     1.357	     1.236	     1.236	    -0.000	     0.121
  6208.962	     1.378	     1.235	     1.235	     0.000	     0.142
  6210.077	     1.357	     1.235	     1.235	    -0.000	     0.122
  6211.193	     1.399	     1.234	     1.234	     0.000	     0.165
  6212.309	     1.374	     1.233	     1.233	    -0.000	     0.141
  6213.425	     1.350	     1.233	     1.233	     0.000	     0.117
  6214.541	     1.368	     1.232	     1.232	    -0.000	     0.136
  6215.658	     1.345	     1.231	     1.231	     0.000	     0.114
  6216.775	     1.338	     1.230	     1.230	    -0.000	     0.108
  6217.892	     1.338	     1.229	     1.229	     0.000	     0.108
  6219.009	     1.338	     1.228	     1.228	    -0.000	     0.110
  6220.126	     1.349	     1.227	     1.227	     0.000	     0.121
  6221.244	     1.314	     1.227	     1.227	    -0.000	     0.087
  6222.361	     1.302	     1.226	     1.226	     0.000	     0.076
  6223.479	     1.329	     1.225	     1.225	    -0.000	     0.104
  6224.597	     1.275	     1.225	     1.225	     0.000	     0.050
  6225.716	     1.269	     1.224	     1.224	    -0.000	     0.045
  6226.834	     1.334	     1.224	     1.224	     0.000	     0.110
  6227.953	     1.325	     1.223	     1.223	    -0.000	     0.102
  6229.072	     1.270	     1.223	     1.223	     0.000	     0.047
  6230.191	     1.292	     1.223	     1.223	    -0.000	     0.069
  6231.310	     1.311	     1.223	     1.223	     0.000	     0.088
  6232.430	     1.328	     1.223	     1.223	    -0.000	     0.105
  6233.550	     1.359	     1.223	     1.223	     0.000	     0.136
  6234.670	     1.304	     1.223	     1.223	    -0.000	     0.080
  6235.790	     1.319	     1.223	     1.223	     0.000	     0.096
  6236.910	     1.332	     1.224	     1.224	    -0.000	     0.109
  6238.031	     1.337	     1.224	     1.224	     0.000	     0.113
  6239.152	     1.357	     1.225	     1.225	    -0.000	     0.133
  6240.272	     1.388	     1.225	     1.225	     0.000	     0.163
  6241.394	     1.364	     1.225	     1.225	    -0.000	     0.138
  6242.515	     1.371	     1.226	     1.226	     0.000	     0.145
  6243.637	     1.320	     1.226	     1.226	    -0.000	     0.094
  6244.758	     1.367	     1.227	     1.227	     0.000	     0.140
  6245.880	     1.387	     1.227	     1.227	    -0.000	     0.159
  6247.002	     1.352	     1.228	     1.228	     0.000	     0.125
  6248.125	     1.352	     1.228	     1.228	    -0.000	     0.124
  6249.247	     1.344	     1.228	     1.228	     0.000	     0.116
  6250.370	     1.321	     1.229	     1.229	    -0.000	     0.092
  6251.493	     1.292	     1.229	     1.229	     0.000	     0.063
  6252.616	     1.316	     1.229	     1.229	    -0.000	     0.087
  6253.740	     1.313	     1.230	     1.230	     0.000	     0.084
  6254.863	     1.321	     1.230	     1.230	    -0.000	     0.091
  6255.987	     1.321	     1.230	     1.230	     0.000	     0.091
  6257.111	     1.321	     1.230	     1.230	    -0.000	     0.090
  6258.235	     1.321	     1.230	     1.230	     0.000	     0.090
  6259.360	     1.320	     1.231	     1.231	    -0.000	     0.090
  6260.484	     1.320	     1.231	     1.231	     0.000	     0.090
  6261.609	     1.320	     1.231	     1.231	    -0.000	     0.089
  6262.734	     1.320	     1.231	     1.231	     0.000	     0.089
  6263.859	     1.320	     1.231	     1.231	    -0.000	     0.089
  6264.985	     1.320	     1.231	     1.231	     0.000	     0.089
  6266.110	     1.320	     1.231	     1.231	    -0.000	     0.089
  6267.236	     1.320	     1.231	     1.231	     0.000	     0.088
  6268.362	     1.319	     1.231	     1.231	    -0.000	     0.088
  6269.488	     1.319	     1.231	     1.231	     0.000	     0.088
  6270.615	     1.319	     1.231	     1.231	    -0.000	     0.088
  6271.741	     1.319	     1.231	     1.231	     0.000	     0.088
  6272.868	     1.319	     1.230	     1.230	    -0.000	     0.088
  6273.995	     1.319	     1.230	     1.230	     0.000	     0.088
  6275.122	     1.318	     1.230	     1.230	    -0.000	     0.089
  6276.250	     1.318	     1.230	     1.230	     0.000	     0.089
  6277.377	     1.318	     1.229	     1.229	    -0.000	     0.089
  6278.505	     1.318	     1.229	     1.229	     0.000	     0.089
  6279.633	     1.318	     1.229	     1.229	    -0.000	     0.089
  6280.761	     1.317	     1.228	     1.228	     0.000	     0.089
  6281.890	     1.317	     1.228	     1.228	    -0.000	     0.089
  6283.018	     1.317	     1.228	     1.228	     0.000	     0.089
  6284.147	     1.317	     1.227	     1.227	    -0.000	     0.089
  6285.276	     1.316	     1.227	     1.227	     0.000	     0.089
  6286.406	     1.316	     1.227	     1.227	    -0.000	     0.090
  6287.535	     1.316	     1.226	     1.226	     0.000	     0.090
  6288.665	     1.316	     1.226	     1.226	    -0.000	     0.090
  6289.795	     1.315	     1.226	     1.226	     0.000	     0.090
  6290.925	     1.315	     1.225	     1.225	    -0.000	     0.090
  6292.055	     1.315	     1.225	     1.225	     0.000	     0.090
  6293.185	     1.314	     1.225	     1.225	    -0.000	     0.090
  6294.316	     1.314	     1.224	     1.224	     0.000	     0.090
  6295.447	     1.314	     1.224	     1.224	    -0.000	     0.090
  6296.578	     1.313	     1.224	     1.224	     0.000	     0.090
  6297.709	     1.313	     1.223	     1.223	    -0.000	     0.090
