3.60858e-17
1 1 997.53 1002.22
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6005.998	     1.045	     1.105	     1.105	    -0.000	    -0.060
  6007.077	     1.158	     1.105	     1.105	     0.000	     0.053
  6008.156	     1.160	     1.104	     1.104	    -0.000	     0.056
  6009.236	     1.113	     1.102	     1.102	     0.000	     0.012
  6010.315	     1.086	     1.100	     1.100	    -0.000	    -0.013
  6011.395	     1.083	     1.098	     1.098	     0.000	    -0.016
  6012.475	     1.106	     1.098	     1.098	    -0.000	     0.008
  6013.556	     1.101	     1.098	     1.098	     0.000	     0.003
  6014.636	     1.106	     1.097	     1.097	    -0.000	     0.008
  6015.717	     1.103	     1.096	     1.096	     0.000	     0.007
  6016.797	     1.097	     1.095	     1.095	    -0.000	     0.002
  6017.878	     1.047	     1.096	     1.096	     0.000	    -0.048
  6018.960	     1.072	     1.098	     1.098	    -0.000	    -0.027
  6020.041	     1.072	     1.103	     1.103	     0.000	    -0.030
  6021.123	     1.034	     1.108	     1.108	    -0.000	    -0.074
  6022.204	     1.123	     1.113	     1.113	     0.000	     0.010
  6023.286	     1.165	     1.116	     1.116	    -0.000	     0.049
  6024.369	     1.130	     1.117	     1.117	     0.000	     0.013
  6025.451	     1.173	     1.117	     1.117	    -0.000	     0.056
  6026.534	     1.151	     1.116	     1.116	     0.000	     0.036
  6027.616	     1.095	     1.116	     1.116	    -0.000	    -0.021
  6028.699	     1.154	     1.118	     1.118	     0.000	     0.037
  6029.782	     1.149	     1.120	     1.120	    -0.000	     0.028
  6030.866	     1.095	     1.124	     1.124	     0.000	    -0.028
  6031.949	     1.067	     1.126	     1.126	    -0.000	    -0.059
  6033.033	     1.134	     1.126	     1.126	     0.000	     0.008
  6034.117	     1.129	     1.124	     1.124	    -0.000	     0.005
  6035.201	     1.159	     1.119	     1.119	     0.000	     0.040
  6036.285	     1.108	     1.113	     1.113	    -0.000	    -0.005
  6037.370	     1.013	     1.108	     1.108	     0.000	    -0.094
  6038.455	     1.028	     1.105	     1.105	    -0.000	    -0.077
  6039.539	     1.125	     1.105	     1.105	     0.000	     0.021
  6040.625	     1.146	     1.107	     1.107	    -0.000	     0.039
  6041.710	     1.060	     1.109	     1.109	     0.000	    -0.048
  6042.795	     1.035	     1.108	     1.108	    -0.000	    -0.073
  6043.881	     1.099	     1.105	     1.105	     0.000	    -0.006
  6044.967	     1.075	     1.103	     1.103	    -0.000	    -0.028
  6046.053	     0.999	     1.101	     1.101	     0.000	    -0.102
  6047.139	     1.028	     1.102	     1.102	    -0.000	    -0.074
  6048.226	     1.068	     1.105	     1.105	     0.000	    -0.037
  6049.312	     1.100	     1.109	     1.109	    -0.000	    -0.009
  6050.399	     1.144	     1.112	     1.112	     0.000	     0.032
  6051.486	     1.122	     1.115	     1.115	    -0.000	     0.007
  6052.573	     1.131	     1.118	     1.118	     0.000	     0.013
  6053.661	     1.193	     1.121	     1.121	    -0.000	     0.072
  6054.749	     1.101	     1.123	     1.123	     0.000	    -0.021
  6055.836	     1.077	     1.123	     1.123	    -0.000	    -0.046
  6056.924	     1.171	     1.121	     1.121	     0.000	     0.050
  6058.013	     1.129	     1.118	     1.118	    -0.000	     0.011
  6059.101	     1.110	     1.115	     1.115	     0.000	    -0.005
  6060.190	     1.143	     1.113	     1.113	    -0.000	     0.030
  6061.278	     1.113	     1.112	     1.112	     0.000	     0.000
  6062.367	     1.202	     1.112	     1.112	    -0.000	     0.090
  6063.457	     1.284	     1.111	     1.111	     0.000	     0.172
  6064.546	     1.189	     1.111	     1.111	    -0.000	     0.078
  6065.636	     1.119	     1.109	     1.109	     0.000	     0.010
  6066.725	     1.073	     1.106	     1.106	    -0.000	    -0.034
  6067.815	     1.077	     1.103	     1.103	     0.000	    -0.026
  6068.906	     1.074	     1.101	     1.101	    -0.000	    -0.028
  6069.996	     1.113	     1.102	     1.102	     0.000	     0.012
  6071.086	     1.155	     1.104	     1.104	    -0.000	     0.051
  6072.177	     1.202	     1.107	     1.107	     0.000	     0.095
  6073.268	     1.149	     1.108	     1.108	    -0.000	     0.040
  6074.359	     1.120	     1.109	     1.109	     0.000	     0.011
  6075.451	     1.090	     1.108	     1.108	    -0.000	    -0.019
  6076.542	     1.108	     1.107	     1.107	     0.000	     0.000
  6077.634	     1.077	     1.107	     1.107	    -0.000	    -0.030
  6078.726	     1.133	     1.106	     1.106	     0.000	     0.028
  6079.818	     1.161	     1.104	     1.104	    -0.000	     0.056
  6080.910	     1.144	     1.103	     1.103	     0.000	     0.042
  6082.003	     1.148	     1.101	     1.101	    -0.000	     0.047
  6083.096	     1.142	     1.101	     1.101	     0.000	     0.041
  6084.189	     1.119	     1.103	     1.103	    -0.000	     0.016
  6085.282	     1.189	     1.106	     1.106	     0.000	     0.083
  6086.375	     1.158	     1.110	     1.110	    -0.000	     0.048
  6087.468	     1.156	     1.115	     1.115	     0.000	     0.042
  6088.562	     1.164	     1.119	     1.119	    -0.000	     0.045
  6089.656	     1.197	     1.124	     1.124	     0.000	     0.073
  6090.750	     1.107	     1.127	     1.127	    -0.000	    -0.020
  6091.844	     1.071	     1.130	     1.130	     0.000	    -0.058
  6092.939	     1.157	     1.132	     1.132	    -0.000	     0.025
  6094.034	     1.172	     1.134	     1.134	     0.000	     0.038
  6095.129	     1.242	     1.135	     1.135	    -0.000	     0.107
  6096.224	     1.239	     1.136	     1.136	     0.000	     0.103
  6097.319	     1.226	     1.136	     1.136	    -0.000	     0.090
  6098.414	     1.297	     1.136	     1.136	     0.000	     0.161
  6099.510	     1.255	     1.135	     1.135	    -0.000	     0.120
  6100.606	     1.200	     1.134	     1.134	     0.000	     0.066
  6101.702	     1.170	     1.132	     1.132	    -0.000	     0.038
  6102.798	     1.106	     1.132	     1.132	     0.000	    -0.026
  6103.895	     1.044	     1.134	     1.134	    -0.000	    -0.090
  6104.991	     0.899	     1.136	     1.136	     0.000	    -0.237
  6106.088	     0.925	     1.139	     1.139	    -0.000	    -0.214
  6107.185	     0.975	     1.142	     1.142	     0.000	    -0.167
  6108.282	     0.938	     1.144	     1.144	    -0.000	    -0.205
  6109.380	     0.945	     1.145	     1.145	     0.000	    -0.200
  6110.478	     0.841	     1.145	     1.145	    -0.000	    -0.304
  6111.575	     0.892	     1.145	     1.145	     0.000	    -0.253
  6112.673	     0.923	     1.144	     1.144	    -0.000	    -0.222
  6113.772	     0.803	     1.142	     1.142	     0.000	    -0.340
  6114.870	     0.568	     1.140	     1.140	    -0.000	    -0.572
  6115.969	     0.732	     1.136	     1.136	     0.000	    -0.404
  6117.068	     0.760	     1.133	     1.133	    -0.000	    -0.372
  6118.167	     0.694	     1.131	     1.131	     0.000	    -0.437
  6119.266	     0.639	     1.132	     1.132	    -0.000	    -0.493
  6120.365	     0.730	     1.134	     1.134	     0.000	    -0.404
  6121.465	     0.756	     1.136	     1.136	    -0.000	    -0.380
  6122.565	     0.436	     1.137	     1.137	     0.000	    -0.701
  6123.665	     0.249	     1.134	     1.134	    -0.000	    -0.885
  6124.765	     0.563	     1.129	     1.129	     0.000	    -0.565
  6125.865	     0.604	     1.123	     1.123	    -0.000	    -0.519
  6126.966	     0.646	     1.120	     1.120	     0.000	    -0.475
  6128.067	     0.687	     1.122	     1.122	    -0.000	    -0.435
  6129.168	     0.728	     1.128	     1.128	     0.000	    -0.400
  6130.269	     0.770	     1.136	     1.136	    -0.000	    -0.367
  6131.370	     0.811	     1.144	     1.144	     0.000	    -0.333
  6132.472	     0.853	     1.150	     1.150	    -0.000	    -0.297
  6133.574	     0.895	     1.153	     1.153	     0.000	    -0.258
  6134.676	     0.936	     1.154	     1.154	    -0.000	    -0.218
  6135.778	     0.981	     1.154	     1.154	     0.000	    -0.173
  6136.880	     1.023	     1.152	     1.152	    -0.000	    -0.128
  6137.983	     1.065	     1.148	     1.148	     0.000	    -0.083
  6139.086	     1.107	     1.143	     1.143	    -0.000	    -0.036
  6140.189	     1.149	     1.138	     1.138	     0.000	     0.012
  6141.292	     1.191	     1.133	     1.133	    -0.000	     0.059
  6142.395	     1.234	     1.129	     1.129	     0.000	     0.105
  6143.499	     1.276	     1.126	     1.126	    -0.000	     0.149
  6144.602	     1.318	     1.125	     1.125	     0.000	     0.193
  6145.706	     1.360	     1.126	     1.126	    -0.000	     0.235
  6146.811	     1.317	     1.127	     1.127	     0.000	     0.190
  6147.915	     1.287	     1.129	     1.129	    -0.000	     0.158
  6149.020	     1.290	     1.130	     1.130	     0.000	     0.161
  6150.124	     1.243	     1.130	     1.130	    -0.000	     0.114
  6151.229	     1.240	     1.128	     1.128	     0.000	     0.112
  6152.334	     1.176	     1.126	     1.126	    -0.000	     0.050
  6153.440	     1.178	     1.126	     1.126	     0.000	     0.052
  6154.545	     1.266	     1.127	     1.127	    -0.000	     0.139
  6155.651	     1.286	     1.130	     1.130	     0.000	     0.156
  6156.757	     1.286	     1.133	     1.133	    -0.000	     0.153
  6157.863	     1.299	     1.137	     1.137	     0.000	     0.162
  6158.970	     1.324	     1.140	     1.140	    -0.000	     0.184
  6160.076	     1.285	     1.142	     1.142	     0.000	     0.143
  6161.183	     1.263	     1.140	     1.140	    -0.000	     0.123
  6162.290	     1.297	     1.133	     1.133	     0.000	     0.164
  6163.397	     1.290	     1.122	     1.122	    -0.000	     0.168
  6164.504	     1.286	     1.113	     1.113	     0.000	     0.173
  6165.612	     1.240	     1.110	     1.110	    -0.000	     0.131
  6166.720	     1.230	     1.112	     1.112	     0.000	     0.118
  6167.828	     1.216	     1.118	     1.118	    -0.000	     0.098
  6168.936	     1.160	     1.126	     1.126	     0.000	     0.034
  6170.044	     1.185	     1.132	     1.132	    -0.000	     0.053
  6171.153	     1.200	     1.136	     1.136	     0.000	     0.064
  6172.261	     1.272	     1.138	     1.138	    -0.000	     0.134
  6173.370	     1.271	     1.140	     1.140	     0.000	     0.131
  6174.479	     1.230	     1.142	     1.142	    -0.000	     0.088
  6175.589	     1.284	     1.144	     1.144	     0.000	     0.140
  6176.698	     1.271	     1.145	     1.145	    -0.000	     0.125
  6177.808	     1.229	     1.145	     1.145	     0.000	     0.084
  6178.918	     1.312	     1.144	     1.144	    -0.000	     0.168
  6180.028	     1.347	     1.140	     1.140	     0.000	     0.207
  6181.138	     1.300	     1.132	     1.132	    -0.000	     0.168
  6182.249	     1.266	     1.122	     1.122	     0.000	     0.143
  6183.360	     1.247	     1.113	     1.113	    -0.000	     0.134
  6184.471	     1.212	     1.108	     1.108	     0.000	     0.103
  6185.582	     1.221	     1.109	     1.109	    -0.000	     0.112
  6186.693	     1.148	     1.114	     1.114	     0.000	     0.034
  6187.805	     1.236	     1.120	     1.120	    -0.000	     0.116
  6188.916	     1.331	     1.126	     1.126	     0.000	     0.205
  6190.028	     1.361	     1.130	     1.130	    -0.000	     0.231
  6191.140	     1.232	     1.134	     1.134	     0.000	     0.098
  6192.253	     1.201	     1.138	     1.138	    -0.000	     0.062
  6193.365	     1.252	     1.142	     1.142	     0.000	     0.110
  6194.478	     1.235	     1.143	     1.143	    -0.000	     0.092
  6195.591	     1.212	     1.139	     1.139	     0.000	     0.074
  6196.704	     1.197	     1.127	     1.127	    -0.000	     0.070
  6197.817	     1.291	     1.112	     1.112	     0.000	     0.179
  6198.931	     1.270	     1.098	     1.098	    -0.000	     0.172
  6200.045	     1.157	     1.092	     1.092	     0.000	     0.065
  6201.159	     1.077	     1.094	     1.094	    -0.000	    -0.016
  6202.273	     1.164	     1.101	     1.101	     0.000	     0.063
  6203.387	     1.159	     1.111	     1.111	    -0.000	     0.048
  6204.502	     1.183	     1.121	     1.121	     0.000	     0.063
  6205.616	     1.207	     1.130	     1.130	    -0.000	     0.077
  6206.731	     1.231	     1.138	     1.138	     0.000	     0.093
  6207.846	     1.181	     1.143	     1.143	    -0.000	     0.038
  6208.962	     1.138	     1.144	     1.144	     0.000	    -0.006
  6210.077	     1.325	     1.143	     1.143	    -0.000	     0.182
  6211.193	     1.277	     1.139	     1.139	     0.000	     0.137
  6212.309	     1.316	     1.136	     1.136	    -0.000	     0.180
  6213.425	     1.199	     1.134	     1.134	     0.000	     0.065
  6214.541	     1.175	     1.134	     1.134	    -0.000	     0.041
  6215.658	     1.288	     1.135	     1.135	     0.000	     0.153
  6216.775	     1.191	     1.136	     1.136	    -0.000	     0.056
  6217.892	     1.190	     1.136	     1.136	     0.000	     0.055
  6219.009	     1.217	     1.134	     1.134	    -0.000	     0.083
  6220.126	     1.261	     1.130	     1.130	     0.000	     0.131
  6221.244	     1.158	     1.120	     1.120	    -0.000	     0.038
  6222.361	     1.206	     1.104	     1.104	     0.000	     0.102
  6223.479	     1.102	     1.085	     1.085	    -0.000	     0.016
  6224.597	     1.103	     1.069	     1.069	     0.000	     0.034
  6225.716	     1.186	     1.061	     1.061	    -0.000	     0.125
  6226.834	     1.209	     1.063	     1.063	     0.000	     0.146
  6227.953	     1.178	     1.072	     1.072	    -0.000	     0.106
  6229.072	     1.150	     1.080	     1.080	     0.000	     0.070
  6230.191	     1.179	     1.085	     1.085	    -0.000	     0.094
  6231.310	     1.237	     1.086	     1.086	     0.000	     0.151
  6232.430	     1.340	     1.086	     1.086	    -0.000	     0.254
  6233.550	     1.133	     1.088	     1.088	     0.000	     0.045
  6234.670	     1.195	     1.093	     1.093	    -0.000	     0.102
  6235.790	     1.199	     1.099	     1.099	     0.000	     0.100
  6236.910	     1.185	     1.106	     1.106	    -0.000	     0.079
  6238.031	     1.237	     1.111	     1.111	     0.000	     0.126
  6239.152	     1.259	     1.115	     1.115	    -0.000	     0.145
  6240.272	     1.212	     1.117	     1.117	     0.000	     0.095
  6241.394	     1.318	     1.120	     1.120	    -0.000	     0.198
  6242.515	     1.263	     1.123	     1.123	     0.000	     0.140
  6243.637	     1.205	     1.127	     1.127	    -0.000	     0.079
  6244.758	     1.242	     1.129	     1.129	     0.000	     0.113
  6245.880	     1.255	     1.131	     1.131	    -0.000	     0.124
  6247.002	     1.228	     1.130	     1.130	     0.000	     0.098
  6248.125	     1.160	     1.127	     1.127	    -0.000	     0.033
  6249.247	     1.179	     1.122	     1.122	     0.000	     0.057
  6250.370	     1.304	     1.114	     1.114	    -0.000	     0.189
  6251.493	     1.371	     1.105	     1.105	     0.000	     0.265
  6252.616	     1.315	     1.096	     1.096	    -0.000	     0.218
  6253.740	     1.203	     1.090	     1.090	     0.000	     0.113
  6254.863	     1.154	     1.088	     1.088	    -0.000	     0.065
  6255.987	     1.157	     1.093	     1.093	     0.000	     0.064
  6257.111	     1.160	     1.102	     1.102	    -0.000	     0.058
  6258.235	     1.163	     1.112	     1.112	     0.000	     0.052
  6259.360	     1.167	     1.119	     1.119	    -0.000	     0.048
  6260.484	     1.170	     1.121	     1.121	     0.000	     0.049
  6261.609	     1.173	     1.119	     1.119	    -0.000	     0.054
  6262.734	     1.177	     1.117	     1.117	     0.000	     0.060
  6263.859	     1.180	     1.117	     1.117	    -0.000	     0.063
  6264.985	     1.183	     1.119	     1.119	     0.000	     0.064
  6266.110	     1.186	     1.123	     1.123	    -0.000	     0.063
  6267.236	     1.190	     1.128	     1.128	     0.000	     0.062
  6268.362	     1.193	     1.132	     1.132	    -0.000	     0.061
  6269.488	     1.196	     1.135	     1.135	     0.000	     0.062
  6270.615	     1.199	     1.136	     1.136	    -0.000	     0.064
  6271.741	     1.203	     1.135	     1.135	     0.000	     0.068
  6272.868	     1.206	     1.132	     1.132	    -0.000	     0.074
  6273.995	     1.209	     1.127	     1.127	     0.000	     0.083
  6275.122	     1.212	     1.118	     1.118	    -0.000	     0.095
  6276.250	     1.216	     1.107	     1.107	     0.000	     0.108
  6277.377	     1.219	     1.098	     1.098	    -0.000	     0.120
  6278.505	     1.222	     1.093	     1.093	     0.000	     0.129
  6279.633	     1.225	     1.091	     1.091	    -0.000	     0.135
  6280.761	     1.229	     1.091	     1.091	     0.000	     0.138
  6281.890	     1.232	     1.092	     1.092	    -0.000	     0.140
