8.18955e-16
1 1 1141.73 1148.58
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5861.973	     1.154	     1.220	     1.220	     0.000	    -0.066
  5862.942	     1.170	     1.222	     1.222	    -0.000	    -0.052
  5863.911	     1.193	     1.220	     1.220	     0.000	    -0.027
  5864.880	     1.200	     1.215	     1.215	    -0.000	    -0.015
  5865.849	     1.191	     1.209	     1.209	     0.000	    -0.018
  5866.818	     1.187	     1.206	     1.206	    -0.000	    -0.019
  5867.788	     1.199	     1.206	     1.206	     0.000	    -0.007
  5868.757	     1.206	     1.208	     1.208	    -0.000	    -0.002
  5869.727	     1.204	     1.211	     1.211	     0.000	    -0.007
  5870.697	     1.192	     1.214	     1.214	    -0.000	    -0.022
  5871.667	     1.204	     1.217	     1.217	     0.000	    -0.012
  5872.637	     1.212	     1.218	     1.218	    -0.000	    -0.006
  5873.608	     1.195	     1.217	     1.217	     0.000	    -0.022
  5874.578	     1.189	     1.214	     1.214	    -0.000	    -0.025
  5875.549	     1.204	     1.210	     1.210	     0.000	    -0.005
  5876.520	     1.195	     1.206	     1.206	    -0.000	    -0.011
  5877.491	     1.183	     1.206	     1.206	     0.000	    -0.023
  5878.462	     1.193	     1.209	     1.209	    -0.000	    -0.016
  5879.434	     1.187	     1.216	     1.216	     0.000	    -0.029
  5880.405	     1.179	     1.222	     1.222	    -0.000	    -0.043
  5881.377	     1.186	     1.227	     1.227	     0.000	    -0.041
  5882.349	     1.206	     1.229	     1.229	    -0.000	    -0.023
  5883.321	     1.227	     1.230	     1.230	     0.000	    -0.003
  5884.293	     1.225	     1.229	     1.229	    -0.000	    -0.005
  5885.265	     1.211	     1.229	     1.229	     0.000	    -0.019
  5886.238	     1.229	     1.230	     1.230	    -0.000	    -0.001
  5887.210	     1.273	     1.231	     1.231	     0.000	     0.042
  5888.183	     1.310	     1.232	     1.232	    -0.000	     0.078
  5889.156	     1.371	     1.233	     1.233	     0.000	     0.138
  5890.129	     1.407	     1.234	     1.234	    -0.000	     0.173
  5891.102	     1.379	     1.235	     1.235	     0.000	     0.144
  5892.076	     1.362	     1.235	     1.235	    -0.000	     0.127
  5893.050	     1.352	     1.234	     1.234	     0.000	     0.118
  5894.023	     1.319	     1.232	     1.232	    -0.000	     0.087
  5894.997	     1.312	     1.230	     1.230	     0.000	     0.082
  5895.971	     1.317	     1.229	     1.229	    -0.000	     0.088
  5896.946	     1.317	     1.228	     1.228	     0.000	     0.089
  5897.920	     1.308	     1.228	     1.228	    -0.000	     0.080
  5898.895	     1.278	     1.229	     1.229	     0.000	     0.050
  5899.869	     1.256	     1.230	     1.230	    -0.000	     0.026
  5900.844	     1.233	     1.233	     1.233	     0.000	    -0.000
  5901.819	     1.225	     1.236	     1.236	    -0.000	    -0.011
  5902.795	     1.234	     1.240	     1.240	     0.000	    -0.006
  5903.770	     1.228	     1.242	     1.242	    -0.000	    -0.014
  5904.746	     1.224	     1.241	     1.241	     0.000	    -0.017
  5905.721	     1.217	     1.238	     1.238	    -0.000	    -0.021
  5906.697	     1.232	     1.233	     1.233	     0.000	    -0.002
  5907.673	     1.236	     1.228	     1.228	    -0.000	     0.008
  5908.649	     1.223	     1.223	     1.223	     0.000	     0.000
  5909.626	     1.218	     1.219	     1.219	    -0.000	    -0.002
  5910.602	     1.202	     1.217	     1.217	     0.000	    -0.015
  5911.579	     1.181	     1.214	     1.214	    -0.000	    -0.033
  5912.556	     1.181	     1.210	     1.210	     0.000	    -0.029
  5913.533	     1.183	     1.203	     1.203	    -0.000	    -0.020
  5914.510	     1.201	     1.197	     1.197	     0.000	     0.005
  5915.487	     1.200	     1.191	     1.191	    -0.000	     0.010
  5916.465	     1.191	     1.186	     1.186	     0.000	     0.006
  5917.442	     1.196	     1.180	     1.180	    -0.000	     0.016
  5918.420	     1.191	     1.175	     1.175	     0.000	     0.016
  5919.398	     1.192	     1.172	     1.172	    -0.000	     0.019
  5920.376	     1.192	     1.175	     1.175	     0.000	     0.017
  5921.355	     1.189	     1.182	     1.182	    -0.000	     0.007
  5922.333	     1.183	     1.190	     1.190	     0.000	    -0.007
  5923.312	     1.167	     1.196	     1.196	    -0.000	    -0.029
  5924.290	     1.194	     1.200	     1.200	     0.000	    -0.006
  5925.269	     1.210	     1.202	     1.202	    -0.000	     0.008
  5926.248	     1.188	     1.203	     1.203	     0.000	    -0.015
  5927.228	     1.192	     1.204	     1.204	    -0.000	    -0.012
  5928.207	     1.203	     1.204	     1.204	     0.000	    -0.002
  5929.187	     1.198	     1.207	     1.207	    -0.000	    -0.009
  5930.166	     1.209	     1.211	     1.211	     0.000	    -0.002
  5931.146	     1.231	     1.217	     1.217	    -0.000	     0.014
  5932.126	     1.247	     1.221	     1.221	     0.000	     0.027
  5933.107	     1.257	     1.222	     1.222	    -0.000	     0.035
  5934.087	     1.263	     1.222	     1.222	     0.000	     0.041
  5935.068	     1.284	     1.221	     1.221	    -0.000	     0.063
  5936.048	     1.265	     1.220	     1.220	     0.000	     0.046
  5937.029	     1.246	     1.218	     1.218	    -0.000	     0.028
  5938.010	     1.246	     1.216	     1.216	     0.000	     0.030
  5938.992	     1.230	     1.212	     1.212	    -0.000	     0.018
  5939.973	     1.214	     1.207	     1.207	     0.000	     0.007
  5940.954	     1.212	     1.201	     1.201	    -0.000	     0.010
  5941.936	     1.185	     1.197	     1.197	     0.000	    -0.012
  5942.918	     1.185	     1.194	     1.194	    -0.000	    -0.010
  5943.900	     1.170	     1.192	     1.192	     0.000	    -0.022
  5944.882	     1.142	     1.189	     1.189	    -0.000	    -0.047
  5945.865	     1.126	     1.184	     1.184	     0.000	    -0.058
  5946.847	     1.105	     1.175	     1.175	    -0.000	    -0.070
  5947.830	     1.033	     1.159	     1.159	     0.000	    -0.126
  5948.813	     0.909	     1.133	     1.133	    -0.000	    -0.223
  5949.796	     0.791	     1.095	     1.095	     0.000	    -0.305
  5950.779	     0.660	     1.054	     1.054	    -0.000	    -0.394
  5951.762	     0.572	     1.022	     1.022	     0.000	    -0.450
  5952.745	     0.583	     1.011	     1.011	    -0.000	    -0.428
  5953.729	     0.625	     1.020	     1.020	     0.000	    -0.395
  5954.713	     0.656	     1.036	     1.036	    -0.000	    -0.380
  5955.697	     0.682	     1.045	     1.045	     0.000	    -0.363
  5956.681	     0.678	     1.045	     1.045	    -0.000	    -0.367
  5957.665	     0.663	     1.042	     1.042	     0.000	    -0.379
  5958.650	     0.657	     1.048	     1.048	    -0.000	    -0.391
  5959.634	     0.727	     1.069	     1.069	     0.000	    -0.342
  5960.619	     0.824	     1.099	     1.099	    -0.000	    -0.276
  5961.604	     0.943	     1.130	     1.130	     0.000	    -0.187
  5962.589	     1.029	     1.156	     1.156	    -0.000	    -0.126
  5963.574	     1.100	     1.174	     1.174	     0.000	    -0.074
  5964.560	     1.113	     1.186	     1.186	    -0.000	    -0.073
  5965.546	     1.136	     1.193	     1.193	     0.000	    -0.057
  5966.531	     1.147	     1.196	     1.196	    -0.000	    -0.049
  5967.517	     1.119	     1.198	     1.198	     0.000	    -0.080
  5968.503	     0.924	     1.201	     1.201	    -0.000	    -0.277
  5969.490	     0.811	     1.204	     1.204	     0.000	    -0.393
  5970.476	     1.163	     1.207	     1.207	    -0.000	    -0.044
  5971.463	     1.168	     1.210	     1.210	     0.000	    -0.042
  5972.449	     1.156	     1.211	     1.211	    -0.000	    -0.055
  5973.436	     1.152	     1.210	     1.210	     0.000	    -0.058
  5974.423	     1.148	     1.206	     1.206	    -0.000	    -0.058
  5975.410	     1.174	     1.200	     1.200	     0.000	    -0.026
  5976.398	     1.170	     1.193	     1.193	    -0.000	    -0.023
  5977.385	     1.180	     1.190	     1.190	     0.000	    -0.010
  5978.373	     1.175	     1.191	     1.191	    -0.000	    -0.015
  5979.361	     1.180	     1.195	     1.195	     0.000	    -0.015
  5980.349	     1.195	     1.201	     1.201	    -0.000	    -0.007
  5981.337	     1.156	     1.207	     1.207	     0.000	    -0.051
  5982.326	     1.170	     1.211	     1.211	    -0.000	    -0.040
  5983.314	     1.195	     1.212	     1.212	     0.000	    -0.018
  5984.303	     1.186	     1.213	     1.213	    -0.000	    -0.028
  5985.292	     1.187	     1.215	     1.215	     0.000	    -0.027
  5986.281	     1.177	     1.217	     1.217	    -0.000	    -0.040
  5987.270	     1.189	     1.219	     1.219	     0.000	    -0.030
  5988.259	     1.182	     1.220	     1.220	    -0.000	    -0.038
  5989.249	     1.187	     1.219	     1.219	     0.000	    -0.032
  5990.238	     1.172	     1.216	     1.216	    -0.000	    -0.043
  5991.228	     1.137	     1.212	     1.212	     0.000	    -0.075
  5992.218	     1.145	     1.209	     1.209	    -0.000	    -0.064
  5993.208	     1.170	     1.210	     1.210	     0.000	    -0.040
  5994.199	     1.171	     1.212	     1.212	    -0.000	    -0.041
  5995.189	     1.171	     1.214	     1.214	     0.000	    -0.043
  5996.180	     1.201	     1.215	     1.215	    -0.000	    -0.014
  5997.171	     1.204	     1.215	     1.215	     0.000	    -0.011
  5998.162	     1.181	     1.217	     1.217	    -0.000	    -0.036
  5999.153	     1.192	     1.220	     1.220	     0.000	    -0.029
  6000.144	     1.186	     1.224	     1.224	    -0.000	    -0.038
  6001.136	     1.173	     1.226	     1.226	     0.000	    -0.052
  6002.127	     1.176	     1.225	     1.225	    -0.000	    -0.048
  6003.119	     1.188	     1.222	     1.222	     0.000	    -0.034
  6004.111	     1.184	     1.220	     1.220	    -0.000	    -0.036
  6005.103	     1.165	     1.220	     1.220	     0.000	    -0.054
  6006.095	     1.194	     1.222	     1.222	    -0.000	    -0.028
  6007.088	     1.151	     1.225	     1.225	     0.000	    -0.074
  6008.081	     1.148	     1.227	     1.227	    -0.000	    -0.079
  6009.073	     1.172	     1.226	     1.226	     0.000	    -0.055
  6010.066	     1.183	     1.222	     1.222	    -0.000	    -0.039
  6011.059	     1.166	     1.218	     1.218	     0.000	    -0.051
  6012.053	     1.166	     1.214	     1.214	    -0.000	    -0.048
  6013.046	     1.166	     1.214	     1.214	     0.000	    -0.048
  6014.040	     1.178	     1.214	     1.214	    -0.000	    -0.036
  6015.033	     1.156	     1.214	     1.214	     0.000	    -0.058
  6016.027	     1.126	     1.214	     1.214	    -0.000	    -0.088
  6017.022	     1.145	     1.215	     1.215	     0.000	    -0.069
  6018.016	     1.158	     1.215	     1.215	    -0.000	    -0.057
  6019.010	     1.162	     1.215	     1.215	     0.000	    -0.053
  6020.005	     1.147	     1.216	     1.216	    -0.000	    -0.070
  6021.000	     1.152	     1.220	     1.220	     0.000	    -0.068
  6021.994	     1.177	     1.226	     1.226	    -0.000	    -0.049
  6022.990	     1.194	     1.234	     1.234	     0.000	    -0.040
  6023.985	     1.186	     1.239	     1.239	    -0.000	    -0.053
  6024.980	     1.183	     1.243	     1.243	     0.000	    -0.060
  6025.976	     1.186	     1.243	     1.243	    -0.000	    -0.058
  6026.972	     1.180	     1.242	     1.242	     0.000	    -0.062
  6027.967	     1.195	     1.241	     1.241	    -0.000	    -0.045
  6028.964	     1.204	     1.241	     1.241	     0.000	    -0.036
  6029.960	     1.186	     1.243	     1.243	    -0.000	    -0.056
  6030.956	     1.200	     1.246	     1.246	     0.000	    -0.047
  6031.953	     1.207	     1.250	     1.250	    -0.000	    -0.043
  6032.949	     1.207	     1.253	     1.253	     0.000	    -0.047
  6033.946	     1.205	     1.255	     1.255	    -0.000	    -0.050
  6034.943	     1.201	     1.254	     1.254	     0.000	    -0.053
  6035.941	     1.208	     1.251	     1.251	    -0.000	    -0.043
  6036.938	     1.212	     1.246	     1.246	     0.000	    -0.034
  6037.936	     1.200	     1.239	     1.239	    -0.000	    -0.039
  6038.933	     1.195	     1.233	     1.233	     0.000	    -0.037
  6039.931	     1.190	     1.229	     1.229	    -0.000	    -0.038
  6040.929	     1.183	     1.228	     1.228	     0.000	    -0.046
  6041.927	     1.205	     1.231	     1.231	    -0.000	    -0.026
  6042.926	     1.207	     1.235	     1.235	     0.000	    -0.028
  6043.924	     1.195	     1.237	     1.237	    -0.000	    -0.042
  6044.923	     1.202	     1.234	     1.234	     0.000	    -0.032
  6045.922	     1.200	     1.228	     1.228	    -0.000	    -0.029
  6046.921	     1.184	     1.223	     1.223	     0.000	    -0.039
  6047.920	     1.164	     1.220	     1.220	    -0.000	    -0.056
  6048.920	     1.164	     1.222	     1.222	     0.000	    -0.058
  6049.919	     1.185	     1.227	     1.227	    -0.000	    -0.042
  6050.919	     1.205	     1.233	     1.233	     0.000	    -0.028
  6051.919	     1.203	     1.238	     1.238	    -0.000	    -0.035
  6052.919	     1.210	     1.242	     1.242	     0.000	    -0.031
  6053.919	     1.215	     1.244	     1.244	    -0.000	    -0.029
  6054.919	     1.227	     1.246	     1.246	     0.000	    -0.019
  6055.920	     1.226	     1.249	     1.249	    -0.000	    -0.024
  6056.920	     1.228	     1.251	     1.251	     0.000	    -0.024
  6057.921	     1.219	     1.251	     1.251	    -0.000	    -0.032
  6058.922	     1.206	     1.248	     1.248	     0.000	    -0.043
  6059.924	     1.225	     1.244	     1.244	    -0.000	    -0.018
  6060.925	     1.221	     1.240	     1.240	     0.000	    -0.018
  6061.926	     1.212	     1.237	     1.237	    -0.000	    -0.026
  6062.928	     1.222	     1.237	     1.237	     0.000	    -0.015
  6063.930	     1.226	     1.237	     1.237	    -0.000	    -0.011
  6064.932	     1.228	     1.236	     1.236	     0.000	    -0.008
  6065.934	     1.223	     1.234	     1.234	    -0.000	    -0.011
  6066.937	     1.216	     1.233	     1.233	     0.000	    -0.017
  6067.939	     1.202	     1.231	     1.231	    -0.000	    -0.029
  6068.942	     1.203	     1.228	     1.228	     0.000	    -0.025
  6069.945	     1.202	     1.224	     1.224	    -0.000	    -0.023
  6070.948	     1.191	     1.222	     1.222	     0.000	    -0.030
  6071.951	     1.201	     1.223	     1.223	    -0.000	    -0.021
  6072.954	     1.207	     1.228	     1.228	     0.000	    -0.021
  6073.958	     1.194	     1.233	     1.233	    -0.000	    -0.039
  6074.961	     1.207	     1.236	     1.236	     0.000	    -0.029
  6075.965	     1.194	     1.235	     1.235	    -0.000	    -0.041
  6076.969	     1.199	     1.233	     1.233	     0.000	    -0.035
  6077.973	     1.217	     1.232	     1.232	    -0.000	    -0.015
  6078.978	     1.240	     1.231	     1.231	     0.000	     0.008
  6079.982	     1.253	     1.231	     1.231	    -0.000	     0.022
  6080.987	     1.250	     1.230	     1.230	     0.000	     0.020
  6081.992	     1.235	     1.229	     1.229	    -0.000	     0.006
  6082.997	     1.234	     1.227	     1.227	     0.000	     0.007
  6084.002	     1.257	     1.225	     1.225	    -0.000	     0.032
  6085.007	     1.254	     1.225	     1.225	     0.000	     0.029
  6086.013	     1.267	     1.228	     1.228	    -0.000	     0.039
  6087.018	     1.265	     1.233	     1.233	     0.000	     0.033
  6088.024	     1.255	     1.238	     1.238	    -0.000	     0.017
  6089.030	     1.269	     1.244	     1.244	     0.000	     0.024
  6090.036	     1.287	     1.250	     1.250	    -0.000	     0.037
  6091.043	     1.274	     1.256	     1.256	     0.000	     0.018
  6092.049	     1.306	     1.260	     1.260	    -0.000	     0.045
  6093.056	     1.327	     1.264	     1.264	     0.000	     0.062
  6094.063	     1.301	     1.267	     1.267	    -0.000	     0.034
  6095.070	     1.283	     1.270	     1.270	     0.000	     0.013
  6096.077	     1.321	     1.272	     1.272	    -0.000	     0.049
  6097.084	     1.337	     1.274	     1.274	     0.000	     0.063
  6098.092	     1.346	     1.275	     1.275	    -0.000	     0.071
  6099.099	     1.318	     1.275	     1.275	     0.000	     0.042
  6100.107	     1.333	     1.275	     1.275	    -0.000	     0.058
  6101.115	     1.329	     1.274	     1.274	     0.000	     0.055
  6102.123	     1.331	     1.272	     1.272	    -0.000	     0.059
  6103.132	     1.330	     1.271	     1.271	     0.000	     0.059
  6104.140	     1.358	     1.271	     1.271	    -0.000	     0.088
  6105.149	     1.372	     1.271	     1.271	     0.000	     0.101
  6106.157	     1.318	     1.274	     1.274	    -0.000	     0.043
  6107.166	     1.354	     1.278	     1.278	     0.000	     0.076
  6108.176	     1.344	     1.282	     1.282	    -0.000	     0.062
  6109.185	     1.336	     1.285	     1.285	     0.000	     0.050
  6110.194	     1.330	     1.287	     1.287	    -0.000	     0.043
  6111.204	     1.343	     1.288	     1.288	     0.000	     0.055
