4.16059e-17
1 1 1086.45 1091.13
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5984.457	     1.127	     1.121	     1.121	    -0.000	     0.006
  5985.533	     1.115	     1.120	     1.120	     0.000	    -0.004
  5986.608	     1.131	     1.114	     1.114	    -0.000	     0.016
  5987.684	     1.107	     1.108	     1.108	     0.000	    -0.000
  5988.759	     1.113	     1.104	     1.104	    -0.000	     0.009
  5989.835	     1.154	     1.105	     1.105	     0.000	     0.049
  5990.911	     1.189	     1.109	     1.109	    -0.000	     0.080
  5991.988	     1.194	     1.112	     1.112	     0.000	     0.082
  5993.064	     1.131	     1.114	     1.114	    -0.000	     0.017
  5994.141	     1.103	     1.114	     1.114	     0.000	    -0.011
  5995.218	     1.091	     1.113	     1.113	    -0.000	    -0.022
  5996.295	     1.103	     1.113	     1.113	     0.000	    -0.010
  5997.372	     1.103	     1.116	     1.116	    -0.000	    -0.013
  5998.450	     1.084	     1.120	     1.120	     0.000	    -0.036
  5999.528	     1.146	     1.123	     1.123	    -0.000	     0.023
  6000.606	     1.218	     1.124	     1.124	     0.000	     0.094
  6001.684	     1.187	     1.123	     1.123	    -0.000	     0.064
  6002.762	     1.148	     1.121	     1.121	     0.000	     0.027
  6003.840	     1.148	     1.119	     1.119	    -0.000	     0.029
  6004.919	     1.149	     1.119	     1.119	     0.000	     0.030
  6005.998	     1.086	     1.120	     1.120	    -0.000	    -0.034
  6007.077	     1.070	     1.120	     1.120	     0.000	    -0.050
  6008.156	     1.045	     1.118	     1.118	    -0.000	    -0.073
  6009.236	     1.064	     1.116	     1.116	     0.000	    -0.052
  6010.315	     1.081	     1.118	     1.118	    -0.000	    -0.037
  6011.395	     1.089	     1.122	     1.122	     0.000	    -0.033
  6012.475	     1.079	     1.124	     1.124	    -0.000	    -0.045
  6013.556	     1.030	     1.123	     1.123	     0.000	    -0.093
  6014.636	     1.027	     1.119	     1.119	    -0.000	    -0.093
  6015.717	     1.074	     1.115	     1.115	     0.000	    -0.041
  6016.797	     1.078	     1.114	     1.114	    -0.000	    -0.037
  6017.878	     1.030	     1.116	     1.116	     0.000	    -0.087
  6018.960	     1.071	     1.119	     1.119	    -0.000	    -0.048
  6020.041	     1.064	     1.121	     1.121	     0.000	    -0.057
  6021.123	     1.085	     1.121	     1.121	    -0.000	    -0.036
  6022.204	     1.127	     1.119	     1.119	     0.000	     0.008
  6023.286	     1.126	     1.118	     1.118	    -0.000	     0.009
  6024.369	     1.130	     1.118	     1.118	     0.000	     0.012
  6025.451	     1.103	     1.119	     1.119	    -0.000	    -0.016
  6026.534	     1.107	     1.117	     1.117	     0.000	    -0.011
  6027.616	     1.124	     1.115	     1.115	    -0.000	     0.010
  6028.699	     1.111	     1.113	     1.113	     0.000	    -0.002
  6029.782	     1.131	     1.111	     1.111	    -0.000	     0.020
  6030.866	     1.157	     1.108	     1.108	     0.000	     0.049
  6031.949	     1.122	     1.107	     1.107	    -0.000	     0.014
  6033.033	     1.099	     1.113	     1.113	     0.000	    -0.015
  6034.117	     1.101	     1.122	     1.122	    -0.000	    -0.021
  6035.201	     1.173	     1.128	     1.128	     0.000	     0.044
  6036.285	     1.149	     1.131	     1.131	    -0.000	     0.017
  6037.370	     1.073	     1.132	     1.132	     0.000	    -0.059
  6038.455	     1.054	     1.132	     1.132	    -0.000	    -0.077
  6039.539	     1.051	     1.129	     1.129	     0.000	    -0.078
  6040.625	     1.088	     1.128	     1.128	    -0.000	    -0.040
  6041.710	     1.071	     1.129	     1.129	     0.000	    -0.058
  6042.795	     1.030	     1.132	     1.132	    -0.000	    -0.103
  6043.881	     1.008	     1.135	     1.135	     0.000	    -0.128
  6044.967	     1.060	     1.138	     1.138	    -0.000	    -0.078
  6046.053	     1.082	     1.139	     1.139	     0.000	    -0.057
  6047.139	     1.166	     1.139	     1.139	    -0.000	     0.027
  6048.226	     1.197	     1.137	     1.137	     0.000	     0.060
  6049.312	     1.068	     1.133	     1.133	    -0.000	    -0.065
  6050.399	     1.008	     1.126	     1.126	     0.000	    -0.118
  6051.486	     1.112	     1.120	     1.120	    -0.000	    -0.009
  6052.573	     1.113	     1.117	     1.117	     0.000	    -0.004
  6053.661	     1.139	     1.119	     1.119	    -0.000	     0.020
  6054.749	     1.153	     1.123	     1.123	     0.000	     0.030
  6055.836	     1.061	     1.128	     1.128	    -0.000	    -0.066
  6056.924	     1.019	     1.127	     1.127	     0.000	    -0.108
  6058.013	     1.065	     1.125	     1.125	    -0.000	    -0.060
  6059.101	     1.083	     1.123	     1.123	     0.000	    -0.040
  6060.190	     1.156	     1.125	     1.125	    -0.000	     0.031
  6061.278	     1.081	     1.129	     1.129	     0.000	    -0.048
  6062.367	     1.088	     1.132	     1.132	    -0.000	    -0.044
  6063.457	     1.134	     1.133	     1.133	     0.000	     0.001
  6064.546	     1.091	     1.132	     1.132	    -0.000	    -0.041
  6065.636	     1.085	     1.132	     1.132	     0.000	    -0.046
  6066.725	     1.124	     1.133	     1.133	    -0.000	    -0.009
  6067.815	     1.156	     1.137	     1.137	     0.000	     0.020
  6068.906	     1.109	     1.140	     1.140	    -0.000	    -0.032
  6069.996	     1.073	     1.142	     1.142	     0.000	    -0.068
  6071.086	     1.092	     1.141	     1.141	    -0.000	    -0.048
  6072.177	     1.146	     1.138	     1.138	     0.000	     0.008
  6073.268	     1.164	     1.135	     1.135	    -0.000	     0.029
  6074.359	     1.210	     1.134	     1.134	     0.000	     0.076
  6075.451	     1.148	     1.134	     1.134	    -0.000	     0.015
  6076.542	     1.157	     1.133	     1.133	     0.000	     0.024
  6077.634	     1.222	     1.132	     1.132	    -0.000	     0.090
  6078.726	     1.175	     1.132	     1.132	     0.000	     0.043
  6079.818	     1.136	     1.133	     1.133	    -0.000	     0.003
  6080.910	     1.041	     1.130	     1.130	     0.000	    -0.089
  6082.003	     1.135	     1.125	     1.125	    -0.000	     0.010
  6083.096	     1.185	     1.121	     1.121	     0.000	     0.064
  6084.189	     1.192	     1.122	     1.122	    -0.000	     0.070
  6085.282	     1.116	     1.127	     1.127	     0.000	    -0.011
  6086.375	     1.216	     1.131	     1.131	    -0.000	     0.085
  6087.468	     1.177	     1.130	     1.130	     0.000	     0.047
  6088.562	     1.283	     1.129	     1.129	    -0.000	     0.154
  6089.656	     1.206	     1.129	     1.129	     0.000	     0.077
  6090.750	     1.120	     1.129	     1.129	    -0.000	    -0.009
  6091.844	     1.199	     1.129	     1.129	     0.000	     0.070
  6092.939	     1.249	     1.129	     1.129	    -0.000	     0.120
  6094.034	     1.237	     1.129	     1.129	     0.000	     0.108
  6095.129	     1.226	     1.128	     1.128	    -0.000	     0.098
  6096.224	     1.226	     1.127	     1.127	     0.000	     0.099
  6097.319	     1.171	     1.128	     1.128	    -0.000	     0.043
  6098.414	     1.136	     1.129	     1.129	     0.000	     0.006
  6099.510	     1.179	     1.132	     1.132	    -0.000	     0.047
  6100.606	     1.090	     1.135	     1.135	     0.000	    -0.044
  6101.702	     1.069	     1.138	     1.138	    -0.000	    -0.069
  6102.798	     1.063	     1.142	     1.142	     0.000	    -0.079
  6103.895	     1.053	     1.145	     1.145	    -0.000	    -0.091
  6104.991	     1.007	     1.145	     1.145	     0.000	    -0.138
  6106.088	     1.052	     1.143	     1.143	    -0.000	    -0.091
  6107.185	     1.054	     1.141	     1.141	     0.000	    -0.087
  6108.282	     1.037	     1.142	     1.142	    -0.000	    -0.105
  6109.380	     0.894	     1.144	     1.144	     0.000	    -0.250
  6110.478	     0.742	     1.145	     1.145	    -0.000	    -0.404
  6111.575	     0.823	     1.145	     1.145	     0.000	    -0.322
  6112.673	     0.901	     1.145	     1.145	    -0.000	    -0.244
  6113.772	     0.810	     1.144	     1.144	     0.000	    -0.334
  6114.870	     0.718	     1.144	     1.144	    -0.000	    -0.426
  6115.969	     0.807	     1.143	     1.143	     0.000	    -0.337
  6117.068	     0.859	     1.144	     1.144	    -0.000	    -0.285
  6118.167	     0.796	     1.145	     1.145	     0.000	    -0.349
  6119.266	     0.747	     1.147	     1.147	    -0.000	    -0.401
  6120.365	     0.898	     1.149	     1.149	     0.000	    -0.251
  6121.465	     0.934	     1.151	     1.151	    -0.000	    -0.217
  6122.565	     0.556	     1.152	     1.152	     0.000	    -0.597
  6123.665	     0.370	     1.152	     1.152	    -0.000	    -0.783
  6124.765	     0.412	     1.152	     1.152	     0.000	    -0.740
  6125.865	     0.459	     1.152	     1.152	    -0.000	    -0.693
  6126.966	     0.506	     1.151	     1.151	     0.000	    -0.646
  6128.067	     0.553	     1.151	     1.151	    -0.000	    -0.599
  6129.168	     0.600	     1.151	     1.151	     0.000	    -0.551
  6130.269	     0.647	     1.149	     1.149	    -0.000	    -0.503
  6131.370	     0.694	     1.146	     1.146	     0.000	    -0.452
  6132.472	     0.741	     1.144	     1.144	    -0.000	    -0.403
  6133.574	     0.789	     1.145	     1.145	     0.000	    -0.356
  6134.676	     0.836	     1.147	     1.147	    -0.000	    -0.311
  6135.778	     0.887	     1.150	     1.150	     0.000	    -0.263
  6136.880	     0.935	     1.150	     1.150	    -0.000	    -0.215
  6137.983	     0.983	     1.146	     1.146	     0.000	    -0.163
  6139.086	     1.030	     1.137	     1.137	    -0.000	    -0.107
  6140.189	     1.078	     1.128	     1.128	     0.000	    -0.050
  6141.292	     1.126	     1.125	     1.125	    -0.000	     0.001
  6142.395	     1.174	     1.132	     1.132	     0.000	     0.041
  6143.499	     1.222	     1.145	     1.145	    -0.000	     0.077
  6144.602	     1.270	     1.154	     1.154	     0.000	     0.116
  6145.706	     1.318	     1.158	     1.158	    -0.000	     0.160
  6146.811	     1.341	     1.159	     1.159	     0.000	     0.182
  6147.915	     1.289	     1.158	     1.158	    -0.000	     0.131
  6149.020	     1.246	     1.157	     1.157	     0.000	     0.089
  6150.124	     1.201	     1.157	     1.157	    -0.000	     0.044
  6151.229	     1.225	     1.157	     1.157	     0.000	     0.067
  6152.334	     1.270	     1.156	     1.156	    -0.000	     0.114
  6153.440	     1.247	     1.152	     1.152	     0.000	     0.095
  6154.545	     1.221	     1.149	     1.149	    -0.000	     0.072
  6155.651	     1.237	     1.145	     1.145	     0.000	     0.092
  6156.757	     1.213	     1.142	     1.142	    -0.000	     0.071
  6157.863	     1.253	     1.138	     1.138	     0.000	     0.114
  6158.970	     1.296	     1.137	     1.137	    -0.000	     0.159
  6160.076	     2.776	     1.137	     1.137	     0.000	     1.639
  6161.183	     9.828	     1.139	     1.139	    -0.000	     8.689
  6162.290	     8.829	     1.142	     1.142	     0.000	     7.687
  6163.397	     1.746	     1.147	     1.147	    -0.000	     0.599
  6164.504	     1.209	     1.147	     1.147	     0.000	     0.062
  6165.612	     1.219	     1.144	     1.144	    -0.000	     0.075
  6166.720	     1.201	     1.142	     1.142	     0.000	     0.060
  6167.828	     1.228	     1.143	     1.143	    -0.000	     0.085
  6168.936	     1.309	     1.147	     1.147	     0.000	     0.162
  6170.044	     1.292	     1.150	     1.150	    -0.000	     0.142
  6171.153	     1.202	     1.152	     1.152	     0.000	     0.050
  6172.261	     1.119	     1.153	     1.153	    -0.000	    -0.034
  6173.370	     1.233	     1.153	     1.153	     0.000	     0.080
  6174.479	     1.343	     1.155	     1.155	    -0.000	     0.188
  6175.589	     1.290	     1.156	     1.156	     0.000	     0.134
  6176.698	     1.241	     1.152	     1.152	    -0.000	     0.088
  6177.808	     1.217	     1.140	     1.140	     0.000	     0.076
  6178.918	     1.178	     1.130	     1.130	    -0.000	     0.048
  6180.028	     1.204	     1.132	     1.132	     0.000	     0.072
  6181.138	     1.261	     1.142	     1.142	    -0.000	     0.119
  6182.249	     1.298	     1.150	     1.150	     0.000	     0.149
  6183.360	     1.246	     1.150	     1.150	    -0.000	     0.096
  6184.471	     1.233	     1.148	     1.148	     0.000	     0.084
  6185.582	     1.200	     1.149	     1.149	    -0.000	     0.051
  6186.693	     1.270	     1.151	     1.151	     0.000	     0.119
  6187.805	     1.273	     1.153	     1.153	    -0.000	     0.120
  6188.916	     1.309	     1.154	     1.154	     0.000	     0.154
  6190.028	     1.276	     1.157	     1.157	    -0.000	     0.119
  6191.140	     1.247	     1.157	     1.157	     0.000	     0.090
  6192.253	     1.193	     1.157	     1.157	    -0.000	     0.035
  6193.365	     1.302	     1.156	     1.156	     0.000	     0.146
  6194.478	     1.323	     1.154	     1.154	    -0.000	     0.169
  6195.591	     1.223	     1.148	     1.148	     0.000	     0.075
  6196.704	     1.101	     1.140	     1.140	    -0.000	    -0.039
  6197.817	     1.115	     1.131	     1.131	     0.000	    -0.016
  6198.931	     1.178	     1.132	     1.132	    -0.000	     0.046
  6200.045	     1.281	     1.140	     1.140	     0.000	     0.141
  6201.159	     1.198	     1.147	     1.147	    -0.000	     0.050
  6202.273	     1.228	     1.148	     1.148	     0.000	     0.080
  6203.387	     1.282	     1.144	     1.144	    -0.000	     0.137
  6204.502	     1.218	     1.143	     1.143	     0.000	     0.074
  6205.616	     1.317	     1.148	     1.148	    -0.000	     0.169
  6206.731	     1.267	     1.154	     1.154	     0.000	     0.114
  6207.846	     1.188	     1.159	     1.159	    -0.000	     0.029
  6208.962	     1.267	     1.160	     1.160	     0.000	     0.107
  6210.077	     1.374	     1.154	     1.154	    -0.000	     0.220
  6211.193	     1.255	     1.140	     1.140	     0.000	     0.115
  6212.309	     1.183	     1.118	     1.118	    -0.000	     0.065
  6213.425	     1.330	     1.099	     1.099	     0.000	     0.230
  6214.541	     1.222	     1.101	     1.101	    -0.000	     0.121
  6215.658	     1.219	     1.119	     1.119	     0.000	     0.100
  6216.775	     1.260	     1.133	     1.133	    -0.000	     0.127
  6217.892	     1.236	     1.135	     1.135	     0.000	     0.101
  6219.009	     1.182	     1.136	     1.136	    -0.000	     0.046
  6220.126	     1.200	     1.144	     1.144	     0.000	     0.055
  6221.244	     1.120	     1.156	     1.156	    -0.000	    -0.036
  6222.361	     1.120	     1.163	     1.163	     0.000	    -0.043
  6223.479	     1.117	     1.162	     1.162	    -0.000	    -0.045
  6224.597	     1.127	     1.154	     1.154	     0.000	    -0.027
  6225.716	     1.107	     1.148	     1.148	    -0.000	    -0.041
  6226.834	     1.223	     1.143	     1.143	     0.000	     0.080
  6227.953	     1.214	     1.145	     1.145	    -0.000	     0.070
  6229.072	     1.105	     1.150	     1.150	     0.000	    -0.045
  6230.191	     1.107	     1.156	     1.156	    -0.000	    -0.049
  6231.310	     1.176	     1.158	     1.158	     0.000	     0.017
  6232.430	     1.181	     1.157	     1.157	    -0.000	     0.024
  6233.550	     1.200	     1.153	     1.153	     0.000	     0.048
  6234.670	     1.148	     1.149	     1.149	    -0.000	    -0.001
  6235.790	     1.110	     1.144	     1.144	     0.000	    -0.034
  6236.910	     1.171	     1.134	     1.134	    -0.000	     0.036
  6238.031	     1.184	     1.118	     1.118	     0.000	     0.066
  6239.152	     1.168	     1.104	     1.104	    -0.000	     0.064
  6240.272	     1.187	     1.104	     1.104	     0.000	     0.082
  6241.394	     1.235	     1.115	     1.115	    -0.000	     0.121
  6242.515	     1.232	     1.127	     1.127	     0.000	     0.106
  6243.637	     1.259	     1.131	     1.131	    -0.000	     0.128
  6244.758	     1.248	     1.126	     1.126	     0.000	     0.123
  6245.880	     1.270	     1.117	     1.117	    -0.000	     0.154
  6247.002	     1.280	     1.111	     1.111	     0.000	     0.168
  6248.125	     1.278	     1.116	     1.116	    -0.000	     0.162
  6249.247	     1.242	     1.123	     1.123	     0.000	     0.119
  6250.370	     1.199	     1.126	     1.126	    -0.000	     0.074
  6251.493	     1.212	     1.127	     1.127	     0.000	     0.086
  6252.616	     1.199	     1.129	     1.129	    -0.000	     0.069
  6253.740	     1.218	     1.133	     1.133	     0.000	     0.085
  6254.863	     1.206	     1.137	     1.137	    -0.000	     0.069
  6255.987	     1.207	     1.138	     1.138	     0.000	     0.069
  6257.111	     1.208	     1.139	     1.139	    -0.000	     0.069
  6258.235	     1.209	     1.140	     1.140	     0.000	     0.069
  6259.360	     1.210	     1.144	     1.144	    -0.000	     0.066
  6260.484	     1.211	     1.147	     1.147	     0.000	     0.065
